forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.015,47.447,44.994,46.197,56.686,44.753,45.697,44,44,41,43,54,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.09,5.83,34.37,7.74,34,24,31,32,44,47.5,20,4.8,North_Metro,2,45.5628,-93.2644,4,36.84,S,W,NW,1014.64,638.72,5.57,0.59,0.58,39,3.25,0.905,26.16,11.14,9.642,18.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-18,1,27-003-1002,Anoka,North Twin Cities Metro,44.647,41.791,41.23,43.214,51.503,45.496,43.428,41,38,38,40,47,42,40,4.83,4.533,4.588,4.67,2.509,7.852,4.061,20,19,19,19,10,32,17,NA,NA,35.95,6,34.56,7.59,32,25,31,31,41,44.3,20,4.8,North_Metro,2,45.142563,-93.212739,4,35.93,S,W,NW,1014.64,638.72,5.57,0.65,0.61,39,3.15,0.9,22.14,7.53,9.893,16.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,40,6.4,37,27
2022-02-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.459,43.751,47.019,44.183,47.106,40.237,46.062,41,40,44,41,44,37,43,7.38,5.054,7.884,8.49,3.902,11.567,5.476,30,21,32,35,16,48,22,NA,NA,35.6,3.02,32.82,3.29,32,12,30,13,41,44.3,12,2.9,NW,2,46.8285,-95.8857,4,22.79,NW,W,NW,1014.56,525.37,5.8,0.776,0.68,36.4,0.78,0.949,17.44,0.989999999999998,4.447,19.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2022-02-18,1,27-007-2304,Red_Lake,Red Lake,44.705,44.081,47.407,44.938,47.886,39.212,45.681,41,41,44,41,44,36,42,5.955,6.524,4.732,8.041,3.483,6.994,5.433,25,27,20,33,14,29,22,NA,NA,35.87,2.39,34.36,6.83,32,10,31,28,41,44.3,25,6,NW,2,47.5076,-94.9277,4,20,NW,W,Calm,977.53,635.855,3.45,0.576,0.59,37.5,5,0.976,19.72,-2.07,3.388,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25
2022-02-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.19,39.987,38.526,42.026,49.71,40.7,42.039,39,36,35,39,45,37,39,7.64,7.527,7.303,5.103,8.978,9.29,8.081,32,31,30,21,37,38,33,NA,NA,36.22,3.35,33.37,2.78,33,14,31,11,39,42.1,10,2.4,Fond_du_Lac_r,2,46.698575,-92.50345,4,20.36,SW,W,NW,977.53,635.855,3.45,0.667,0.62,30.25,2.45,0.967,16.44,-4.44,4.977,15.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.7,-Inf,3
2022-02-18,1,27-021-3410,Leech_Lake,Leech Lake,43.906,43.833,43.662,44.938,47.886,39.212,43.725,40,40,40,41,44,36,40,8.216,10.139,7.201,8.155,6.48,9.108,9.102,34,42,30,34,27,38,38,NA,NA,35.96,2.59,34.18,4.11,32,10,31,17,40,43.2,21,5,NW,2,47.5076,-94.9277,4,20,NW,W,Calm,977.53,635.855,3.45,0.576,0.59,37.5,2.85,0.976,19.72,-2.07,3.388,18.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20
2022-02-18,1,27-031-7810,Grand_Portage,Grand Portage,46.093,42.731,47.333,44.759,52.126,43.514,43.87,43,39,44,41,48,40,40,1.637,2.898,2.511,2.966,-3.521,3.33,3.083,7,12,10,12,0,14,12,NA,NA,36.45,1.62,35.22,2.36,33,7,32,10,43,46.4,8,1.9,NE,2,47.7472,-90.3433,4,19.95,S,W,NW,977.53,635.855,3.45,0.646,0.64,31.75,3.85,0.992,10.53,-6.56,4.843,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9
2022-02-18,1,27-035-3204,Brainerd,Brainerd,45.266,41.879,44,42.284,54.698,43.468,44.019,42,38,41,39,50,40,41,5.753,6.002,3.309,6.721,6.815,5.916,5.626,24,25,14,28,28,25,23,NA,NA,36.43,3.17,34.39,5.29,33,13,31,22,42,45.4,18,4.3,Central,2,46.402062,-94.12736,4,33.33,NW,W,NW,1014.64,638.72,5.57,0.643,0.6,32.75,3.6,0.919,28.9,8.962,8.169,17.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2022-02-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.126,4.912,5.258,4.794,4.287,6.379,4.535,21,20,22,20,18,26,19,NA,NA,35.32,5.05,32.5,6.05,32,21,30,25,NA,NA,18,4.3,South_Metro,2,44.8249,-93.457,4,36.09,SW,W,NW,1014.64,638.72,5.57,0.686,0.63,32.5,3.05,0.864,23.11,9.13,9.879,16.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21
2022-02-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.069,4.597,4.561,4.779,4.762,6.645,4.389,21,19,19,20,20,27,18,NA,NA,35.59,4.71,32.93,5.44,32,20,30,22,NA,NA,18,4.3,South_Metro,2,44.6252,-93.2273,4,40.13,SW,W,NW,1014.64,638.72,5.57,0.588,0.59,39,3.05,0.889,23.84,15.33,9.988,17.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
