forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-11,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.184,41.246,40.605,42.73,45.727,45.615,40.695,42,40,37,39,42,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,0,49.46,NW,NW,N,1869.34,1085.06,4.63,0.322692,0.4,33,19,0.08,-1.23,-17.34,10,8.74,275.4,857.8,2.3,2.3,337.8,10,1,"48.779, -94.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.1,NA,40,NA,NA,NA
2020-05-11,3,27-003-1002,Anoka,North Twin Cities Metro,44.338,44.305,46.433,43.345,46.308,41.297,42.949,38,41,43,40,43,41,39,8.676,8.465,5.461,8.715,10.823,9.915,5.895,41,36,23,36,45,35,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,0,48.88,NW,NW,N,1869.34,1085.06,4.63,0.31067,0.39,33,19,0.05,-0.64,-17.32,10,8.12,274.5,1257.5,2.5,2.6,320,10,1,"49.072, -94.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,43.6,3.4,40,14,NA,NA
2020-05-11,3,27-005-2013,Detroit_Lakes,Detroit Lakes,41.9,44.45,39.677,44.388,42.733,38.252,38.304,35,38,36,41,39,41,35,3.299,3.246,2.7,3.131,0.422,6.995,4.599,29,13,11,13,2,13,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,0,40.83,NW,NW,N,2124.47,1140.18,5.74,0.39345,0.46,33,6.3,0.05,-2.67,-23.57,10,9.58,275.2,1036.5,2.1,2.1,224,10,1,"51.324, -96.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,3.1,38,13,NA,NA
2020-05-11,3,27-007-2304,Red_Lake,Red Lake,42.286,44.558,41.71,44.372,42.678,38.11,40.063,35,39,38,41,39,41,37,2.496,3.235,2.264,3.401,-2.109,5.691,4.234,23,10,9,14,0,13,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,0,43.63,NW,NW,N,2098.43,1238.39,3.7,0.3367,0.4,33,6.3,0.1,-2.92,-20.71,10,8.77,276.6,1290.7,2,2,272,10,1,"50.696, -95.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2020-05-11,3,27-017-7417,Fond_Du_Lac,Fond du Lac,39.823,39.08,38.638,39.597,45.651,36.149,38.174,33,36,35,36,42,36,35,3.471,3.206,2.403,3.2,4.135,4.41,2.322,18,14,10,13,17,13,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,0,44.8,NW,NW,N,2098.43,1238.39,3.7,0.184564,0.28,33,6.3,0.04,-2.56,-13.6,10,8.48,276,1418.7,2,2,399.1,10,1,"49.447, -93.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.3,-1.3,40,-5,NA,NA
2020-05-11,3,27-021-3410,Leech_Lake,Leech Lake,42.749,44.558,44.029,44.372,42.678,38.11,40.888,35,39,41,41,39,41,37,3.538,6.789,2.492,3.401,-0.213,5.22,3.81,22,15,10,14,0,28,16,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,15,3.6,NW,5,47.5076,-94.9277,0,43.63,NW,NW,N,2098.43,1238.39,3.7,0.3367,0.4,33,6.3,0.1,-2.92,-20.71,10,8.77,276.4,1223,2.1,2.1,315.4,10,1,"50.477, -95.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,NA,NA
2020-05-11,3,27-031-7810,Grand_Portage,Grand Portage,42.677,40.942,41.686,41.076,48.009,41.674,42.184,38,39,38,38,44,37,39,3.453,3.886,3.271,4.679,1.549,3.881,3.255,16,14,13,19,6,16,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,0,39.86,NW,NW,N,2098.43,1238.39,3.7,0.24543,0.34,33,12.65,0.05,-2.99,-13.2,10,7.81,274,1418.7,1.8,1.8,391,10,1,"50.868, -90.154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2020-05-11,3,27-035-3204,Brainerd,Brainerd,43.78,42.603,43.599,43.091,48.221,41.388,44.465,38,40,40,40,44,39,41,2.724,2.236,2.164,2.309,1.853,5.058,3.912,21,11,9,10,8,9,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,0,47.55,NW,NW,N,1869.34,1085.06,4.63,0.271866,0.36,33,6.3,0.07,-1.78,-19.37,10,8.83,273.8,1062.4,2.3,2.3,320,10,1,"49.03, -94.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,1.9,36,8,NA,NA
2020-05-11,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.993,4.731,2.953,6.164,13.539,7.579,4.04,31,29,12,25,54,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,0,49.27,NW,NW,N,1869.34,1085.06,4.63,0.307532,0.39,33,19,0.03,1.18,-17.65,10,8.41,278.8,1290.7,2.3,2.3,255.6,10,1,"48.712, -96.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2020-05-11,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762,4.935,3.29,6.327,14.981,9.279,3.812,38,32,13,26,57,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,50.06,NW,NW,N,1869.34,1085.06,4.63,0.308276,0.39,33,19,0.04,-0.33,-14.94,10,8.5,278.8,1290.7,2.3,2.3,240,10,1,"48.71, -97.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,NA,NA
