forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-13,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,51.126,48.861,44.33,50.805,58.709,52.926,48.462,48,47,41,46,61,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.5628,-93.2644,6,94.05,W,W,NW,2411.71,1205.855,18.105,0.462018,0.54,37,3.7,0.07,7.56,15.25,10,9.82,284.7,1779.9,6.7,6.8,322.7,10,0,"45.705, -96.245",1546.9,2.3,2.3,342.6,500,0,"46.487, -98.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,68.1,NA,93,NA,NA,NA
2021-06-13,2,27-003-1002,Anoka,North Twin Cities Metro,54.625,49.905,51.624,57.472,59.765,54.357,52.088,50,50,47,58,64,45,48,4.372,4.515,4.442,4.48,1.617,6.807,4.103,28,18,18,18,7,19,17,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.142563,-93.212739,6,92.58,W,W,NW,2411.71,1205.855,18.105,0.422692,0.5,36.5,3.35,0.08,7.70999999999999,13.78,10,9.1,284,1779.9,6.8,6.8,322.9,10,0,"45.3, -96.096",1546.9,2.4,2.4,324.7,500,0,"46.462, -98.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,71.7,5.4,101,22,NA,NA
2021-06-13,2,27-005-2013,Detroit_Lakes,Detroit Lakes,48.533,49.058,47.796,48.592,50.071,47.147,49.154,44,44,44,44,46,45,45,3.794,4.434,3.725,4.386,0.7,5.723,4.279,24,15,15,18,3,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,6,80.85,W,W,W,1035.53,557.645,23.395,0.50605,0.57,38,3.8,0.09,1.39999999999999,5.64999999999999,10,10.65,281.3,1417,5.2,5.2,320.1,10,0,"46.133, -97.672",1066.9,3.2,3.2,467.8,500,0,"40.525, -100.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,59.9,8.3,64,35,NA,NA
2021-06-13,2,27-007-2304,Red_Lake,Red Lake,51.098,53.215,49.657,51.237,50.808,50.572,53.355,46,47,45,47,46,49,49,2.722,3.603,3.304,3.401,-2.064,5.366,3.649,22,11,14,14,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,6,86.1,W,W,W,1835.94,937.86,20.46,0.5032,0.56,39.35,3.75,0.2,1.14999999999999,12.1,10,9.42,278.7,1578.5,4.4,4.4,315.6,10,0,"47.893, -97.594",1066.9,2.9,3,419.2,500,0,"45.956, -103.459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,NA,NA
2021-06-13,2,27-017-7417,Fond_Du_Lac,Fond du Lac,45.576,42.863,43.239,43.498,56.244,42.036,43.311,39,42,40,40,54,39,40,6.667,6.709,7.176,5.875,5.505,8.071,6.042,33,27,30,24,23,28,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,6,84.61,W,W,NW,1835.94,937.86,20.46,0.574482,0.65,37.65,3.25,0.27,5.2,14.21,10,8.42,282.1,1538.6,6.3,6.3,420.3,10,0,"46.78, -95.965",1514.9,0.5,0.5,464,500,0,"47.401, -98.983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,60.5,3.3,67,14,NA,NA
2021-06-13,2,27-021-3410,Leech_Lake,Leech Lake,52.425,54.548,52.592,50.844,52.467,51.675,54.992,47,48,48,46,48,50,50,4.285,7.109,4.785,3.533,0.572,5.425,5.874,22,18,20,15,2,30,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,6,86.1,W,W,W,1835.94,937.86,20.46,0.5032,0.56,42.05,5,0.2,1.14999999999999,12.1,10,9.42,278.5,1546.9,4.3,4.3,299.3,10,0,"47.041, -97.181",1552.6,0.9,0.9,360.6,500,0,"45.544, -107.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46,NA,NA
2021-06-13,2,27-031-7810,Grand_Portage,Grand Portage,44.147,42.46,42.034,42.454,52.016,41.773,41.481,38,41,39,39,48,39,38,4.096,4.741,4.961,4.796,0.239,5.742,4.259,24,17,20,20,1,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,6,65.6,W,W,W,1835.94,937.86,20.46,0.684874,0.75,40.4,2,0.39,-4.81,7.67999999999999,9.978,6.72,277.8,1451.5,4.9,4.9,334.7,10,0,"48.755, -94.645",1160.7,1,1,395,500,0,"49.469, -99.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3,NA,NA
2021-06-13,2,27-035-3204,Brainerd,Brainerd,50.964,48.96,51.938,49.157,57.573,47.189,49.535,44,46,47,45,58,44,45,4.471,4.01,4.813,4.014,2.358,7.163,3.78,30,18,20,17,10,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,6,91.83,W,W,NW,2411.71,1205.855,18.105,0.42438,0.51,37.5,3,0.1,5.5,15.37,10,10.02,281.8,1424.6,5.1,5.2,287.9,10,0,"46.224, -97.15",906.7,2.2,2.3,334.4,500,0,"45.517, -97.684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,69.1,3.8,97,16,NA,NA
2021-06-13,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,3.369,4.667,3.646,5.358,5.41,3.689,22,18,19,15,22,14,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.8249,-93.457,6,92.19,W,W,NW,2411.71,1205.855,18.105,0.440508,0.52,36.5,3.1,0.07,7,13.21,10,9.21,285.9,1843.9,6.6,6.6,320,10,0,"44.519, -95.302",1405.8,1.9,1.9,350.7,500,0,"46.153, -97.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.4,NA,10,NA,NA
2021-06-13,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.903,3.953,3.254,3.963,6.629,6.715,4.013,28,20,13,16,27,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,93.88,W,W,NW,2411.71,1205.855,18.105,0.418276,0.5,36.5,2.95,0.04,8.22999999999999,17.78,10,9.41,285.7,1808.6,6.6,6.6,320,10,0,"44.5, -95.283",1302.7,1.9,1.9,350,500,0,"46.081, -97.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.7,NA,32,NA,NA
2021-06-13,2,27-049-5302,Stanton,South Twin Cities Metro,52.432,48.523,44.417,52.153,65.38,51.686,51.525,47,48,41,48,84,44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,93.88,W,W,NW,2411.71,1205.855,18.105,0.418276,0.5,36.5,4,0.04,8.22999999999999,17.78,10,9.41,284.6,1701.1,6.8,6.9,308.6,10,0,"44.477, -95.042",1546.9,1.8,1.8,323.7,500,0,"46.236, -98.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,68.2,NA,93,NA,NA,NA
2021-06-13,2,27-053-0962,MSP,Minneapolis-St. Paul,40.592,36.852,35.326,35.838,58.608,36.333,42.129,33,37,32,32,61,33,39,7.372,6.382,5.953,6.399,9.901,8.226,7.312,34,30,25,26,41,26,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,6,92.68,W,W,NW,2411.71,1205.855,18.105,0.46104,0.48,36.5,1.9,0.07,7.36000000000001,14.6,10,8.87,288.2,2002.4,6.5,6.6,316.8,10,0,"44.834, -95.746",1472.1,2.1,2.2,357.2,500,0,"46.212, -98.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,64.7,5.5,80,23,NA,NA
2021-06-13,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.039,4.282,4.845,4.373,6.237,5.457,4.528,22,21,20,18,26,18,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,6,92.68,W,W,NW,2411.71,1205.855,18.105,0.46104,0.48,36.5,1.9,0.07,7.36000000000001,14.6,10,8.87,288.3,2013.6,6.4,6.5,320,10,0,"44.801, -95.717",1452.3,2.1,2.1,359.6,500,0,"46.202, -98.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,NA,NA
2021-06-13,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.202,5.219,4.74,5.14,4.514,6.399,5.52,26,22,20,21,19,22,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,45.061746,-93.353996,6,93.5,W,W,NW,2411.71,1205.855,18.105,0.47116,0.49,36.5,2.95,0.08,8,13.44,10,9.01,287.1,1886.8,6.4,6.4,320,10,0,"44.746, -95.703",1387.7,1.9,1.9,368,500,0,"46.106, -98.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-13,2,27-075-0005,Ely,Ely,43.197,40.955,38.447,41.995,53.094,41.493,41.995,38,40,35,38,49,37,38,6.408,5.864,3.527,5.062,8.766,8.818,6.364,37,27,15,21,36,24,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,6,80.37,W,W,W,1835.94,937.86,20.46,0.586606,0.65,38.4,2.3,0.41,-0.329999999999998,8.17,10,6.8,289.1,1683.9,6.6,6.7,361.3,10,0,"47.027, -101.211",987.9,3.2,3.3,354.3,500,0,"48.816, -100.395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.4,0.6,44,2,NA,NA
2021-06-13,2,27-083-4210,Marshall,Marshall,58.806,59.356,56.997,57.823,64.15,55.704,59.704,51,61,54,58,80,64,64,7.407,7.073,4.6,7.658,8.327,9.375,7.391,39,31,19,32,35,29,30,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SW,6,44.450439,-95.821504,6,93.63,W,W,Calm,2411.71,1205.855,18.105,0.38736,0.45,41.5,4.85,0.08,6.69,14.83,10,9.89,281.3,1546.9,6,6.1,374.8,10,0,"42.812, -96.653",1480.3,0.3,0.3,374.1,500,0,"42.634, -96.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,68.6,3.6,93,15,NA,NA
2021-06-13,2,27-095-3051,Mille_Lacs,Mille Lacs,47.267,45.259,47.734,44.665,54.566,44.11,46.539,41,44,44,41,50,42,43,4.085,4.087,3.183,4,2.204,6.949,3.528,29,17,13,17,9,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,6,88.3,W,W,NW,2411.71,1205.855,18.105,0.556894,0.64,37.5,3,0.13,6.03,12.2,10,9.93,280.4,1450.7,5.4,5.4,293.4,10,0,"46.214, -96.909",1368,2,2,359.9,500,0,"45.95, -97.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,61.2,NA,71,NA,NA,NA
2021-06-13,2,27-109-5008,Rochester,Rochester,59.834,58.386,59.831,57.794,66.748,56.411,59.678,54,64,64,58,87,61,64,7.409,6.102,6.204,5.901,10.66,8.179,6.866,34,31,26,25,44,25,28,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,6,43.904,-92.4921,6,89.88,W,W,N,2411.71,1205.855,18.105,0.481296,0.57,40.5,3.35,0.04,9.22999999999999,13.42,10,8.26,286.2,1546.9,7,7.1,304,10,0,"44.476, -94.712",1406.6,2.3,2.3,261.3,500,0,"46.682, -97.798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,68.3,2.5,93,10,NA,NA
2021-06-13,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.975,6.041,6.092,6.16,3.707,7.873,5.922,32,25,25,25,15,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,6,91.35,W,W,NW,2411.71,1205.855,18.105,0.48104,0.5,36.5,3.8,0.07,7.08,14.35,10,8.8,288.4,1898.1,6.4,6.5,319.5,10,0,"44.805, -95.639",1546.9,1.7,1.7,307.4,500,0,"46.536, -98.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-13,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.362,5.102,4.466,5.111,3.78,8.352,4.726,35,22,18,21,15,21,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,6,91.35,W,W,NW,2411.71,1205.855,18.105,0.48104,0.5,40.5,3.25,0.07,7.08,14.35,10,8.8,289.1,1894.3,6.4,6.5,319.3,10,0,"44.804, -95.599",1546.9,1,1,290.5,500,0,"46.686, -98.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.3,NA,35,NA,NA
2021-06-13,2,27-137-7001,Virginia,Virginia,41.909,40.148,35.519,41.001,50.955,41.923,39.044,38,38,32,38,46,37,36,6.036,5.361,3.832,5.921,8.551,6.515,5.794,27,25,16,25,35,22,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,6,84.1,W,W,W,1835.94,937.86,20.46,0.600544,0.67,32.75,3.05,0.34,3.55999999999999,12.5,10,7.44,286.7,1616,6.8,6.9,331.6,10,0,"46.789, -101.594",1021.2,2.1,2.1,454.6,500,0,"47.119, -117.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.1,NA,17,NA,NA
2021-06-13,2,27-137-7550,Duluth_WDSE,Duluth,40.24,37.373,36.942,37.25,51.822,37.813,40.641,34,37,33,34,47,34,37,4.714,5.353,6.37,5.012,0.32,6.516,4.624,27,20,26,21,1,22,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,6,83.6,W,W,NW,1835.94,937.86,20.46,0.539678,0.61,38.45,2,0.33,4.05999999999999,12.54,10,7.42,283.9,1546.9,6.3,6.3,396.6,10,0,"47.07, -95.99",1334.1,0.6,0.6,464,500,0,"47.943, -99.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.1,3.7,44,15,NA,NA
2021-06-13,2,27-139-0505,Shakopee,South Twin Cities Metro,56.081,55.174,54.496,56.508,61.435,52.788,56.317,48,54,50,54,71,51,54,5.624,5.327,4.953,5.076,7.024,5.741,5.809,24,23,20,21,29,22,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.824871,-93.457042,6,92.2,W,W,NW,2411.71,1205.855,18.105,0.440508,0.52,36.5,2.6,0.07,7.01000000000001,13.22,10,9.21,283.7,1779.9,6.5,6.6,322.2,10,0,"44.499, -95.424",962.2,1.9,1.9,406.3,500,0,"45.895, -97.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,68.4,NA,93,NA,NA,NA
2021-06-13,2,27-145-3052,St_Cloud,St. Cloud,52.697,51.555,52.326,48.202,60.796,50.607,52.216,46,48,48,44,67,47,48,8.933,8.294,7.536,9.188,8.572,11.077,8.476,46,37,31,38,35,34,35,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,6,45.54415,-94.051625,6,90.59,W,W,NW,2411.71,1205.855,18.105,0.453542,0.54,40.5,12.1,0.09,6.78,13.05,10,10.26,284.3,1779.9,6.5,6.6,295,10,0,"45.604, -96.697",1259.3,2.6,2.6,322.7,500,0,"45.273, -97.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,70,4.8,100,20,NA,NA
2021-06-13,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57.483,55.476,57.253,55.756,64.562,54.369,56.13,50,58,58,51,80,51,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,44.592622,-92.48438,6,93.4,W,W,NW,2411.71,1205.855,18.105,0.501344,0.58,40.5,3.3,0.06,8.19000000000001,14.3,10,8.41,288.3,1854.6,6.9,7,329.6,10,0,"45.132, -95.366",1230.8,2.5,2.5,299.9,500,0,"47.253, -98.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,68,NA,93,NA,NA,NA
2021-06-13,2,27-171-3201,St_Michael,North Twin Cities Metro,52.552,50.103,51.839,49.896,59.739,51.185,53.907,47,48,47,45,64,46,49,4.449,3.957,5.134,3.895,3.054,6.203,4.104,26,18,21,16,12,16,17,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.54415,-94.051625,6,90.59,W,W,NW,2411.71,1205.855,18.105,0.463366,0.54,37,3.4,0.09,6.78,13.05,10,10.26,288.2,1884.9,7,7.1,300.6,10,0,"45.525, -96.481",848.3,1.9,1.9,416,500,0,"45.867, -97.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,70.7,4.8,100,20,NA,NA
