forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.745,37.125,39.684,38.457,45.563,37.896,40.932,34,36,36,35,42,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,15,3.6,North_Metro,9,45.5628,-93.2644,1,78.72,SW,SW,W,1015.92,507.96,18.335,0.520769230769,0.56,31.15,2.65,0.290769230769,5.35,6.22,10,12.16,292.7,1200.6,6.9,7,318.5,10,1,"45.12, -95.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.7,NA,28,NA,35,32
2020-09-01,1,27-003-1002,Anoka,North Twin Cities Metro,41.466,40.592,43.376,40.494,45.889,36.98,39.635,33,38,40,37,42,37,36,3.596,3.975,3.23,3.333,1.374,6.069,3.941,25,15,13,14,5,16,16,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,15,3.6,North_Metro,9,45.142563,-93.212739,1,76.17,SW,SW,W,1015.92,507.96,18.335,0.548461538462,0.57,31.2,2.7,0.43,3.59,0.97,10,10.01,292.9,1137.1,7.1,7.2,320,10,1,"44.824, -95.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,3.3,30,14,35,32
2020-09-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.447,38.182,38.061,37.74,42.766,40.486,37.706,37,36,35,34,39,35,34,3.563,4.245,4.629,4.221,-1.184,5.904,4.239,25,15,19,18,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,12,2.9,NW,9,46.8285,-95.8857,1,73.09,SW,SW,NW,1828.22,914.11,18.53,0.555714285714,0.57,33.35,0.75,0.18,5.29,3.29,10,13.6,286.9,1168.6,4.6,4.7,620.1,10,1,"45.952, -99.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,35.4,-0.3,32,-1,32,30
2020-09-01,1,27-007-2304,Red_Lake,Red Lake,38.94,38.901,38.461,37.911,42.974,36.452,37.52,33,35,35,34,39,35,34,3.034,4.079,3.566,4.314,-2.219,5.428,4.112,23,13,15,18,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,12,2.9,NW,9,47.5076,-94.9277,1,78.07,SW,SW,W,1001.57,520.155,15.09,0.543846153846,0.56,32.5,3.05,0.366923076923,10.24,10.01,10,12.04,289.2,1326.2,5.4,5.4,432,10,1,"46.923, -98.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,31,29
2020-09-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.347,35.212,37.864,36.776,48.9,37.982,36.717,34,36,34,33,44,32,33,5.336,4.336,4.085,4.43,6.129,7.7,4.403,32,22,17,18,25,18,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,10,2.4,Fond_du_Lac_r,9,46.698575,-92.50345,1,73.4,SW,SW,W,1001.57,520.155,15.09,0.61,0.61,34.9,0.7,0.322307692308,4.39,6.3,10,12.36,290,944.6,8.1,8.2,430,10,1,"46.236, -95.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,30.6,-1.4,28,-6,32,30
2020-09-01,1,27-021-3410,Leech_Lake,Leech Lake,40.486,41.374,37.543,40.152,44.952,38.412,36.679,35,37,34,37,41,38,33,3.029,5.362,3.004,3.662,-1.455,4.574,3.765,19,13,13,15,0,22,15,NA,NA,NA,NA,NA,NA,NA,NA,37,40,13,3.1,NW,9,47.5076,-94.9277,1,78.07,SW,SW,W,1001.57,520.155,15.09,0.543846153846,0.56,35.5,0.4,0.366923076923,10.24,10.01,10,12.04,290.8,1200.6,5.6,5.6,368,10,1,"46.855, -97.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3,31,29
2020-09-01,1,27-031-7810,Grand_Portage,Grand Portage,42.729,40.439,43.55,36.563,49.76,43.332,39.385,40,39,40,33,45,37,36,3.545,4.728,4.398,4.552,-0.612,4.659,2.384,19,15,18,19,0,20,10,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,10,2.4,NE,9,47.7472,-90.3433,1,71.68,SW,SW,W,1001.57,520.155,15.09,0.69,0.66,33,2,0.273846153846,4.36,8.72,10,12.61,290.7,1100.3,6.3,6.4,256,10,1,"47.804, -96.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,37,34
2020-09-01,1,27-035-3204,Brainerd,Brainerd,44.292,42.776,44.511,41.213,52.691,40.272,43.186,37,41,41,38,48,39,40,4.486,4.325,3.575,3.988,3.088,7.453,4.587,31,18,15,16,13,18,19,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,15,3.6,Central,9,46.402062,-94.12736,1,79.19,SW,SW,W,1015.92,507.96,18.335,0.504615384615,0.53,33.5,1.6,0.282307692308,7.51,8.67,10,12.83,292.2,959.3,6,6.1,346.5,10,1,"46.043, -97.226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.8,1.8,25,8,31,29
2020-09-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.382,3.775,3.689,3.936,4.998,5.512,3.398,23,18,15,16,20,15,14,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,21,5,South_Metro,9,44.8249,-93.457,1,75.51,SW,SW,W,1015.92,507.96,18.335,0.592307692308,0.62,30.5,2.3,0.412307692308,2.79,-0.95,10,9.9,292.7,1152.7,6.9,7,314,10,1,"44.46, -95.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,36,33
2020-09-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,3.937,3.911,4.25,6.527,6.324,3.306,26,20,16,18,27,16,14,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,21,5,South_Metro,9,44.6252,-93.2273,1,76.2,S,SW,W,1015.92,507.96,18.335,0.576923076923,0.62,31.05,2.8,0.468461538462,3.08,2.8,10,9.5,292.7,1167.6,6.9,7,315.9,10,1,"44.451, -95.105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,36,33
