forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.6394139082859,48.1650987216201,48.3489610354576,46.9234004545358,50.9648461676946,48.7947631621211,51.0082479045769,44,44,44,43,46,44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.48,3.84,34.94,2.42,31,10,32,16,44,47.5,35,8.4,North_Metro,2,45.5628,-93.2644,4,24.88,Calm,Calm,Calm,835.27,789.575,4.36,0.824166666667,0.9,39.5,4.4,0.3625,3.06,-0.82,9.56,5.05,259.8,858.5,0.9,0.9,407.2,10,1,"47.494, -93.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.4,NA,38,NA,37,34
2020-02-28,1,27-003-1002,Anoka,North Twin Cities Metro,47.7560578799284,45.4503071930995,48.1281892786329,46.4304191821172,49.6470775464925,49.1242961993,48.0320243277929,45,44,44,43,45,42,44,9.12789658401855,8.96209013211753,10.0277824901821,8.95777839931226,7.63201504797918,10.0598168505017,9.12477203239492,42,38,42,37,32,37,38,34.54,9.11,37.6,6.76,34,28,31,38,44,47.5,35,8.4,North_Metro,2,45.142563,-93.212739,4,26.33,Calm,Calm,Calm,835.27,789.575,4.36,0.790833333333,0.86,38.5,3.2,0.446666666667,1.86,-2.07,9.762,4.9,261.5,672.1,1.1,1.1,413.4,10,1,"46.772, -94.203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.6,4.5,37,19,37,34
2020-02-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.2952342727746,45.0327094490714,43.2325744995585,45.252258428422,48.7553028566247,44.2033261301966,43.5428929962901,41,42,40,42,44,42,40,6.94143387127776,7.05319623727597,7.37030636510594,6.87542149414761,6.20370157842835,7.20454368143092,6.34463097049459,30,29,30,28,26,29,26,37.62,11.55,45.65,6.31,42,26,34,48,42,45.4,20,4.8,NW,2,46.8285,-95.8857,4,24.44,Calm,Calm,Calm,318.61,363.64,7.96,0.847272727273,0.91,39,3.85,0.665454545455,4.81,2.64,6.831,4.69,261.4,295.7,1.1,1.1,347.6,10,1,"47.323, -96.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.2,4.5,41,19,45,42
2020-02-28,1,27-007-2304,Red_Lake,Red Lake,49.2789308205453,48.3944509197196,48.4635382750702,49.2421427663186,52.1198790956615,48.1746430459568,47.2539477546702,44,45,44,45,48,44,44,5.96616068367174,5.91825173422459,6.00001313672748,6.13874124091156,2.8871304232514,8.8866668832437,3.41973412458831,37,25,25,25,12,25,14,34.15,2.54,36.89,6.59,33,27,31,10,45,48.6,34,8.2,NW,2,47.5076,-94.9277,4,26.4,Calm,Calm,Calm,671.9,335.95,2.145,0.792727272727,0.87,39.5,4.35,0.340909090909,6.83,4.33,9.099,3.75,262.2,675.5,1.1,1.1,374.2,10,1,"48.516, -94.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35,37,34
2020-02-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.795595963626,44.7140481270093,45.6027389971154,44.6980174344213,52.2768286605006,41.6863465990833,43.875909593358,38,42,42,41,48,41,40,5.37232891107288,4.77044300772319,5.02445210780471,4.8436139280057,6.857998811711,5.36513670011979,3.63342835744235,22,22,21,20,28,20,15,34.9,3.41,34,1.39,31,5,31,14,42,45.4,16,3.8,Fond_du_Lac_r,2,46.698575,-92.50345,4,23.63,NW,NW,Calm,671.9,335.95,2.145,0.69,0.79,39.5,4.35,0.0136363636364,3.49,-1.17,9.798,6.16,260.7,813.2,0.8,0.8,378.1,10,1,"48.243, -93.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,40.7,NA,37,NA,34,31
2020-02-28,1,27-021-3410,Leech_Lake,Leech Lake,49.0860156396743,48.3944509197196,47.4989623707149,49.2421427663186,52.1198790956615,48.1746430459568,45.7288093198587,44,45,44,45,48,44,42,7.3097899827013,8.64641225649711,8.92573996495648,6.13902769760637,4.86535001740299,7.97241997704353,8.87810957460087,33,30,37,25,20,36,37,34.07,3.05,36.93,3.41,33,14,31,13,45,48.6,30,7.2,NW,2,47.5076,-94.9277,4,26.4,Calm,Calm,Calm,671.9,335.95,2.145,0.792727272727,0.87,39.5,4.6,0.340909090909,6.83,4.33,9.099,3.75,260.3,312.6,1,1,355.5,10,1,"47.943, -95.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46,37,34
2020-02-28,1,27-031-7810,Grand_Portage,Grand Portage,45.3462202996167,43.2635460372302,42.8385560394492,43.503336319393,54.9599290459291,42.1657340560821,42.9408825465141,39,42,39,40,50,40,39,1.67882177536822,1.96436286144748,1.64252814980173,7.96141071870363,-6.91485401013654,3.74066115702479,2.48832660052434,15,7,7,33,0,8,10,31.27,1.68,33.56,2.05,31,8,29,7,42,45.4,9,2.2,NE,2,47.7472,-90.3433,4,24.18,NW,NW,N,671.9,335.95,2.145,0.571818181818,0.64,37,-4,0.00727272727273,2.01,-2.33,10,11.12,252.2,431.3,0.6,0.6,384,10,1,"52.002, -91.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,34,31
2020-02-28,1,27-035-3204,Brainerd,Brainerd,48.4819170859106,46.4359119039969,46.9314625578306,46.657168978398,56.6562155643691,45.7288264249581,47.904358657073,42,44,43,43,54,43,44,7.62738387274011,6.97049468289298,8.12623626731192,6.46505843753613,7.60517767373942,8.96995230222009,5.07035294401528,37,32,34,27,32,29,21,32.31,3.27,32.88,2.89,30,12,30,13,44,47.5,18,4.3,Central,2,46.402062,-94.12736,4,27.02,Calm,Calm,Calm,835.27,789.575,4.36,0.744166666667,0.83,39.5,4.25,0.36,5.08,2.652,8.884,4.42,261.6,711.2,1,1,411.7,10,1,"47.508, -94.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,3.1,38,13,32,30
2020-02-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.83994444935623,8.60010740612468,7.26450611719626,8.74979308367755,10.7595291177412,8.82578652204145,6.3961221098246,37,37,30,36,45,36,26,33.84,10.12,34.87,8.04,31,33,31,42,NA,NA,31,7.4,South_Metro,2,44.8249,-93.457,4,25.9,Calm,Calm,Calm,835.27,789.575,4.36,0.8525,0.91,38.5,3.65,0.655,1.83,-1.06,8.717,4.79,263.5,493.5,1.4,1.4,357.1,10,1,"45.94, -94.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,33,31
2020-02-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5594497267842,8.81118308879101,7.99122427393305,8.8834507951112,12.0559206910964,10.0554697849894,7.0158001874559,42,40,33,37,50,37,29,35.91,9.74,37.72,7.39,34,30,32,40,NA,NA,31,7.4,South_Metro,2,44.6252,-93.2273,4,26.25,Calm,Calm,Calm,835.27,789.575,4.36,0.8375,0.9,38.5,3.6,0.7475,2.32,1.45,8.61,5.17,263.4,437.9,1.4,1.4,363.6,10,1,"45.868, -94.589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,36,33
