forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.785,38.102,40.265,40.168,48.982,41.409,38.13,38,38,37,37,44,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.95,9.87,36.31,5.25,33,22,37,41,30,32.4,25,6,North_Metro,9,45.5628,-93.2644,1,84.05,SW,SW,S,303.61,233.56,18.56,0.592307692308,0.68,33.85,4.95,0.303076923077,8.11,11.55,10,15.1,288.5,445.7,10.9,11.1,290.9,10,1,"40.254, -95.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.7,NA,32,NA,36,33
2020-09-15,1,27-003-1002,Anoka,North Twin Cities Metro,46.616,45.577,44.703,46.167,51.819,44.813,43.515,41,43,41,43,47,42,40,4.827,5.257,4.185,4.672,2.876,7.145,3.266,30,20,17,19,12,22,13,36.6,11.52,38.81,6.19,35,25,33,48,30,32.4,25,6,North_Metro,9,45.142563,-93.212739,1,85.52,SW,SW,SE,303.61,233.56,18.56,0.548461538462,0.59,33.35,4.3,0.213076923077,6.84,10.32,10,14.41,288.8,445.7,11.1,11.3,301.9,10,1,"40.23, -95.105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.1,4.5,36,19,37,34
2020-09-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.399,49.47,48.135,48.327,47.459,48.601,45.246,44,44,44,44,44,45,42,4.321,5.007,4.529,4.674,1.582,5.813,4.399,24,18,19,19,6,21,18,33.79,9.82,33.03,2.25,31,9,31,41,27,29.2,25,6,NW,9,46.8285,-95.8857,1,76.82,SW,W,SE,755.73,397.235,18.085,0.628333333333,0.65,42.5,4.9,0.420833333333,5.24,7.02,10,11.04,291.3,601.2,11,11.2,501.8,10,1,"40.871, -97.617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.5,4.1,34,17,37,34
2020-09-15,1,27-007-2304,Red_Lake,Red Lake,33.358,33.074,34.613,32.664,31.26,35.182,28.508,32,31,31,30,29,31,26,2.872,4.282,3.787,4.114,-3.499,5.674,4.191,23,12,15,17,0,18,17,28.24,10.03,27.78,3.89,25,16,26,42,26,28.1,25,6,NW,9,47.5076,-94.9277,1,77.08,NW,W,SE,432.16,316.4,26.215,0.644166666667,0.7,21.3,3.55,0.661666666667,5.56,9.02,9.831,8.25,289.5,605.7,7.2,7.3,384,10,1,"46.339, -93.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.7,NA,20,29,27
2020-09-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.617,41.197,44.282,44.272,52.595,40.74,43.54,37,41,41,41,48,38,40,6.613,5.832,5.73,5.533,8.15,7.818,5.387,33,27,24,23,34,24,22,38.59,14.96,39.1,6.88,36,28,35,57,29,31.3,20,4.8,Fond_du_Lac_r,9,46.698575,-92.50345,1,77.43,SW,SW,E,432.16,316.4,26.215,0.664615384615,0.74,35.8,3.45,0.446923076923,12.84,10.33,9.92,12.03,295.2,648.5,11.3,11.6,416,10,1,"42.464, -95.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,33.5,1.7,31,7,37,34
2020-09-15,1,27-021-3410,Leech_Lake,Leech Lake,36.168,35.169,36.552,34.501,39.435,35.182,36.266,32,33,33,31,36,32,33,4.635,8.289,5.589,4.526,-0.448,5.22,4.776,22,19,23,19,0,34,20,30.11,8.81,29.76,3.56,27,15,28,37,33,35.6,19,4.6,NW,9,47.5076,-94.9277,1,77.08,NW,W,SE,432.16,316.4,26.215,0.644166666667,0.7,33.7,5.25,0.661666666667,5.56,9.02,9.831,8.25,293.9,510.1,10,10.2,478.5,10,1,"43.771, -96.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.5,NA,19,31,29
2020-09-15,1,27-031-7810,Grand_Portage,Grand Portage,39.06,35.387,36.572,33.897,49.048,40.395,39.715,37,36,33,31,45,32,36,4.819,5.131,4.402,5.339,2.258,6.965,2.476,29,20,18,22,9,21,10,26.03,4.92,25.33,2.4,23,10,24,20,20,21.6,12,2.9,NE,9,47.7472,-90.3433,1,67.73,SW,W,Calm,432.16,316.4,26.215,0.869230769231,0.91,30.8,4.6,0.899230769231,10.13,4.77,9.151,6.1,284.5,773.9,6.2,6.3,176,10,1,"46.842, -86.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,25,23
2020-09-15,1,27-035-3204,Brainerd,Brainerd,51.577,51.739,50.829,44.975,58.722,51.62,49.341,47,47,46,41,61,47,45,5.396,4.883,3.444,4.787,5.373,8.492,5.196,35,22,14,20,22,20,21,36.97,9.3,32.97,5.48,30,23,33,39,27,29.2,20,4.8,Central,9,46.402062,-94.12736,1,84.37,SW,SW,SE,303.61,233.56,18.56,0.549230769231,0.6,40.85,4.9,0.4,10.19,13.85,10,12.82,293.8,541.7,10.9,11.1,352,10,1,"41.166, -96.399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,30.5,4.2,28,18,34,31
2020-09-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.704,3.732,3.814,4.299,5.603,6.073,3.869,25,20,16,18,23,15,16,37.73,10.68,40.4,6.31,37,26,34,44,29,31.3,25,6,South_Metro,9,44.8249,-93.457,1,83.98,SW,SW,SE,303.61,233.56,18.56,0.610769230769,0.64,33.55,4.25,0.22,4.96,7.52,10,15.97,289.3,476.7,11.3,11.5,319.4,10,1,"40.204, -94.954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30,39,36
2020-09-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.989,4.016,3.693,4.275,6.657,6.304,3.306,26,20,15,18,27,17,14,37.49,10.64,40.36,6.22,37,26,34,44,29,31.3,25,6,South_Metro,9,44.6252,-93.2273,1,85.06,SW,SW,S,303.61,233.56,18.56,0.588461538462,0.62,33.55,4.2,0.19,4.75,11.66,10,17.02,289.3,466.5,11.3,11.5,314.4,10,1,"40.251, -94.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.7,NA,24,39,36
