forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.4435146793154,47.8049642524018,49.0325153865533,46.6639605772068,54.921370018294,48.7947631621211,50.9456517495446,44,45,45,43,50,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.62,11.84,NA,NA,NA,NA,40,49,45,48.6,40,9.6,North_Metro,3,45.5628,-93.2644,1,51.82,S,S,Calm,1230.37,615.185,8.325,0.5525,0.6,38.65,4.5,0.523333333333,8.69,16.52,10,6.82,"45.198, -92.513","44.234, -95.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,48.8,NA,44,NA,47,44
2019-03-26,1,27-003-1002,Anoka,North Twin Cities Metro,45.5228862894684,42.2072338782938,40.7734541217907,43.4305875534414,54.5900406911807,46.6131152026356,42.3195102140828,43,42,37,40,50,39,39,8.68548116531589,9.39106161798129,10.4376516425173,7.46959113605718,7.47496747919297,8.65413395083065,10.3100365288046,36,36,43,31,31,39,43,35.86,17.36,NA,NA,NA,NA,32,62,45,48.6,40,9.6,North_Metro,3,45.142563,-93.212739,1,54.1,S,S,Calm,1230.37,615.185,8.325,0.516666666667,0.57,37.4,4.55,0.591666666667,9.23,15.8,10,6.3,"44.881, -92.318","44.098, -94.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47,8.5,44,35,37,34
2019-03-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.8873219033209,46.5995021276662,47.2579041406086,46.8869708926077,48.1308908331516,45.5613415225702,42.8276830167476,42,43,44,43,44,43,39,6.28126697615087,7.29103294965011,7.39255870285254,6.81828668960938,2.78770879047818,7.11674774816414,5.90959461799339,30,26,30,28,11,30,25,45.89,8.74,NA,NA,NA,NA,42,36,43,46.4,27,6.5,NW,3,46.8285,-95.8857,1,41.02,S,S,Calm,76.4,75.22,11.335,0.796666666667,0.8,37,0.35,0.5775,4.58,9.02,8.63,9.1,"46.098, -96.287","44.631, -98.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,6.7,43,28,46,43
2019-03-26,1,27-007-2304,Red_Lake,Red Lake,45.2032243095476,43.6970163965635,47.1830665210013,43.8535946118852,47.0791178880915,44.2033261301966,40.845115131702,41,42,44,40,44,40,37,4.9815795244082,5.56665058251218,5.47399458461406,5.60018483857273,-0.978940029993141,9.24600764633518,4.18747426515507,38,20,23,23,0,23,17,44.88,4.76,NA,NA,NA,NA,41,20,42,45.4,23,5.5,NW,3,47.5076,-94.9277,1,44.05,S,S,Calm,770.18,403.52,8.01,0.745,0.8,37.5,2.5,0.841666666667,3.89,8.45,9.27,9.11,"46.758, -96.332","46.216, -100.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35,46,43
2019-03-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.0616092317878,46.1983897654723,47.7406144009034,44.7413721305566,54.7962083541265,41.8314615078802,45.2262374136936,38,44,44,41,50,43,42,5.88106281024951,4.76808716867527,5.3288744342702,4.65619693745929,7.27602124182774,7.37613426901507,4.42450258729979,30,24,22,19,30,20,18,54.24,6.07,NA,NA,NA,NA,50,25,50,54,18,4.3,Fond_du_Lac_r,3,46.698575,-92.50345,1,45.26,SW,SW,Calm,770.18,403.52,8.01,0.59,0.67,38.5,3.25,0.656666666667,5.33,11.46,10,6.81,"45.98, -93.244","44.62, -93.891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.4,3.4,47,14,54,50
2019-03-26,1,27-021-3410,Leech_Lake,Leech Lake,47.8136753222502,45.9016754101544,47.1492431889514,45.9758962061441,52.551156154858496,47.4904056511427,44.1915971954512,44,44,44,42,48,42,41,4.207681737831,6.25487530681448,3.09611795881696,4.94920600097328,-0.38830275777803003,7.12651218032833,3.84435737255372,30,18,13,20,0,26,16,45.53,5.36,NA,NA,NA,NA,42,22,44,47.5,18,4.3,NW,3,47.5076,-94.9277,1,44.05,S,S,Calm,770.18,403.52,8.01,0.745,0.8,45.8,0.0499999999999999,0.841666666667,3.89,8.45,9.27,9.11,"46.466, -95.705","45.713, -98.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,46,43
2019-03-26,1,27-031-7810,Grand_Portage,Grand Portage,49.818482559018904,47.9028933053268,47.7658196010594,47.5902557201977,59.9517145652494,45.881729603261,46.9396252467062,42,45,44,44,64,44,43,2.57555562978366,2.44094117082712,1.98517387317692,8.30724283757391,-4.3406752237666,4.48509549110692,1.25167710154379,18,10,8,35,0,10,5,46.45,3.31,NA,NA,NA,NA,43,14,45,48.6,15,3.6,NE,3,47.7472,-90.3433,1,40.22,SW,SW,Calm,770.18,403.52,8.01,0.547692307692,0.58,44.45,-3,0.680769230769,2.23,6.69,10,6.29,"48.851, -92.965","48.413, -92.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.4,NA,22,41,38
2019-03-26,1,27-035-3204,Brainerd,Brainerd,50.9179382066514,47.9376176336826,48.0803752433476,47.6114102283216,59.9013336165366,51.0589543113686,49.0831356557648,47,46,44,44,64,44,45,4.70588330632514,4.45619728719833,4.15989677395589,4.23583791779987,3.22440997869395,7.45307457397765,4.53141657658763,31,20,17,18,13,18,19,48.63,7.03,NA,NA,NA,NA,44,29,45,48.6,23,5.5,Central,3,46.402062,-94.12736,1,46.15,S,S,Calm,1230.37,615.185,8.325,0.678333333333,0.73,44.45,-1.45,0.613333333333,5.47,10.64,10,7.7,"46.102, -94.717","46.024, -95.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51,5.8,47,24,49,45
2019-03-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.40700272905259,6.57926378199801,6.84857498848503,6.47714906341663,9.04014421485433,8.08988159650893,6.54501215298411,33,31,28,27,38,27,27,42.34,10.63,NA,NA,NA,NA,39,44,43,46.4,40,9.6,South_Metro,3,44.8249,-93.457,1,54.4,S,S,Calm,1230.37,615.185,8.325,0.529166666667,0.59,39.8,3.95,0.636666666667,9.12,17.36,10,7.05,"44.441, -91.551","43.925, -94.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,40,37
2019-03-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68916137200037,6.52968188837633,6.48855954567357,6.46006255965288,9.91837091805528,9.0491319482438,6.14401976096682,38,32,27,27,41,27,25,42.17,12.22,NA,NA,NA,NA,39,51,43,46.4,40,9.6,South_Metro,3,44.6252,-93.2273,1,53.32,S,S,Calm,1230.37,615.185,8.325,0.5375,0.6,39.75,3.95,0.6725,9.4,18.02,10,7.62,"44.448, -91.519","43.928, -94.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,6.4,NA,27,41,38
