forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.6916777108271,27.6276442460053,29.9601944954627,29.3494811291084,37.634641261485,28.886427422074,34.6431658767542,26,28,27,27,34,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.63,13.31,29.28,8.16,27,34,28,54,31,33.5,25,6,North_Metro,10,45.5628,-93.2644,4,63.48,SE,SE,Calm,202.1,199.275,18.66,0.673636363636,0.72,30.85,4.35,0.762727272727,7.49,6.28,10,15.67,279.7,250,6,6,275.3,10,1,"43.196, -90.884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-003-1002,Anoka,North Twin Cities Metro,34.4529894840205,31.6639955812264,32.5895069942516,32.447307907534,41.9862647244792,33.5778722126115,30.940410690518,31,31,30,30,38,29,28,5.45162391018331,6.32193140754698,3.96223950243331,5.69157128908566,3.33915555505453,7.94322179679607,3.8804959154678,33,23,16,23,14,26,16,26.42,14.72,32.96,9.01,30,38,24,56,31,33.5,25,6,North_Metro,10,45.142563,-93.212739,4,66.25,SE,SE,Calm,202.1,199.275,18.66,0.632727272727,0.67,33.6,5.55,0.76,9.48,7.25,10,14.6,282.4,522.6,5.3,5.4,280.9,10,1,"42.75, -91.067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30.3529557939814,30.3596254695045,30.1318916460169,28.6138771164273,35.1278532064268,27.5315315315315,33.2664038719012,25,28,28,26,32,28,31,4.94911613832184,5.64058072042275,5.2297675548565,5.56546144319802,1.91656799399437,6.39320297913754,4.37353097103159,26,20,22,23,8,23,18,33.98,14.26,29.65,7.89,27,33,31,55,28,30.2,15,3.6,NW,10,46.8285,-95.8857,4,58.26,S,S,SE,475.88,400.445,17.725,0.754545454545,0.77,34,4.95,0.679090909091,0.59,2.86,10,16.02,281.7,536.7,4.7,4.8,389.1,10,1,"43.384, -92.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-007-2304,Red_Lake,Red Lake,29.3457957700764,29.0817965844136,30.4977334102862,26.3908437124856,32.7053507053269,28.0532544378698,31.2182184223775,26,27,28,24,30,27,29,3.76511192773118,4.94383037449545,5.10827699947022,4.7233309126503,-2.38970105202819,6.43982240406816,4.09510034985723,27,15,21,20,0,20,17,32.19,12.07,30.91,8.51,28,35,30,50,28,30.2,12,2.9,NW,10,47.5076,-94.9277,4,59.87,S,S,SE,241.17,327.415,16.75,0.755454545455,0.78,27.8,3.35,0.765454545455,7.28,7.47,10,14.26,277.4,250,5.2,5.3,347.4,10,1,"45.328, -91.716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.2754697764868,31.629720518411,33.4490043507187,32.9135368738146,42.231977091643,31.1531100478469,35.1319694823447,29,31,31,30,39,29,32,6.68719497679841,5.53243054589752,5.36986681080803,5.27895751807018,8.99816989692266,8.25655011229367,4.99681991187001,34,27,22,22,37,23,20,33,9.42,37.21,3.52,34,15,31,39,28,30.2,22,5.3,Fond_du_Lac_r,10,46.698575,-92.50345,4,59.33,SE,SE,Calm,241.17,327.415,16.75,0.722727272727,0.77,30,2.4,0.665454545455,7.45,7.53,10,12.06,277.5,268.5,5.3,5.3,407.7,10,1,"44.95, -90.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-021-3410,Leech_Lake,Leech Lake,29.9317587615966,29.0933441673861,32.8385790991103,26.3749118512913,33.2987042523258,28.0532544378698,30.8158169665227,26,27,30,24,31,27,28,4.06550650826243,5.83403134966036,3.56247551117407,4.85517909571813,0.339092984475872,5.73675360028372,3.70199262758862,24,17,15,20,1,24,15,32.27,10.33,31.9,6.39,29,26,30,43,27,29.2,17,4.1,NW,10,47.5076,-94.9277,4,59.87,S,S,SE,241.17,327.415,16.75,0.755454545455,0.78,28.7,3.85,0.765454545455,7.28,7.47,10,14.26,277.6,286.3,5.2,5.3,308.2,10,1,"45.065, -91.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-031-7810,Grand_Portage,Grand Portage,38.5746509333493,34.860690252274,36.8344866719924,32.9989710022847,46.0727448984934,42.1063618417021,38.2876123184135,39,35,33,30,43,31,35,4.02673699699577,4.80886602497663,3.93003525195869,4.83507500540466,0.520359625787581,6.0393490768513,2.04615889757913,25,17,16,20,2,20,8,31.12,4.51,30.43,3.26,28,13,29,19,27,29.2,15,3.6,NE,10,47.7472,-90.3433,4,54.57,SE,SE,Calm,241.17,327.415,16.75,0.760909090909,0.83,29.85,3.9,0.720909090909,6.4,4.57,10,11.27,277.4,588.7,4.2,4.3,326,10,1,"46.813, -88.122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-035-3204,Brainerd,Brainerd,38.5103934616301,34.9037585436561,36.8526960844395,35.131393143689,49.9963898061297,35.6677297302361,37.8318503171387,32,35,33,32,45,31,34,6.09214017315185,5.84353461077564,4.82250079340556,5.46715696909302,5.63146769160413,8.69604080088091,5.03453623787536,36,25,20,23,23,24,21,29.84,13.49,27.32,7.72,25,32,27,54,27,29.2,16,3.8,Central,10,46.402062,-94.12736,4,63.05,S,SE,SE,202.1,199.275,18.66,0.713636363636,0.75,32.75,5.15,0.524545454545,8.94,9.09,10,15.05,278.5,250,5.5,5.6,291.1,10,1,"44.246, -91.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43233340507493,5.77626710992106,6.01990202182527,6.26828975739342,6.68788670952845,7.40932142670645,5.20694884988147,31,27,25,26,27,24,22,33.27,13.11,34.99,7.32,31,30,31,53,31,33.5,21,5,South_Metro,10,44.8249,-93.457,4,65.64,S,S,Calm,202.1,199.275,18.66,0.638181818182,0.68,32.25,5.85,0.743636363636,7.27,6.64,10,14.55,283.7,781.4,4.8,4.9,240,10,1,"41.788, -91.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51583646259305,6.35201658256878,4.60432899519569,5.83022419105576,7.36875718387541,8.42385536026963,5.07620391213239,35,27,19,24,30,26,21,33.44,13.07,34.99,7.08,31,29,31,53,31,33.5,21,5,South_Metro,10,44.6252,-93.2273,4,65.84,S,S,Calm,202.1,199.275,18.66,0.654545454545,0.7,30.85,5.8,0.734545454545,5.62,8.94,10,15.55,283.7,773,4.8,4.9,235.3,10,1,"41.716, -91.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
