forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.7307965801626,32.6947475936845,33.956598524416,33.2132534212395,42.9991458301467,30.7902375313262,37.4591699107061,28,31,31,31,39,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.34,20.83,47.52,17.14,44,62,38,69,green,NA,51,12.1,North_Metro,3,45.5628,-93.2644,2,45.79,S,S,Calm,236.72,194.46,10.11,0.729166666667,0.78,26,6.5,0.82,7.91,10.49,9.181,7.21,274.5,462.4,2.7,2.7,294.8,10,1,"44.615, -93.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.1,NA,33,NA,44,41
2020-03-11,1,27-003-1002,Anoka,North Twin Cities Metro,40.1193112741685,38.2462083883648,38.3925809539678,39.5467281213825,45.5937750348822,38.8172638722455,37.5996965524024,35,37,35,36,42,35,34,10.0703987845679,10.7870701560352,9.40208184025672,8.99830679770496,9.68772476169661,11.4768103671461,7.60728164085856,48,42,39,37,40,45,32,39.06,21.64,42.64,15.88,39,59,36,71,green,NA,51,12.1,North_Metro,3,45.142563,-93.212739,2,48.78,S,S,Calm,236.72,194.46,10.11,0.720833333333,0.77,25.6,7,0.821666666667,8.25,10.48,8.348,6.92,273.5,402.3,2.8,2.8,343.1,10,1,"44.251, -93.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,13.1,32,53,41,38
2020-03-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.2197985794176,41.6168583911069,41.4819375707937,41.6408121323087,43.5104664021182,37.8489184007605,40.3390328518421,34,38,38,38,40,38,37,7.10311914796162,8.16738244279714,8.37737000165291,7.70261745782022,4.15342196444572,7.1148038730921,7.99919555135012,30,30,35,32,17,34,33,42.68,9.51,44.33,7.19,41,30,39,40,green,NA,32,7.7,NW,3,46.8285,-95.8857,2,40.5,S,S,Calm,37.56,55.575,12.91,0.794166666667,0.8,32.1,3.35,0.906666666667,7.16,8.5,8.134,11.27,267.1,280.7,1.9,1.9,338.5,10,1,"45.3, -95.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,6.8,27,28,43,40
2020-03-11,1,27-007-2304,Red_Lake,Red Lake,41.7494621338313,41.9148263727545,45.1728948305099,40.7671705269331,43.0435005381987,37.8489184007605,41.3798632149436,34,38,42,37,40,38,38,7.33537856162035,10.8739232427572,8.61000021264143,6.42048432383655,0.862088733017893,9.91039629584868,6.61565426401523,41,30,36,27,3,45,27,44.23,7.1,44.6,10.94,41,45,41,30,green,NA,33,7.9,NW,3,47.5076,-94.9277,2,41.54,S,S,Calm,512.24,274.235,8.49,0.801666666667,0.83,32.65,6,0.925,4.11,5.94,8.903,10.62,266.2,255.5,2.1,2.1,428.5,10,1,"45.944, -95.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,45,42
2020-03-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.6265513971708,39.3039080871573,40.1462318283886,38.6568848557248,45.9635877009634,39.0621445136199,40.2588003247767,36,37,37,35,42,36,37,9.63279682832074,9.68636828059167,11.208969355432,7.44482399393181,10.4791598054404,9.34466270620777,10.4126107003022,39,40,47,31,43,40,43,48.15,8.22,51.56,5.35,47,22,44,34,green,NA,28,6.7,Fond_du_Lac_r,3,46.698575,-92.50345,2,40.7,S,S,Calm,512.24,274.235,8.49,0.784166666667,0.82,26.8,6.35,0.9575,2.86,6.9,7.36,7.6,271.1,436.9,2.3,2.3,317.3,10,1,"45.833, -93.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,43.2,2.6,40,11,51,47
2020-03-11,1,27-021-3410,Leech_Lake,Leech Lake,40.2586507511707,40.7383627558384,43.5618529439571,39.0344227661484,40.109696889149,37.8489184007605,42.8128840084293,34,37,40,36,37,37,39,7.87334732744582,11.130100758391,9.57627296290535,6.51328927496158,3.12929609280069,9.01777754817049,8.8253493120787,38,33,40,27,13,46,37,45.03,7.21,45.44,7.38,42,30,42,30,37,40,33,7.9,NW,3,47.5076,-94.9277,2,41.54,S,S,Calm,512.24,274.235,8.49,0.801666666667,0.83,28.2,6.5,0.925,4.11,5.94,8.903,10.62,267.1,255.5,2.1,2.1,416.6,10,1,"45.922, -95.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,45,42
2020-03-11,1,27-031-7810,Grand_Portage,Grand Portage,45.5154715837591,43.1857461674279,44.1134491497715,44.1041406901045,53.1567279468336,43.0172939646583,42.2765802387971,40,42,41,41,49,40,39,2.88090644038587,3.10641487888104,2.66033714715329,3.28830674731627,-0.983006670406228,6.33248009898499,1.6731795813328,26,12,11,13,0,13,7,40.4,4.33,42.15,4.4,39,18,37,18,green,NA,25,6,NE,3,47.7472,-90.3433,2,35.26,Calm,Calm,Calm,512.24,274.235,8.49,0.781666666667,0.8,33.2,4.9,0.7875,5.55,1.73,6.821,5.68,271,510.9,2.1,2.2,256.4,10,1,"46.67, -92.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.1,NA,13,37,34
2020-03-11,1,27-035-3204,Brainerd,Brainerd,41.0442854684943,38.2982841694443,40.0164438809019,39.6513035015198,46.9834926363758,40.2719031542297,37.6734976453255,37,38,37,36,43,35,34,10.0336983459315,11.322886791577,11.1255499619557,9.28604606547071,8.46242187338896,9.97158703726534,11.3752953646801,41,42,46,38,35,47,47,47.62,9.77,43.47,8.11,40,34,44,40,green,NA,30,7.2,Central,3,46.402062,-94.12736,2,41.83,S,S,Calm,236.72,194.46,10.11,0.774166666667,0.8,25.95,6.45,0.946666666667,6.3,6.32,8.315,9.59,268.9,319.5,2.6,2.6,364.4,10,1,"45.306, -94.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,8.4,29,35,40,37
2020-03-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4441998797188,11.080506601661,9.43422109743925,11.0583495019015,12.8612896235301,12.7866325740622,7.95520933682827,52,48,39,46,52,46,33,48.54,13.8,44.39,11.3,41,47,44,55,green,NA,52,12.6,South_Metro,3,44.8249,-93.457,2,49.55,S,S,Calm,236.72,194.46,10.11,0.7225,0.78,25.15,7,0.7925,7.6,12.51,7.996,7.62,273.1,383.5,2.9,2.9,345.9,10,1,"44.012, -93.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,42,39
2020-03-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1925818356044,11.5542587620131,11.9850181786173,10.4090062007767,14.0425886959443,12.9720373406704,10.6543316541788,53,51,50,43,55,48,44,48.93,14.04,45.13,11.39,42,47,44,55,green,NA,52,12.6,South_Metro,3,44.6252,-93.2273,2,48.59,S,S,Calm,236.72,194.46,10.11,0.738333333333,0.79,24.7,7.1,0.765,6.42,13.29,8.212,7.9,273.2,383.5,2.9,2.9,349.5,10,1,"43.977, -93.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,43,40
