forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-13,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.143,34.573,34.541,33.978,30.528,32.095,34.281,30,31,31,31,28,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,2,45.5628,-93.2644,5,-3.12,NW,NW,NW,791.93,789.47,2.21,0.479762,0.52,23.2,7.75,0.63,-0.1,-28.82,8.56,7.96,245.9,760.8,0.3,0.3,445.5,10,0,"46.193, -95.298",710.9,0.2,0.2,575,500,0,"46.656, -99.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-003-1002,Anoka,North Twin Cities Metro,37.207,39.205,41.029,39.624,29.141,37.038,35.448,34,34,38,36,27,36,32,5.217,5.281,4.256,5.391,3.05,8.107,4.708,34,22,18,22,12,22,20,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,22,5.3,North_Metro,2,45.142563,-93.212739,5,-3.68,NW,NW,NW,791.93,789.47,2.21,0.493132,0.53,25,4.5,0.68,-1.73,-32.08,8.596,7.61,247.4,911.5,0.3,0.3,416.2,10,0,"46.003, -94.916",696,0.2,0.2,613.1,500,0,"46.369, -99.238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-005-2013,Detroit_Lakes,Detroit Lakes,40.059,41.913,44.144,42.269,34.987,36.983,40.796,33,37,41,39,31,38,37,5.79,6.217,6.755,6.012,3.632,6.333,5.369,26,24,28,25,15,26,22,NA,NA,NA,NA,NA,NA,NA,NA,37,40,24,5.8,NW,2,46.8285,-95.8857,5,-10.92,Calm,Calm,Calm,1230.3,723.545,1.145,0.4279,0.46,26.5,4.2,0.58,-2.08,-32.72,9.434,5.14,249.2,518.9,0.3,0.3,288,10,0,"46.263, -96.713",584.9,0.2,0.2,473,500,0,"48.146, -100.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-007-2304,Red_Lake,Red Lake,40.555,42.494,45.409,42.541,35.163,37.166,41.049,34,37,42,39,32,39,38,5.738,5.678,7.209,5.833,1.119,8.848,5.369,37,24,30,24,5,23,22,NA,NA,NA,NA,NA,NA,NA,NA,37,40,24,5.8,NW,2,47.5076,-94.9277,5,-8.16,Calm,Calm,Calm,966.15,499.915,0.96,0.4866,0.52,25,4,0.56,0.129999999999999,-30.23,8.902,5.7,247.5,614.9,0.3,0.3,305.9,10,0,"47.403, -96.305",646.9,0.2,0.2,461.9,500,0,"47.979, -98.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.097,39.554,41.605,40.133,37.044,37.151,38.837,34,36,38,37,34,36,35,4.268,4.661,4.698,3.979,3.01,4.991,4.337,20,18,19,16,12,19,18,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,18,4.3,Fond_du_Lac_r,2,46.698575,-92.50345,5,-6.8,NW,NW,NW,966.15,499.915,0.96,0.455266,0.51,26.5,6,0.51,-0.31,-31.6,8.993,8.16,248,978,0.2,0.2,413.1,10,0,"47.053, -93.946",742.9,0.2,0.2,478.5,500,0,"47.4, -99.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-021-3410,Leech_Lake,Leech Lake,40.586,42.727,45.332,42.541,35.163,37.166,39.837,34,37,42,39,32,39,36,6.089,6.732,6.638,5.391,4.112,7.573,6.021,31,25,27,22,17,28,25,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,NW,2,47.5076,-94.9277,5,-8.16,Calm,Calm,Calm,966.15,499.915,0.96,0.4866,0.52,25,4,0.56,0.129999999999999,-30.23,8.902,5.7,247.3,670.9,0.3,0.3,377,10,0,"47.186, -96.012",638.5,0.2,0.2,453.3,500,0,"47.968, -99.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-031-7810,Grand_Portage,Grand Portage,41.229,38.682,42,38.104,46.401,40.959,39.769,37,38,38,35,43,35,36,1.709,3.35,4.337,2.933,-5.671,3.598,3.475,15,7,18,12,0,14,14,NA,NA,NA,NA,NA,NA,NA,NA,38,41,7,1.7,NE,2,47.7472,-90.3433,5,3.12,NW,NW,N,966.15,499.915,0.96,0.51306,0.56,30,1.5,0.6,0.54,-23.39,9.854,11.32,246,454.9,0.3,0.3,393.1,10,0,"50.082, -89.449",550.9,0.2,0.2,366.7,500,0,"47.059, -96.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-035-3204,Brainerd,Brainerd,39.292,40.097,41.489,41.072,36.813,36.987,38.729,33,36,38,38,33,37,35,2.75,3.02,2.97,2.709,0.439,4.611,3.099,19,11,12,11,2,12,12,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,11,2.6,Central,2,46.402062,-94.12736,5,-4.46,NW,NW,NW,791.93,789.47,2.21,0.427118,0.47,21.5,4.5,0.61,0.7,-28.828,9.287,6.86,248,696.4,0.3,0.3,416,10,0,"46.472, -95.622",634.4,0.1,0.1,561.5,500,0,"47.05, -99.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.222,5.433,5.708,5.498,6.506,7.965,5.434,33,26,24,22,27,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,South_Metro,2,44.8249,-93.457,5,-3.99,NW,NW,NW,791.93,789.47,2.21,0.466636,0.5,26,4,0.69,-1.59,-30.95,8.751,7.82,248.6,862.7,0.3,0.3,378.1,10,0,"45.758, -94.755",605.6,0.2,0.2,425.9,500,0,"45.886, -98.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.464,5.396,5.591,5.285,8.402,7.643,5.785,32,27,23,22,35,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,South_Metro,2,44.6252,-93.2273,5,-2.39,NW,NW,NW,791.93,789.47,2.21,0.475892,0.51,25,4.5,0.68,-1.31,-27.19,8.761,8.04,248.8,846.2,0.3,0.3,380.2,10,0,"45.722, -94.783",599.6,0.2,0.2,423.8,500,0,"45.857, -98.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
