forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.77,37.697,36.719,39.07,43.818,31.545,38.554,29,34,33,36,40,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,55,14,North_Metro,1,45.5628,-93.2644,4,24.99,Calm,Calm,Calm,356.68,334.99,7.775,0.883333333333,0.89,30.7,13.55,0.65,0.51,3.79,7.926,5.09,266.9,277.3,2.1,2.1,288.4,10,0,"42.362, -92.457",250,1.4,1.4,439.4,500,0,"41.824, -100.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-01,1,27-003-1002,Anoka,North Twin Cities Metro,39.274,37.848,36.209,40.136,44.045,38.134,37.043,35,36,33,37,41,34,34,14.407,15.082,14.085,15.865,12.256,14.745,14.577,56,56,55,59,51,57,56,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,55,14,North_Metro,1,45.142563,-93.212739,4,25.31,Calm,Calm,S,356.68,334.99,7.775,0.896666666667,0.89,30.5,10.15,0.877777777778,0.47,-3.09,8.1,4.75,267.1,300,2.1,2.1,286.3,10,0,"42.296, -92.475",251.3,1.3,1.3,616.5,500,0,"42.086, -98.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27,15.5,25,58,NA,NA
2021-01-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.046,41.85,44.112,41.426,44.59,38.252,40.624,35,39,41,38,41,38,37,10.442,12.235,11.343,10.475,6.72,11.436,12.996,48,43,47,43,28,51,53,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,38,9.1,NW,1,46.8285,-95.8857,4,29.34,NW,SW,S,227.37,131.325,6.93,0.81375,0.76,32,5.35,0.70625,4.11,8.14,5.521,6.02,267,365.1,1.9,1.9,308,10,0,"44.185, -94.604",269.1,2.9,2.9,669.8,500,0,"48.147, -106.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15.8,-Inf,59,NA,NA
2021-01-01,1,27-007-2304,Red_Lake,Red Lake,39.445,40.028,43.184,37.934,40.927,35.152,40.622,32,36,40,34,37,37,37,5.363,5.708,4.875,6.245,2.084,7.901,3.418,33,22,20,26,8,24,14,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,34,8.2,NW,1,47.5076,-94.9277,4,29.76,Calm,Calm,S,186.86,248.925,8.44,0.80125,0.8,27.5,3.65,0.91625,1.93,9.28,5.176,5.93,266.8,305.5,2,2,336,10,0,"44.79, -94.583",250,1.8,1.8,569.2,500,0,"46.455, -100.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,NA,NA
2021-01-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.184,40.988,40.745,40.218,49.512,39.455,40.639,36,39,37,37,45,37,37,9.779,7.913,10.583,6.24,12.587,11.571,9.603,48,40,44,26,52,33,40,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,22,5.3,Fond_du_Lac_r,1,46.698575,-92.50345,4,24.33,Calm,Calm,Calm,186.86,248.925,8.44,0.927777777778,0.88,31.5,4.55,0.803333333333,2,3.13,3.464,5.95,266,335.9,2,2,293.2,10,0,"43.92, -92.474",250,1.3,1.3,408.7,500,0,"43.696, -98.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.8,-Inf,49,NA,NA
2021-01-01,1,27-021-3410,Leech_Lake,Leech Lake,39.539,40.205,42.397,38.518,41.421,35.152,42.025,32,36,39,35,38,37,39,6.856,7.158,5.632,6.245,5.055,10.191,4.605,42,28,23,26,21,30,19,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,28,6.7,NW,1,47.5076,-94.9277,4,29.76,Calm,Calm,S,186.86,248.925,8.44,0.80125,0.8,28.25,3.75,0.91625,1.93,9.28,5.176,5.93,267.1,365.1,2.1,2.1,320,10,1,"44.586, -94.426",250,1.8,1.8,615.4,500,1,"47.429, -101.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2021-01-01,1,27-031-7810,Grand_Portage,Grand Portage,40.285,37.542,37.22,37.317,47.96,41.388,39.387,38,37,34,34,44,34,36,4.18,4.79,3.549,3.59,0.282,8.69,1.641,36,17,15,15,1,20,7,NA,NA,NA,NA,NA,NA,NA,NA,37,40,18,4.3,NE,1,47.7472,-90.3433,4,28.48,SW,W,SW,186.86,248.925,8.44,0.856666666667,0.83,28.25,8.15,0.958888888889,-1.11,4.4,4.653,7.15,264.4,388.2,1.8,1.8,280.6,10,0,"44.072, -91.769",301.1,1.7,1.7,304,500,0,"40.948, -96.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,NA,NA
2021-01-01,1,27-035-3204,Brainerd,Brainerd,44.383,42.394,43.391,43.223,50.459,42.446,44.932,39,41,40,40,46,39,41,11.497,10.376,11.292,11.219,12.325,12.275,9.436,51,48,47,47,51,43,39,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,41,9.8,Central,1,46.402062,-94.12736,4,27.04,Calm,Calm,S,356.68,334.99,7.775,0.84125,0.83,29.95,3.35,0.56375,3.58,5.12,4.293,5.53,267.8,415.7,2.1,2.1,351.6,10,0,"43.631, -93.717",280.5,4,4,685.1,500,0,"47.579, -103.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.9,-Inf,53,NA,NA
2021-01-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.143,11.301,9.501,11.443,11.663,11.805,7.533,49,46,40,48,48,47,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,13.1,South_Metro,1,44.8249,-93.457,4,25.01,Calm,Calm,S,356.68,334.99,7.775,0.936666666667,0.93,30.5,4.8,0.92,0.37,0.93,8.167,5.06,267.4,302.8,2.1,2.2,288.1,10,0,"42.141, -92.411",250,1.4,1.4,880,500,0,"41.147, -100.693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.2,NA,58,NA,NA
2021-01-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.254,10.324,8.394,10.012,12.862,9.68,7.741,40,43,35,42,52,43,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,13.1,South_Metro,1,44.6252,-93.2273,4,25.22,Calm,Calm,Calm,356.68,334.99,7.775,0.883333333333,0.91,30.5,4.85,0.948888888889,0.66,2.22,8.532,5.58,267.2,343.7,2.1,2.1,283.9,10,0,"42.092, -92.443",250,1.4,1.4,880,500,0,"41.258, -100.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.8,NA,59,NA,NA
