forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.767,47.845,50.096,48.682,56.526,50.686,51.623,46,46,46,44,54,44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.26,6.58,36.67,5.02,33,21,38,27,46,49.7,NA,NA,North_Metro,4,45.5628,-93.2644,5,63.25,SW,W,W,1573.26,823.995,13.48,0.527142857143,0.61,42.35,4.2,0.779285714286,12.23,11.75,10,14.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-003-1002,Anoka,North Twin Cities Metro,49.438,46.143,45.718,46.335,58.176,50.817,45.176,46,45,42,43,61,43,42,5.996,6.84,5.554,5.337,5.032,7.219,4.524,30,25,23,22,21,28,19,38.44,9.22,33.94,7.06,31,29,35,38,45,48.6,25,6,North_Metro,4,45.142563,-93.212739,5,62.98,SW,SW,W,1573.26,823.995,13.48,0.545714285714,0.61,43.7,6.75,0.563571428571,12.68,14.78,10,11.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.261,45.467,46.467,46.563,51.441,46.368,43.923,43,44,43,43,47,42,40,4.383,4.35,5.259,4.447,1.143,6.715,4.135,28,18,22,18,5,18,17,41.01,7.51,32.89,4.72,30,20,38,31,44,47.5,18,4.3,NW,4,46.8285,-95.8857,5,50,NW,W,SW,1730.23,865.115,11.52,0.682142857143,0.69,48,5.65,0.854285714286,1.61,3.3,10,13.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-007-2304,Red_Lake,Red Lake,44.611,43.694,42.496,44.232,47.402,45.232,44.095,42,41,39,41,44,40,41,2.98,3.886,3.84,3.806,-2.634,6.002,4.02,25,12,16,16,0,16,17,43.2,3.62,39.73,5.06,36,21,40,15,41,44.3,12,2.9,NW,4,47.5076,-94.9277,5,50.39,NW,W,SW,1182.3,728.19,10.635,0.679285714286,0.65,42.5,5.55,0.903571428571,1.53,0.99,10,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.739,43.73,43.737,44.495,55.061,41.67,44.159,38,42,40,41,51,40,41,5.022,3.997,3.264,3.7,6.902,7.248,4.306,30,21,13,15,29,16,18,42.77,5.19,38.19,2.39,35,10,39,21,42,45.4,21,5,Fond_du_Lac_r,4,46.698575,-92.50345,5,54.02,NW,W,W,1182.3,728.19,10.635,0.601428571429,0.65,41.55,4.7,0.867857142857,7.29,6.72,10,12.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-021-3410,Leech_Lake,Leech Lake,45.566,43.723,46.922,44.223,47.731,45.232,42.73,42,42,43,41,44,40,39,4.389,7.704,5.967,3.804,-0.893,5.362,4.886,22,18,25,16,0,32,20,42.26,4.34,38.64,4.23,35,18,39,18,42,45.4,18,4.3,NW,4,47.5076,-94.9277,5,50.39,NW,W,SW,1182.3,728.19,10.635,0.679285714286,0.65,43,5.6,0.903571428571,1.53,0.99,10,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-031-7810,Grand_Portage,Grand Portage,49.612,47.424,46.093,47.177,60.799,46.569,46.596,43,45,43,44,67,44,43,2.421,3.377,2.405,3.292,-1.114,4.145,1.561,17,10,10,13,0,14,6,44.97,3.73,42.98,3.12,39,13,41,15,45,48.6,10,2.4,NE,4,47.7472,-90.3433,5,48.35,SW,W,SW,1182.3,728.19,10.635,0.721538461538,0.72,43.35,4.35,0.816923076923,9.58,5.28,10,12.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-035-3204,Brainerd,Brainerd,45.361,42.708,44.287,43.663,51.277,44.868,43.835,41,42,41,40,47,39,40,4.891,4.487,4.003,4.297,4.721,6.945,4.531,29,20,17,18,20,18,19,41.39,4.78,35.6,4.96,32,20,38,20,42,45.4,20,4.8,Central,4,46.402062,-94.12736,5,55.75,NW,W,SW,1573.26,823.995,13.48,0.598571428571,0.62,36,7.3,0.882142857143,5.48,6.02,10,13.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.375,4.877,3.035,4.773,7.424,6.769,4.064,28,22,13,20,31,20,17,41.91,8.18,36.61,6.91,33,29,38,34,NA,NA,22,5.3,South_Metro,4,44.8249,-93.457,5,63.02,SW,SW,W,1573.26,823.995,13.48,0.595714285714,0.64,43.35,6.45,0.435,14.2,7.53,10,12.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.066,5.012,4.321,5.489,8.755,6.752,4.118,28,25,18,23,36,21,17,41.44,8.15,36.79,6.79,33,28,38,34,NA,NA,25,6,South_Metro,4,44.6252,-93.2273,5,62.45,SW,SW,W,1573.26,823.995,13.48,0.634285714286,0.68,42.55,6.8,0.354285714286,12.76,10.95,10,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-049-5302,Stanton,South Twin Cities Metro,51.731,48.055,47.93,48.417,65.55,48.702,50.357,44,47,44,44,84,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.58,7.69,41.19,6.58,38,27,42,32,47,50.8,NA,NA,South_Metro,4,44.6252,-93.2273,5,62.45,SW,SW,W,1573.26,823.995,13.48,0.634285714286,0.68,41.85,6.15,0.354285714286,12.76,10.95,10,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-053-0962,MSP,Minneapolis-St. Paul,42.175,38.721,35.882,39.263,58.482,38.528,37.475,35,39,32,36,61,35,34,8.712,7.95,7.37,7.624,11.793,8.822,9.615,37,36,30,32,49,33,40,36.05,9.05,24.35,8.29,22,34,33,38,39,42.1,36,8.6,MSP,4,44.8852,-93.2313,5,63.05,SW,SW,W,1573.26,823.995,13.48,0.574285714286,0.63,43.9,5.5,0.462857142857,13.57,8.01,10,11.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.183,5.371,4.198,5.1,8.119,8.125,4.799,34,25,17,21,34,22,20,36.72,8.85,25.36,8.08,23,33,33,37,NA,NA,25,6,MSP,4,44.8852,-93.2313,5,63.05,SW,SW,W,1573.26,823.995,13.48,0.574285714286,0.63,43.9,5.55,0.462857142857,13.57,8.01,10,11.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.911,5.922,5.481,5.648,6.29,6.214,5.028,26,25,23,23,26,25,21,38.66,8.25,28.74,7.41,26,31,35,34,NA,NA,25,6,MSP,4,45.061746,-93.353996,5,62.73,SW,SW,W,1573.26,823.995,13.48,0.556428571429,0.62,45,4.65,0.525,13.14,7.69,10,11.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
