forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.249258350266,29.0918073971423,31.18486786328,28.7827442609576,23.3004448078761,28.886427422074,31.6574668876498,26,26,29,26,21,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.44,9.28,27.06,9.42,25,39,28,38,26,28.1,40,9.6,North_Metro,12,45.5628,-93.2644,4,32.18,SW,SW,W,364.99,412.565,6.895,0.8,0.82,24.5,9,0.286666666667,-3.96,0.78,9.948,8.03,265.8,640.6,2.3,2.3,589.9,10,1,"46.64, -99.465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,25,23
2019-12-27,1,27-003-1002,Anoka,North Twin Cities Metro,29.2487587862773,31.0060168495415,29.5595249913085,29.2364431425894,23.1813920974675,33.2604168504794,29.8488906348991,31,27,27,27,21,29,27,8.91445915745038,10.2518673577477,9.24013938508803,8.5802723253567,6.44019986855773,10.0598168505017,8.31573144999291,42,37,38,35,27,43,35,24.32,12.65,22.06,11.7,20,49,22,52,27,29.2,40,9.6,North_Metro,12,45.142563,-93.212739,4,33.12,SW,SW,W,364.99,412.565,6.895,0.78,0.77,21.5,8.65,0.343333333333,-2.99,-0.68,9.758,7.08,268,568.3,2.3,2.3,414.8,10,1,"45.819, -98.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.9,12.7,23,52,20,19
2019-12-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.1564240067782,29.4857129891896,29.9294370858864,29.5556237103807,20.5386189757069,26.2727272727273,29.31486024899,24,25,27,27,19,27,27,8.33578415066628,10.9845818572405,8.94836003308906,6.93019764599554,3.16004383741674,11.6557373795896,9.20792881296092,48,35,37,29,13,45,38,28.08,6.29,24.7,6.12,22,25,26,26,25,27,26,6.2,NW,12,46.8285,-95.8857,4,24.58,SW,SW,W,314.4,157.2,7.565,0.83,0.84,24.5,9,0.42125,-6.35,-5.62,9.244,8.85,263.8,888.3,2,2,576,10,1,"47.209, -100.866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,8.8,-Inf,37,23,21
2019-12-27,1,27-007-2304,Red_Lake,Red Lake,29.7940232606567,31.4198804355247,31.5853293677576,31.25651065993,25.8349781185525,28.873417721519,29.1393582057475,26,27,29,29,23,29,27,5.50986625825342,9.12777809177708,5.49624793271098,5.92567128259083,0.38944443904811,6.61018954514008,3.3679037036421,27,23,23,25,1,38,14,24.83,3.34,24,7.38,22,30,22,14,27,29.2,17,4.1,NW,12,47.5076,-94.9277,4,30.23,SW,SW,W,231.04,316.65,3.34,0.795,0.83,26.6,7.7,0.255,0.62,3.87,9.539,9.93,267.2,946.9,2.4,2.4,534.6,10,1,"47.766, -100.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,24,22
2019-12-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.5526103610293,30.7701615732734,31.7907130953855,32.3343277225587,23.0645707254041,29.8032786885246,30.6382167552356,27,27,29,30,21,28,28,7.37811959147653,7.17700739135887,6.48094525180281,5.79059700581044,7.24000673558007,10.2020415728305,6.09940531536103,43,30,27,24,30,30,25,30.34,4.29,28.81,2.78,26,11,28,18,27,29.2,25,6,Fond_du_Lac_r,12,46.698575,-92.50345,4,29.33,SW,SW,W,231.04,316.65,3.34,0.836666666667,0.84,19.5,8,0.453333333333,-5.18,0.33,8.781,9.25,268,472.7,2.3,2.3,280.7,10,1,"46.605, -96.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.1,-Inf,13,27,25
2019-12-27,1,27-021-3410,Leech_Lake,Leech Lake,29.4868192059805,31.1785826263894,31.9278458237935,31.0037633493119,24.4504865088885,28.873417721519,30.0867651285661,26,27,29,29,22,29,28,6.72554960496885,9.62533602484043,7.90115872014394,6.01893936529967,2.72375893144169,7.35855498311852,6.38743811045014,30,28,33,25,11,40,26,26.75,3.38,25.55,4.93,23,20,24,14,27,29.2,28,6.7,NW,12,47.5076,-94.9277,4,30.23,SW,SW,W,231.04,316.65,3.34,0.795,0.83,24.5,9,0.255,0.62,3.87,9.539,9.93,267.8,775.3,2.6,2.6,495,10,1,"47.585, -99.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,23,21
2019-12-27,1,27-031-7810,Grand_Portage,Grand Portage,33.4606908223481,32.2673587407224,33.0988161016714,32.258928216427,35.2783510529195,34.4,31.3764880777953,31,31,31,30,32,30,29,4.22696408976603,4.88199089908203,4.04123204526026,3.92383383012112,1.15303850987896,7.13472516448777,1.6187453736324,30,18,17,16,5,20,7,26.53,2.32,24.87,3.68,22,15,24,10,31,33.5,15,3.6,NE,12,47.7472,-90.3433,4,32.84,W,W,W,231.04,316.65,3.34,0.734444444444,0.76,23.35,8.6,0.06,-5.2,0.84,10,11.14,267,369.9,2.4,2.4,270.2,10,1,"50.263, -98.975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,6,NA,25,26,24
2019-12-27,1,27-035-3204,Brainerd,Brainerd,31.9397682154173,29.9197463212484,32.9604873767785,29.7724657774521,34.69130289193,32.3548387096774,30.64354821008,30,29,30,27,31,27,28,7.77779398531795,7.87967551676793,9.46574178339084,6.86489228123417,5.94666674628012,8.73199359891666,8.96325929374381,36,32,39,28,25,33,37,29.86,4.81,27.02,6.91,25,29,27,20,29,31.3,25,6,Central,12,46.402062,-94.12736,4,28.92,SW,SW,W,364.99,412.565,6.895,0.80625,0.82,24.5,9.5,0.38625,-3.6,0.88,9.055,8.13,267.2,568.3,2.3,2.4,489.1,10,1,"46.697, -98.895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.4,-Inf,31,24,22
2019-12-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73841840576611,5.93866998423517,5.93393929573783,5.98992897794654,7.73967217440209,8.08988159650893,5.53544374095345,33,28,25,25,32,25,23,28.19,9.16,28.33,10.59,26,44,26,38,NA,NA,36,8.6,South_Metro,12,44.8249,-93.457,4,33.89,SW,SW,W,364.99,412.565,6.895,0.763333333333,0.79,26,5.65,0.327777777778,-0.3,1.89,9.987,7.03,267.3,579.7,2.4,2.4,402.2,10,1,"45.359, -98.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.5,NA,56,29,27
2019-12-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03571168140471,5.88387193156888,6.1260387446143,5.85212401333189,8.4912428471459,8.82528087036257,6.40994137869861,37,29,25,24,35,24,27,28.82,8.78,27.55,10.26,25,43,26,36,NA,NA,36,8.6,South_Metro,12,44.6252,-93.2273,4,32.69,SW,SW,W,364.99,412.565,6.895,0.793333333333,0.81,26,5.65,0.388888888889,-1.83,3.09,9.945,7.58,267.8,525.9,2.5,2.5,386.7,10,1,"45.373, -98.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.2,NA,53,29,27
