forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,57.642,53.441,54.826,58.306,64.292,57.346,57.286,58,49,50,61,80,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4,7.22,54.88,6.2,71,30,50,26,68,60.2,27,6.5,North_Metro,6,45.5628,-93.2644,2,92.25,S,S,Calm,1314.4,717.05,25.92,0.530625,0.54,44.9,4.45,0.27625,14.32,13.45,10,9.93,291.4,2214.2,7.1,7.2,301.8,10,1,"44.002, -91.653",1215.1,9.5,9.7,388.2,500,1,"41.582, -95.525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,64,NA,80,NA,56,54
2021-06-23,1,27-003-1002,Anoka,North Twin Cities Metro,60.428,58.864,57.217,60.044,64.322,61.694,59.43,67,61,58,67,80,71,64,6.306,6.577,6.15,6.503,4.628,7.671,6.335,26,27,25,27,19,32,26,54.8,8.73,58.64,7.19,50,36,61,30,68,60.2,27,6.5,North_Metro,6,45.142563,-93.212739,2,89.29,S,S,Calm,1314.4,717.05,25.92,0.571875,0.58,45.25,4.55,0.259375,12.61,10.49,10,8.75,291.7,2069.3,7.1,7.2,306.7,10,1,"43.662, -91.462",1103,9.8,10,328.1,500,1,"40.939, -95.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,69.2,6.6,97,28,61,71
2021-06-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,55.432,56.952,53.377,53.298,58.453,55.08,57.857,51,54,49,49,61,51,58,4.825,5.645,4.789,5.562,2.276,5.854,5.028,20,23,20,23,9,24,21,44.08,4.72,58.12,10.85,41,20,61,45,52,55.3,green,NA,NW,6,46.8285,-95.8857,2,88.52,S,S,SW,3377.37,1688.685,25.92,0.53625,0.54,46.1,3.3,0.33125,13.31,13.32,10,12.87,294.7,1951.1,7.1,7.2,304,10,1,"44.451, -94.568",1499.2,2.8,2.8,543.2,500,1,"44.635, -99.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.1,10.6,61,44,61,71
2021-06-23,1,27-007-2304,Red_Lake,Red Lake,55.274,56.704,52.925,53.323,58.895,54.523,57.411,51,54,48,49,61,50,58,4.248,5.473,6.297,4.933,-1.137,5.674,5.018,18,22,26,20,0,23,21,43.13,3.9,47.27,5.11,40,16,44,21,55,56.2,28,6.7,NW,6,47.5076,-94.9277,2,93.52,SW,SW,SW,1645.94,903.06,26.41,0.460625,0.48,46.1,3.35,0.4025,15.98,19.52,9.796,12.25,294.2,1951.1,6.8,6.8,304,10,1,"44.437, -94.367",1220.9,3.6,3.6,507.3,500,1,"44.542, -99.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.1,NA,0,49,45
2021-06-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,60.87,65.502,62.194,55.607,63.398,57.648,64.542,67,84,74,51,77,58,80,7.905,6.552,7.252,6.417,9.381,9.925,7.628,33,27,30,27,39,41,32,42.73,5.55,49.43,3.19,39,23,45,13,40,43.2,22,5.3,Fond_du_Lac_r,6,46.698575,-92.50345,2,81.1,S,S,SW,1645.94,903.06,26.41,0.683125,0.67,44.85,0.8,0.189375,12.04,10.7,10,10.82,292.1,2399.6,5.2,5.2,319.7,10,1,"44.743, -92.3",1133.5,3.9,3.9,423.3,500,1,"43.262, -94.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.8,2.7,61,11,58,61
2021-06-23,1,27-021-3410,Leech_Lake,Leech Lake,55.407,56,54.315,53.515,58.68,54.523,56.835,51,51,50,49,61,50,54,5.392,6.65,6.446,4.913,2.232,6.718,6.02,22,27,27,20,9,28,25,42.99,4.39,47.74,5.29,39,18,44,22,51,55,24,5.8,NW,6,47.5076,-94.9277,2,93.52,SW,SW,SW,1645.94,903.06,26.41,0.460625,0.48,45.75,5.15,0.4025,15.98,19.52,9.796,12.25,294.1,1948.9,5.9,6,336,10,1,"44.786, -94.423",1695.1,5.6,5.6,528.8,500,1,"44.321, -97.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.9,NA,45,49,45
2021-06-23,1,27-031-7810,Grand_Portage,Grand Portage,49.348,48.987,49.087,45.705,55.976,46.985,50.153,45,44,45,42,51,43,46,5.306,5.685,6.298,5.956,2.037,6.554,4.905,22,23,26,25,8,27,20,35.42,4.61,38.67,3.19,32,19,35,13,41,44.3,14,3.4,NE,6,47.7472,-90.3433,2,62.38,SW,SW,Calm,1645.94,903.06,26.41,0.74,0.76,41.15,4.7,0.433125,6.32,4.46,9.642,6.94,285.8,250,5.6,5.6,176,10,1,"46.76, -90.297",1870,1.7,1.7,314.2,500,1,"44.885, -95.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2,NA,8,40,37
2021-06-23,1,27-035-3204,Brainerd,Brainerd,59.666,59.091,60.67,55.274,65.535,57.761,58.663,64,64,67,51,84,58,61,5.836,5.152,6.227,4.863,4.159,8.778,4.897,24,21,26,20,17,36,20,54.57,5.79,60.29,5.78,50,24,67,24,61,58.1,25,6,Central,6,46.402062,-94.12736,2,92.15,S,S,SW,1314.4,717.05,25.92,0.5125,0.51,44.95,0.8,0.248125,13.3,15.69,10,11.55,293,2175.1,5.2,5.2,299.6,10,1,"44.534, -92.895",1118.1,7.9,8,391.7,500,1,"42.986, -94.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,61.5,5.3,71,22,52,48
2021-06-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53,7.167,6.861,6.818,9.145,7.657,7.318,31,30,28,28,38,32,30,47.08,7.04,52.17,6.29,44,29,48,26,55,56.2,30,7.2,South_Metro,6,44.8249,-93.457,2,88.9,S,S,Calm,1314.4,717.05,25.92,0.62625,0.64,45.15,5.45,0.29625,11.91,9.92,10,8.52,295.8,3028,8.4,8.5,256,10,1,"41.796, -92.224",1017.8,10.2,10.4,407,500,1,"37.795, -97.059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,54,50
2021-06-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.609,7.82,8.59,7.34,10.579,8.715,8.432,36,32,35,30,44,36,35,46.77,7.05,52.31,6.65,43,29,48,27,55,56.2,30,7.2,South_Metro,6,44.6252,-93.2273,2,89.37,S,S,Calm,1314.4,717.05,25.92,0.5925,0.62,45,5.45,0.2825,13.59,13.27,10,8.7,295.3,2957.7,8.4,8.5,256,10,1,"41.757, -92.313",1086.8,9.9,10,409,500,1,"37.736, -97.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.6,NA,32,54,50
2021-06-23,1,27-049-5302,Stanton,South Twin Cities Metro,61.5,60.533,59.925,59.905,70.542,56.598,60.115,71,67,64,64,100,54,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.84,6.43,54.69,5.7,39,27,50,24,55,56.2,30,7.2,South_Metro,6,44.6252,-93.2273,2,89.37,S,S,Calm,1314.4,717.05,25.92,0.5925,0.62,44.5,5.25,0.2825,13.59,13.27,10,8.7,296.1,2933.5,8.7,8.9,250,10,1,"41.51, -92.297",1247.1,9.2,9.3,329.3,500,1,"36.833, -97.706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,64,NA,80,NA,58,61
2021-06-23,1,27-053-0962,MSP,Minneapolis-St. Paul,59.151,59.072,58.007,58.985,65.527,54.165,59.458,64,64,61,61,84,50,64,9.507,8.692,8.13,9.008,13.338,8.367,9.336,40,36,34,38,54,35,39,48.99,9.14,51.14,8.16,44,38,47,34,52,55.3,45,10.8,MSP,6,44.8852,-93.2313,2,88.81,S,S,Calm,1314.4,717.05,25.92,0.59375,0.6,44.25,5.2,0.278125,12.78,10.73,10,8.23,291.8,1448.7,7,7.1,296,10,1,"43.349, -91.356",1048.7,10,10.1,352.1,500,1,"40.844, -94.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.5,5.7,71,24,52,48
2021-06-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.002,8.198,9.977,7.976,10.482,8.377,8.454,38,34,41,33,43,35,35,49.1,8.91,51.36,7.9,45,37,47,33,52,55.3,45,10.8,MSP,6,44.8852,-93.2313,2,88.81,S,S,Calm,1314.4,717.05,25.92,0.59375,0.6,44.2,5.2,0.278125,12.78,10.73,10,8.23,291.7,1175.9,7,7.1,299,10,1,"43.317, -91.336",1026.7,9.9,10.1,354.5,500,1,"40.86, -94.855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,4.7,NA,20,52,48
2021-06-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.847,6.893,6.983,6.918,9.474,8.967,7.385,32,28,29,29,39,37,30,49.98,8.67,52.78,7.68,45,36,48,32,52,55.3,45,10.8,MSP,6,45.061746,-93.353996,2,89.47,S,S,Calm,1314.4,717.05,25.92,0.561875,0.57,45.2,5.15,0.2725,13.33,9.41,10,8.5,291.8,1542.3,7,7,304,10,1,"43.329, -91.379",1087.1,10,10.1,340.3,500,1,"40.851, -95.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,50
2021-06-23,1,27-075-0005,Ely,Ely,49.691,46.999,46.664,47.003,61.027,46.759,49.199,45,43,43,44,71,43,45,7.811,5.784,6.217,5.678,12.169,9.208,6.823,32,24,26,23,51,38,28,40.52,4.38,43.46,3.39,37,18,40,14,40,43.2,21,5,NE,6,47.824724,-91.832975,2,85.24,SW,SW,Calm,1645.94,903.06,26.41,0.53625,0.56,40.4,2.55,0.380625,18.34,13.04,9.939,11.76,282.9,1394.4,5.7,5.8,176,10,1,"47.014, -91.404",1376.6,3.6,3.6,493.5,500,1,"44, -95.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.9,2.5,48,10,47,44
