forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.5621473465208,35.3169365551036,35.7388209397163,35.5848064637203,33.4889596390679,42.6812131349958,29.8586400580883,39,33,32,32,31,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.09,2.07,NA,NA,NA,NA,42,8,34,36.7,20,4.8,North_Metro,4,45.5628,-93.2644,1,51.51,NW,NW,Calm,1543.1,889.82,7.78,0.583846153846,0.64,21.7,6.35,0.360769230769,-13.92,0.01,10,8.41,"49.414, -98.251","53.019, -101.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36,NA,33,NA,48,44
2019-04-09,1,27-003-1002,Anoka,North Twin Cities Metro,37.5565585201096,38.6486292701406,37.6646290434957,38.0401158449325,36.3103090819744,37.1191093600049,38.0622523874485,34,34,34,35,33,35,35,5.163654281684,5.38870631208973,5.46988148325932,5.319390385758,2.27830260266463,7.36199062464834,3.86221920702512,30,21,23,22,9,22,16,43.61,4.16,NA,NA,NA,NA,40,17,34,36.7,20,4.8,North_Metro,4,45.142563,-93.212739,1,54.85,NW,NW,Calm,1543.1,889.82,7.78,0.565384615385,0.61,16.5,3.85,0.496923076923,-13.04,6.65,10,7.81,"48.092, -97.283","49.255, -99.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.5,3.1,34,13,46,43
2019-04-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.5719521594716,41.4619455026763,40.6330757102732,42.8311202472701,24.7202860038049,33.2133333333333,32.9987335319658,31,33,37,39,22,38,30,4.17194492601788,5.15843820818638,5.11606112508908,4.55704646069553,-0.280049996335151,6.30822883245358,4.27164472705907,26,17,21,19,0,21,18,42.63,2.56,NA,NA,NA,NA,39,10,39,42.1,18,4.3,NW,4,46.8285,-95.8857,1,42.94,N,N,Calm,522.15,261.075,11.105,0.668571428571,0.73,11.35,3.05,0.488571428571,-11.15,-3.76,9.59,7.57,"50.138, -98.729","53.911, -97.632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,33.8,3.2,31,13,46,43
2019-04-09,1,27-007-2304,Red_Lake,Red Lake,33.0961626451191,35.3515371711982,38.8921722996001,34.6376437394356,25.3820687110135,31.2173913043478,32.2839375768682,29,31,35,31,23,32,30,2.44019861960101,4.35592052255837,3.1595488163563,4.32184023513455,-5.60176181848818,5.965445342444,4.23884403455848,25,10,13,18,0,18,18,39.2,1.4,NA,NA,NA,NA,36,6,36,38.9,18,4.3,NW,4,47.5076,-94.9277,1,38.17,N,N,Calm,1317.92,938.12,6.725,0.655,0.72,18.5,2.2,0.911428571429,-14.11,-11.23,9.97,8.69,"51.341, -97.67","53.54, -93.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.2,NA,13,44,41
2019-04-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.2103811729498,35.3007863006433,35.0609912980658,35.8676491637333,34.3539431255124,30.4685359767944,35.4658408881643,28,31,32,32,31,32,32,3.23985406144701,3.57174426040868,2.91828302488957,3.3809350224824,1.90008279936633,4.42822520008808,3.03884287385045,18,13,12,14,8,15,13,42.9,1.82,NA,NA,NA,NA,39,8,39,42.1,15,3.6,Fond_du_Lac_r,4,46.698575,-92.50345,1,42.93,NW,NW,Calm,1317.92,938.12,6.725,0.616153846154,0.67,20,2.2,0.845384615385,-8.96,-4.37,10,8.92,"49.079, -97.066","52.23, -94.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.6,1.3,27,5,44,41
2019-04-09,1,27-021-3410,Leech_Lake,Leech Lake,34.0768551240165,35.8216078979733,38.681690760063,34.7387869690396,28.9421899930064,32.2,35.7741969297421,30,31,35,31,26,32,32,4.49269371432763,9.9373632653826,6.2490999273754,4.3821563357771,-3.64422852971438,5.53907757281746,4.96722344929653,23,18,26,18,0,41,20,40.18,1.44,NA,NA,NA,NA,37,6,31,33.5,18,4.3,NW,4,47.5076,-94.9277,1,38.17,N,N,Calm,1317.92,938.12,6.725,0.655,0.72,23.9,3.05,0.911428571429,-14.11,-11.23,9.97,8.69,"50.613, -98.874","53.357, -94.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,45,42
2019-04-09,1,27-031-7810,Grand_Portage,Grand Portage,44.153219327582804,43.0898884654359,42.0494208153208,43.57350396481,50.949698843288,41.1035845490594,42.8758912740685,38,41,39,40,46,40,39,2.51939547201658,3.31917623701632,3.40203089294385,3.51737652919731,-2.0966062990746,4.455,2.18611283260291,18,10,14,15,0,14,9,38.28,1.18,NA,NA,NA,NA,35,5,41,44.3,14,3.4,NE,4,47.7472,-90.3433,1,40.34,Calm,Calm,Calm,1317.92,938.12,6.725,0.763846153846,0.78,37,2,0.973846153846,-5.14,-2.73,5.87,4.3,"50.91, -87.035","51.62, -85.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,38,35
2019-04-09,1,27-035-3204,Brainerd,Brainerd,35.8394358521824,39.126057803471,38.5914298364901,40.0178477452381,27.0952586917441,34.3665851839689,38.3474036331586,31,32,35,37,25,36,35,3.2328365575426,3.1940371306672,2.82787132809827,3.0617028592225,0.986432188280988,6.09413928144407,4.31952322087537,25,13,12,13,4,13,18,43.02,1.72,NA,NA,NA,NA,40,7,40,43.2,15,3.6,Central,4,46.402062,-94.12736,1,46.77,NW,N,Calm,1543.1,889.82,7.78,0.590769230769,0.66,6,2.2,0.465384615385,-12.96,-2.96,10,8.13,"48.856, -97.656","53.175, -97.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,32.5,1,30,4,47,44
2019-04-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0862786333131,4.2971992465723,4.12380537687498,4.62309358179052,5.66348623064697,6.72380873068071,4.01731626871282,28,21,17,19,23,18,17,40.7,5.37,NA,NA,NA,NA,37,22,green,NA,23,5.5,South_Metro,4,44.8249,-93.457,1,56.34,NW,NW,W,1543.1,889.82,7.78,0.583846153846,0.62,17,5.6,0.652307692308,-12.32,0.85,10,7.52,"48.811, -97.406","54.159, -104.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,41,38
2019-04-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47074877527426,4.40023111471296,3.72483489803362,4.98256327362198,6.86797210447603,7.37814248552672,4.64700261231492,30,23,15,20,28,18,19,41.25,5.37,NA,NA,NA,NA,38,22,green,NA,23,5.5,South_Metro,4,44.6252,-93.2273,1,56.64,NW,NW,W,1543.1,889.82,7.78,0.585384615385,0.63,17,5.6,0.629230769231,-13.55,5.14,10,7.95,"48.864, -97.397","54.228, -105.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,42,39
