forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.046,40.66,42.114,42.775,47.475,52.205,40.28,48,42,39,39,44,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,58.1,26,6.2,North_Metro,6,45.5628,-93.2644,2,88.53,Calm,Calm,Calm,2397.4,1218.98,25.35,0.584761904761905,0.6,22.75,7,0.304761904761905,3.74,9.73,10,4.63,297.3,1957,10,10.2,416,10,1,"46.647, -94.804",1225.8,8.9,9,245.1,500,1,"48.653, -97.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46,NA,43,NA,38,35
2021-06-30,1,27-003-1002,Anoka,North Twin Cities Metro,58.203,58.242,58.259,58.283,57.877,58.351,58.348,61,61,61,61,58,61,61,10.387,12.385,12.804,9.707,7.768,9.271,12.38,38,43,52,40,32,51,51,NA,NA,NA,NA,NA,NA,NA,NA,61,58.1,26,6.2,North_Metro,6,45.142563,-93.212739,2,85.63,Calm,Calm,Calm,2397.4,1218.98,25.35,0.609047619047619,0.61,37,9.4,0.271904761904762,2.83,6.83,10,4.07,298,1724.1,11.9,12.1,352,10,1,"45.46, -94.509",1061.2,6.3,6.3,328.9,500,1,"48.373, -96.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.9,8.8,47,37,42,39
2021-06-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.304,46.124,46.086,45.706,44.286,44.315,44.582,41,42,43,42,41,43,41,4.911,5.318,4.139,5.213,3.486,6.397,5.165,26,20,17,22,14,22,21,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,43,10.3,NW,6,46.8285,-95.8857,2,83.37,Calm,Calm,Calm,2378.57,1189.285,26.26,0.657142857142857,0.63,29,5.7,0.35952380952381,2.95,8.17,10,4.75,298.8,1057.1,10.3,10.5,283.8,10,1,"47.399, -97.122",1553.8,9.1,9.3,421.6,500,1,"46.86, -98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.3,10.1,44,42,55,51
2021-06-30,1,27-007-2304,Red_Lake,Red Lake,41.469,45.002,43.68,44.396,37.608,36.657,42.109,33,38,40,41,34,42,39,8.113,10.063,8.569,8.194,3.097,10.641,7.925,44,34,35,34,12,42,33,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,53,13.1,NW,6,47.5076,-94.9277,2,85.89,Calm,Calm,Calm,2096.85,1048.425,23.245,0.612857142857143,0.6,19,8.4,0.396190476190476,0.840000000000003,11.89,10,5.17,298.6,938.1,10,10.2,263.1,10,1,"47.974, -97.273",1220.5,9.6,9.8,365.6,500,1,"49.637, -98.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.7,NA,15,40,37
2021-06-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.646,42.48,41.752,43.556,56.293,39.148,42.736,36,41,38,40,54,39,39,13.06,14.271,13.241,13.199,12.602,11.986,14.59,50,53,53,53,52,55,56,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,21,5,Fond_du_Lac_r,6,46.698575,-92.50345,2,79.95,Calm,Calm,Calm,2096.85,1048.425,23.245,0.736666666666667,0.72,38.2,10.85,0.415238095238095,2.59,9.55,10,4.9,298.6,1733,10.9,11.1,400,10,1,"47.305, -94.039",1524.1,5.1,5.2,330.9,500,1,"48.928, -95.372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,41.3,7,38,29,45,42
2021-06-30,1,27-021-3410,Leech_Lake,Leech Lake,41.645,44.59,44.973,44.396,37.608,36.657,42.392,33,38,41,41,34,41,39,8.132,9.174,8.578,7.438,6.189,9.283,8.041,38,34,35,31,25,38,33,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,54,13.5,NW,6,47.5076,-94.9277,2,85.89,Calm,Calm,Calm,2096.85,1048.425,23.245,0.612857142857143,0.6,19,10.4,0.396190476190476,0.840000000000003,11.89,10,5.17,298.6,954.5,9.8,10,246.9,10,1,"47.985, -96.987",1772.3,8.4,8.5,478.2,500,1,"48.268, -99.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13,NA,53,42,39
2021-06-30,1,27-031-7810,Grand_Portage,Grand Portage,46.471,43.957,43.796,43.642,56.908,44.054,44.052,41,43,40,40,54,40,41,8.878,11.151,7.867,9.294,5.017,11.06,10.078,46,37,32,38,21,46,42,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,22,5.3,NE,6,47.7472,-90.3433,2,71.01,Calm,Calm,Calm,2096.85,1048.425,23.245,0.785714285714286,0.84,40,10.4,0.465714285714286,8.98,13.09,9.076,4.88,297.9,2211.7,8.4,8.6,400,10,1,"50.365, -91.451",474.5,9.8,10,304,500,1,"52.744, -93.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5.7,NA,24,28,26
2021-06-30,1,27-035-3204,Brainerd,Brainerd,45.477,43.251,43.913,43.536,52.244,44.442,44.719,41,42,40,40,48,40,41,7.645,7.17,6.76,7.121,7.909,9.265,6.763,38,32,28,30,33,30,28,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,21,5,Central,6,46.402062,-94.12736,2,88.13,Calm,Calm,Calm,2397.4,1218.98,25.35,0.598571428571428,0.58,29,11,0.354761904761905,4.8,11.67,10,4.46,298.7,955.8,10,10.2,265.1,10,1,"47.715, -96.692",1509.8,8.5,8.6,463.1,500,1,"47.929, -98.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,45.4,8.2,42,34,42,39
2021-06-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.114,8.645,8.981,8.383,10.368,9.193,9.575,38,38,37,35,43,36,40,NA,NA,NA,NA,NA,NA,NA,NA,84,65.1,26,6.2,South_Metro,6,44.8249,-93.457,2,85.72,Calm,Calm,Calm,2397.4,1218.98,25.35,0.64952380952381,0.65,40.35,6.8,0.259047619047619,3.09999999999999,6.7399999999999904,10,3.99,298.4,1541,12.1,12.4,336,10,1,"44.91, -94.622",1733,9.4,9.5,446.4,500,1,"46.674, -95.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,65,84
2021-06-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.654,10.34,11.486,9.487,12.11,9.846,11.114,41,44,48,39,51,43,46,NA,NA,NA,NA,NA,NA,NA,NA,84,65.1,26,6.2,South_Metro,6,44.6252,-93.2273,2,86.05,Calm,Calm,Calm,2397.4,1218.98,25.35,0.612380952380952,0.64,40.65,7.35,0.254761904761905,2.59,9.95,10,4.27,298.3,1548.7,12.1,12.4,336.8,10,1,"44.893, -94.705",1733,9.3,9.5,464,500,1,"46.812, -95.392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,68,93
