forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-14,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.614,40.113,40.701,39.535,47.334,40.388,37.782,37,38,37,36,44,37,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.5628,-93.2644,6,78.36,SE,SE,E,915.43,580.535,19.26,0.512128,0.58,24,1,0.22,5.88,-0.44,10,17.01,288.2,923.9,6.6,6.7,215.4,10,0,"44.653, -88.078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47.8,NA,44,NA,NA,NA
2020-06-14,2,27-003-1002,Anoka,North Twin Cities Metro,48.261,48.315,49.47,43.577,50.252,49.69,50.487,45,44,45,40,46,44,46,3.544,4.008,2.423,4.184,-0.189,7.291,2.734,30,15,10,17,0,17,11,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.142563,-93.212739,6,77.43,SE,SE,E,915.43,580.535,19.26,0.513476,0.58,24,1,0.24,6.54,-1.37,10,16.15,288.6,1069,6.5,6.5,227.2,10,0,"44.398, -88.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,50.1,4.2,46,18,NA,NA
2020-06-14,2,27-005-2013,Detroit_Lakes,Detroit Lakes,46.177,47.026,48.453,47.405,43.507,44.492,44.454,41,43,44,44,40,44,41,4.135,5.032,3.905,4.93,0.835,5.975,4.452,25,17,16,20,3,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,6,75.41,SE,SE,SE,1026.87,658.575,32.45,0.63205,0.67,29.75,2.4,0.49,5.11,0.21,10,22.99,288.6,1034.7,4.7,4.8,365.8,10,0,"45.032, -90.797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,52.9,3.2,48,13,NA,NA
2020-06-14,2,27-007-2304,Red_Lake,Red Lake,45.646,48.193,46.085,46.437,42.851,44.664,44.801,41,42,43,43,39,44,41,2.89,3.775,3.099,3.523,-2.072,6.125,4.125,25,12,13,15,0,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,6,76.62,SE,SE,SE,1011.86,606.005,11.32,0.56945,0.61,27,1.7,0.45,7.53,2.62,10,18.32,278.5,250,4.8,4.8,176,10,0,"47.35, -90.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2020-06-14,2,27-017-7417,Fond_Du_Lac,Fond du Lac,42.125,40.278,40.534,40.662,48.511,40.64,40.749,37,39,37,37,44,37,37,4.933,4.202,3.705,4.029,6.348,6.383,3.981,26,20,15,17,26,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,6,70.14,SE,SE,E,1011.86,606.005,11.32,0.581884,0.66,24,2.45,0.24,9.09,-0.26,10,11.53,287.6,1296.1,5.7,5.7,428.4,10,0,"45.202, -89.725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35,-0.6,32,-2,NA,NA
2020-06-14,2,27-021-3410,Leech_Lake,Leech Lake,46.572,48.407,48.707,47.179,43.905,44.664,46.751,41,43,44,44,40,44,43,4.661,6.234,5.529,4.788,1.244,5.508,4.403,23,19,23,20,5,26,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,19,4.6,NW,6,47.5076,-94.9277,6,76.62,SE,SE,SE,1011.86,606.005,11.32,0.56945,0.61,28.6,2.6,0.45,7.53,2.62,10,18.32,277.4,250,4.9,5,176,10,0,"47.592, -88.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0,NA,0,NA,NA
2020-06-14,2,27-031-7810,Grand_Portage,Grand Portage,40.005,36.629,38.403,39.204,42.774,43.017,36.083,40,37,35,36,39,33,33,2.931,4.07,4.59,3.863,-2.014,4.145,2.645,17,12,19,16,0,17,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,6,54.47,E,E,E,1011.86,606.005,11.32,0.735348,0.81,23,2,0.28,3.07,-3.45,10,7.29,278.7,250,5.1,5.1,176,10,0,"47.542, -87.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,NA,NA
2020-06-14,2,27-035-3204,Brainerd,Brainerd,45.306,43.251,45.239,44.013,50.953,43.072,43.144,40,42,42,41,46,40,40,4.774,4.275,3.25,4.356,5.258,6.73,4.784,28,20,13,18,22,18,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,6,77.31,SE,SE,SE,915.43,580.535,19.26,0.51533,0.58,27.2,2.8,0.35,6.3,0.85,10,18.13,286.9,1069,5.9,6,370,10,0,"44.769, -89.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.3,2.2,42,9,NA,NA
2020-06-14,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.764,4.829,4.785,4.737,3.32,6.148,4.205,25,20,20,20,14,20,18,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.8249,-93.457,6,77.58,SE,SE,E,915.43,580.535,19.26,0.536876,0.6,23.5,2.45,0.29,8.22,-1.4,10,16.55,288.8,1069,6.8,6.9,240,10,0,"44.023, -88.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,NA,NA
2020-06-14,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.608,5.381,5.618,5.297,4.572,7.172,4.92,30,23,23,22,19,22,20,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,77.51,SE,SE,E,915.43,580.535,19.26,0.564644,0.63,23.5,2.45,0.26,7.3,1.41,10,16.94,288.8,1069,6.9,7,247.3,10,0,"43.972, -88.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,NA,NA
2020-06-14,2,27-049-5302,Stanton,South Twin Cities Metro,53.418,51.821,53.83,49.653,60.239,51.546,52.374,47,49,49,45,67,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,77.51,SE,SE,E,915.43,580.535,19.26,0.564644,0.63,26,2.45,0.26,7.3,1.41,10,16.94,288.4,938,6.9,7,272.5,10,0,"43.903, -88.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,48.9,NA,44,NA,NA,NA
2020-06-14,2,27-053-0962,MSP,Minneapolis-St. Paul,39.715,35.783,36.786,34.605,48.277,43.122,40.175,40,36,33,31,44,32,37,5.632,4.875,5.013,5.115,6.575,6.58,7.286,27,23,21,21,27,20,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,6,77.25,SE,SE,E,915.43,580.535,19.26,0.57296,0.59,24,2.45,0.23,7.34,-0.83,10,15.74,288.7,1069,6.6,6.6,239.1,10,0,"44.248, -88.447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.7,5,33,21,NA,NA
