forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.942239309473,41.4890923259332,42.3994198355334,42.3247103858926,48.5259423015801,44.9720316984258,38.8769246922458,41,40,39,39,44,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.16,2.68,43.35,1.11,40,5,29,11,36,38.9,15,3.6,North_Metro,6,45.5628,-93.2644,2,73.45,NE,NE,Calm,1826.03,1059.385,21.38,0.644375,0.71,33.55,4.75,0.353125,1.37,-5.35,10,6.62,"47.027, -91.161","48.036, -86.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.5,NA,34,NA,40,37
2019-06-19,1,27-003-1002,Anoka,North Twin Cities Metro,49.8712928131425,48.6110585007637,50.5311892430351,47.6809137117225,53.1339024888639,49.3994001213275,50.3926355255102,45,45,46,44,49,44,46,6.45500794095462,6.50190796615857,5.86838453961732,6.39742543234208,5.47018412738036,8.03713763927477,4.5906482614475,33,27,24,26,23,27,19,36.07,3.81,49.55,2.16,45,9,33,16,36,38.9,15,3.6,North_Metro,6,45.142563,-93.212739,2,74.96,Calm,Calm,Calm,1826.03,1059.385,21.38,0.595625,0.66,33.55,5.65,0.39375,0.53,-3.84,10,5.52,"46.915, -91.213","48.067, -87.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,2.7,36,11,43,40
2019-06-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.757553130316,42.1260948087376,39.9292340649667,41.950091730051,37.4823606343565,37.299984413468,39.9570663157751,34,36,36,38,34,39,36,3.99400620771277,4.9307837292631,3.73184814208663,4.48477105826859,1.00986534722738,5.81276276171814,4.09872231658078,24,16,15,18,4,20,17,30.93,3.87,37.14,3.94,34,16,28,16,34,36.7,18,4.3,NW,6,46.8285,-95.8857,2,70.11,SE,SE,Calm,897.19,448.595,24.965,0.64375,0.67,24.35,3.65,0.545,0.51,-5.09,10,6.22,"47.449, -94.414","47.863, -92.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.7,2.5,31,10,37,34
2019-06-19,1,27-007-2304,Red_Lake,Red Lake,40.090141843566,43.2293050964913,39.8974429503887,43.3839236370551,35.9400375338949,38,38.3293728835871,35,37,36,40,32,40,35,4.12084147575617,4.63528152287042,3.88732004435435,4.61926337607275,0.468361069454079,6.99398136602927,4.09101831368384,29,17,16,19,2,19,17,28.3,3.05,32.6,3.66,30,15,26,13,30,32.4,18,4.3,NW,6,47.5076,-94.9277,2,73.29,Calm,Calm,Calm,1809.86,904.93,16.575,0.626875,0.67,19,4,0.45875,2.02,-0.71,10,4.69,"48.037, -93.72","48.701, -91.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.5,NA,23,34,31
2019-06-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.6084991705289,39.4291884847287,41.5687152481815,39.884801056313,49.7700617667495,37.3897292966718,40.4993751971099,34,38,38,36,45,36,37,7.02492937444878,6.02737497578773,5.32355732474136,6.33888186030875,10.3326951896338,7.10213752177222,5.25177281657407,30,29,22,26,43,25,22,28.87,4.61,30.55,3.79,28,15,26,19,26,28.1,20,4.8,Fond_du_Lac_r,6,46.698575,-92.50345,2,69.04,Calm,Calm,Calm,1809.86,904.93,16.575,0.636875,0.71,27.95,5.65,0.265625,3.28,-1.36,10,5.78,"47.161, -91.238","48.9, -85.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,33.7,4.6,31,19,33,31
2019-06-19,1,27-021-3410,Leech_Lake,Leech Lake,41.3848984827817,43.3357857893316,44.54912180266,43.5172711626916,37.5223136592251,38,40.9341339891216,35,38,41,40,34,40,37,5.22529331993935,5.37191281217813,4.8923536151607,4.84863030388396,3.41155842904751,7.60201143942646,3.97879610636089,32,22,20,20,14,22,16,31.34,2.85,35.56,2.54,32,10,29,12,38,41,22,5.3,NW,6,47.5076,-94.9277,2,73.29,Calm,Calm,Calm,1809.86,904.93,16.575,0.626875,0.67,21.4,5.1,0.45875,2.02,-0.71,10,4.69,"47.372, -93.168","48.403, -90.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.1,NA,5,33,31
2019-06-19,1,27-031-7810,Grand_Portage,Grand Portage,34.3499741344615,33.9166276795267,31.7045864256233,33.8245838726869,39.0520043805794,33.2520683138912,35.2880874087904,31,31,29,31,36,31,32,4.56923363674502,5.17515554416837,4.97500815157813,5.36926643415608,1.50514714473158,5.82159090909091,2.92537588438955,24,19,20,22,6,21,12,25.72,2.26,29,2.96,27,12,23,9,25,27,18,4.3,NE,6,47.7472,-90.3433,2,57.08,Calm,Calm,Calm,1809.86,904.93,16.575,0.748125,0.8,19,6,0.20375,-3.36,-0.84,10,3.44,"48.559, -88.843","49.523, -88.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,2.6,NA,11,30,28
2019-06-19,1,27-035-3204,Brainerd,Brainerd,41.314014721869,41.4077244200273,41.373862623678,41.879794388133,42.4031159693282,39.5055762081784,43.3192744803587,36,38,38,38,39,38,40,3.43514521996102,3.40558309532072,2.83512399671535,3.20717154425113,1.63370818207383,6.09413928144407,4.25408860383135,25,14,12,13,7,14,18,27.76,3.19,33.96,3.44,31,14,25,13,38,41,25,6,Central,6,46.402062,-94.12736,2,73.78,E,E,Calm,1826.03,1059.385,21.38,0.60375,0.65,21,5.65,0.43625,2.81,-2.68,10,6.13,"47.019, -91.294","48.757, -87.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,2.2,31,9,33,31
2019-06-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31579008273211,6.47554000541628,6.50333364457279,6.53908743053236,9.20117316333391,7.85981616980521,6.54501215298411,33,30,27,27,38,27,27,42.47,5.64,53.12,4.59,49,19,39,23,40,43.2,24,5.8,South_Metro,6,44.8249,-93.457,2,75.95,Calm,Calm,Calm,1826.03,1059.385,21.38,0.585625,0.64,33.55,5.7,0.44625,1.79,-3.03,10,5.1,"46.753, -91.537","48.517, -87.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,49,45
2019-06-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98140180267997,6.87591186025352,6.02024130268084,7.24323977086219,10.4485215700865,9.31909450951677,5.94528622005545,39,33,25,30,43,28,25,42.31,5.76,52.93,4.98,48,20,39,24,40,43.2,24,5.8,South_Metro,6,44.6252,-93.2273,2,74.46,Calm,Calm,Calm,1826.03,1059.385,21.38,0.6375,0.69,21.5,5.75,0.524375,0.47,-1.64,10,5.22,"46.714, -91.628","48.555, -87.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,50,46
