forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-24,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.194,41.901,46.301,45.077,53.349,54.343,41.71,50,44,43,42,49,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,0,86.47,S,S,NE,946.91,615.155,29.435,0.679872,0.71,34.5,7.85,0.78,10.08,19.67,10,12.05,275.8,367.7,4.2,4.3,12.6,10,0,"41.32, -91.63",475,10.8,11,0,500,0,"24.556, -92.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,60.1,NA,67,NA,NA,NA
2021-05-24,3,27-003-1002,Anoka,North Twin Cities Metro,57.625,54.246,56.278,56.109,62.398,59.096,56.56,64,58,54,54,74,50,54,9.135,11.953,11.556,9.521,4.763,7.88,11.245,32,38,48,40,20,50,47,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,0,83.83,S,S,NE,946.91,615.155,29.435,0.719872,0.75,49,8.85,0.78,7.09,17.63,10,11.42,287.8,474.7,9.7,9.9,232.9,10,0,"39.401, -93.693",450.3,2.6,2.7,0,500,0,"23.94, -94.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.3,2.8,67,12,NA,NA
2021-05-24,3,27-005-2013,Detroit_Lakes,Detroit Lakes,48.682,52.515,55.966,51.385,37.977,45.566,50.372,42,44,51,47,34,48,46,4.301,4.979,3.37,5.102,1.239,6.814,4.772,28,18,14,21,5,20,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,0,80.08,S,S,E,2413.7,1253.115,13.555,0.62335,0.66,11.5,2.35,0.51,17.91,15.68,10,15.23,276,506.2,4.5,4.5,57.6,10,0,"46.029, -92.262",538.3,0.8,0.8,262.2,500,0,"36.472, -107.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.3,9.6,61,40,NA,NA
2021-05-24,3,27-007-2304,Red_Lake,Red Lake,47.978,47.619,49.481,47.584,50.615,44.591,49.601,41,44,45,44,46,44,45,4.405,5.682,5.624,5.033,-0.947,6.63,5.052,27,18,23,21,0,23,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,0,86.55,S,S,E,667.94,435.92,28.16,0.6105,0.64,28.5,5.25,0.62,25.76,22.21,10,12.74,273,399.4,3.1,3.1,0,10,0,"47.257, -90.844",810.3,0.3,0.3,32,500,0,"33.09, -91.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,NA,NA
2021-05-24,3,27-017-7417,Fond_Du_Lac,Fond du Lac,44.154,42.659,43.811,43.371,54.202,36.726,42.855,33,41,40,40,50,39,39,9.765,8.288,8.783,12.806,8.452,10.498,7.525,43,40,36,52,35,34,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,0,73.37,SE,SE,E,667.94,435.92,28.16,0.88471,0.91,36,9.4,0.85,5.26,14.97,10,9.03,271.2,356,2.7,2.7,0,10,0,"48.111, -88.96",981,9.8,10,0,500,0,"28.502, -86.892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,32.1,NA,30,NA,NA,NA
2021-05-24,3,27-021-3410,Leech_Lake,Leech Lake,47.914,47.656,47.809,47.916,51.598,44.591,49.697,41,44,44,44,47,44,45,4.286,4.948,4.255,4.666,1.7,5.862,4.389,24,18,18,19,7,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,0,86.55,S,S,E,667.94,435.92,28.16,0.6105,0.64,30.1,5.9,0.62,25.76,22.21,10,12.74,273,415.3,3.2,3.2,0,10,0,"47.664, -89.832",1189.4,0.1,0.1,64,500,0,"32.823, -93.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,NA,NA
2021-05-24,3,27-031-7810,Grand_Portage,Grand Portage,41.678,39.032,40.305,41.411,46.686,40.959,39.863,37,38,37,38,43,36,36,7.073,6.971,7.282,7.937,4.019,9.153,5.993,38,29,30,33,17,29,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,0,50.89,E,E,NE,667.94,435.92,28.16,0.915102,0.93,33.95,9.8,0.97,-3.35,-2.17,10,6.07,271.8,250,2.8,2.8,0,10,0,"48.421, -87.886",669.6,3,3,0,500,0,"30.092, -88.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2021-05-24,3,27-035-3204,Brainerd,Brainerd,47.514,44.854,44.067,45.083,58.019,45.546,45.796,42,44,41,42,61,41,42,6.434,6.171,6.627,5.953,5.367,8.051,6.156,33,27,27,25,22,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,0,87.21,S,S,NE,946.91,615.155,29.435,0.626336,0.66,34.05,6.1,0.72,14.48,20.29,10,11.63,274.5,264.3,3.5,3.5,1.2,10,0,"46.879, -90.58",598.2,1.7,1.7,0.6,500,0,"30.358, -88.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62,2.3,74,10,NA,NA
2021-05-24,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.009,8.22,8.109,8.077,7.728,7.909,7.828,33,33,34,33,32,34,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,0,83.19,S,S,S,946.91,615.155,29.435,0.75482,0.78,39.55,7.35,0.8,6.09,16.27,10,12.1,293.4,529.5,14.2,14.5,181.5,10,0,"38.782, -93.981",666.5,8.3,8.4,0,500,0,"25.155, -82.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,NA,NA
2021-05-24,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.724,10.086,9.817,9.673,9.844,9.198,10.368,38,40,41,40,41,42,43,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,85.62,S,S,S,946.91,615.155,29.435,0.705564,0.73,39.2,9.25,0.81,4.27,20.62,10,12.85,292.4,562.9,13.3,13.6,257.6,10,0,"38.768, -93.989",772,8.5,8.7,8,500,0,"26.69, -80.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,NA,NA
