forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.346,25.346,29.6,26.288,23.55,26.948,27.664,24,23,27,24,21,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0967333391308784,0,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,26,6.2,North_Metro,12,45.5628,-93.2644,2,49.19,SW,SW,Calm,115.79,176.6,13.655,0.692222222222222,0.67,24,7.5,0.88,6.84999999999999,17.79,9.862,11.09,276.7,433.3,3.2,3.2,423.5,10,1,"43.45, -94.798",695.4,3.1,3.1,529.4,500,1,"51.839, -106.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-003-1002,Anoka,North Twin Cities Metro,28.851,28.055,30.772,27.863,27.845,29.722,28.545,26,26,28,25,25,27,26,5.744,7.031,4.744,5.838,3.372,7.736,6.156,24,29,20,24,14,32,25,0.0931499972939491,0,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,26,6.2,North_Metro,12,45.142563,-93.212739,2,52.08,SW,SW,W,115.79,176.6,13.655,0.675555555555556,0.63,25.6,5.75,0.81,8.5,18.28,9.901,9.9,277.3,433.3,3.3,3.3,405.4,10,1,"43.187, -94.666",561.3,3.2,3.2,480,500,1,"52.423, -106.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,24.643,27.216,24.522,25.445,19.846,26.188,26.377,22,25,22,23,18,24,24,3.782,5.532,2.861,5.069,-0.645,6.09,5.133,15,23,12,21,0,25,21,0.0515999980270863,0,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,15,3.6,NW,12,46.8285,-95.8857,2,46.04,SW,W,W,0,18.41,14.22,0.801111111111111,0.74,21.5,4.85,0.933333333333333,5.31,15.84,10,11.27,278,305.3,4.3,4.3,657.1,10,1,"44.028, -101.24",357.1,3.1,3.1,771.1,500,1,"51.186, -110.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-007-2304,Red_Lake,Red Lake,26.876,29.727,28.011,26.711,23.743,26.188,28.168,24,27,26,24,21,24,26,2.471,3.894,2.35,3.827,-3.408,5.691,3.629,10,16,10,16,0,23,15,0.0581666715443134,0,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,27,6.5,NW,12,47.5076,-94.9277,2,47.75,SW,W,W,231.49,190.46,10.815,0.76,0.72,25.75,5.85,0.936666666666667,9.11,21.39,9.932,12.11,275.4,305.3,3.2,3.2,434.9,10,1,"45.281, -98.774",383.2,3.7,3.7,556.3,500,1,"52.185, -104.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.59,29.867,30.305,32.419,30.969,29.391,30.121,28,27,28,30,28,27,28,7.318,6.659,5.937,6.392,7.914,9.686,6.773,30,27,25,26,33,40,28,0.0844000056385994,0,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,10,2.4,Fond_du_Lac_r,12,46.698575,-92.50345,2,48.09,SW,SW,W,231.49,190.46,10.815,0.856666666666667,0.74,25,5.05,0.987777777777778,10.71,19.09,8.916,11.53,275.6,433.3,3.2,3.2,352,10,1,"45.293, -94.469",1098.5,3.9,3.9,560,500,1,"51.385, -105.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-021-3410,Leech_Lake,Leech Lake,27.639,28.955,32.074,26.682,24.295,26.188,28.048,25,26,30,24,22,24,26,3.547,6.858,3.841,3.61,-2.113,5.539,5.922,15,28,16,15,0,23,25,0.0618499964475632,0,NA,NA,NA,NA,NA,NA,NA,NA,25,27,35,8.4,NW,12,47.5076,-94.9277,2,47.75,SW,W,W,231.49,190.46,10.815,0.76,0.72,26.65,6.6,0.936666666666667,9.11,21.39,9.932,12.11,275.7,433.3,3.2,3.2,352.9,10,1,"45.553, -96.895",433.3,3.3,3.4,576,500,1,"52.524, -105.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-031-7810,Grand_Portage,Grand Portage,38.793,34.953,38.025,35.02,43.51,42.457,36.185,35,31,35,32,40,39,33,3.695,4.421,4.357,4.089,-0.959,6.567,4.094,15,18,18,17,0,27,17,0.031199999153614,0,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,8,1.9,NE,12,47.7472,-90.3433,2,50.96,SW,SW,NW,231.49,190.46,10.815,0.747777777777778,0.67,32.5,1.65,0.998888888888889,11.95,18.96,9.212,11.87,267.3,772.8,0.4,0.4,399,10,1,"47.888, -93.61",493.9,1.3,1.3,281.5,500,1,"45.027, -93.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-035-3204,Brainerd,Brainerd,31.364,29.052,29.37,29.552,37.708,31.138,31.455,29,27,27,27,34,29,29,6.169,6.669,5.883,6.585,4.051,7.658,5.797,25,27,24,27,17,32,24,0.0730666741728783,0,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,17,4.1,Central,12,46.402062,-94.12736,2,48.28,SW,SW,SW,115.79,176.6,13.655,0.723333333333333,0.69,26.2,7.05,0.97,8.27,20.24,9.857,11.14,276.6,407.7,3.3,3.3,322.2,10,1,"44.932, -96.145",736.5,3.2,3.2,545.5,500,1,"52.137, -106.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.273,3.811,3.409,4.182,4.557,5.407,3.97,18,16,14,17,19,22,16,0.0804833397269249,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,South_Metro,12,44.8249,-93.457,2,51.92,SW,SW,W,115.79,176.6,13.655,0.694444444444445,0.67,28.5,2.5,0.795555555555556,7.16,19.92,10,10.6,278.4,433.3,3.5,3.5,373.3,10,1,"42.831, -94.595",369.3,2.3,2.3,689.5,500,1,"53.484, -108.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.405,3.766,2.981,3.941,5.34,5.994,3.533,18,15,12,16,22,25,15,0.0797833427786827,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,South_Metro,12,44.6252,-93.2273,2,53.74,SW,SW,W,115.79,176.6,13.655,0.624444444444444,0.62,29,2.9,0.762222222222222,8.57,24.14,10,12.01,278.4,433.3,3.6,3.6,378.7,10,1,"42.736, -94.665",463.3,2.3,2.3,702.2,500,1,"53.551, -108.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
