forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,59.751,53.868,58.941,63.638,62.835,59.474,57.163,64,49,61,77,74,64,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.41,7.89,NA,NA,46,32,NA,NA,64,59,NA,NA,North_Metro,7,45.5628,-93.2644,2,100.61,SE,SE,Calm,1930.68,1189.005,38.48,0.565333333333333,0.63,53.85,13.7,0.768666666666667,8.62,18.21,10,10.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-003-1002,Anoka,North Twin Cities Metro,57.239,52.761,53.279,60.464,61.012,58.677,55.286,58,48,49,67,71,61,51,9.294,11.385,10.301,10.88,4.722,9.185,11.015,38,47,43,45,20,38,46,45.72,9.02,NA,NA,42,38,NA,NA,58,57.1,38,9.1,North_Metro,7,45.142563,-93.212739,2,97.44,S,S,SE,1930.68,1189.005,38.48,0.624666666666667,0.67,47.05,12.75,0.754666666666667,4.55,15.04,10,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.606,45.037,36.87,46.274,49.845,45.005,42.89,41,42,33,43,45,42,39,6.418,8.45,6.195,8.675,-0.987,9.758,7.049,27,35,25,36,0,40,29,46.74,10.03,NA,NA,43,42,NA,NA,41,44.3,27,6.5,NW,7,46.8285,-95.8857,2,91.94,N,E,E,770.96,467.335,32.745,0.574666666666667,0.6,44.15,9.7,0.590666666666667,2.97,11.94,10,13.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-007-2304,Red_Lake,Red Lake,47.242,47.9,46.194,46.329,49.921,45.863,47.883,44,44,43,43,45,42,44,4.795,6.499,2.962,7.762,-0.49,7.241,5.351,20,27,12,32,0,30,22,44,13.02,NA,NA,41,53,NA,NA,44,47.5,20,4.8,NW,7,47.5076,-94.9277,2,90.06,SE,E,Calm,253.91,126.955,27.685,0.637333333333333,0.62,44.15,11.4,0.716,6.18000000000001,10.42,10,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.273,40.32,35.673,40.462,50.337,34.575,42.119,37,37,32,37,46,31,39,13.473,10.28,10.506,16.022,15.928,14.629,11.284,54,42,44,59,59,56,47,38.14,9.82,NA,NA,35,41,NA,NA,37,40,54,13.5,Fond_du_Lac_r,7,46.698575,-92.50345,2,75.58,E,E,Calm,253.91,126.955,27.685,0.820666666666667,0.82,45.7,26.55,0.801333333333333,-0.710000000000008,-3.82000000000001,9.83,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-021-3410,Leech_Lake,Leech Lake,49.375,47.827,50.596,47.191,51.825,49.439,50.544,45,44,46,44,47,45,46,6.526,6.864,5.348,9.062,2.075,9.283,6.07,27,28,22,38,8,38,25,45.43,11.99,NA,NA,42,50,NA,NA,45,48.6,27,6.5,NW,7,47.5076,-94.9277,2,90.06,SE,E,Calm,253.91,126.955,27.685,0.637333333333333,0.62,47.25,13.7,0.716,6.18000000000001,10.42,10,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-031-7810,Grand_Portage,Grand Portage,52.195,48.967,46.012,48.197,63.961,53.837,49.051,48,44,43,44,77,49,45,9.815,8.042,4.847,9.563,15.71,10.911,8.829,41,33,20,40,59,45,37,34.43,10.87,NA,NA,31,45,NA,NA,48,51.8,41,9.8,NE,7,47.7472,-90.3433,2,68.98,Calm,Calm,Calm,253.91,126.955,27.685,0.842,0.85,58,33,0.818666666666667,-2.64999999999999,2.96000000000001,10,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-035-3204,Brainerd,Brainerd,55.774,53.99,50.552,54.169,64.071,56.087,55.776,51,49,46,50,80,54,51,8.364,8.631,7.897,7.375,7.983,9.936,8.125,35,36,32,30,33,41,34,47.21,8.75,NA,NA,44,36,NA,NA,51,55,35,8.4,Central,7,46.402062,-94.12736,2,95.89,SE,SE,E,1930.68,1189.005,38.48,0.618666666666667,0.64,49.4,13.7,0.846,10.21,14.93,10,9.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.009,12.445,11.411,12.042,17.848,11.297,14.085,53,52,48,50,63,47,55,45.67,8.57,NA,NA,42,35,NA,NA,NA,NA,53,13.1,South_Metro,7,44.8249,-93.457,2,98.83,S,S,S,1930.68,1189.005,38.48,0.606666666666667,0.66,54.5,27.45,0.715333333333333,5.7399999999999904,14.81,10,11.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.951,11.537,11.595,12.679,21.014,12.927,13.06,55,48,48,52,70,53,53,46.14,8.57,NA,NA,43,35,NA,NA,NA,NA,55,14,South_Metro,7,44.6252,-93.2273,2,99.08,S,S,Calm,1930.68,1189.005,38.48,0.598666666666667,0.65,57.2,29.1,0.702666666666667,7.22,17.28,10,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
