forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.541,38.785,39.099,40.048,30.721,39.052,39.113,34,35,36,37,28,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.78,2.15,31.43,4.43,31,9,29,18,NA,0,34,36.7,NA,NA,North_Metro,2,45.5628,-93.2644,5,4.66,W,NW,NW,657.05,622.5,1.585,0.572,0.58,40,4,0.487,-34.93,-21.04,8.783,7.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-003-1002,Anoka,North Twin Cities Metro,40.734,41.807,40.69,42.601,37.94,40.63,40.878,37,38,37,39,34,37,37,5.176,5.363,4.343,5.39,2.417,8.367,4.708,21,22,18,22,10,35,20,33.79,3.47,33.83,6.03,31,14,31,25,NA,0,37,40,21,5,North_Metro,2,45.142563,-93.212739,5,8.2,W,NW,NW,657.05,622.5,1.585,0.589,0.57,40,4,0.523,-31.09,-20.2,8.677,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.851,40.844,41.368,39.912,36.098,36.031,39.696,35,37,38,36,33,33,36,3.614,4.769,4.081,4.65,-1.246,5.814,4.787,15,20,17,19,0,24,20,34.91,11.06,31.91,4.7,31,46,29,20,NA,0,35,37.8,15,3.6,NW,2,46.8285,-95.8857,5,5.99,SW,W,NW,1027.61,731.215,3.63,0.585,0.54,40,4,0.782,-28.37,-15.81,7.301,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-007-2304,Red_Lake,Red Lake,39.095,41.338,42.057,40.045,36.004,36.031,39.76,36,38,39,37,33,33,36,2.802,4.862,5.215,4.255,-5.728,5.404,4.723,12,20,22,18,0,22,20,35.45,2.25,34.29,7.81,32,9,31,32,NA,0,36,38.9,12,2.9,NW,2,47.5076,-94.9277,5,4.43,W,W,NW,876.64,507.875,1.075,0.598,0.6,40,3,0.763,-27.76,-17.64,8.212,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.286,39.552,40.3,41.766,36.456,33.354,38.539,35,36,37,38,33,31,35,2.39,4.172,4.201,3.856,-4.618,4.337,4.141,10,17,18,16,0,18,17,33.67,2.41,30.78,2.93,31,10,28,12,NA,0,35,37.8,10,2.4,Fond_du_Lac_r,2,46.698575,-92.50345,5,2.68,NW,NW,NW,876.64,507.875,1.075,0.586,0.55,40,4,0.614,-31.45,-22.12,9.23,6.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-021-3410,Leech_Lake,Leech Lake,38.94,40.81,41.81,40.045,36.004,36.031,40.087,35,37,38,37,33,33,37,3.487,7.808,4.79,4.05,-3.955,4.741,7.013,14,32,20,17,0,20,29,34.97,2.73,33.39,5.17,31,11,31,21,NA,0,35,37.8,14,3.4,NW,2,47.5076,-94.9277,5,4.43,W,W,NW,876.64,507.875,1.075,0.598,0.6,40,3,0.763,-27.76,-17.64,8.212,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-031-7810,Grand_Portage,Grand Portage,42.293,41.198,39.391,41.626,45.745,43.506,40.376,39,38,36,38,42,40,37,2.521,3.909,4.596,3.803,-3.356,3.652,3.773,10,16,19,16,0,15,15,33.2,1.06,31.52,2.93,31,4,29,12,NA,0,39,42.1,10,2.4,NE,2,47.7472,-90.3433,5,4.62,N,N,N,876.64,507.875,1.075,0.583,0.55,40,5,0.761,-22.82,-21.89,10,9.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-035-3204,Brainerd,Brainerd,40.627,40.431,39.627,40.455,41.26,41.364,39.802,37,37,36,37,38,38,36,2.744,3.073,2.621,4.266,-1.12,4.879,3.011,11,12,11,18,0,20,12,35.43,1.87,33.35,4.28,32,8,31,18,NA,0,37,40,11,2.6,Central,2,46.402062,-94.12736,5,4.99,W,NW,NW,657.05,622.5,1.585,0.594,0.58,40,3,0.646,-32.71,-19.378,8.391,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.211,5.762,5.108,5.965,5.798,8.421,5.407,26,24,21,25,24,35,22,33.88,3.64,30.46,3.77,31,15,28,15,NA,0,NA,NA,26,6.2,South_Metro,2,44.8249,-93.457,5,8.78,W,NW,NW,657.05,622.5,1.585,0.552,0.55,40,4,0.557,-29.23,-18.18,8.687,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56,5.473,6.193,5.783,7.586,7.767,5.995,27,22,25,24,31,32,25,34.57,3.39,31.52,3.08,31,14,29,12,NA,0,NA,NA,27,6.5,South_Metro,2,44.6252,-93.2273,5,8.03,W,NW,NW,657.05,622.5,1.585,0.526,0.55,40,4,0.56,-28.51,-16.77,8.683,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
