forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.8508257471931,35.6005477005124,35.8766533315495,35.0232968342803,45.0328126749578,37.7208181946652,36.930047909882,34,34,32,32,42,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,7.38,41.28,3.58,38,15,35,30,36,38.9,34,8.2,North_Metro,8,45.5628,-93.2644,1,82.05,Calm,Calm,Calm,1870.34,975.52,28.31,0.639285714286,0.72,24,5.55,0.0128571428571,0.00999999999999,2.95,10,5.91,"47.173, -96.628","49.242, -97.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.7,NA,31,NA,47,44
2019-08-06,1,27-003-1002,Anoka,North Twin Cities Metro,49.4463065556607,48.5147356042228,48.725510775457,47.9810708116088,53.8475427304727,48.1626728565421,47.7563143139728,44,45,44,44,49,44,44,5.92088564574955,6.16562366796653,6.91554466117759,6.12597527729335,3.53273400601962,6.86455061629064,5.73315952531341,28,25,29,25,15,25,24,39.92,10.16,45.1,5.54,42,23,36,42,36,38.9,34,8.2,North_Metro,8,45.142563,-93.212739,1,84.54,Calm,Calm,Calm,1870.34,975.52,28.31,0.573571428571,0.66,32,3,0.0285714285714,0.76,3.94,10,5.69,"47.227, -96.994","48.842, -98.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,4.7,33,20,49,45
2019-08-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.653957976601,43.6845359139182,42.8348016753786,44.7633667048134,45.0361993518945,41.9508862370005,43.345458216319,38,40,39,41,42,40,40,3.46202349251552,4.66073732479401,3.48674350296374,4.3489388817346,-0.930642075166538,5.74433982825179,3.96189178850705,24,14,14,18,0,19,16,41.83,9.29,41.45,6.3,38,26,38,38,38,41,25,6,NW,8,46.8285,-95.8857,1,83.27,W,W,NW,1649.54,824.77,27.485,0.578571428571,0.64,32,3,0.0135714285714,3.44,6.27,10,6.74,"47.261, -98.289","49.387, -100.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,5.5,34,23,39,36
2019-08-06,1,27-007-2304,Red_Lake,Red Lake,38.9717381200905,39.3976443687716,43.5587468005298,42.4830978836179,32.9670810932295,36.4521204543036,37.2986768972703,33,35,40,39,30,36,34,3.18917015878829,3.77461266198917,4.29604289526043,3.76191689543071,-1.57750109239017,5.69077943365133,4.10195485692495,23,13,18,15,0,15,17,37.42,4.37,39.28,2.9,36,12,34,18,33,35.6,25,6,NW,8,47.5076,-94.9277,1,84.94,W,W,NW,1846.03,923.015,25.9,0.559285714286,0.64,14.05,5.8,0.0135714285714,1.87,8.84,10,6.6,"48.665, -98.046","49.831, -98.668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.5,NA,19,40,37
2019-08-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35.2716447669084,32.8682036340691,31.9984509869982,34.2592909870466,42.2467015897067,34.9855766367214,33.2447320784019,31,32,29,31,39,30,31,7.91737299049436,7.7001642646156,6.6651241856919,7.11817501603044,9.21049194518755,8.89290954094632,6.58627953626122,37,33,27,30,38,32,27,32.69,5.7,37.52,6.64,34,27,30,24,33,35.6,22,5.3,Fond_du_Lac_r,8,46.698575,-92.50345,1,80.45,NW,W,Calm,1846.03,923.015,25.9,0.598666666667,0.67,23.5,5.2,0.068,0.16,4.65,10,6.08,"47.484, -94.738","50.564, -96.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,24,29.6,4.4,27,18,37,34
2019-08-06,1,27-021-3410,Leech_Lake,Leech Lake,37.9795617559926,39.3976443687716,38.6967572378738,42.4830978836179,32.8681888353964,36.4521204543036,35.9807372794469,33,34,35,39,30,36,32,4.81633983618606,7.00972377622274,6.15242648691792,3.76247172634859,0.578426101297978,6.57865109014307,4.22178957918475,27,20,25,15,2,29,18,34.72,5.34,36.97,3.09,33,13,31,22,34,36.7,20,4.8,NW,8,47.5076,-94.9277,1,84.94,W,W,NW,1846.03,923.015,25.9,0.559285714286,0.64,13.9,5.85,0.0135714285714,1.87,8.84,10,6.6,"48.52, -97.799","50.033, -98.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,4.2,NA,18,37,34
2019-08-06,1,27-031-7810,Grand_Portage,Grand Portage,39.2698632195107,39.0497149640915,35.1747742132752,32.8828388661974,50.7951897272319,38.4467983267574,38.9239843974717,35,36,32,30,46,36,35,7.57026806080439,7.95524089533866,8.48993721950837,8.92579608468983,3.33109874022439,9.14926736426068,4.6240097637686,38,31,35,37,14,33,19,32.88,3.99,34.42,5.89,31,24,30,16,30,32.4,26,6.2,NE,8,47.7472,-90.3433,1,68.22,Calm,Calm,Calm,1846.03,923.015,25.9,0.656666666667,0.71,35,7.1,0.281333333333,0.95,0.22,10,5.98,"51.019, -94.304","51.512, -94.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,35,32
2019-08-06,1,27-035-3204,Brainerd,Brainerd,40.2367585072299,37.7234318690352,36.8916278578545,37.7977256858149,50.0558060767992,38.7152010466456,37.9893916681527,35,37,33,34,46,34,34,5.27417901980708,4.66816561207302,4.42322982213008,4.76453125210035,5.26656469637337,7.24840371635855,4.64514615049512,30,22,18,20,22,19,19,33.67,6.36,37.95,4.06,34,17,31,26,35,37.8,14,3.4,Central,8,46.402062,-94.12736,1,83.86,Calm,Calm,Calm,1870.34,975.52,28.31,0.593571428571,0.67,27.55,4.4,0.0478571428571,0.99,4.88,10,5.77,"47.301, -96.934","49.69, -98.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,4.9,28,20,40,37
2019-08-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52216449192827,5.54830795379089,5.55967485964511,6.05556432744926,6.9355451764903,8.51173014226581,5.54640366628808,35,27,23,25,29,23,23,36.86,8.7,42.99,4.48,39,18,33,36,36,38.9,30,7.2,South_Metro,8,44.8249,-93.457,1,83.37,W,W,Calm,1870.34,975.52,28.31,0.611428571429,0.69,32,3,0.0378571428571,0.43,1.69,10,6.34,"46.986, -96.672","48.163, -99.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,47,44
2019-08-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32035512849245,6.39070181717812,6.70521738241967,6.61896394021486,8.06161163228704,8.82528087036257,6.13847306999416,37,30,28,27,33,26,25,35.44,8.44,41.92,4.2,38,18,32,35,36,38.9,30,7.2,South_Metro,8,44.6252,-93.2273,1,83.96,W,W,Calm,1870.34,975.52,28.31,0.62,0.71,32,3,0.119285714286,-1.12,5.16,10,6.51,"47.119, -96.895","48.082, -99.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,47,44
