forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54.786,53.073,56.746,51.127,59.259,53.725,55.862,49,50,54,47,64,49,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4,7.43,61.43,5.29,71,22,48,31,97,69.1,39,9.4,North_Metro,6,45.5628,-93.2644,2,94.34,SE,SE,Calm,1903.75,993.15,36.325,0.551875,0.61,45.35,4.35,0.2475,-1.13,15.54,10,7.12,284.7,250,7.5,7.6,176,10,1,"46.93, -90.536",1409.9,13.7,14,296.5,500,1,"42.234, -92.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.9,NA,58,NA,NA,NA
2021-06-09,1,27-003-1002,Anoka,North Twin Cities Metro,61.952,61.42,59.482,64.16,65.582,59.115,60.969,64,71,64,80,84,71,67,7.644,9.34,8.889,8.533,3.995,7.462,8.906,31,32,37,35,16,39,37,55.89,9.14,61.23,6.31,71,26,51,38,97,69.1,39,9.4,North_Metro,6,45.142563,-93.212739,2,91.88,SE,SE,Calm,1903.75,993.15,36.325,0.531875,0.57,51.95,7.2,0.2525,-1.95,13.08,10,6.21,299.9,432.6,14.9,15.3,354,10,1,"44.06, -92.27",1409.9,13.9,14.2,288,500,1,"42.003, -92.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,65,7.4,84,31,NA,NA
2021-06-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,57.552,59.589,55.832,56.408,59.88,56.051,60.109,54,58,51,54,64,64,67,8.784,11.537,10.11,9.261,4.114,8.898,10.662,37,36,42,38,17,48,44,47.59,5.43,70.89,12.37,100,51,44,22,80,63.9,55,14,NW,6,46.8285,-95.8857,2,90.09,S,S,SE,1669.53,875.16,28.815,0.54125,0.57,54.1,8.35,0.356875,1.23,14.89,10,12.24,304.9,897.9,14.9,15.2,304,10,1,"44.484, -93.696",1761.9,13.4,13.7,368.4,500,1,"41.348, -95.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.8,24.6,50,77,NA,NA
2021-06-09,1,27-007-2304,Red_Lake,Red Lake,53.195,55.496,53.991,51.402,53.46,51.626,55.932,47,49,49,47,49,51,51,4.624,5.851,5.771,5.187,-0.639,6.949,4.983,29,19,24,21,0,24,20,45.65,4.51,56.33,5.88,54,24,42,19,52,55.3,24,5.8,NW,6,47.5076,-94.9277,2,95.08,S,S,SE,1475.48,885.94,37.02,0.510625,0.55,42.35,4.65,0.39625,2.76,21.08,10,10.75,290.3,330.1,10,10.1,197.5,10,1,"46.894, -91.705",1766.1,13.2,13.5,366.5,500,1,"41.646, -95.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2021-06-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.494,35.519,35.707,37.501,48.035,35.709,39.472,32,35,32,34,44,32,36,6.286,6.447,6.071,6.257,4.838,7.818,5.923,32,26,25,26,20,27,25,41.7,5.08,50.92,4.82,46,20,38,21,40,43.2,17,4.1,Fond_du_Lac_r,6,46.698575,-92.50345,2,74.33,E,E,Calm,1475.48,885.94,37.02,0.775625,0.8,39.5,3.85,0.471875,-10.64,3.92999999999999,9.838,8.55,283.1,256.7,7.4,7.5,182,10,1,"47.876, -89.687",531.7,15.6,16,312.3,500,1,"46.799, -88.981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.9,5.7,46,24,NA,NA
2021-06-09,1,27-021-3410,Leech_Lake,Leech Lake,53.65,55.089,56.531,51.422,53.582,51.626,55.395,47,49,54,47,49,51,51,4.728,6.167,3.093,4.937,1.96,7.481,4.85,31,20,12,20,8,25,20,49.47,4.98,61.22,6.11,71,25,45,20,54,55.9,52,12.6,NW,6,47.5076,-94.9277,2,95.08,S,S,SE,1475.48,885.94,37.02,0.510625,0.55,42.55,4.45,0.39625,2.76,21.08,10,10.75,284.6,262.5,7.8,7.9,176,10,1,"47.317, -90.926",1375.1,13.7,14,405,500,1,"41.632, -94.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.3,NA,51,NA,NA
2021-06-09,1,27-031-7810,Grand_Portage,Grand Portage,36.041,33.921,34.686,33.76,39.282,38.557,34.39,35,33,31,31,36,31,31,7.663,8.829,7.231,8.222,5.068,8.965,7.66,37,32,30,34,21,37,32,30.84,2.24,36.27,4.42,33,18,28,9,37,40,15,3.6,NE,6,47.7472,-90.3433,2,63.87,E,E,Calm,1475.48,885.94,37.02,0.819375,0.84,26,7.5,0.37,-12.38,5.95,9.085,8.45,291.6,697.4,8.2,8.3,212.4,10,1,"49.891, -85.041",1051.3,8.1,8.2,272,500,1,"48.774, -79.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
2021-06-09,1,27-035-3204,Brainerd,Brainerd,52.559,52.585,50.014,47.175,60.354,52.668,53.019,48,48,46,44,67,48,49,4.946,4.466,4.614,4.349,3.11,8.194,4.045,34,20,19,18,13,18,17,64.73,6.16,85.25,7.62,150,32,80,25,74,62,33,7.9,Central,6,46.402062,-94.12736,2,94.65,SE,SE,SE,1903.75,993.15,36.325,0.5325,0.57,43.75,2.9,0.365,0.300000000000011,18.19,10,9.62,282.7,250,6.9,7,176,10,1,"47.454, -90.47",1120.5,14,14.3,271.8,500,1,"41.728, -93.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.9,6.5,71,27,NA,NA
2021-06-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.647,8.467,8.732,7.931,9.196,8.909,8.758,37,36,36,33,38,35,36,49.47,7.04,59.68,6.04,64,25,45,29,74,62,40,9.6,South_Metro,6,44.8249,-93.457,2,91.6,SE,SE,Calm,1903.75,993.15,36.325,0.53875,0.59,52.14,7.14,0.208125,-2.40000000000001,12.62,10,6.28,301.7,1249.9,14.7,15,336,10,1,"43.019, -91.959",1331.9,14.3,14.7,264.9,500,1,"41.807, -92.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
2021-06-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.832,8.785,7.541,7.996,10.464,9.377,8.848,39,37,31,33,43,36,37,48.62,7.27,59.21,6.71,64,28,44,30,74,62,40,9.6,South_Metro,6,44.6252,-93.2273,2,93.18,SE,SE,Calm,1903.75,993.15,36.325,0.512666666666667,0.58,46.25,6.45,0.24,-1.31999999999999,17.08,10,6.42,302,1398.9,14.4,14.7,336,10,1,"42.852, -92.035",1249.9,14.4,14.7,256,500,1,"41.839, -92.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,NA,NA
