forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.957,44.618,41.056,44.886,51.126,48.1,41.455,42,41,38,41,47,44,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.06,2.49,40,1.97,33,10,37,8,35,37.8,19,4.6,North_Metro,5,45.5628,-93.2644,4,62.62,NE,NE,NE,1588.57,935.15,7.73,0.402666666667,0.45,35,0,0.435333333333,8.71,-4.18,10,8.7,275.8,268.6,3.4,3.5,176,10,0,"47.361, -89.608",1621.8,1.8,1.8,421.1,500,0,"47.86, -84.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.9,NA,34,NA,42,39
2021-05-28,1,27-003-1002,Anoka,North Twin Cities Metro,46.091,44.825,44.102,44.839,49.913,46.773,45.456,43,41,41,41,45,43,42,3.814,4.007,3.592,3.841,0.645,6.987,3.411,16,17,15,16,3,29,14,37.54,3.38,40.31,2.46,34,14,37,10,35,37.8,19,4.6,North_Metro,5,45.142563,-93.212739,4,60.77,NE,NE,NE,1588.57,935.15,7.73,0.475333333333,0.52,35,0,0.452,5.52,-5.43,9.876,7.36,275.7,272.7,3.5,3.5,176,10,0,"47.459, -89.15",1768.2,1.8,1.8,400.4,500,0,"47.663, -83.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.7,1.5,35,6,40,37
2021-05-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.218,47.713,46.469,46.886,45.356,44.664,43.805,43,44,43,43,42,41,40,3.299,3.981,3.142,3.971,-0.803,6.205,4.042,13,16,13,16,0,26,17,38.92,5,41.55,12.11,35,21,38,51,40,43.2,40,9.6,NW,5,46.8285,-95.8857,4,60.91,SE,SE,E,1106.48,553.24,9.985,0.380625,0.44,28.55,-0.3,0.12375,6.51,-3.49,10,8.63,278.6,639.5,3.2,3.3,344.7,10,0,"46.854, -92.808",1709.8,0.3,0.3,314.8,500,0,"48.436, -86.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,47.2,8.2,44,34,42,39
2021-05-28,1,27-007-2304,Red_Lake,Red Lake,46.638,46.91,49.677,46.644,45.652,44.31,46.712,43,43,45,43,42,41,43,2.819,3.842,2.758,4.027,-2.205,5.674,4.055,12,16,11,17,0,23,17,40.69,2.23,41.8,3.93,37,9,38,16,34,36.7,9,2.2,NW,5,47.5076,-94.9277,4,63.82,SE,SE,E,1582.7,829.57,5.57,0.37,0.43,28.6,2.1,0.1125,5.62,-0.52,10,7.09,281.1,1148.8,3.1,3.1,400,10,0,"47.162, -93.346",535.8,1.8,1.8,258.5,500,0,"47.187, -91.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,40,37
2021-05-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.966,41.113,42.237,41.433,45.366,34.681,40.81,37,38,39,38,42,31,37,2.913,3.077,2.886,3.104,0.735,4.762,2.812,12,13,12,13,3,20,12,39.06,2.39,38.56,1.11,36,10,35,5,35,37.8,10,2.4,Fond_du_Lac_r,5,46.698575,-92.50345,4,50.62,E,E,E,1582.7,829.57,5.57,0.387333333333,0.42,29.5,0,0.29,3.57,-7.78,10,9.55,267,272.7,1,1,176,10,0,"48.15, -88.758",1845.7,1.8,1.8,320,500,0,"48.882, -86.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,0.3,35,1,40,37
2021-05-28,1,27-021-3410,Leech_Lake,Leech Lake,46.518,46.963,48.881,46.686,45.751,44.31,46.471,43,43,44,43,42,41,43,3.194,4.708,3.104,3.449,-1.53,6.237,3.516,13,20,13,14,0,26,15,42.3,2.28,43.01,3.84,39,9,40,16,36,38.9,45,10.8,NW,5,47.5076,-94.9277,4,63.82,SE,SE,E,1582.7,829.57,5.57,0.37,0.43,28.75,-0.3,0.1125,5.62,-0.52,10,7.09,278.9,776.1,3.1,3.2,404.2,10,0,"47.001, -92.015",1647.5,0.5,0.5,293.1,500,0,"49.237, -87.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43,40,37
2021-05-28,1,27-031-7810,Grand_Portage,Grand Portage,41.9,39.738,39.17,38.331,47.11,45.151,41.614,38,36,36,35,44,42,38,3.513,4.062,5.182,8.922,-4.342,3.741,3.405,15,17,21,37,0,15,14,34.44,2.21,33.18,1.67,31,9,31,7,34,36.7,6,1.4,NE,5,47.7472,-90.3433,4,46.89,E,NE,E,1582.7,829.57,5.57,0.432666666667,0.44,29,-1,0.111333333333,1.76,-6.17,10,6.33,266.6,1827.1,1.6,1.6,340.1,10,0,"50.408, -88.534",1847.6,1.3,1.3,304,500,0,"49.437, -86.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,-0.4,NA,-2,34,31
2021-05-28,1,27-035-3204,Brainerd,Brainerd,47.503,46.127,49.167,45.551,53.229,43.442,46.009,44,43,45,42,49,40,43,2.639,3.095,3.539,3.025,-1.257,4.795,2.315,11,13,15,13,0,20,10,40.16,1.95,49.49,2.82,37,8,45,12,36,38.9,12,2.9,Central,5,46.402062,-94.12736,4,63.12,E,E,E,1588.57,935.15,7.73,0.336875,0.35,34.3,-0.15,0.245,9.12,-3.8,10,8.77,276.2,323.3,3.6,3.7,176,10,0,"47.227, -90.574",1652.9,0.7,0.7,414.2,500,0,"48.372, -85.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5,40,-0.4,37,-2,47,44
2021-05-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.304,3.802,2.715,3.63,4.604,6.769,3.144,18,16,11,15,19,28,13,38.57,4.63,43.03,3.5,35,19,40,15,35,37.8,23,5.5,South_Metro,5,44.8249,-93.457,4,61.11,NE,NE,NE,1588.57,935.15,7.73,0.506666666667,0.56,33.5,0,0.397333333333,5.24,-5.81,9.707,7.61,275.7,276.6,3.5,3.5,176,10,0,"47.498, -88.863",1415,0.8,0.8,285.5,500,0,"46.776, -84.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,40,37
2021-05-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.634,4.011,3.752,3.892,5.212,6.304,3.443,19,17,15,16,22,26,14,38.4,4.8,43.08,3.92,35,20,40,16,35,37.8,23,5.5,South_Metro,5,44.6252,-93.2273,4,61.28,NE,NE,NE,1588.57,935.15,7.73,0.502666666667,0.55,35,0,0.439333333333,5.39,-3.72,9.864,8.64,275.8,299.5,3.6,3.6,176,10,0,"47.45, -89.045",1294.1,1,1,226.8,500,0,"46.802, -84.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,40,37
