forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.259,29.486,28.268,28.679,35.725,29.137,30.065,27,28,26,26,32,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.47,7.18,24.69,6.65,22,27,25,30,28,30.2,65,18.8,North_Metro,1,45.5628,-93.2644,3,27.97,Calm,Calm,Calm,316.17,295.06,8.65,0.962222222222,0.93,24,19.5,1,-3.87,6.77,0.497,4.59,265.7,424.6,2.1,2.1,345.2,10,0,"44.708, -90.696",323.1,1.8,1.8,282.6,500,0,"43.189, -91.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,26,24
2021-01-07,1,27-003-1002,Anoka,North Twin Cities Metro,36.965,35.949,34.869,37.447,40.617,35.944,35.521,32,33,31,34,37,32,32,21.29,18.672,20.666,21.211,22.969,22.934,20.952,74,70,69,70,74,65,70,22.03,12.65,25.55,11.57,23,48,20,52,33,35.6,65,18.8,North_Metro,1,45.142563,-93.212739,3,28.91,Calm,Calm,Calm,316.17,295.06,8.65,0.973333333333,0.94,24.25,19.85,0.993333333333,-2.12,0.51,0.512,4.33,266.9,363.1,2.1,2.1,288,10,0,"44.378, -90.676",367.4,1.2,1.2,264.4,500,0,"42.61, -90.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.6,22.5,22,73,27,25
2021-01-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.834,40.865,39.594,41.914,38.946,37.849,39.112,34,36,36,38,35,37,36,17.384,18.205,19.201,14.976,16.511,18.027,19.848,63,62,66,57,60,64,67,27.02,10.41,26.64,13.17,24,53,25,43,36,38.9,60,16.4,NW,1,46.8285,-95.8857,3,30.75,SE,SE,SE,463.06,348.76,11.835,0.92625,0.84,23.8,17.6,0.57125,-3.14,9.55,1,8.21,267.5,300,2.1,2.1,363,10,0,"46.159, -93.075",360.6,2.5,2.5,208,500,0,"39.782, -91.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,21,-Inf,70,26,24
2021-01-07,1,27-007-2304,Red_Lake,Red Lake,41.812,42.589,44.422,42.798,41.014,38.237,41.901,35,38,41,39,38,39,38,11.264,11.677,10.871,11.864,9.859,12.052,10.48,50,47,45,49,41,48,43,27.76,5.72,27.81,3.75,25,15,25,24,38,41,30,7.2,NW,1,47.5076,-94.9277,3,30.5,S,S,SE,270.69,249.905,4.01,0.86,0.85,26,11.65,0.5775,-1.38,10.02,0.43,7.48,268.2,399,2.3,2.3,395.2,10,0,"46.732, -92.911",405.7,3.3,3.4,265.8,500,0,"41.127, -92.859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,29,27
2021-01-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.904,39.114,41.249,38.17,46.947,39.042,40.259,36,37,38,35,43,36,37,9.371,8.816,6.896,6.536,14.315,10.292,5.166,43,39,28,27,56,37,21,24.13,4.71,30.22,4.62,28,19,22,20,37,40,22,5.3,Fond_du_Lac_r,1,46.698575,-92.50345,3,30.06,Calm,Calm,Calm,270.69,249.905,4.01,0.974444444444,0.9,27.6,7.3,1,-0.01,8.86,0.864,2.74,269.5,431.8,2.7,2.7,288,10,0,"46.629, -91.084",364.2,1.4,1.4,460.1,500,0,"45.678, -90.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.2,-Inf,18,30,28
2021-01-07,1,27-021-3410,Leech_Lake,Leech Lake,41.638,42.575,43.651,42.777,40.948,38.237,41.392,35,38,40,39,37,39,38,11.196,10.642,8.157,11.642,13.966,11.57,7.591,48,46,34,48,55,44,31,27.6,4.89,27.57,5.47,25,23,25,20,38,41,46,11,NW,1,47.5076,-94.9277,3,30.5,S,S,SE,270.69,249.905,4.01,0.86,0.85,25.9,11.9,0.5775,-1.38,10.02,0.43,7.48,269.1,424.6,2.5,2.5,294.1,10,1,"46.769, -92.183",448.6,2.9,2.9,282,500,1,"42.577, -92.328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,29,27
2021-01-07,1,27-031-7810,Grand_Portage,Grand Portage,39.6,37.424,36.889,37.124,48.814,37.747,37.335,34,36,33,34,44,34,34,2.526,3.269,2.83,3.169,-1.491,4.85,2.275,20,10,12,13,0,13,9,27.31,1.54,27.65,0.91,25,4,25,6,36,38.9,18,4.3,NE,1,47.7472,-90.3433,3,34.21,Calm,Calm,Calm,270.69,249.905,4.01,0.883333333333,0.87,28,4,0.99,-0.37,10.13,2.698,3.66,271.1,458,2.8,2.8,176,10,0,"47.391, -87.698",250,2.6,2.6,176,500,0,"47.169, -87.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,30,28
2021-01-07,1,27-035-3204,Brainerd,Brainerd,39.775,38.898,37.713,40.128,44.676,37.461,39.049,34,36,34,37,41,35,36,15.544,14.722,14.567,13.873,19.979,14.577,13.291,56,58,56,55,67,56,53,28.38,5.91,26.45,11.34,24,47,26,25,36,38.9,40,9.6,Central,1,46.402062,-94.12736,3,28.94,Calm,Calm,Calm,316.17,295.06,8.65,0.93375,0.88,25.3,12.3,0.85,-3.25,7.02,0.61,4.94,268.9,362.3,2.3,2.3,312.4,10,0,"46.255, -92.115",312.8,1.9,1.9,279.9,500,0,"43.104, -91.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22,25,23
2021-01-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.129,23.094,22.203,21.831,26.571,21.946,26.784,72,74,72,71,81,74,82,25.39,10.97,25.34,11.13,23,46,23,45,NA,NA,60,16.4,South_Metro,1,44.8249,-93.457,3,29.05,Calm,Calm,E,316.17,295.06,8.65,0.987777777778,0.97,24.3,19.1,0.935555555556,-3.71,4.97,0.58,4.83,268.5,376.9,2.4,2.5,305.4,10,0,"43.872, -90.583",343.3,1.1,1.1,225.9,500,0,"41.624, -90.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.7,NA,75,25,23
2021-01-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.87,20.914,20.754,21.41,31.256,20.014,20.583,68,74,69,71,91,70,69,25.98,10.99,25.47,11.48,23,48,23,45,NA,NA,60,16.4,South_Metro,1,44.6252,-93.2273,3,28.22,Calm,Calm,Calm,316.17,295.06,8.65,0.982222222222,0.97,24.3,19.35,0.958888888889,-2.64,5.22,0.564,5.01,268.3,335.4,2.4,2.5,302.5,10,0,"43.822, -90.618",357.1,1.1,1.1,193.1,500,0,"41.488, -91.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.7,NA,73,27,25
