forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.1079302352496,33.2627872576148,35.9907656174875,34.0483939106802,42.2898583809852,29.9478460094807,35.1824285783739,27,32,32,31,39,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.29,16.18,28.34,11.24,26,47,24,59,33,35.6,24,5.8,North_Metro,10,45.5628,-93.2644,4,55.53,SW,S,Calm,78.09,57.975,9.95,0.600909090909,0.69,30.4,2.45,0.0581818181818,10.09,-1.67,10,11.11,277.9,743.6,3.7,3.7,305.8,10,1,"44.522, -94.922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.5,NA,26,NA,30,28
2019-10-25,1,27-003-1002,Anoka,North Twin Cities Metro,34.1330779133657,32.5851023554498,33.7240881737054,30.6371505890061,40.0828239579834,33.636224490684,31.4540151189461,31,31,31,28,37,30,29,6.51478660272647,6.98583879641497,5.73366582121277,6.75224233007184,4.49107257170311,8.61111349422969,4.81598955417066,36,27,24,28,18,29,20,21.59,17.76,25.13,12.34,23,51,19,63,33,35.6,24,5.8,North_Metro,10,45.142563,-93.212739,4,55.77,SW,S,W,78.09,57.975,9.95,0.576363636364,0.66,28.5,2.65,0.148181818182,8.94,-3.23,10,9.76,278.2,764.7,3.6,3.7,323.6,10,1,"44.229, -94.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,26.5,6,24,25,27,25
2019-10-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32.0653603490194,32.485299575763,29.4327938161419,32.4056637503532,37.9474890472831,28.0555555555556,32.472057274828,26,30,27,30,34,30,30,4.55336171407783,5.19232500692684,5.26129711000942,4.16379816284958,1.84115945814973,6.30822883245358,4.34628541692416,26,19,22,17,8,21,18,30.79,9.25,28.35,4.73,26,20,28,38,30,32.4,15,3.6,NW,10,46.8285,-95.8857,4,54.17,SW,SW,W,0,18.53,11.51,0.631818181818,0.72,30.45,3.3,0.274545454545,12,-1.23,10,13.2,276,525.8,3.1,3.1,435.7,10,1,"44.949, -98.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,8,31.1,4.4,29,18,29,27
2019-10-25,1,27-007-2304,Red_Lake,Red Lake,32.1787430964413,32.3288181172508,33.1527225887271,32.0833953144169,35.2755250239418,28.0532544378698,33.1359247859335,26,30,31,30,32,30,31,2.87955753147762,4.10527771107805,3.22458409848201,4.37370278039996,-2.74549031864425,5.43971338607231,4.19443361223143,23,12,13,18,0,17,17,31.61,6.14,30.82,4.36,28,18,29,25,28,30.2,17,4.1,NW,10,47.5076,-94.9277,4,55.21,SW,SW,W,239.98,217.18,12.2,0.586363636364,0.68,28.1,3,0.477272727273,11.99,2.81,10,11.87,277.4,583.2,3.2,3.3,320,10,1,"45.789, -96.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,31,29
2019-10-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.6318638106517,34.53195805144,36.891102234069,35.4375106358046,41.3131714952235,34.9855766367214,34.952703388948,31,33,33,32,38,31,31,6.42981882443892,4.81458774868281,5.49067112455203,4.88751045643266,9.58019052351202,7.37613426901507,4.78753234975599,30,27,23,20,40,20,20,30.23,10.06,35.42,6.57,32,27,28,42,28,30.2,16,3.8,Fond_du_Lac_r,10,46.698575,-92.50345,4,49.7,SW,SW,Calm,239.98,217.18,12.2,0.662727272727,0.74,30,3.35,0.176363636364,7.39,-2.1,10,10.97,276.7,989,2.9,2.9,340.2,10,1,"45.717, -94.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,1.3,30,5,33,31
2019-10-25,1,27-021-3410,Leech_Lake,Leech Lake,32.1753425315014,32.3150026410604,33.0423763157181,32.0916619810836,35.3744172817749,28.0532544378698,33.6522433599457,26,30,31,30,32,30,31,3.54488760870169,5.61684882909111,3.4426344639319,4.37105164368895,-0.539622849071288,4.83352595586779,3.48662053309415,20,15,14,18,0,23,14,31.92,6.59,31.37,3.68,29,15,29,27,30,32.4,15,3.6,NW,10,47.5076,-94.9277,4,55.21,SW,SW,W,239.98,217.18,12.2,0.586363636364,0.68,28.25,2.95,0.477272727273,11.99,2.81,10,11.87,276.5,520.6,3.4,3.4,305.5,10,1,"45.838, -96.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,32,30
2019-10-25,1,27-031-7810,Grand_Portage,Grand Portage,37.4223173118706,33.9698485827871,34.2616018270982,32.2953059318886,44.4784683758769,42.1063618417021,37.8920374362262,39,34,31,30,41,31,34,3.94750156883465,4.36726345258741,4.78197198892311,3.90561090912961,-1.32224458124724,8.00490607478037,1.56137083396294,33,16,20,16,0,18,6,32.48,5.17,31.45,4.77,29,20,30,21,22,23.8,10,2.4,NE,10,47.7472,-90.3433,4,47.76,SW,SW,W,239.98,217.18,12.2,0.668,0.73,29.55,2.6,0.392,2.29,-2.24,10,12.35,274,1287.2,2.8,2.8,368,10,1,"46.168, -93.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.5,NA,6,30,28
2019-10-25,1,27-035-3204,Brainerd,Brainerd,36.6628586465167,33.5780940211977,35.0148859298302,32.8176869576662,46.5437791128353,35.3598472110541,35.0186464425923,32,33,32,30,43,31,32,4.91634427314642,4.5248980995741,3.18873154690586,4.11064329422706,5.29215217947725,7.46529624554782,4.86230455298716,31,20,13,17,22,19,20,32.12,9.25,33.91,5.2,31,22,30,38,33,35.6,14,3.4,Central,10,46.402062,-94.12736,4,55.33,SW,SW,Calm,78.09,57.975,9.95,0.603636363636,0.69,27.3,3.2,0.202727272727,10.73,1.37,10,12.15,278,633.3,3.3,3.3,304.5,10,1,"45.163, -95.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,31.5,2.6,29,11,33,31
2019-10-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31589917872245,5.82910234965193,5.18223026641162,6.0033240649066,7.15551778593565,7.40932142670645,5.11091904988822,31,26,21,25,30,24,21,29.73,13.64,31.25,8.5,29,35,27,54,30,32.4,25,6,South_Metro,10,44.8249,-93.457,4,54.9,SW,S,NW,78.09,57.975,9.95,0.629090909091,0.71,28.2,3.95,0.105454545455,9.93,-4.1,10,10.66,277,1258.1,3.3,3.3,429.4,10,1,"43.803, -95.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,33,31
2019-10-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51668521441075,4.38107138524855,4.34955928250716,4.552338298038,8.23378377710742,6.06667332915262,3.74096031663839,25,23,18,19,34,18,15,29.78,13.86,30.93,8.47,28,35,27,55,30,32.4,25,6,South_Metro,10,44.6252,-93.2273,4,54.75,SW,SW,W,78.09,57.975,9.95,0.597272727273,0.71,29,3.75,0.110909090909,9.55,-2.15,10,10.95,276.5,1079.7,3,3.1,444.8,10,1,"43.821, -95.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,32,30
