forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-22,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.6900485047419,29.3261627696946,32.5451423847444,29.547787833683,30.9744246215416,31.0567249140456,31.1086624420868,29,28,30,27,28,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,6,68.52,W,W,S,1810.39,1006.285,17.82,0.64752,0.71,19.7,5.65,0.3,-8.55,-3.98,10,10.95,"53.194, -107.512","56.197, -108.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.3,NA,24,NA,NA,NA
2019-09-22,2,27-003-1002,Anoka,North Twin Cities Metro,33.3744727889895,32.9892684168807,32.3265764798855,31.8737200912862,34.9820154246373,34.7007835322577,30.3601725971339,31,31,30,29,31,30,28,4.0809553781887,3.63990418326942,3.3327404552194,3.53036391646207,1.92340681484056,7.97836152115204,2.90541214183321,33,17,14,15,8,15,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,6,70.39,W,W,S,1810.39,1006.285,17.82,0.592912,0.65,17.5,5.5,0.38,-7.79,-4.81,10,9.92,"52.863, -108.441","55.921, -109.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,26.9,2.2,24,9,NA,NA
2019-09-22,2,27-005-2013,Detroit_Lakes,Detroit Lakes,25.6263774303291,28.1579602210309,27.0075170953584,27.7934817343727,23.2505366781783,21.9223914227052,29.4144220673185,19,23,25,25,21,26,27,3.93496998905435,4.49345352716029,3.87857126672817,4.24501289199646,0.791606520726351,6.26620573866048,4.21098688574408,26,16,16,18,3,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.8285,-95.8857,6,63.67,W,W,S,1594.77,816.41,13.775,0.6649,0.71,15.7,5.45,0.38,-11.45,-6.13,10,11.14,"53.75, -108.093","57.608, -111.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.2,1.8,25,8,NA,NA
2019-09-22,2,27-007-2304,Red_Lake,Red Lake,26.759133709171,29.0112416719941,32.553762226198,27.8851462899765,22.4231269349811,21.9223914227052,30.1880429143892,19,24,30,25,20,27,28,3.34476333868921,4.10431112260557,5.22359703936207,4.33976456488925,-2.77710068470591,5.83324465129506,4.32734862242267,24,14,22,18,0,17,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,47.5076,-94.9277,6,63.11,W,W,S,1236.18,857.38,18.59,0.7014,0.74,16.3,5.3,0.48,-12.84,-4.95,10,11.48,"54.608, -108.05","58.647, -109.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2019-09-22,2,27-017-7417,Fond_Du_Lac,Fond du Lac,30.6455126043705,30.1750278666436,29.8204285771044,31.8252440382509,30.69794235206,30.7089201877934,28.2889351585518,28,28,27,29,28,28,26,5.51161374964589,4.86715033974963,4.06312485688239,4.66048470620299,7.23935709089373,6.72795175450069,4.16212193531053,28,23,17,19,30,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,9,46.698575,-92.50345,6,66.64,W,W,S,1236.18,857.38,18.59,0.647946,0.72,14,5.3,0.31,-6.55,-0.46,10,11.54,"52.173, -104.336","58.875, -110.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.8,3,19,12,NA,NA
2019-09-22,2,27-021-3410,Leech_Lake,Leech Lake,26.5073971490212,29.0112416719941,31.163223081672,27.8851462899765,22.5549832787586,21.9223914227052,30.3978820241873,19,24,29,25,20,27,28,4.74881762372081,7.88237965281775,5.73410791282977,4.33976456488925,-0.423459731702707,6.21129571977,4.79393434458831,26,20,24,18,0,33,20,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,20,4.8,NW,9,47.5076,-94.9277,6,63.11,W,W,S,1236.18,857.38,18.59,0.7014,0.74,16.5,5.3,0.48,-12.84,-4.95,10,11.48,"54.066, -108.348","58.324, -110.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,NA,NA
2019-09-22,2,27-031-7810,Grand_Portage,Grand Portage,34.4670148209419,31.8796611647765,29.6665714680674,30.9068390259905,42.1348114346394,37.747191011236,33.0966720532001,34,31,27,28,39,29,31,3.86797948345743,4.14533694894655,4.19770520505828,4.61341640488472,1.00985624655918,5.37358261183841,2.25355933419888,22,16,17,19,4,17,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.7472,-90.3433,6,65.99,W,W,S,1236.18,857.38,18.59,0.69007,0.75,25,4.35,0.45,1.61,3.03,10,10.97,"40.227, -98.35","56.148, -105.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,NA,NA
2019-09-22,2,27-035-3204,Brainerd,Brainerd,30.5616266834903,30.1982964125176,28.7523156442805,29.9846465575855,31.4547957070229,32.4180790960452,30.1570464321779,30,28,26,27,29,28,28,4.19747674508918,3.8177331827499,3.52817901705391,3.43534761934109,3.1108454700623702,7.09527843623861,4.58706621607914,29,17,15,14,13,16,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.402062,-94.12736,6,66.78,W,W,S,1810.39,1006.285,17.82,0.661978,0.73,12.5,5.65,0.31,-10.82,-3.74,10,11.49,"53.797, -106.168","56.875, -108.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.4,1.6,26,7,NA,NA
2019-09-22,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27981528609387,3.52882085344996,3.45767219639318,3.58098393795863,5.14911504395419,5.68248439871338,3.26693166552296,23,18,14,15,21,15,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.8249,-93.457,6,69.45,W,W,S,1810.39,1006.285,17.82,0.605804,0.66,15,4.15,0.41,-8.54,-7.01,10,9.78,"53.11, -110.381","55.737, -110.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2019-09-22,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33653511002978,3.37083962974634,2.51693360240333,3.62738646483016,6.06102764970901,6.10648820346007,2.93123371510546,25,18,10,15,25,14,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,6,69.03,W,W,S,1810.39,1006.285,17.82,0.654732,0.7,16.5,4,0.53,-8.59,-4.37,10,9.94,"53.152, -110.391","55.999, -110.097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,NA,NA
