forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.348,34.806,32.127,33.357,33.387,33.062,32.047,31,31,30,31,31,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.42,4.08,NA,NA,NA,NA,29,17,29,31.3,12,2.9,North_Metro,10,45.5628,-93.2644,3,48.88,W,NW,W,1976.72,1220.65,6.15,0.448181818182,0.58,36.75,4.56,0.21454545454499999,-16.02,-8.32,10,13.85,276.5,1335.4,3.2,3.2,545.8,10,2,"51.354, -102.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.1,NA,28,NA,NA,NA
2020-10-15,1,27-003-1002,Anoka,North Twin Cities Metro,37.7,38.271,36.589,40.014,38.042,35.587,37.36,32,34,33,37,35,35,34,3.295,3.516,3.22,3.458,-0.286,6.564,3.423,27,13,13,14,0,15,14,29.96,6.26,NA,NA,NA,NA,27,26,29,31.3,12,2.9,North_Metro,10,45.142563,-93.212739,3,49.64,W,NW,W,1976.72,1220.65,6.15,0.394545454545,0.46,37.19,4.56,0.142727272727,-14.8,-9.36,10,13.19,274.4,1203.1,3.1,3.1,560.9,10,2,"51.573, -103.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,2.8,28,12,NA,NA
2020-10-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.112,28.748,29.612,28.044,31.104,28.053,29.164,26,27,27,26,29,26,27,2.643,3.357,3.141,3.397,-2.251,5.574,4.462,23,11,13,14,0,14,18,30.99,7.84,NA,NA,NA,NA,28,33,27,29.2,11,2.6,NW,10,46.8285,-95.8857,3,43.28,NW,NW,NW,2215.69,1107.845,6.335,0.518181818182,0.55,34.995,5.431,0.45,-10.98,-12.12,10,12.65,277,1064.9,3.7,3.7,476,10,2,"52.624, -106.262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.8,1,24,4,NA,NA
2020-10-15,1,27-007-2304,Red_Lake,Red Lake,31.463,32.271,32.268,30.779,33.849,28.148,31.738,26,29,30,28,31,30,29,1.946,3.358,3.514,3.455,-5.577,4.981,4.237,20,8,15,14,0,14,18,32.52,3.49,NA,NA,NA,NA,30,14,green,NA,11,2.6,NW,10,47.5076,-94.9277,3,44.4,W,NW,NW,1495.41,884.83,5.325,0.490909090909,0.55,35.18,4.04,0.409090909091,-5.08,-8,10,12.1,269.6,1791,2.5,2.5,593.3,10,2,"54.374, -106.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.4,NA,18,NA,NA
2020-10-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.818,29.581,28.221,31.557,36.768,27.96,32.905,25,28,26,29,33,27,30,2.904,2.831,2.771,2.918,1.738,4.261,2.739,18,12,11,12,7,12,11,31.22,2.7,NA,NA,NA,NA,29,11,28,30.2,9,2.2,Fond_du_Lac_r,10,46.698575,-92.50345,3,44.33,W,NW,NW,1495.41,884.83,5.325,0.525454545455,0.6,34,4.261,0.415454545455,-8.08,-7.47,10,13.3,278.3,1559.4,3.3,3.4,496.3,10,2,"50.604, -101.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,31.4,-1.5,29,-6,NA,NA
2020-10-15,1,27-021-3410,Leech_Lake,Leech Lake,31.872,32.271,34.315,30.779,33.849,28.148,30.491,26,29,31,28,31,30,28,2.942,7.928,2.98,3.455,-3.946,4.293,4.2,18,12,12,14,0,33,17,31.37,4.52,NA,NA,NA,NA,29,19,29,31.3,12,2.9,NW,10,47.5076,-94.9277,3,44.4,W,NW,NW,1495.41,884.83,5.325,0.490909090909,0.55,35.18,4.04,0.409090909091,-5.08,-8,10,12.1,270.9,1559.4,2.6,2.6,521.6,10,2,"54.155, -105.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,3.4,NA,14,NA,NA
2020-10-15,1,27-031-7810,Grand_Portage,Grand Portage,38.934,36.622,36.244,33.511,46.125,42.166,37.627,39,35,33,31,43,33,34,2.322,3.54,2.361,3.387,-1.693,4.014,2.007,17,10,10,14,0,15,8,31.77,1.6,NA,NA,NA,NA,29,7,25,27,7,1.7,NE,10,47.7472,-90.3433,3,50.67,NW,NW,NE,1495.41,884.83,5.325,0.492727272727,0.52,35,3.1,0.636363636364,0.32,0.67,10,14.92,281.4,1966.3,3.8,3.8,280,10,2,"51.242, -98.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,NA,NA
2020-10-15,1,27-035-3204,Brainerd,Brainerd,38.805,38.219,34.563,36.662,46.409,38.172,38.595,35,35,31,33,43,35,35,3.3,3.22,3.615,3.056,0.707,5.904,4.051,25,14,15,13,3,13,17,31.46,3.48,NA,NA,NA,NA,29,14,27,29.2,11,2.6,Central,10,46.402062,-94.12736,3,48.38,W,NW,W,1976.72,1220.65,6.15,0.438181818182,0.51,39.58,4.18,0.351818181818,-7.65,-5.58,10,13.05,274.9,1337,3,3,458.4,10,2,"52.881, -104.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.6,-0.1,25,0,NA,NA
2020-10-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.467,3.092,2.037,3.151,3.563,5.494,2.51,23,14,8,13,15,13,10,29.89,5.42,NA,NA,NA,NA,27,23,31,33.5,15,3.6,South_Metro,10,44.8249,-93.457,3,49.05,NW,NW,W,1976.72,1220.65,6.15,0.403636363636,0.47,36.34,5.13,0.122727272727,-14.45,-9.95,10,13.19,271.6,1177.8,3.1,3.1,553.2,10,2,"52.536, -105.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,NA,NA
2020-10-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,2.957,2.722,3.136,4.609,6.127,2.905,25,16,11,13,19,12,12,30.37,5.24,NA,NA,NA,NA,28,22,31,33.5,15,3.6,South_Metro,10,44.6252,-93.2273,3,51.36,NW,NW,W,1976.72,1220.65,6.15,0.368181818182,0.44,36.34,5.13,0.103636363636,-14.35,-5.54,10,13.72,271.8,1100.8,3,3,546.9,10,2,"52.652, -105.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
