forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-04,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.835,41.599,40.664,42.471,47.343,32.096,38.529,30,37,37,39,44,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,0,63.24,SE,SE,NW,617.02,506.145,19.545,0.499088,0.54,36,4,0.62,-0.2,-3.56,10,10.64,271.4,1398.3,3.2,3.2,438.7,10,1,"48.27, -91.254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.5,NA,36,NA,NA,NA
2020-05-04,3,27-003-1002,Anoka,North Twin Cities Metro,47.803,45.582,46.261,46.203,54.197,46.773,45.659,43,44,43,43,50,42,42,4.162,4.233,3.133,4.696,1.459,7.291,3.094,30,17,13,19,6,18,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,0,61.23,SE,SE,NW,617.02,506.145,19.545,0.479088,0.52,44.6,3,0.62,-3.19,-4.97,10,10.04,269.3,1398.3,3.1,3.1,419.4,10,1,"48.064, -91.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,38.2,1.9,35,8,NA,NA
2020-05-04,3,27-005-2013,Detroit_Lakes,Detroit Lakes,41.006,41.37,42.344,41.883,41.585,37.849,41.211,34,38,39,38,38,38,38,3.263,4.362,3.208,4.495,-1.042,5.291,3.962,22,13,13,18,0,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,0,51.84,SE,SE,N,626.9,515.005,25.78,0.6509,0.67,37,5,0.78,-6.02,-12.56,10,13.82,278.8,1462.3,3.2,3.2,404.2,10,1,"47.472, -93.936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,0.9,32,4,NA,NA
2020-05-04,3,27-007-2304,Red_Lake,Red Lake,41.745,41.754,43.556,42.044,42.915,38.455,41.382,35,38,40,39,39,38,38,3.38,5.747,4.001,4.413,-3.047,5.787,3.85,24,14,17,18,0,24,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,0,49.36,SE,SE,N,1213.55,685,10.76,0.5944,0.62,37,5,0.68,-3.23,-14.98,10,11.16,277.9,1462.3,3,3.1,352,10,1,"48.505, -93.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,NA,NA
2020-05-04,3,27-017-7417,Fond_Du_Lac,Fond du Lac,39.436,40.627,37.939,40.48,48.576,29.561,41.36,27,36,34,37,44,37,38,2.569,2.55,1.947,2.68,1.838,3.828,2.683,16,10,8,11,8,10,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,0,47.42,E,E,NW,1213.55,685,10.76,0.591328,0.64,42,5,0.58,-5.51,-10.98,10,10.76,274.3,1395,3.2,3.2,432.6,10,1,"48.089, -91.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,-0.8,38,-3,NA,NA
2020-05-04,3,27-021-3410,Leech_Lake,Leech Lake,41.69,41.754,43.283,42.044,42.915,38.455,41.564,35,38,40,39,39,38,38,3.45,5.32,3.244,4.413,-0.647,4.922,3.968,20,14,13,18,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,38,41,14,3.4,NW,5,47.5076,-94.9277,0,49.36,SE,SE,N,1213.55,685,10.76,0.5944,0.62,37,5,0.68,-3.23,-14.98,10,11.16,277.5,1462.3,3.1,3.1,383.4,10,1,"48.113, -93.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,2.4,NA,10,NA,NA
2020-05-04,3,27-031-7810,Grand_Portage,Grand Portage,43.244,41.407,42.303,41.033,49.805,41.674,42.766,38,40,39,38,45,38,39,2.663,3.831,3.504,3.583,-1.437,3.833,3.108,16,11,15,15,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,0,35.67,E,E,NW,1213.55,685,10.76,0.560462,0.61,42,5,0.57,-13.83,-17.39,10,7.84,271.7,917.3,2.8,2.8,334.4,10,1,"50.658, -88.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1,NA,4,NA,NA
2020-05-04,3,27-035-3204,Brainerd,Brainerd,43.036,40.104,38.561,40.88,52.129,43.507,39.487,40,40,35,37,48,37,36,3.111,3.268,2.689,3.026,2.128,4.446,2.162,18,13,11,13,9,13,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,0,54.87,SE,SE,N,617.02,506.145,19.545,0.542984,0.58,37.5,4,0.68,-2.32,-12.05,10,11.43,274.7,1398.3,2.9,2.9,448,10,1,"47.538, -92.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,14,35.8,0.4,32,2,NA,NA
2020-05-04,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,5.08,4.657,4.751,4.755,6.107,4.326,25,21,19,20,20,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,0,61.03,SE,SE,NW,617.02,506.145,19.545,0.514404,0.55,36,4,0.66,-6.07,-5.89,10,10.31,279.1,1575.2,3.3,3.3,202.7,10,1,"46.726, -91.629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,NA,NA
2020-05-04,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.354,4.911,4.497,4.771,6.268,6.324,3.536,26,22,18,20,26,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,63.58,SE,SE,NW,617.02,506.145,19.545,0.49366,0.53,36,4,0.65,-5.74,-1.42,10,10.73,280.8,1552.5,3.4,3.4,276.6,10,1,"46.581, -91.746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
