forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-07,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.6061321401946,38.3672869806523,37.6273496584198,39.0348244636071,46.7194165043047,31.2817830939889,36.2053133987484,29,35,34,36,43,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,4,45.5628,-93.2644,6,62.2,Calm,Calm,SE,653.36,427.085,21.57,0.803242,0.83,31.3,9.4,0.83,4.37,10.7,8.36,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,22,NA,20,NA,NA,NA
2019-04-07,2,27-003-1002,Anoka,North Twin Cities Metro,43.3687080949128,40.5933614723892,41.6721784885737,42.4354210559276,50.2084761840429,41.9341032736305,42.453185845068,38,40,38,39,46,37,39,10.5527785486215,11.6650507589449,11.3452220021061,9.36882066234119,9.19747622284182,11.1873230968735,9.77701043677039,46,44,47,39,38,48,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,4,45.142563,-93.212739,6,63.14,Calm,Calm,SE,653.36,427.085,21.57,0.782568,0.81,31.85,9.35,0.82,1.28,14.94,8.93,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.6,10.8,26,45,NA,NA
2019-04-07,2,27-005-2013,Detroit_Lakes,Detroit Lakes,38.9715646060507,38.0631687410168,41.2199556331564,37.9794898487601,39.3577987353778,38.2374100719425,39.8434966480115,35,35,38,34,36,35,36,5.60456260597163,7.49280649324567,5.07434024958315,5.34076143180246,3.17393961597686,6.94096523925001,4.43981223964091,29,23,21,22,13,31,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,46.8285,-95.8857,6,53.52,Calm,Calm,E,883.47,538.88,16.4,0.88545,0.9,24.8,6.35,0.85,6.96,6.82,7.66,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.8,7.5,26,31,NA,NA
2019-04-07,2,27-007-2304,Red_Lake,Red Lake,37.4181271859501,38.9798388892093,39.9448592537832,37.8332630514793,38.2178720147976,32.1148027204813,40.1795798819486,30,34,36,34,35,35,37,8.09555765210978,10.4832496546988,9.96272265134299,8.48285890288904,1.31428979878691,10.2346672528311,10.0567834968142,43,33,41,35,5,43,42,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,47.5076,-94.9277,6,44.14,Calm,Calm,E,365.54,258.855,20.385,0.9326,0.94,29.5,8.2,0.96,-0.31,-5.26,4.83,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
2019-04-07,2,27-017-7417,Fond_Du_Lac,Fond du Lac,43.0435252797593,41.0022545004223,38.9703225168813,41.1321610909246,53.2469327875175,40.865955503051,39.7151280321525,37,40,35,38,49,38,36,8.06263392040902,7.40673911256894,8.10399247737097,6.64087533028006,9.3815667019363,8.77999597988881,6.52993210625685,36,33,34,27,39,31,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,4,46.698575,-92.50345,6,53.28,Calm,Calm,E,365.54,258.855,20.385,0.884236,0.9,32,5.3,0.96,11.63,5.98,6.54,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,14,31,2.7,29,11,NA,NA
2019-04-07,2,27-021-3410,Leech_Lake,Leech Lake,39.7481599555577,40.7485376916338,41.4896255493799,39.3551023033957,41.7120651249017,35.4354691084773,40.1969569391049,32,36,38,36,38,37,37,7.89949151689061,11.867158684334,5.95607175611461,7.68838803022091,4.29910453525324,9.68673457853026,4.87849500209104,40,33,25,32,18,49,20,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,33,7.9,NW,4,47.5076,-94.9277,6,44.14,Calm,Calm,E,365.54,258.855,20.385,0.9326,0.94,34.8,7.45,0.96,-0.31,-5.26,4.83,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2019-04-07,2,27-031-7810,Grand_Portage,Grand Portage,44.6079868543491,42.6857609322146,42.7528771228166,42.9905954322981,51.8099279825321,42.8007728018843,44.144403468178,39,41,39,39,47,39,41,6.29145785733052,6.5996492138037,7.10457237154097,5.52456379650239,2.90629164478692,9.3222122600186,3.58854696480061,39,26,30,23,12,27,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,4,47.7472,-90.3433,6,41.29,NE,NE,NE,365.54,258.855,20.385,0.906834,0.92,35.45,10.9,0.99,1.9,-1.78,7.8,9.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,NA,NA
2019-04-07,2,27-035-3204,Brainerd,Brainerd,44.0649029594463,41.8877653406821,40.4246229038477,42.7793008050142,52.1084734160814,43.1243523316062,42.1846159756532,40,41,37,39,48,38,39,7.43750010117508,7.56060649643908,7.11183147035355,8.09493663439403,6.96705133071111,7.45307457397765,6.20739914959073,31,31,30,33,29,31,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,4,46.402062,-94.12736,6,55.83,Calm,Calm,E,653.36,427.085,21.57,0.81723,0.84,33.05,11.3,0.85,3.6,6.1,8.67,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.4,6.4,21,27,NA,NA
2019-04-07,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.432917741907,11.2685039496397,10.141557235855,9.09812498162916,11.9119321551775,9.7444703872336,8.76719693121937,40,43,42,38,50,47,36,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,4,44.8249,-93.457,6,61.34,Calm,Calm,SE,653.36,427.085,21.57,0.804076,0.83,32.8,9.3,0.79,-1.43,5.85,9.16,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,NA,NA
2019-04-07,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.86392092637314,9.52894183408908,8.62533284571983,9.04415450985506,12.7375583467427,9.38361709545904,7.26340624509354,39,41,36,38,52,40,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,4,44.6252,-93.2273,6,63.32,Calm,Calm,SE,653.36,427.085,21.57,0.79482,0.82,32.8,9.35,0.8,-1.67,11.82,9.65,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,NA,NA
2019-04-07,2,27-049-5302,Stanton,South Twin Cities Metro,47.649393030308,43.5436218539851,46.248007722148,43.9003566100993,63.1228272476419,41.4321517176656,42.0374143613165,38,44,43,40,77,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,4,44.6252,-93.2273,6,63.32,Calm,Calm,SE,653.36,427.085,21.57,0.79482,0.82,34.75,9.35,0.8,-1.67,11.82,9.65,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,40,NA,37,NA,NA,NA
2019-04-07,2,27-053-0962,MSP,Minneapolis-St. Paul,35.4250386432757,32.2508108240558,28.0639617282684,33.2424446058448,51.1886657133817,32.3793103448276,31.0027981940627,30,32,26,31,47,30,29,12.8817973437884,11.3575155667711,11.2060187165942,13.2737571314072,16.5503547195087,12.0213405846609,10.0855064811799,50,52,47,53,60,47,42,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,4,44.8852,-93.2313,6,63.91,Calm,Calm,SE,653.36,427.085,21.57,0.77968,0.79,32.55,9.3,0.79,0.92,8.87,9.51,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,26.1,0.9,24,4,NA,NA
2019-04-07,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7627133879976,12.1906944801224,10.3404869590726,11.2691518086151,13.4587083505569,11.554525341621,9.35998041057627,48,49,43,47,54,51,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,4,44.8852,-93.2313,6,63.91,Calm,Calm,SE,653.36,427.085,21.57,0.77968,0.79,32.55,9.3,0.79,0.92,8.87,9.51,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,NA,NA
2019-04-07,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0011002065827,13.6551585018076,11.8994506725736,11.3972620954923,11.9898650103243,11.0637647527158,13.3790862924548,46,50,49,47,50,54,54,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,4,45.061746,-93.353996,6,63.57,Calm,Calm,SE,653.36,427.085,21.57,0.77968,0.79,32.7,9.3,0.79,1.67,8.53,8.89,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-07,2,27-075-0005,Ely,Ely,45.1050483262186,42.3831616952612,44.1603944745502,43.5382761726381,52.8243616695957,42.6190476190476,42.3658246292042,39,42,41,40,48,39,39,7.88699133536288,5.59205874969274,3.94446779826208,6.03344937113945,13.9546029847584,9.9103777729617,5.10162456523907,41,33,16,25,55,23,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,4,47.824724,-91.832975,6,47.13,Calm,Calm,Calm,365.54,258.855,20.385,0.9177,0.93,34,5.3,1,4.31,1.03,6.51,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.9,1.4,28,6,NA,NA
2019-04-07,2,27-083-4210,Marshall,Marshall,49.4031932371349,48.8433878680106,45.2725531130183,47.722233333337,58.9178558995661,46.2599359717425,42.1218879960186,43,45,42,44,61,44,39,12.1368566836981,14.6558037895043,10.3800395898665,11.7474346903591,10.8897108671174,13.0112944816429,8.95828418084887,53,51,43,49,45,56,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,4,44.450439,-95.821504,6,66.26,Calm,Calm,SE,653.36,427.085,21.57,0.72306,0.75,36.3,9.6,0.68,0.17,12.66,8.43,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,35.9,5.3,32,22,NA,NA
2019-04-07,2,27-095-3051,Mille_Lacs,Mille Lacs,41.3656336589144,38.3543417174824,42.0267327874305,38.040761662488,47.9357438918768,40.4705882352941,40.8862052297972,37,38,39,35,44,35,37,7.57978739905523,7.58788810320764,6.52755373224347,8.54165993275934,7.26909426831793,7.97274095874776,5.47730419571765,33,31,27,35,30,31,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,4,46.548965,-93.675734,6,56.67,Calm,Calm,E,653.36,427.085,21.57,0.860582,0.88,33.35,10.2,0.89,8.84,7.87,8.2,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,24,NA,22,NA,NA,NA
2019-04-07,2,27-109-5008,Rochester,Rochester,46.3884571485925,41.847706174653,46.1889991464702,42.5155400895282,59.6316364608588,41.7584038714524,42.0679898129587,38,43,43,39,64,38,39,9.07331485109738,7.98610833019574,8.2553130484638,7.5797233642461,12.7697893375927,8.77564017498856,7.40392977104496,36,38,34,31,52,33,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,4,43.904,-92.4921,6,63.47,SW,SW,S,653.36,427.085,21.57,0.811221,0.84,33.2,6.35,0.79,-2.24,11.4,10,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.1,10,37,42,NA,NA
2019-04-07,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9033420818259,12.8318444318062,11.6257084603256,11.0805958762667,8.32104022522103,10.6575214155098,11.8398933194613,44,45,48,46,35,52,49,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,4,44.9323,-93.0559,6,63.42,Calm,Calm,SE,653.36,427.085,21.57,0.77968,0.79,34.25,6.85,0.79,1.42,10.36,9.43,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-07,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81502142599635,10.3403632275817,11.1168090301502,9.76776873125041,7.68108549861093,10.1690806423886,10.6370207517162,42,41,46,40,32,43,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,4,44.9323,-93.0559,6,63.42,Calm,Calm,SE,653.36,427.085,21.57,0.77968,0.79,32.8,6.75,0.79,1.42,10.36,9.43,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.9,NA,53,NA,NA
2019-04-07,2,27-137-7001,Virginia,Virginia,44.9287002721256,42.5413303828978,43.8648461048828,43.9440858368541,52.1868771942911,42.1063618417021,42.9627534401028,39,41,40,40,48,39,39,9.0790124668081,8.50669874936338,7.41842213628666,7.48921520617737,12.2692883802066,9.71143786200653,6.20992436366812,40,38,31,31,51,35,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,4,47.4274,-92.4973,6,49.32,Calm,Calm,E,365.54,258.855,20.385,0.916834,0.93,32.05,5.25,0.99,6.11,2.02,7.1,4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,NA,NA
2019-04-07,2,27-137-7550,Duluth_WDSE,Duluth,36.9486638133915,36.2105453033395,34.4262121776989,36.005349668035,41.8314444760235,36.2697674418605,35.9995420373862,33,33,31,33,38,33,32,5.71913124273281,6.07925535096453,5.11117204558863,6.08002999846227,4.11363938112524,7.21155943752338,4.44829533300656,30,24,21,25,17,25,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,4,46.8434,-92.1866,6,50.05,Calm,Calm,E,365.54,258.855,20.385,0.845968,0.86,32.2,5.25,0.98,8.61,3.11,5.89,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29,7.1,27,30,NA,NA
2019-04-07,2,27-139-0505,Shakopee,South Twin Cities Metro,44.4200175461347,41.1601847265232,44.1284189158739,40.4851413967472,54.7352930103397,41.5910496811894,41.340641919043,38,41,41,37,50,38,38,12.7618410623596,12.8321910561716,12.6324313325594,11.0209391963706,15.2982383380159,12.0254053886803,12.9870082253504,50,52,52,46,58,52,53,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,4,44.824871,-93.457042,6,61.35,Calm,Calm,SE,653.36,427.085,21.57,0.804076,0.83,34.9,8.65,0.79,-1.43,5.86,9.16,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.9,10.6,30,44,NA,NA
2019-04-07,2,27-145-3052,St_Cloud,St. Cloud,45.2063034718918,43.6378127505754,43.7494355087595,42.8868934551581,51.8825846336835,43.8747910112828,45.1179604746165,40,42,40,39,47,40,42,12.8347114398403,13.6109559499953,14.097621689499,11.3732081658224,12.1445536169062,12.9472177769785,13.6038817870552,53,52,55,47,51,54,54,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,4,45.54415,-94.051625,6,60.23,Calm,Calm,SE,653.36,427.085,21.57,0.811364,0.84,37.2,8.65,0.78,1.14,7.17,7.99,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.1,11.5,26,48,NA,NA
