forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-05-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.05,38.442,38.449,39.404,41.243,42.714,39.101,39,37,35,36,38,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2,4.1,50.83,2.03,46,8,33,17,37,40,14,3.4,North_Metro,5,45.5628,-93.2644,3,57.77,N,N,NW,1767.07,1026.6,8.48,0.348,0.39,33.59,4.7,0.48,-9.87,-9.03,10,10.24,277,1571.9,3,3,338.6,10,1,"49.611, -95.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45,24,NA,47.8,NA,44,NA
2020-05-07,1,27-003-1002,Anoka,North Twin Cities Metro,41.058,40.589,37.614,40.634,46.061,40.394,40.385,37,38,34,37,43,37,37,3.209,3.129,1.968,3.142,0.939,6.868,2.099,28,13,8,13,4,13,8,36.51,5.32,48.85,3.17,44,13,33,22,37,40,14,3.4,North_Metro,5,45.142563,-93.212739,3,56.59,N,N,NW,1767.07,1026.6,8.48,0.338666666667,0.38,37.5,4.7,0.608,-9.55,-9.61,10,9.2,284.2,1467.9,3.5,3.5,349.6,10,1,"48.546, -95.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,24,48,47.5,3.5,44,15
2020-05-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.445,44.39,43.759,44.847,40.979,38.252,41.642,35,39,40,41,37,41,38,2.493,3.179,2.6,3.152,-1.774,5.309,4.541,22,10,11,13,0,13,19,37.09,4.04,47.56,1.8,44,8,34,17,36,38.9,14,3.4,NW,5,46.8285,-95.8857,3,49.96,N,N,NW,1216.35,646.31,8.715,0.424666666667,0.46,36,4.858,0.414,-10.77,-14.44,10,10.17,281.1,942.9,3.1,3.1,227.3,10,1,"50.137, -96.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,24,24,47.4,2.8,44,12
2020-05-07,1,27-007-2304,Red_Lake,Red Lake,42.59,43.875,42.986,44.205,42.85,39.035,42.981,36,39,39,41,39,40,39,2.051,3.645,2.559,3.599,-4.6,5.052,3.775,21,8,10,15,0,15,15,39.64,3.12,44.51,3.01,41,13,36,13,35,37.8,16,3.8,NW,5,47.5076,-94.9277,3,49.57,N,N,NW,2455.27,1648.65,3.775,0.364,0.4,36,2.59,0.139333333333,-11.16,-14.77,10,10.01,281,1298.5,2.8,2.8,240.6,10,1,"50.524, -96.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,NA,24,NA,3,NA,12
2020-05-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.776,36.633,37.978,37.465,41.307,30.498,38.35,28,33,34,34,38,33,35,4.723,4.545,4.76,4.705,4.237,5.365,3.63,22,20,20,20,18,19,15,42.15,3.68,48.17,0.66,44,3,39,15,41,44.3,14,3.4,Fond_du_Lac_r,5,46.698575,-92.50345,3,50.5,N,N,NW,2455.27,1648.65,3.775,0.306666666667,0.34,30,10.65,0.0933333333333,-14.02,-7.9,10,9.85,283.2,1404.9,3.3,3.4,336,10,1,"49.273, -94.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45,24,24,41.3,-1.1,38,-5
2020-05-07,1,27-021-3410,Leech_Lake,Leech Lake,42.831,43.875,44.192,44.205,42.85,39.035,42.764,36,39,41,41,39,40,39,3.597,8.131,4.404,3.599,-2.649,4.502,3.986,19,15,18,15,0,34,16,38.74,3.29,44.58,2.16,41,9,35,13,39,42.1,15,3.6,NW,5,47.5076,-94.9277,3,49.57,N,N,NW,2455.27,1648.65,3.775,0.364,0.4,36,2.59,0.139333333333,-11.16,-14.77,10,10.01,281.9,1459.2,3,3,348.1,10,1,"49.85, -95.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,NA,24,NA,1.1,NA,5
2020-05-07,1,27-031-7810,Grand_Portage,Grand Portage,42.867,40.982,40.22,41.964,49.496,41.674,41.715,38,39,37,38,45,37,38,2.539,3.8,3.713,3.672,-2.231,3.741,3.278,15,10,15,15,0,15,13,40.89,2.84,45.12,1.89,42,8,37,12,38,41,12,2.9,NE,5,47.7472,-90.3433,3,45.31,NW,N,Calm,2455.27,1648.65,3.775,0.414666666667,0.45,35,3.21,0.316,-1.76,-7.75,10,9.38,272.8,1803.4,1.9,1.9,345,10,1,"52.37, -91.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,NA,23,NA,1.1,NA,5
2020-05-07,1,27-035-3204,Brainerd,Brainerd,43.002,41.598,41.226,41.863,48.084,42.238,42.422,39,40,38,38,44,38,39,2.419,2.163,2.551,2.179,0.288,4.914,3.472,20,10,10,9,1,9,14,37.36,3.54,44.18,3.26,41,13,34,15,36,38.9,15,3.6,Central,5,46.402062,-94.12736,3,54.58,N,N,NW,1767.07,1026.6,8.48,0.347333333333,0.38,35.5,3.83,0.296666666667,-9.34,-12.34,10,10.43,281.8,1260.4,3.8,3.8,336.8,10,1,"48.843, -95.154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,24,24,44.2,1.5,41,6
2020-05-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.055,3.209,2.493,3.252,5.025,6.298,4.266,26,17,10,13,21,13,18,36.88,6.76,43.09,4.4,40,18,33,28,36,38.9,18,4.3,South_Metro,5,44.8249,-93.457,3,59.42,N,N,NW,1767.07,1026.6,8.48,0.332,0.39,36.01,6.25,0.702,-6.74,-7.5,10,8.8,282.7,503.6,4.6,4.6,340.5,10,1,"47.748, -96.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,NA,24,NA,5.1,NA,21
2020-05-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.588,3.45,2.787,3.501,6.495,6.708,3.382,28,19,11,15,27,14,14,37.06,6.89,43.68,4.4,40,18,34,28,36,38.9,18,4.3,South_Metro,5,44.6252,-93.2273,3,60.61,N,N,NW,1767.07,1026.6,8.48,0.328666666667,0.39,36.01,6.25,0.672,-7.65,-4.39,10,8.56,282.3,845,4.3,4.3,355.2,10,1,"47.611, -96.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,NA,24,NA,4.7,NA,20
2020-05-07,1,27-049-5302,Stanton,South Twin Cities Metro,44.611,41.191,39.328,42.258,58.609,41.67,40.483,38,41,36,39,61,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.94,6.37,46.27,4.27,43,18,34,26,36,38.9,18,4.3,South_Metro,5,44.6252,-93.2273,3,60.61,N,N,NW,1767.07,1026.6,8.48,0.328666666667,0.39,40.175,6.28,0.672,-7.65,-4.39,10,8.56,283.1,1292.3,4.2,4.3,414.7,10,1,"47.332, -95.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,24,NA,48,NA,44,NA
2020-05-07,1,27-053-0962,MSP,Minneapolis-St. Paul,33.693,31.502,28.976,31.4,43.501,33.085,30.15,31,31,26,29,40,29,28,8.478,6.79,5.973,6.884,12.262,10.481,10.188,43,35,25,28,51,28,42,34.87,6.44,34.15,5.32,31,22,31,27,29,31.3,24,5.8,MSP,5,44.8852,-93.2313,3,58.31,N,N,NW,1767.07,1026.6,8.48,0.310666666667,0.36,38.34,7.85,0.642666666667,-8.04,-9.69,10,8.56,281.8,939.4,3.4,3.5,306.6,10,1,"48.656, -96.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,24,30,4.6,28,19
2020-05-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.847,3.633,3.774,3.606,5.759,7.463,3.712,31,20,15,15,24,15,15,34.9,6.54,34.38,5.35,31,22,31,27,29,31.3,24,5.8,MSP,5,44.8852,-93.2313,3,58.31,N,N,NW,1767.07,1026.6,8.48,0.310666666667,0.36,38.34,5.7,0.642666666667,-8.04,-9.69,10,8.56,281.8,925.5,3.5,3.6,314.4,10,1,"48.556, -96.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,5.8,NA,24
