forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.9840394823071,44.0868073978691,44.123154911243,43.0219470304174,45.0399043147154,38.6483837572905,43.3489304167948,35,39,41,40,42,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.45,2.44,NA,NA,NA,NA,35,10,34,36.7,21,5,North_Metro,5,45.5628,-93.2644,2,52.14,NE,NE,E,781.55,600.145,18.205,0.745714285714,0.79,39.35,4.55,0.967142857143,4.02,-14.66,9.62,10.49,"47.191, -88.364","44.596, -80.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.8,NA,28,NA,38,35
2019-05-01,1,27-003-1002,Anoka,North Twin Cities Metro,44.688400665313,43.8780946568985,44.634434813721,43.8418719664191,47.1293236579912,43.958278231535,43.6195940002266,40,41,41,40,44,40,40,3.33459789644488,3.5119888053581,2.81543454290893,3.32554585638677,0.399758895641904,6.6202613819287,3.38905629305832,27,14,12,14,1,15,14,41.53,3.72,NA,NA,NA,NA,38,15,34,36.7,21,5,North_Metro,5,45.142563,-93.212739,2,53.41,NE,NE,E,781.55,600.145,18.205,0.727857142857,0.77,39.6,3.3,0.954285714286,5.86,-12.79,9.15,8.86,"46.837, -89.001","45.085, -80.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,3.2,29,13,37,34
2019-05-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.1662695570392,39.5008688599356,38.3107911885102,39.8084357240531,40.1017331274098,38.1095188852874,38.8569591010756,35,36,35,36,37,36,35,1.95775379424775,3.0551787824227,1.1075927006592,2.91527578332667,-3.03361812342161,5.74433982825179,4.67937515720473,24,8,5,12,0,13,19,36.11,3.18,NA,NA,NA,NA,33,13,34,36.7,15,3.6,NW,5,46.8285,-95.8857,2,48.27,E,E,E,771.52,618.02,13.555,0.795714285714,0.82,35.9,4.7,0.93,-0.45,-16.13,9.02,8.89,"47.238, -91.687","44.308, -84.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,2.7,29,11,37,34
2019-05-01,1,27-007-2304,Red_Lake,Red Lake,41.6288187441835,42.1875378497329,42.9086848819939,42.4626870366921,42.1301316383574,38.455052314141,41.513537614569,35,38,39,39,39,39,38,1.09843652437617,2.74914893550588,1.53130596911425,2.77168677844248,-7.18783612083031,5.62787705964854,4.50834666763915,23,4,6,11,0,11,19,39,2.98,NA,NA,NA,NA,36,12,34,36.7,14,3.4,NW,5,47.5076,-94.9277,2,48.67,E,E,E,963.04,642.17,13.385,0.77,0.81,37.8,3.55,0.932142857143,1.8,-15.67,9.02,8.39,"47.673, -90.362","45.135, -82.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.8,NA,20,40,37
2019-05-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.6943751485684,42.8803792788431,38.5709219953526,43.2238290010189,48.2949197355143,30.501825732113,40.889317171046,28,37,35,40,44,39,37,2.314941687766,2.31380868763259,1.54815865277942,2.23301219647624,1.21858896017658,4.2611399417652,2.62080896540887,18,10,6,9,5,10,11,38.4,2.02,NA,NA,NA,NA,35,8,26,28.1,20,4.8,Fond_du_Lac_r,5,46.698575,-92.50345,2,39.85,E,E,E,963.04,642.17,13.385,0.851333333333,0.85,43,3.5,0.994666666667,-0.67,-18.55,9.78,12.9,"48.309, -87.755","47.592, -80.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,23,37.4,1.6,34,7,37,34
2019-05-01,1,27-021-3410,Leech_Lake,Leech Lake,43.4280545024553,43.3493947808363,42.7584208362824,43.6150906592085,43.0201619588557,44.3972042770938,43.9531392208753,41,40,39,40,40,40,40,2.21948136939558,6.95323219008611,2.20048109185388,2.77387901120972,-5.29610565080099,4.46592020462919,4.02366836159849,18,9,9,11,0,29,17,37.84,3.58,NA,NA,NA,NA,34,15,40,43.2,9,2.2,NW,5,47.5076,-94.9277,2,48.67,E,E,E,963.04,642.17,13.385,0.77,0.81,39.15,3.6,0.932142857143,1.8,-15.67,9.02,8.39,"47.744, -89.997","45.212, -80.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,-0.3,NA,-1,38,35
2019-05-01,1,27-031-7810,Grand_Portage,Grand Portage,44.4677449519947,43.7420024073781,41.1106959509458,43.4775318422811,52.3348562825522,41.6736382768162,41.3240044611737,38,41,38,40,48,40,38,2.84557422086848,3.96731005076038,3.91087132256069,5.11361874694532,-2.65565833923226,3.89172932330827,3.22152469460829,16,12,16,21,0,16,13,41.2,2.31,NA,NA,NA,NA,38,10,40,43.2,12,2.9,NE,5,47.7472,-90.3433,2,40.83,E,E,E,963.04,642.17,13.385,0.803333333333,0.79,39.3,2.7,0.996,0.4,-12.23,9.37,14.4,"49.259, -82.937","46.93, -80.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.8,NA,20,41,38
2019-05-01,1,27-035-3204,Brainerd,Brainerd,44.157037243063,41.8355414157067,41.7007686346817,42.6872737188146,49.7865253388842,44.7750771072278,42.0564428168176,41,41,38,39,45,38,39,1.27286811317961,1.53705206336215,0.426150294801396,1.4253233117232,-1.2556293139028,4.23144420991412,3.43947362243141,18,5,2,6,0,6,14,40.99,2.29,NA,NA,NA,NA,37,9,36,38.9,10,2.4,Central,5,46.402062,-94.12736,2,50.41,E,E,E,781.55,600.145,18.205,0.741428571429,0.79,38.5,4,0.981428571429,1.59,-16.51,9.46,10.52,"47.83, -88.034","45.955, -83.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,9,34.5,2.2,31,9,37,34
2019-05-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65561180634339,4.00847770147574,3.87990090236946,3.55785290529834,5.5333454506655,6.29848207190792,4.10291319990589,26,19,16,15,23,17,17,34.7,8.37,NA,NA,NA,NA,31,35,34,36.7,30,7.2,South_Metro,5,44.8249,-93.457,2,53.63,NE,NE,NE,781.55,600.145,18.205,0.737142857143,0.78,38.55,2.4,0.974285714286,6.06,-13.29,8.77,8.51,"45.883, -87.982","45.422, -80.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,33,31
2019-05-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74757351474245,3.74600392063036,2.7184515967408,3.67975672974901,6.73219337730809,6.86146194928397,3.70142677202859,28,20,11,15,28,15,15,33.5,8.89,NA,NA,NA,NA,31,37,34,36.7,30,7.2,South_Metro,5,44.6252,-93.2273,2,50.52,NE,NE,E,781.55,600.145,18.205,0.794285714286,0.82,38.4,2.45,0.956428571429,2.92,-14.48,8.35,9.12,"45.847, -88.101","45.417, -80.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,34,31
