forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.8153658812697,25.9113779678641,28.6450249255948,26.1799662830527,20.8833173726942,27.4571428571429,25.1297104086181,25,23,26,24,19,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.23,13.23,25.23,13.22,23,53,23,53,23,24.8,NA,NA,North_Metro,12,45.5628,-93.2644,5,35.11,S,S,W,234.97,234.23,11.3,0.936666666667,0.89,19,4.25,0.824444444444,6.41,3.71,9.226,9.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-003-1002,Anoka,North Twin Cities Metro,27.3724504747451,28.1967210157507,26.9693059110734,27.1853257046264,22.1578582719049,32.3530414703701,28.750591836747,30,25,24,25,20,26,26,7.69322145054846,9.29614838593809,7.77028469223303,7.60636111610579,4.83779937296884,8.95551368549656,7.3689995543034,37,32,32,32,20,38,30,22.26,13.45,22.25,13.45,20,54,20,54,25,27,32,7.7,North_Metro,12,45.142563,-93.212739,5,37.86,S,S,W,234.97,234.23,11.3,0.895555555556,0.83,19,5.8,0.836666666667,5.32,4.06,9.652,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.5174646901826,27.6775390510027,27.2867965499201,26.562863357283,23.5285929611759,27.5315315315315,29.9573085476271,25,24,25,24,21,25,27,7.84902706857303,6.97370190561156,11.1232859042732,5.28768154795289,3.22460125617711,12.6358647288505,11.7052500243295,52,33,46,22,13,29,49,31.88,6.62,31.88,6.62,29,27,29,27,24,25.9,33,7.9,NW,12,46.8285,-95.8857,5,35.45,S,S,SW,505.48,456.97,10.735,0.921111111111,0.9,24.35,1.5,0.992222222222,9.81,5.25,5.816,10.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-007-2304,Red_Lake,Red Lake,26.7919896770091,28.2958281994761,28.443291342592,26.6488165004913,23.0404808109546,27.5315315315315,30.6098718917947,25,24,26,24,21,26,28,5.48081491578653,6.15598310561444,6.08760360490545,6.24739403463173,-0.156852934072681,9.06994676785371,3.92938982287231,38,23,25,26,0,25,16,32.44,5.16,32.36,5.16,30,21,30,21,24,25.9,23,5.5,NW,12,47.5076,-94.9277,5,32.24,S,S,SW,404.99,220.865,8.44,0.97,0.92,24.7,4.7,0.951111111111,8,5.88,6.333,10.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.8064115502559,28.9186877736098,26.5387344587423,30.6899949708796,27.3366953425685,30.5479452054795,28.4714186526755,28,26,24,28,25,26,26,10.0443226457055,8.33288636583903,10.4152438076326,7.67235284251433,12.0750577566421,11.7260724558997,9.36318475708577,49,42,43,32,50,35,39,29.64,11.31,29.64,11.31,27,47,27,47,26,28.1,42,10.1,Fond_du_Lac_r,12,46.698575,-92.50345,5,34.1,S,S,W,404.99,220.865,8.44,0.994444444444,0.92,18.2,5.95,0.988888888889,8.72,5.1,4.32,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-021-3410,Leech_Lake,Leech Lake,27.1920149902451,28.3074274058253,30.3533186010744,26.6613884299507,23.1064089828434,27.5315315315315,28.9169547593086,25,25,28,24,21,26,26,5.81018363237326,5.99686763815806,4.14423128743533,5.82249719675758,2.16613728616026,10.9211847533551,3.9519392249861802,45,24,17,24,9,25,16,32.72,6.34,32.66,6.34,30,26,30,26,25,27,24,5.8,NW,12,47.5076,-94.9277,5,32.24,S,S,SW,404.99,220.865,8.44,0.97,0.92,24.8,3.7,0.951111111111,8,5.88,6.333,10.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-031-7810,Grand_Portage,Grand Portage,36.1415664180183,33.4613775842945,34.0436482361217,31.900384832269,39.9145541594566,41.3878672779499,36.2869308627845,38,33,31,29,36,31,33,3.69198632449505,4.3300637534508,4.01702088443497,3.74606393004542,-0.298920987417106,6.66570404196116,1.56695506669422,27,15,17,15,0,18,6,31.51,5.36,31.24,5.36,29,22,29,22,33,35.6,15,3.6,NE,12,47.7472,-90.3433,5,36.01,S,SW,NW,404.99,220.865,8.44,0.89,0.85,24,4.45,0.882222222222,9.57,4.01,6.375,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-035-3204,Brainerd,Brainerd,31.2346710398232,28.7949923853924,28.9159969391009,29.3327006245022,38.2136988635656,30.9159663865546,32.414055105937,28,29,26,27,35,26,30,12.1230900777184,12.1062302328115,12.4743236474846,12.6008937889988,11.3298728733783,12.1041298459188,12.2328512846176,51,51,52,52,47,51,51,31.42,9.31,31.42,9.31,29,39,29,39,29,31.3,51,12.1,Central,12,46.402062,-94.12736,5,35.21,S,S,Calm,234.97,234.23,11.3,0.936666666667,0.89,24.1,5.9,0.964444444444,11.14,7.17,4.923,10.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96645728267863,7.19126614845411,6.75549648094379,6.69354414032493,6.8287639393467,7.3632157043236,5.82691687546077,30,29,28,27,28,30,24,30.66,11.11,30.65,11.11,28,46,28,46,NA,NA,29,7,South_Metro,12,44.8249,-93.457,5,37.58,S,S,W,234.97,234.23,11.3,0.875555555556,0.82,20.7,5.8,0.838888888889,5.58,5.58,9.982,9.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88348643049163,7.04567542960462,5.60255562230531,6.07516567743871,7.67626457010063,8.0177708530089,4.88472434600293,33,28,23,25,32,29,20,30.77,10.95,30.76,10.95,28,45,28,45,NA,NA,28,6.7,South_Metro,12,44.6252,-93.2273,5,37.87,S,S,W,234.97,234.23,11.3,0.876666666667,0.83,20.65,5.8,0.761111111111,7.54,8.27,10,11.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
