forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-07,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.9636673624952,31.3432160558476,33.6245869699845,31.245760812434,22.8768317977392,30.7279411764706,33.0779406004037,28,27,31,29,20,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,0,62.01,SW,SW,W,1061.96,730.39,10.775,0.646062,0.72,1,1.5,0.13,2.99,4.81,10,8.48,282,971.5,4.9,4.9,557.6,10,1,"45.798, -99.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,28.6,NA,26,NA,NA,NA
2019-10-07,3,27-003-1002,Anoka,North Twin Cities Metro,29.8460875313387,30.9887201211645,28.4624046050124,29.8680526629131,26.4773171886926,33.4339430789109,28.7965249269021,31,27,26,27,24,28,26,4.65618782035996,4.88555375183077,4.5953973307352,4.1919094725157,2.98781716478944,6.6202613819287,4.3024151679689,27,19,19,17,12,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,0,63.11,SW,SW,W,1061.96,730.39,10.775,0.608758,0.68,1,3,0.17,3.02,4.11,10,7.53,281.7,935.7,4.7,4.8,570.9,10,1,"45.507, -100.007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.4,4.3,25,18,NA,NA
2019-10-07,3,27-005-2013,Detroit_Lakes,Detroit Lakes,28.6917596527907,31.914866662357,29.6816785692526,32.8010469797009,18.4834992744671,30.5777067781758,29.9640277965026,28,26,27,30,17,29,27,4.50894167349899,5.1051646653304,5.20926799641072,4.25863499191236,1.57843773470393,6.39320297913754,4.34628541692416,26,19,22,18,6,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.8285,-95.8857,0,61.03,SW,SW,W,47.47,47.07,9.53,0.6419,0.7,1,3,0.18,7.1,5.63,10,10.11,280.3,818.3,4.7,4.8,710,10,1,"47.058, -102.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,29.8,3.4,27,14,NA,NA
2019-10-07,3,27-007-2304,Red_Lake,Red Lake,29.9565167678192,32.7567039644414,35.4013239387079,32.7586089257613,18.2882402320094,30.5777067781758,31.2724723178285,28,27,32,30,17,30,29,3.44571703984064,4.29703518894374,4.42764355244314,4.55850414619216,-1.4822589476663799,5.42766125929055,4.27326304113609,23,14,18,19,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,47.5076,-94.9277,0,61.25,SW,SW,W,0,49.665,11,0.66125,0.72,1,4,0.17,6.21,8.85,10,9.56,280,999.7,4.8,4.9,701.8,10,1,"48.266, -102.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.8,NA,12,NA,NA
2019-10-07,3,27-017-7417,Fond_Du_Lac,Fond du Lac,31.8967565954228,31.2025361956284,33.7125394038529,32.2973274222145,30.5390878949007,31.7322920605172,31.5136975782006,29,29,31,30,28,29,29,5.09593395085062,4.12281624114128,4.05285344618969,4.28551116780407,5.62176420951744,7.39672468960062,3.9185189126757898,30,21,17,18,23,17,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,0,58.38,W,W,W,0,49.665,11,0.657554,0.74,13,1.7,0.19,3.54,6.58,10,8.75,284.1,1146.2,5.8,5.9,448,10,1,"47.005, -98.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.2,1.3,28,5,NA,NA
2019-10-07,3,27-021-3410,Leech_Lake,Leech Lake,29.628550463561,32.7567039644414,33.7614924174173,32.7586089257613,18.2882402320094,30.5777067781758,30.6204655479627,28,27,31,30,17,30,28,4.15027678296511,5.80822724841342,4.23430025850171,4.55850414619216,0.41610855008107,5.73424371163718,3.92102565722912,24,17,18,19,2,24,16,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,17,4.1,NW,10,47.5076,-94.9277,0,61.25,SW,SW,W,0,49.665,11,0.66125,0.72,1,4,0.17,6.21,8.85,10,9.56,281.9,1131.2,5.1,5.1,562.7,10,1,"47.932, -101.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,NA,NA
2019-10-07,3,27-031-7810,Grand_Portage,Grand Portage,31.200624246721,31.1827851778231,28.3346691955182,30.2784695007635,31.7418858866496,34.4653114728504,27.922737199209,31,29,26,28,29,29,25,3.80399453707174,4.39768738372517,4.58186256235171,3.8012734331613802,-0.366425751783643,6.60557505790408,1.59338205891972,27,16,19,16,0,18,6,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.7472,-90.3433,0,58.39,W,W,W,0,49.665,11,0.61708,0.69,11.7,3.1,0.3,0.27,8.39,10,9.61,285.1,1317,6.2,6.3,262,10,1,"49.354, -97.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.7,NA,3,NA,NA
2019-10-07,3,27-035-3204,Brainerd,Brainerd,31.4120156495172,31.7802086683564,30.8986920844525,31.7240037324393,28.5020013485449,34.1551724137931,28.1067341444795,31,29,28,29,26,29,26,4.45281763921733,4.03711343303015,3.35856816057173,3.81710608711273,3.02950483291617,8.02179568245586,4.80563024732019,33,18,14,16,13,17,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.402062,-94.12736,0,62.15,SW,SW,W,1061.96,730.39,10.775,0.626894,0.71,1,2.4,0.13,4.55,8.19,10,8.96,281.8,1092.1,4.9,4.9,583.7,10,1,"46.936, -100.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,32.1,NA,30,NA,NA,NA
2019-10-07,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95137643574726,3.71944771248322,3.5950751167299,4.10830595062436,6.18589541249225,7.14815798640658,4.0639295021187,30,20,15,17,25,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.8249,-93.457,0,62.12,SW,SW,W,1061.96,730.39,10.775,0.643484,0.72,1,2.3,0.11,2.61,3.12,10,7.61,282.6,800.4,4.7,4.7,566.6,10,1,"45.131, -100.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2019-10-07,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72825152963647,4.27275915013794,5.1575374724592304,4.71857278248955,7.32031180258139,7.17207644051427,4.32206610794115,30,24,21,20,30,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,0,63.59,SW,SW,W,1061.96,730.39,10.775,0.631252,0.71,1,2.3,0.08,3.85,6.69,10,7.97,282.9,768.6,4.7,4.7,570.6,10,1,"45.088, -100.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
