forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.3276969389179,37.4013249826285,35.814319883208,38.6035323354136,42.623655319426,32.195652173913,37.8657175028745,30,34,32,35,39,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.79,8.43,21.68,6.68,19,27,21,35,34,36.7,NA,NA,North_Metro,1,45.5628,-93.2644,5,27.93,SW,SW,Calm,232.33,397.365,9.37,0.756666666667,0.81,34.5,3.5,0.771111111111,-4.64,6.73,8.363,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-003-1002,Anoka,North Twin Cities Metro,40.0801771677251,39.343799604702,38.3840031064113,40.7752601239521,44.1386383438959,37.7591846596642,37.1181997840692,34,37,35,37,41,36,34,7.16935529322127,7.7926112311563704,6.14628665525871,7.07830649850464,6.32140117341642,8.50817090777023,5.47954236620727,35,30,25,29,26,32,23,22.07,11.04,21.36,8.47,19,35,20,46,37,40,30,7.2,North_Metro,1,45.142563,-93.212739,5,29.58,SW,SW,Calm,232.33,397.365,9.37,0.738888888889,0.78,31.5,3.5,0.782222222222,-5.17,1.18,7.995,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.153490137144,41.321247295021,43.2239242387842,40.9577620954932,45.1595309360623,35.1049861203592,39.8246633885359,32,38,40,37,42,38,36,6.41979807813166,7.63546070344054,7.06789334794094,6.98506727151362,2.8794497356876,7.53111933207557,5.89909899313814,31,27,29,29,12,32,24,24.95,7.45,20.73,5.52,19,23,22,31,38,41,27,6.5,NW,1,46.8285,-95.8857,5,29.49,S,S,Calm,189.35,112.755,8.95,0.805,0.83,33,0,0.75875,1.32,8.29,7.83,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-007-2304,Red_Lake,Red Lake,40.0876407443474,40.2841341893157,44.0851376735718,39.092729346266,41.9367213307476,35.0394811818358,40.6389203434434,32,37,41,36,38,37,37,5.02853561692177,5.5235331512593,5.31907822119161,5.26497455307999,0.148425275834255,8.8866668832437,3.14494771777524,37,21,22,22,0,23,13,22.92,4.03,22.57,6.9,20,29,20,17,37,40,21,5,NW,1,47.5076,-94.9277,5,26.92,S,S,Calm,503.21,712.27,9.585,0.80625,0.84,29,2,0.7825,0.73,6.44,7.328,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.2059554261109,40.434289418333,41.3174711132756,40.1103929918186,50.1054790935074,39.0621445136199,40.6389506026474,36,39,38,37,46,37,37,8.11879454468643,7.90620406474701,7.66192225302823,4.9738723626749,9.79047280981821,10.2615012331638,6.36843168728411,43,34,32,20,40,33,26,21.99,4.38,22.37,1.93,20,8,19,18,39,42.1,34,8.2,Fond_du_Lac_r,1,46.698575,-92.50345,5,26.91,SW,SW,Calm,503.21,712.27,9.585,0.773333333333,0.82,35.5,4,0.91,-0.31,5.71,4.738,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-021-3410,Leech_Lake,Leech Lake,39.7984232030705,40.2841341893157,42.6390499671875,39.092729346266,41.9367213307476,35.0394811818358,42.3451073473189,32,36,39,36,38,37,39,6.24777769852093,6.90004535446716,6.07361960345132,5.73762460329125,3.3360964028948,9.19150252850012,4.32667878162814,38,26,25,24,14,29,18,22.82,4.18,22.41,4.48,20,18,20,17,36,38.9,26,6.2,NW,1,47.5076,-94.9277,5,26.92,S,S,Calm,503.21,712.27,9.585,0.80625,0.84,29,3,0.7825,0.73,6.44,7.328,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-031-7810,Grand_Portage,Grand Portage,45.8794172154267,43.4937688813887,44.0358264101077,43.5928236893222,54.9211830867665,43.3534840095485,41.2486283950274,40,42,41,40,50,40,38,2.27744389155668,2.94543115046891,2.90294111872048,2.74449394301717,-1.01898558922857,3.8133388348054,2.96064027354917,16,9,12,11,0,12,12,23.03,1.94,23.07,1.32,21,5,21,8,42,45.4,9,2.2,NE,1,47.7472,-90.3433,5,28.72,W,NW,NW,503.21,712.27,9.585,0.778888888889,0.84,36,5,0.636666666667,2.25,4.64,9.346,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-035-3204,Brainerd,Brainerd,42.6963047821421,39.8310884175746,41.1550087603739,41.4574134301927,49.1201789248348,41.9178343777344,39.9933332530903,38,39,38,38,45,36,36,4.96566328480005,5.58066743922723,3.69183608572108,4.32944016171146,4.55697720225304,6.66939553508745,4.4319578940328,27,20,15,18,19,23,18,24.09,5.22,22.42,4.33,20,18,22,22,39,42.1,20,4.8,Central,1,46.402062,-94.12736,5,25.18,SW,SW,NW,232.33,397.365,9.37,0.78375,0.82,34.5,3.5,0.76625,-3.91,3.26,7.764,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.293876900199,10.5006269845212,8.67483773630072,9.85394083202957,11.0645160534021,11.3754628947415,8.49032659289162,47,43,36,41,46,44,35,21.32,8.49,21.54,7.77,19,32,19,35,NA,NA,43,10.3,South_Metro,1,44.8249,-93.457,5,29.94,SW,SW,Calm,232.33,397.365,9.37,0.754444444444,0.8,31.5,5.15,0.771111111111,-3.85,5.86,7.734,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1658714450863,9.25485217678633,8.7255812665472,8.94959885016643,12.5878471017394,11.3114778301921,8.08746064755165,47,42,36,37,52,38,33,21.59,8.36,21.1,7.65,19,32,19,35,NA,NA,42,10.1,South_Metro,1,44.6252,-93.2273,5,30.36,SW,SW,Calm,232.33,397.365,9.37,0.738888888889,0.78,31.5,5.15,0.791111111111,-4.48,7.36,7.64,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
