forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.608,41.037,34.302,39.536,34.556,28.606,40.62,32,38,31,36,31,26,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,54,13.5,North_Metro,12,45.5628,-93.2644,2,55,SE,SE,SE,38.05,57.16,21.6,0.957777778,0.87,40.51,12,0.987777778,10.2,23.6,2.195,11.27,277.3,444.8,3.8,3.8,313.8,10,1,"42.884, -90.018",557.3,5.4,5.4,588.5,500,1,"32.299, -99.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-003-1002,Anoka,North Twin Cities Metro,37.687,36.38,35.71,38.587,36.856,40.9,37.022,34,33,32,35,33,37,34,13.248,13.055,11.596,12.979,11.393,17.215,12.903,53,53,48,53,47,62,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,54,13.5,North_Metro,12,45.142563,-93.212739,2,58.24,SE,S,SE,38.05,57.16,21.6,0.996666667,0.88,41.1,12,0.983333333,12.03,24.44,3.706,11.1,278.1,442.7,3.9,4,248.3,10,1,"42.426, -90.365",610,6.9,6.9,566.7,500,1,"31.91, -99.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.702,30.89,26.408,29.965,27.961,33.286,30.134,27,28,24,27,25,31,28,13.632,16.467,17.399,12.397,8.68,13.219,14.907,54,60,62,51,36,53,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,48,11.5,NW,12,46.8285,-95.8857,2,42.46,S,S,SE,735.29,461.745,12.075,0.99375,0.85,37.55,10,0.97125,0.24,12.26,3.699,12.58,275.4,432.4,4,4,384,10,1,"43.589, -93.2",252.8,1.6,1.7,884.6,500,1,"38.986, -100.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-007-2304,Red_Lake,Red Lake,30.966,32.599,31.131,29.955,27.858,33.286,31.859,28,30,29,27,25,31,29,12.131,14.1,12.777,12.635,7.3,13.842,12.952,51,55,52,52,30,55,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,52,12.6,NW,12,47.5076,-94.9277,2,41.22,S,S,SE,620.08,405.515,9.58,0.99625,0.89,37.55,15,1,1.16,14.86,3.048,10.49,273.3,700.8,3.8,3.8,272.3,10,1,"44.677, -91.84",252.8,1,1,633.9,500,1,"39.934, -99.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.75,47.063,38.408,46.933,41.938,39.405,46.192,39,44,35,43,38,36,43,9.963,9.108,9.63,7.454,12.611,11.01,10.683,41,38,40,31,52,46,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,16,3.8,Fond_du_Lac_r,12,46.698575,-92.50345,2,47.75,SE,SE,E,620.08,405.515,9.58,1,0.98,44.33,8,1,9.43,18.75,1.321,8.47,274.2,572.8,4.1,4.1,264.8,10,1,"44.39, -88.956",252.8,1.7,1.7,830.8,500,1,"36.7, -100.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-021-3410,Leech_Lake,Leech Lake,30.911,30.812,32.646,29.955,27.858,33.286,30.344,28,28,30,27,25,31,28,12.828,15.68,12.825,11.852,10.248,13.537,14.594,52,58,52,49,42,54,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,52,12.6,NW,12,47.5076,-94.9277,2,41.22,S,S,SE,620.08,405.515,9.58,0.99625,0.89,37.55,15,1,1.16,14.86,3.048,10.49,273.6,640,3.9,3.9,314,10,1,"44.52, -91.221",316.8,2,2,1136,500,1,"38.113, -102.473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-031-7810,Grand_Portage,Grand Portage,40.684,37.386,36.829,38.128,47.563,43.514,37.455,37,34,33,35,44,40,34,4.022,3.921,3.591,4.553,0.837,7.209,3.616,17,16,15,19,3,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,5,1.2,NE,12,47.7472,-90.3433,2,55.63,SE,SE,E,620.08,405.515,9.58,1,0.93,38,4.4,1,12.28,23.63,1.443,7.82,273.9,444.8,3.5,3.5,333.4,10,1,"43.869, -85.46",598.6,7.2,7.3,240,500,1,"38.2, -93.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-035-3204,Brainerd,Brainerd,41.949,38.993,36.996,41.38,45.533,46.843,40.613,38,35,33,38,42,43,37,14.796,16.288,10.468,14.407,18.025,14.789,15.718,56,60,43,56,63,56,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,52,12.6,Central,12,46.402062,-94.12736,2,46.96,S,S,SE,38.05,57.16,21.6,0.98,0.87,39.49,15,1,5.26,18.92,1.606,10.88,274.5,572.8,3.8,3.8,352,10,1,"43.795, -90.545",508.8,6.5,6.5,469.2,500,1,"35.517, -98.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.618,18.499,16.778,18.34,16.694,12.779,17.429,60,64,61,64,60,52,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,South_Metro,12,44.8249,-93.457,2,57.66,S,S,SE,38.05,57.16,21.6,1,0.9,45,12,0.974444444,12.69,25.66,4.252,12.12,279.5,380.8,4.4,4.5,197.1,10,1,"41.375, -90.923",252.8,1.9,1.9,1260.6,500,1,"32.898, -103.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.515,15.556,15.35,17.58,16.749,12.338,15.492,58,58,58,62,61,51,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,South_Metro,12,44.6252,-93.2273,2,59.79,S,S,SE,38.05,57.16,21.6,0.977777778,0.88,45,12,0.995555556,16.62,30.19,5.067,14.49,279.5,380.8,4.5,4.5,181.6,10,1,"41.323, -91.039",252.8,2,2,1258.1,500,1,"32.84, -103.622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
