forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.161,34.385,38.364,35.488,32.731,29.836,36.145,27,31,35,32,30,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.12,6.13,31.71,2.56,29,10,28,25,31,33.5,28,6.7,North_Metro,11,45.5628,-93.2644,1,33.48,W,W,Calm,368.47,280.275,7.96,0.636666666667,0.68,35.4,8.4,0.258888888889,-1.39,-9.32,10,6.41,266.6,518.6,1.5,1.5,240,10,1,"48.203, -97.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-11-17,1,27-003-1002,Anoka,North Twin Cities Metro,31.72,32.638,30.428,29.922,31.394,34.216,31.237,31,29,28,27,29,30,29,9.85,9.177,6.803,10.69,9.432,13.148,5.535,53,41,28,44,39,38,23,25.95,12.34,27.38,7.03,25,29,23,51,29,31.3,28,6.7,North_Metro,11,45.142563,-93.212739,1,33.17,Calm,Calm,NW,368.47,280.275,7.96,0.644444444444,0.67,31.5,12,0.337777777778,-4.61,-12.33,10,5.85,267.5,519.7,1.6,1.6,255.5,10,1,"47.912, -96.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.6,5.2,21,22,25,23
2020-11-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31.238,32.296,31.855,31.819,32.164,28.053,30.336,26,29,29,29,30,30,28,7.531,6.673,5.364,8.62,4.945,12.051,4.145,50,31,22,36,20,27,17,28.41,8.58,28.31,3.1,26,13,26,35,29,31.3,20,4.8,NW,11,46.8285,-95.8857,1,34.14,S,S,NW,75.61,113.915,12.62,0.633333333333,0.64,31.5,12,0.321111111111,4.09,-3.26,10,8.31,267.4,556.2,1.6,1.6,256,10,1,"48.172, -97.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19,27,25
2020-11-17,1,27-007-2304,Red_Lake,Red Lake,31.566,32.762,33.612,31.844,31.56,28.053,30.579,26,29,31,29,29,30,28,5.77,6.352,5.997,6.446,1.009,9.045,3.223,38,24,25,27,4,26,13,29.03,4.11,28.89,5.58,26,23,27,17,29,31.3,30,7.2,NW,11,47.5076,-94.9277,1,33.87,SW,S,NW,683.87,620.365,4.875,0.623333333333,0.63,31,9,0.301111111111,3.65,-2.87,10,7.17,265,466.1,1.5,1.5,264.8,10,1,"48.987, -97.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.6,NA,40,28,26
2020-11-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.49,31.339,31.946,32.841,34.182,32.143,31.171,30,30,29,30,31,29,29,4.683,4.181,2.697,3.931,6.512,6.095,3.72,25,19,11,16,27,17,15,29.25,3.43,29.27,1.67,27,7,27,14,30,32.4,18,4.3,Fond_du_Lac_r,11,46.698575,-92.50345,1,30.28,W,W,NW,683.87,620.365,4.875,0.673333333333,0.7,31,9,0.194444444444,0.62,-8.92,10,6.74,265.8,428.2,1.6,1.6,327.8,10,1,"48.484, -96.392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,1,-Inf,4,29,27
2020-11-17,1,27-021-3410,Leech_Lake,Leech Lake,31.676,32.774,33.791,31.873,31.89,28.053,30.808,26,29,31,29,29,30,28,6.309,6.321,4.869,7.271,4.314,8.772,4.015,36,26,20,30,18,26,17,28.82,4.13,28.81,3.04,26,13,26,17,29,31.3,26,6.2,NW,11,47.5076,-94.9277,1,33.87,SW,S,NW,683.87,620.365,4.875,0.623333333333,0.63,31.5,12,0.301111111111,3.65,-2.87,10,7.17,265.2,492.2,1.5,1.5,251.3,10,1,"48.962, -97.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,27,25
2020-11-17,1,27-031-7810,Grand_Portage,Grand Portage,37.07,34.675,33.761,32.774,43.745,40.395,38.338,37,34,31,30,40,31,35,3.763,4.76,4.101,4.044,0.825,5.085,2.996,21,15,17,17,3,20,12,28.3,1.46,28.87,1.27,26,5,26,6,34,36.7,10,2.4,NE,11,47.7472,-90.3433,1,31.99,NW,NW,NW,683.87,620.365,4.875,0.506666666667,0.54,34,9,0.276666666667,-1.86,-9.01,10,9.32,260.6,482,1.1,1.1,237.2,10,1,"50.775, -97.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,28,26
2020-11-17,1,27-035-3204,Brainerd,Brainerd,34.986,32.571,33.845,32.151,41.491,34.875,34.542,31,31,31,30,38,30,31,4.952,4.678,3.86,3.708,5.316,7.196,4.624,30,20,16,15,22,19,19,28.06,3.56,26.28,1.78,24,7,26,15,31,33.5,18,4.3,Central,11,46.402062,-94.12736,1,32.76,W,SW,NW,368.47,280.275,7.96,0.663333333333,0.65,31.5,12,0.236666666667,-0.99,-7.7,10,6.6,266.4,493.6,1.5,1.5,240,10,1,"48.517, -97.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.5,-Inf,15,28,26
2020-11-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.552,9.713,6.836,10.191,10.986,10.034,7.227,42,40,28,42,45,40,30,20.94,10.42,22.28,6.78,20,28,19,43,NA,NA,30,7.2,South_Metro,11,44.8249,-93.457,1,34.01,Calm,Calm,NW,368.47,280.275,7.96,0.626666666667,0.67,26.5,11.5,0.355555555556,-5.7,-10.64,10,5.66,267.9,539.4,1.7,1.7,260.2,10,1,"47.621, -96.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,22,20
2020-11-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.313,10.001,8.127,11.019,12.395,10.022,7.168,42,43,34,46,51,42,30,22,10.09,22.92,6.81,20,28,20,42,NA,NA,30,7.2,South_Metro,11,44.6252,-93.2273,1,34.86,Calm,Calm,NW,368.47,280.275,7.96,0.604444444444,0.66,26.5,11.45,0.342222222222,-5.8,-7.94,10,5.95,268,549.7,1.7,1.7,257.6,10,1,"47.604, -96.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.1,NA,25,24,22
