forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-17,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.421,33.03,33.552,33.325,41.602,35.597,36.053,32,32,31,31,38,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.5628,-93.2644,0,79.81,NW,NW,NW,1487.68,863.64,20.485,0.60741,0.68,28,4,0.15,-4.67,0.71,10,6.69,295,490.3,10.1,10.2,252.3,10,1,"48.817, -96.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,24.1,NA,22,NA,NA,NA
2020-08-17,3,27-003-1002,Anoka,North Twin Cities Metro,39.468,38.268,37.419,37.654,46.258,37.742,39.571,34,36,34,34,43,35,36,4.613,4.958,4.847,4.759,1.637,6.865,3.911,28,19,20,20,7,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.142563,-93.212739,0,80.06,N,N,Calm,1487.68,863.64,20.485,0.57741,0.65,28,4,0.15,-3.95,-0.54,10,6.12,292.1,348.4,10.2,10.3,271.9,10,1,"48.442, -96.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.5,1.5,24,6,NA,NA
2020-08-17,3,27-005-2013,Detroit_Lakes,Detroit Lakes,36.974,36.586,37.544,35.774,40.307,34.66,38.339,31,33,34,32,37,33,35,4.059,4.828,3.984,4.513,0.747,6.22,4.211,26,17,16,19,3,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.8285,-95.8857,0,75.1,Calm,Calm,NW,1745.63,897.035,21.86,0.64735,0.71,28,4,0.11,-0.47,-1.9,10,4.9,295.8,619.6,10.2,10.3,240,10,1,"48.87, -97.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.8,-0.5,25,-2,NA,NA
2020-08-17,3,27-007-2304,Red_Lake,Red Lake,36.343,35.869,36.739,35.117,39.33,34.66,35.753,31,33,33,32,36,32,32,2.875,4.223,1.826,4.27,-1.589,5.647,4.21,23,12,8,18,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,47.5076,-94.9277,0,75.47,Calm,Calm,NW,1078.69,562.79,17.15,0.67125,0.73,28,4,0.17,-2.05,-0.63,10,5.43,293.5,1330.3,9,9.2,247.2,10,1,"50.163, -98.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14,NA,NA
2020-08-17,3,27-017-7417,Fond_Du_Lac,Fond du Lac,33.53,31.285,33.299,32.762,36.797,33.507,30.371,31,31,31,30,33,29,28,4.073,4.176,3.859,4.074,3.175,5.08,3.626,21,17,16,17,13,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,0,73.49,NW,NW,NW,1078.69,562.79,17.15,0.651884,0.73,19.7,4.75,0.24,-3.55,-2.31,10,6.4,295.5,927.1,9.5,9.6,377,10,1,"48.58, -95.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.4,-1.5,21,-6,NA,NA
2020-08-17,3,27-021-3410,Leech_Lake,Leech Lake,36.285,35.869,36.448,35.117,39.33,34.66,36.554,31,33,33,32,36,32,33,3.495,4.849,3.019,4.27,0.802,4.536,3.663,19,14,13,18,3,20,15,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,14,3.4,NW,8,47.5076,-94.9277,0,75.47,Calm,Calm,NW,1078.69,562.79,17.15,0.67125,0.73,28,4,0.17,-2.05,-0.63,10,5.43,295.9,1062.6,9.1,9.3,240,10,1,"49.815, -97.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.4,NA,6,NA,NA
2020-08-17,3,27-031-7810,Grand_Portage,Grand Portage,38.677,36.52,32.795,34.722,50.008,39.34,37.315,36,35,30,31,46,33,34,4.414,5.069,4.569,5.15,1.906,5.374,2.925,22,18,19,21,8,21,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,0,69.12,NW,NW,NW,1078.69,562.79,17.15,0.614874,0.68,38,7,0.39,-4.72,1.12,10,6.44,287.5,1697.8,7.6,7.7,368,10,1,"51.579, -94.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.5,NA,2,NA,NA
2020-08-17,3,27-035-3204,Brainerd,Brainerd,37.465,33.984,34.383,34.04,47.118,37.798,38.864,34,34,31,31,44,31,35,3.16,3.254,2.802,3.048,1.638,5.058,2.372,21,13,12,13,7,13,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,0,79.05,NW,NW,NW,1487.68,863.64,20.485,0.577732,0.66,30,8,0.14,-2.5,0.07,10,6.34,295.2,545.8,9.9,10.1,332.2,10,1,"48.1, -96.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.6,0.8,21,3,NA,NA
2020-08-17,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.933,5.833,5.395,6.312,9.218,7.907,6.147,33,29,22,26,38,24,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.8249,-93.457,0,79.61,Calm,Calm,Calm,1487.68,863.64,20.485,0.624972,0.7,33,5.5,0.13,-4.41,-2.07,10,5.86,296,667,11.2,11.5,411.4,10,1,"46.794, -96.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2020-08-17,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.363,6.33,5.735,6.176,10,8.576,5.602,35,30,24,25,41,26,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,0,80.56,Calm,Calm,W,1487.68,863.64,20.485,0.615716,0.69,25.5,5.75,0.14,-5.04,1.76,10,5.88,294.1,373.5,12.4,12.6,416,10,1,"46.503, -95.847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
