forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.2608280909851,46.9860241471845,49.2164554780391,48.1295711229103,58.7615633910022,48.2105263157895,50.0161466826697,44,46,45,44,61,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.16,11.97,NA,NA,NA,NA,61,50,44,47.5,47,11.3,North_Metro,4,45.5628,-93.2644,1,63.8,Calm,Calm,Calm,157.48,155.595,12.465,0.632857142857,0.71,44.1,3.65,0.645,11.07,12.3,9.96,1.74,"44.578, -91.678","48.002, -101.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,52.1,NA,48,NA,53,49
2019-04-16,1,27-003-1002,Anoka,North Twin Cities Metro,49.3794477708205,45.8600409339523,44.4558164397555,46.9007321802929,58.3971031156221,51.2835461844798,44.3845459414678,47,45,41,43,61,42,41,9.29697626735326,9.74766570423615,8.84207652988706,7.52274861917971,7.7265174808319,12.6458730026315,7.68534661365285,52,38,37,31,32,40,32,41.15,25.89,NA,NA,NA,NA,38,80,44,47.5,47,11.3,North_Metro,4,45.142563,-93.212739,1,62.68,Calm,Calm,SE,157.48,155.595,12.465,0.642142857143,0.71,44.25,3.5,0.765714285714,9.75,14.48,9.36,2.76,"44.256, -91.476","47.921, -100.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.1,5.4,50,22,47,44
2019-04-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.1792341851134,46.4784628895471,45.4178658587202,47.6299775286773,54.2974076592922,47.0724569893302,45.9555366895909,44,44,42,44,50,43,42,7.36826308535076,8.45897659208284,8.78512049280187,6.61071636952482,5.45538264026867,7.53111933207557,9.49804306928056,31,30,36,27,23,35,39,46.4,11.61,NA,NA,NA,NA,43,48,42,45.4,30,7.2,NW,4,46.8285,-95.8857,1,58.56,Calm,Calm,S,243.38,139.89,15.195,0.661428571429,0.73,40.55,5,0.472142857143,12.23,11.86,8.84,3.51,"45.597, -94.489","49.57, -105.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.8,4.6,46,19,49,45
2019-04-16,1,27-007-2304,Red_Lake,Red Lake,48.3247696545692,47.1051193570074,44.1952189215935,47.6949731620846,56.0235952351781,46.6049415969824,46.7059985861165,43,44,41,44,54,44,43,6.14726642811089,7.12183215129937,6.06027642441132,5.7055136312746,2.96204305032545,8.8866668832437,3.50260581185386,37,25,25,24,12,30,15,48.88,5.4,NA,NA,NA,NA,44,23,43,46.4,30,7.2,NW,4,47.5076,-94.9277,1,62.89,Calm,Calm,S,1385.17,711.27,9.505,0.597857142857,0.69,40.75,5.05,0.474285714286,14.87,13.49,9.1,3.36,"45.177, -93.628","49.871, -105.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,47,44
2019-04-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,52.4202124753206,51.0092051054045,50.6723558831043,50.5863740199168,63.4955319606505,46.3375954075268,50.0269535381059,43,48,46,46,77,47,46,6.77723779657734,5.33205585713759,5.36925923380024,5.12291361256917,9.88367080803625,8.17828947134344,5.12167109746073,34,28,22,21,41,22,21,44.63,7.72,NA,NA,NA,NA,41,32,42,45.4,30,7.2,Fond_du_Lac_r,4,46.698575,-92.50345,1,62.67,Calm,Calm,Calm,1385.17,711.27,9.505,0.665,0.74,42.35,3.05,0.367142857143,12.81,15.37,9.61,0.63,"47.281, -90.527","46.983, -100.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.8,1.8,45,8,45,42
2019-04-16,1,27-021-3410,Leech_Lake,Leech Lake,49.2604353703176,47.1051193570074,48.8735475003353,47.6949731620846,56.0235952351781,46.6049415969824,47.5044023722849,43,45,44,44,54,44,44,7.46115185077649,9.4409181973144,8.22095528052482,5.7055136312746,4.7468696162685,9.19150252850012,6.42797980869068,38,31,34,24,20,39,27,43.04,7.07,NA,NA,NA,NA,40,29,45,48.6,31,7.4,NW,4,47.5076,-94.9277,1,62.89,Calm,Calm,S,1385.17,711.27,9.505,0.597857142857,0.69,40.75,5.05,0.474285714286,14.87,13.49,9.1,3.36,"45.87, -94.133","49.427, -103.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,44,41
2019-04-16,1,27-031-7810,Grand_Portage,Grand Portage,52.5261396656032,50.3996615308703,49.7113252030023,49.8634319440655,64.0139310399678,48.6423486101104,48.0223861798673,44,48,45,45,80,46,44,4.07366780236855,4.91521163146466,5.51193425861187,4.43577013630023,-0.0758441813931094,5.58126716685909,2.4442402247547,23,17,23,18,0,20,10,45.01,2.53,NA,NA,NA,NA,42,10,44,47.5,28,6.7,NE,4,47.7472,-90.3433,1,46.19,Calm,Calm,Calm,1385.17,711.27,9.505,0.853076923077,0.89,48.25,5.15,0.644615384615,6.96,3.12,7.97,2.69,"47.284, -87.823","41.967, -89.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,43,40
2019-04-16,1,27-035-3204,Brainerd,Brainerd,52.8420998570261,49.6199350215517,48.5773081932996,51.1435677539453,66.8226820854993,48.0470062308349,49.634735243423,44,48,44,47,87,45,45,6.89993078302588,6.41810252477328,5.08444975165568,7.0809905731985,7.48076577494557,8.43534529055638,5.30692580185114,35,28,21,29,31,27,22,49.24,5.98,NA,NA,NA,NA,45,25,44,47.5,36,8.6,Central,4,46.402062,-94.12736,1,62.55,Calm,Calm,Calm,157.48,155.595,12.465,0.643571428571,0.72,47.8,4.4,0.473571428571,13.16,12.82,9.07,1.93,"45.564, -93.258","49.111, -103.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,49.8,4.2,45,18,50,46
2019-04-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.50606492494897,8.34590237701438,7.7274054917215,8.0910498899645,10.137682344911,8.22828452113348,7.15514442337429,34,35,32,33,42,35,30,39.96,21.21,NA,NA,NA,NA,36,70,41,44.3,48,11.5,South_Metro,4,44.8249,-93.457,1,62.69,Calm,Calm,SE,157.48,155.595,12.465,0.639285714286,0.72,47.65,2.65,0.797857142857,9.43,7.2,9.16,3.31,"44.089, -91.513","47.013, -98.635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,38,35
2019-04-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.20824732096226,8.4606483591574,8.41668860262521,8.1113747423931,11.6689078051765,9.38361709545904,7.76153997694622,39,38,35,34,48,35,32,38.08,21.61,NA,NA,NA,NA,35,71,41,44.3,48,11.5,South_Metro,4,44.6252,-93.2273,1,62,Calm,Calm,SE,157.48,155.595,12.465,0.695,0.76,47.65,2.65,0.83,8.24,10.5,9.01,3.18,"44.107, -91.577","47.011, -98.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,38,35
