forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-15,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.747,37.327,33.717,37.787,31.296,28.606,35.455,31,34,31,34,29,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,11,45.5628,-93.2644,0,38.24,SE,SE,NW,263.26,385.295,11.905,0.825938,0.85,40.51,9.11,0.87,2.37,-4.56,10,7.01,269,609.2,2.5,2.5,251.3,10,1,"45.692, -94.188",504.1,2.1,2.1,202,500,1,"45.218, -97.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-15,3,27-003-1002,Anoka,North Twin Cities Metro,39.107,37.156,40.377,39.545,34.08,44.375,35.786,36,34,37,36,31,41,32,8.622,10.049,8.014,9.102,5.773,10.173,9.119,36,42,33,38,24,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,11,45.142563,-93.212739,0,39.37,S,S,NW,263.26,385.295,11.905,0.825938,0.85,42.8,9.28,0.87,1.69,-6.13,10,6.71,269.7,583,2.7,2.7,253.8,10,1,"45.257, -93.947",583.2,0.5,0.5,341.3,500,1,"45.813, -97.672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,27.7,4.9,25,20
2021-11-15,3,27-005-2013,Detroit_Lakes,Detroit Lakes,31.079,31.654,29.163,29.76,31.416,33.405,31.464,29,29,27,27,29,31,29,5.349,7.102,5.166,7.435,0.219,6.823,6.012,22,30,21,31,1,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NW,11,46.8285,-95.8857,0,40.04,SE,SE,NW,0,98.95,18.155,0.84325,0.85,37.77,7.184,0.97,7.33,2.64,10,11.77,269.8,480.4,2.5,2.6,260.4,10,1,"46.285, -95.626",255,2.5,2.5,529,500,1,"45.891, -99.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-11-15,3,27-007-2304,Red_Lake,Red Lake,31.492,33.002,30.696,29.808,30.551,33.405,31.985,29,31,28,27,28,31,29,4.465,6.33,5.553,5.842,-2.944,7.543,5.085,18,26,23,24,0,31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NW,11,47.5076,-94.9277,0,36.48,S,S,NW,85.84,42.92,6.3,0.87,0.88,37.55,6.62,0.92,4.5,-0.260000000000005,10,9.43,268.5,494.6,2.5,2.5,172.1,10,1,"47.492, -94.895",419.9,2.5,2.5,374,500,1,"46.828, -97.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2021-11-15,3,27-017-7417,Fond_Du_Lac,Fond du Lac,32.836,32.649,32.578,34.646,35.938,28.371,33.027,30,30,30,31,32,26,31,5.222,5.331,3.882,5.556,5.329,6.013,5.448,22,22,16,23,22,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,0,37,Calm,Calm,NW,85.84,42.92,6.3,0.755184,0.79,36,7.37,0.74,0.119999999999997,-2.2,10,5.65,269.4,809.3,2.4,2.4,209.8,10,1,"47.31, -93.246",623.6,0.8,0.8,0,500,1,"47.826, -93.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8
2021-11-15,3,27-021-3410,Leech_Lake,Leech Lake,31.526,31.067,32.8,29.808,30.551,33.405,30.867,29,29,30,27,28,31,28,4.621,5.982,6.594,5.511,-1.518,6.536,5.261,19,25,27,23,0,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NW,11,47.5076,-94.9277,0,36.48,S,S,NW,85.84,42.92,6.3,0.87,0.88,37.55,6.62,0.92,4.5,-0.260000000000005,10,9.43,270.7,604.3,2.6,2.6,237.9,10,1,"47.228, -94.566",298.2,1.6,1.6,279.8,500,1,"46.178, -108.123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41
2021-11-15,3,27-031-7810,Grand_Portage,Grand Portage,39.382,35.896,39.047,37.058,42.986,41.923,36.633,36,32,36,34,39,38,33,3.157,3.883,3.485,3.735,-1.198,5.877,3.597,13,16,14,15,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,11,47.7472,-90.3433,0,42,W,W,N,85.84,42.92,6.3,0.592668,0.65,33.255,3.9,0.48,3.17,1,10,7.04,261.9,386.9,1.4,1.4,47,10,1,"51.072, -91.132",262.1,1.4,1.4,204.8,500,1,"51.738, -89.327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2
2021-11-15,3,27-035-3204,Brainerd,Brainerd,41.424,38.614,35.775,40.727,45.667,46.336,40.938,38,35,32,37,42,43,37,4.508,4.213,4.514,3.891,3.265,6.657,4.045,19,18,19,16,13,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,11,46.402062,-94.12736,0,38.72,S,S,NW,263.26,385.295,11.905,0.818906,0.84,39.49,8.4,0.87,3.94,-1.74,10,8.16,268.8,492.5,2.4,2.4,251.3,10,1,"46.388, -94.401",336.8,1.5,1.5,201.3,500,1,"45.941, -95.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.7,-Inf,11
2021-11-15,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.048,8.514,6.697,7.426,8.142,9.462,8.082,33,35,27,31,34,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,0,38.85,S,S,NW,263.26,385.295,11.905,0.871516,0.89,45,9.3,0.89,1.44,-5.8,10,7.05,265.9,523.7,2.2,2.3,336,10,1,"44.84, -94.489",371.1,2.1,2.1,374.5,500,1,"46.269, -99.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7
2021-11-15,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47,8.305,7.402,7.755,9.335,9.553,8.222,35,35,31,32,39,40,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,0,38.69,S,S,NW,263.26,385.295,11.905,0.830028,0.85,45,9.3,0.87,0.559999999999995,-4.11,10,7.49,266,531.8,2.2,2.2,336,10,1,"44.771, -94.576",366.1,2.3,2.4,368.7,500,1,"46.035, -99.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19
