forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.364,41.322,46.288,41.913,47.751,39.546,42.529,36,40,43,38,44,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.23,13,30.82,7.94,28,33,37,53,38,41,22,5.3,North_Metro,8,45.5628,-93.2644,2,86.56,S,S,Calm,692.06,386.19,31.14,0.59,0.61,27.7,5.4,0.216428571429,5.06,7.46,10,9.98,294,981.2,9.2,9.3,326.2,10,1,"44.223, -93.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33,NA,31,NA,25,23
2020-08-19,1,27-003-1002,Anoka,North Twin Cities Metro,49.497,47.241,46.917,50.071,51.772,51.486,44.612,47,45,43,46,47,44,41,7.691,9.866,8.428,7.202,5.223,7.736,7.862,32,32,35,30,22,41,33,33.3,12.39,32.25,5.9,30,25,31,51,38,41,22,5.3,North_Metro,8,45.142563,-93.212739,2,85.57,S,S,Calm,692.06,386.19,31.14,0.589285714286,0.61,29.05,7.25,0.267857142857,6.23,4.97,10,8.73,293.5,1060.3,8.9,9,352.2,10,1,"44.194, -93.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,39,36
2020-08-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.261,45.371,46.698,44.671,48.785,45.781,42.828,42,43,43,41,44,42,39,5.975,7.036,6.602,5.466,4.19,6.579,5.593,27,25,27,23,17,29,23,36.96,8.54,42.1,4.16,39,17,33,35,37,40,12,2.9,NW,8,46.8285,-95.8857,2,84.76,S,S,Calm,1166.05,622.87,32.29,0.702142857143,0.68,36.5,6.15,0.0642857142857,5,7.76,9.981,10.25,296.5,725.2,9.6,9.7,309.9,10,1,"44.36, -94.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,20,32,2,30,8,42,39
2020-08-19,1,27-007-2304,Red_Lake,Red Lake,43.709,43.579,42.318,44.054,46.644,41.951,43.954,38,40,39,41,43,40,40,5.119,5.769,6.318,5.21,1.303,6.994,3.668,29,21,26,22,5,24,15,36.19,7.6,34.83,5.73,31,24,33,32,32,34.6,18,4.3,NW,8,47.5076,-94.9277,2,86.6,SW,SW,Calm,1654.57,847.22,32.42,0.675,0.67,33.1,6.5,0.0678571428571,5.5,10.5,10,9.13,290.2,714.7,6.4,6.5,499,10,1,"43.929, -95.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.7,NA,20,35,32
2020-08-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.045,35.635,36.761,37.305,47.57,37.953,36.335,34,36,33,34,44,32,33,8.417,7.4,6.728,6.829,10.682,10.448,6.901,43,35,28,28,44,30,29,36.62,7.3,34.61,0.83,31,3,33,30,32,34.6,14,3.4,Fond_du_Lac_r,8,46.698575,-92.50345,2,80.25,SW,SW,Calm,1654.57,847.22,32.42,0.707142857143,0.7,28.1,4.7,0.284285714286,4.05,4.45,10,10,295.9,1109.2,8.8,8.9,282.3,10,1,"45.138, -93.464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,33.2,2,31,8,33,31
2020-08-19,1,27-021-3410,Leech_Lake,Leech Lake,43.291,42.955,41.82,43.71,46.018,41.951,42.852,38,40,38,40,43,39,39,6.168,6.919,6.71,5.266,3.824,8.124,6.349,34,25,28,22,16,29,26,32.91,7.38,31.24,4.14,29,17,30,30,40,43.2,25,6,NW,8,47.5076,-94.9277,2,86.6,SW,SW,Calm,1654.57,847.22,32.42,0.675,0.67,32.15,6,0.0678571428571,5.5,10.5,10,9.13,296.9,605,10.1,10.2,320,10,1,"44.741, -95.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,3.1,NA,13,33,31
2020-08-19,1,27-031-7810,Grand_Portage,Grand Portage,37.381,34.654,33.073,30.46,45.576,43.141,36.113,40,34,31,28,42,31,33,4.643,4.776,4.613,4.935,2.704,6.188,2.427,25,19,19,20,11,20,10,32.13,2.77,30.38,1.54,28,6,30,11,30,32.4,10,2.4,NE,8,47.7472,-90.3433,2,69.04,Calm,Calm,Calm,1654.57,847.22,32.42,0.872857142857,0.84,26.5,4,0.712142857143,5.48,1.04,9.636,5.54,289.3,482.2,7.9,8,176,10,1,"47.255, -88.936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,32,30
2020-08-19,1,27-035-3204,Brainerd,Brainerd,42.748,40.607,42.17,40.405,51.063,39.496,41.463,36,39,39,37,47,37,38,6.511,5.766,6.188,5.4,6.401,8.799,4.958,36,27,25,23,27,24,20,32.39,8.15,24.42,4.49,22,18,30,34,34,36.7,13,3.1,Central,8,46.402062,-94.12736,2,86.72,S,S,Calm,692.06,386.19,31.14,0.617857142857,0.62,26.6,5.4,0.162142857143,6.21,7.74,10,10.77,296.2,749.7,9.9,10,304,10,1,"44.273, -94.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.2,3.9,24,16,29,27
2020-08-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.557,6.487,5.834,5.391,7.673,7.399,5.501,30,27,24,22,32,27,23,34.28,8.76,31.85,5.43,29,23,31,36,40,43.2,30,7.2,South_Metro,8,44.8249,-93.457,2,83.07,S,S,Calm,692.06,386.19,31.14,0.665,0.68,26.5,4,0.26,3.33,1.39,10,9.07,294.8,1109.2,9.4,9.6,320,10,1,"43.017, -92.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,37,34
2020-08-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.924,7.747,7.861,6.113,9.478,8.424,6.309,35,33,33,25,39,32,26,33.39,9.04,31.16,5.91,29,25,31,38,40,43.2,30,7.2,South_Metro,8,44.6252,-93.2273,2,84.59,S,S,Calm,692.06,386.19,31.14,0.627142857143,0.65,26.45,4.55,0.307857142857,4.27,5.79,10,8.86,294.9,1109.2,9.6,9.7,320,10,1,"43.031, -92.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,5.5,NA,23,38,35
