forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-17,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,54.897,55.853,54.468,52.179,58.81,53.175,56.269,50,51,50,48,61,49,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,5,45.5628,-93.2644,0,80.43,SE,SE,Calm,1440.08,792.8,18.24,0.454714,0.53,40.51,9.11,0.11,4.25,13.63,10,7.01,286.5,843.9,9.3,9.5,202.8,10,1,"40.483, -89.541",1029.5,6.2,6.3,192,500,1,"41.713, -89.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,61.5,NA,71,NA,NA,NA
2021-05-17,3,27-003-1002,Anoka,North Twin Cities Metro,55.806,56.155,56.876,52.957,60.005,53.037,56.791,51,54,54,48,67,49,54,10.08,12.164,11.748,9.199,8.103,9.185,11.815,42,51,49,38,34,38,49,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,5,45.142563,-93.212739,0,77.57,SE,SE,Calm,1440.08,792.8,18.24,0.46741,0.54,41.1,9.11,0.15,3.77999999999999,11.37,10,6.81,286.5,834.9,9.4,9.5,197.5,10,1,"40.505, -89.675",1055.9,6,6.1,220.7,500,1,"41.395, -89.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,58.8,7.6,61,32,NA,NA
2021-05-17,3,27-005-2013,Detroit_Lakes,Detroit Lakes,50.436,49.624,50.667,49.064,52.625,50.199,51.039,46,45,46,45,48,46,47,8.347,9.258,9.056,8.226,5.861,9.332,8.45,35,38,38,34,24,39,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,0,76.97,S,S,S,1246.03,644.21,16.92,0.46215,0.53,37.55,7.816,0.03,3.20999999999999,12.57,10,8.72,292.9,651.4,11,11.2,304.2,10,1,"41.653, -91.827",788.1,0.3,0.3,386.8,500,1,"44.781, -96.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62.6,12.6,74,52,NA,NA
2021-05-17,3,27-007-2304,Red_Lake,Red Lake,50.711,50.264,52.036,49.326,51.729,50.199,52.397,46,46,48,45,47,46,48,4.69,5.902,4.219,5.129,0.76,7.438,4.914,19,25,18,21,3,31,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,0,81.22,SW,SW,S,44.45,67.7,21.855,0.4154,0.48,36.05,5.49,0.08,4.12,16.88,10,8.32,292.3,552.1,9.3,9.4,293.4,10,1,"42.687, -93.155",687.3,3.3,3.3,543.5,500,1,"44.066, -99.036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,NA,NA
2021-05-17,3,27-017-7417,Fond_Du_Lac,Fond du Lac,54.596,56.753,56.578,49.619,61.714,48.315,57.706,50,54,54,45,71,44,58,9.692,9.413,8.092,7.906,13.422,9.629,10.867,40,39,33,33,54,40,45,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,0,78.14,S,S,Calm,44.45,67.7,21.855,0.508894,0.6,40.93,8.079,0.09,8.84999999999999,19.74,10,6.96,285.5,498.2,8.8,8.9,262.8,10,1,"40.36, -89.398",659.8,5.7,5.7,330.5,500,1,"41.414, -95.251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,62.6,5.3,74,22,NA,NA
2021-05-17,3,27-021-3410,Leech_Lake,Leech Lake,50.582,49.555,52.103,49.326,51.729,50.199,51.443,46,45,48,45,47,46,47,5.604,6.61,6.167,5.017,2.748,7.481,5.804,23,27,25,21,11,31,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,0,81.22,SW,SW,S,44.45,67.7,21.855,0.4154,0.48,36.05,5.49,0.08,4.12,16.88,10,8.32,288.4,436.7,10.1,10.3,280,10,1,"42.48, -91.604",393.4,5.8,5.8,489.6,500,1,"43.504, -98.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,11.9,NA,50,NA,NA
2021-05-17,3,27-031-7810,Grand_Portage,Grand Portage,46.042,44.225,42.561,44.197,55.087,44.139,44.037,43,41,39,41,51,41,41,5.242,6.075,5.953,6.019,1.606,6.554,5.064,22,25,25,25,7,27,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,0,58.95,Calm,Calm,Calm,44.45,67.7,21.855,0.694874,0.76,34.92,5.58,0.39,8.56,5.89,10,5.94,279.8,250,5.1,5.2,176,10,1,"41.041, -91.778",457.7,9.6,9.7,347.4,500,1,"43.505, -94.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2021-05-17,3,27-035-3204,Brainerd,Brainerd,56.211,55.994,58.239,52.853,60.414,53.554,56.938,54,51,61,48,67,49,54,7.768,7.64,7.467,6.289,7.882,9.56,7.158,32,32,31,26,32,40,30,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,5,46.402062,-94.12736,0,80.28,S,S,S,1440.08,792.8,18.24,0.429352,0.52,39.49,8.4,0.04,5.37,13.36,10,7.59,289.9,616.9,10.6,10.7,295.7,10,1,"42.485, -91.929",629.6,7.2,7.3,296.6,500,1,"33.901, -91.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62.4,6.5,74,27,NA,NA
2021-05-17,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.458,8.979,9.011,8.724,11.1,9.476,9.795,39,37,38,36,46,39,40,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,5,44.8249,-93.457,0,76.99,SE,SE,Calm,1440.08,792.8,18.24,0.52018,0.59,40.655,8.84,0.2,3.33,10.07,10,7.14,286.1,655,8.9,9,192.2,10,1,"40.178, -91.236",742.1,6.4,6.5,192.7,500,1,"39.706, -93.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,NA,NA
2021-05-17,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.711,10.37,11.946,9.286,12.298,9.653,11.14,45,43,50,38,51,40,46,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,5,44.6252,-93.2273,0,77.32,SE,SE,Calm,1440.08,792.8,18.24,0.503156,0.57,40.655,8.84,0.24,3.3,12.32,10,7.62,285.9,603.1,8.8,8.9,201.1,10,1,"40.097, -91.192",566.3,6.4,6.5,198.6,500,1,"39.167, -93.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.7,NA,49,NA,NA
