forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-15,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.907,26.602,28.388,26.391,21.365,26.791,26.06,24,23,26,24,19,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,North_Metro,11,45.5628,-93.2644,6,38.77,W,W,S,688.2,573.27,6.1,0.619088,0.66,19.6,7.95,0.62,-1.61,-4.03,9.834,18.08,266.7,1113.4,2.7,2.7,790.7,10,0,"49.303, -105.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-15,2,27-003-1002,Anoka,North Twin Cities Metro,27.57,28.204,28.584,27.993,20.598,32.47,29.807,30,25,26,25,19,26,27,4.441,4.226,3.739,4.188,2.771,7.281,3.053,30,18,15,17,11,18,13,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,11,45.142563,-93.212739,6,39.94,W,W,S,688.2,573.27,6.1,0.64111,0.68,13.5,6.5,0.65,0,-5.56,10,16.36,267.5,920.1,2.8,2.9,816.5,10,0,"49.141, -105.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.1,7.5,28,31,NA,NA
2020-11-15,2,27-005-2013,Detroit_Lakes,Detroit Lakes,29.139,30.364,29.088,30.965,28.092,27.184,28.199,25,27,27,28,26,28,26,7.369,7.035,7.142,8.252,4.15,10.266,5.367,43,30,30,34,17,29,22,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NW,11,46.8285,-95.8857,6,36.37,NW,NW,S,0,583.005,6.97,0.6166,0.65,32,8.5,0.56,-2.45,-1.03,7.62,17.48,261.9,575.7,1.7,1.7,567.5,10,0,"53.361, -107.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22,NA,NA
2020-11-15,2,27-007-2304,Red_Lake,Red Lake,27.267,29.026,29.258,27.407,24.721,25.923,29.364,23,25,27,25,22,27,27,5.139,6.141,4.526,6.427,-0.134,8.737,3.813,36,21,19,27,0,25,16,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,11,47.5076,-94.9277,6,39.77,NW,NW,S,816.72,746.89,6.305,0.5544,0.58,26,8,0.68,-0.02,3.03,6.957,17.39,265,598.5,2.1,2.1,526.1,10,0,"52.71, -104.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,NA,NA
2020-11-15,2,27-017-7417,Fond_Du_Lac,Fond du Lac,29.091,28.596,28.269,30.329,29.819,28.444,29.408,26,27,26,28,27,26,27,5.904,5.008,4.977,4.352,8.079,7.102,4.484,30,25,20,18,33,21,18,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,6,39.1,W,W,S,816.72,746.89,6.305,0.62605,0.66,24,5,0.75,0,-0.1,9.035,17.17,274.7,667.6,3.2,3.2,281.4,10,0,"46.657, -96.918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,NA,NA
2020-11-15,2,27-021-3410,Leech_Lake,Leech Lake,27.964,29.339,29.967,27.493,27.095,25.923,26.92,23,25,27,25,25,27,24,5.528,8.191,5.398,4.636,1.238,8.178,4.522,34,23,22,19,5,34,19,NA,NA,NA,NA,NA,NA,NA,NA,25,27,23,5.5,NW,11,47.5076,-94.9277,6,39.77,NW,NW,S,816.72,746.89,6.305,0.5544,0.58,29.6,5.95,0.68,-0.02,3.03,6.957,17.39,264.5,651.8,1.9,1.9,505.9,10,0,"52.311, -106.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
2020-11-15,2,27-031-7810,Grand_Portage,Grand Portage,33.661,31.597,31.072,31.112,38.813,35.711,35.604,32,31,29,29,35,29,32,3.085,3.846,3.373,3.596,0.113,4.495,2.186,18,13,14,15,0,16,9,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,11,47.7472,-90.3433,6,45.09,NW,NW,S,816.72,746.89,6.305,0.54038,0.57,26,5.8,0.8,1.17,4.09,9.168,15.45,275.8,850.7,2.5,2.5,201.3,10,0,"46.923, -91.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,NA,NA
2020-11-15,2,27-035-3204,Brainerd,Brainerd,34.101,32.115,30.28,31.722,42.232,34.155,31.79,31,31,28,29,39,30,29,3.989,3.471,3.534,4.031,3.491,5.415,2.731,23,16,15,17,14,14,11,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Central,11,46.402062,-94.12736,6,41.34,W,W,S,688.2,573.27,6.1,0.528794,0.57,33,3.3,0.63,-0.01,0.88,10,17.66,263.9,783.2,2.1,2.1,704,10,0,"50.348, -106.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.8,-Inf,32,NA,NA
2020-11-15,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.054,4.85,3.782,5.025,5.041,6.572,4.422,27,21,15,21,21,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,6,39.51,W,W,S,688.2,573.27,6.1,0.681428,0.72,13.5,6.5,0.62,-0.25,-5.14,10,16.75,269.6,1104.2,3,3,768,10,0,"48.622, -105.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,NA,NA
2020-11-15,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.268,4.623,4.199,4.719,5.628,7.172,4.539,30,22,17,20,23,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,6,41.3,W,W,S,688.2,573.27,6.1,0.592172,0.63,13.5,6.5,0.63,-1.09,-1.5,10,17.63,269.8,1159.8,3,3,770.7,10,0,"48.529, -105.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,NA,NA
