forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.799,35.206,37.504,36.55,40.276,44.456,37.121,41,35,34,33,37,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.94,5.18,40.81,3.41,37,14,37,21,38,41,22,5.3,North_Metro,4,45.5628,-93.2644,4,61.34,W,NW,NW,805.48,613.8,11.78,0.4315,0.45,23,6,0.402,-5.61999999999999,9.84,10,7.81,274.4,738,3.2,3.2,351.1,10,1,"49.317, -96.267",705.3,1,1,224,500,1,"52.386, -97.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.6,NA,43,NA,45,42
2021-04-30,1,27-003-1002,Anoka,North Twin Cities Metro,42.441,41.234,43.887,41.58,46.896,38.61,42.641,35,39,40,38,43,38,39,4.667,5.122,4.137,4.876,2.391,6.807,4.58,28,19,17,20,10,21,19,36.73,7.51,36.96,4.83,33,20,33,31,38,41,22,5.3,North_Metro,4,45.142563,-93.212739,4,60.59,N,N,NW,805.48,613.8,11.78,0.4425,0.44,28.5,4,0.384,-3.78,12.39,10,7.24,277.1,674.8,3.6,3.6,336,10,1,"49.017, -95.626",408.6,1,1,224,500,1,"52.135, -97.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,3.3,42,14,41,38
2021-04-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.435,43.537,45.193,43.718,41.268,38.458,42.075,35,39,42,40,38,40,39,4.462,5.14,4.945,5.182,0.88,6.162,4.762,25,18,20,21,3,21,20,41.11,4.17,35.84,8.33,32,35,38,17,40,43.2,32,7.7,NW,4,46.8285,-95.8857,4,59.01,S,SE,NW,670.31,354.37,16.14,0.452,0.43,28,5.7,0.524,-2.55,12.31,10,9.78,281,1115.7,4,4,240,10,1,"49.601, -97.641",1090,0.8,0.8,247.2,500,1,"52.531, -99.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.7,10.2,43,42,39,36
2021-04-30,1,27-007-2304,Red_Lake,Red Lake,41.648,43.387,44.067,43.514,40.619,36.654,42.094,33,38,41,40,37,40,39,4.488,5.854,5.62,4.863,-0.846,6.949,4.983,29,18,23,20,0,24,20,41.67,2.56,40.92,3.77,37,15,38,10,37,40,15,3.6,NW,4,47.5076,-94.9277,4,56.43,NW,S,NW,1087.73,705.255,9.965,0.4315,0.45,28,5.7,0.3215,-4.73,7.03,10,7.77,280.4,1244.4,3.6,3.6,240,10,1,"49.755, -97.059",1831.4,0.7,0.7,258.4,500,1,"53.901, -102.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,42,39
2021-04-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.105,38.774,36.963,39.443,46.579,38.765,40.716,35,37,33,36,43,35,37,3.787,3.794,3.278,3.527,2.924,5.409,3.821,22,15,13,15,12,15,16,42.34,2.91,42.45,1.7,39,7,39,12,42,45.4,5,1.2,Fond_du_Lac_r,4,46.698575,-92.50345,4,55.11,SW,W,NW,1087.73,705.255,9.965,0.491818181818182,0.46,28.5,4,0.359545454545455,-4.57,7.81,10,7.54,276.8,639.8,3.8,3.8,323.8,10,1,"48.877, -94.795",263.4,1.1,1.1,224,500,1,"52.844, -97.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,0.5,44,2,40,37
2021-04-30,1,27-021-3410,Leech_Lake,Leech Lake,42.063,44,45.527,43.514,40.619,36.654,43.284,33,39,42,40,37,41,40,4.724,6.231,5.451,4.466,0.759,6.712,5.113,28,20,22,18,3,26,21,41.68,2.8,40.62,3.49,37,14,38,12,39,42.1,20,4.8,NW,4,47.5076,-94.9277,4,56.43,NW,S,NW,1087.73,705.255,9.965,0.4315,0.45,28,5.7,0.3215,-4.73,7.03,10,7.77,279.4,957.4,3.2,3.2,284.7,10,1,"49.413, -96.639",1607.4,0.9,0.9,326.5,500,1,"55.247, -102.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,42,39
2021-04-30,1,27-031-7810,Grand_Portage,Grand Portage,42.134,39.753,40.9,40.689,47.402,41.923,40.035,38,39,37,37,44,36,37,2.659,3.366,2.328,3.178,0.194,4.229,3.249,18,11,10,13,0,14,13,41.77,1.88,43.34,1.5,40,6,38,8,38,41,5,1.2,NE,4,47.7472,-90.3433,4,48.89,SW,W,NW,1087.73,705.255,9.965,0.613181818181818,0.53,33.5,6,0.256818181818182,-11.6,5.82,10,8.06,275.2,780.2,3.7,3.7,368,10,1,"50.703, -93.391",1831.4,2.1,2.1,291,500,1,"53.358, -95.878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1,42,39
2021-04-30,1,27-035-3204,Brainerd,Brainerd,42.308,40.617,41.559,41.759,47.926,39.682,42.371,36,39,38,38,44,37,39,4.002,3.753,3.524,3.746,2.041,6.945,3.593,29,17,15,15,8,15,15,42.14,3.4,38.85,3.85,35,16,39,14,38,41,14,3.4,Central,4,46.402062,-94.12736,4,60.9,S,SW,NW,805.48,613.8,11.78,0.4405,0.43,28,3.7,0.429,-5.64000000000001,11.17,10,7.92,279.7,625.7,3.6,3.7,315.4,10,1,"48.691, -96.478",1831.4,0.8,0.8,282.3,500,1,"54.744, -100.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,45.5,1.8,42,8,43,40
2021-04-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.526,5.135,4.44,5.025,5.979,7.049,4.733,29,23,18,21,25,21,20,33.52,7.08,36.54,4.82,33,20,31,29,43,46.4,20,4.8,South_Metro,4,44.8249,-93.457,4,61.64,SW,N,NW,805.48,613.8,11.78,0.442,0.44,28.5,4,0.3415,-4.28,6.15,10,7.05,280.8,750.8,3.9,4,312.7,10,1,"48.056, -96.487",859.2,1.6,1.6,224,500,1,"51.713, -97.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,37,34
2021-04-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.593,4.656,4.925,5.021,6.716,6.645,4.525,27,23,20,21,28,19,19,33.55,7.31,36.09,5.18,33,21,31,30,43,46.4,20,4.8,South_Metro,4,44.6252,-93.2273,4,61.74,N,N,NW,805.48,613.8,11.78,0.4575,0.47,31.8,2.8,0.324,-5.42,10.24,10,7.24,280.9,741.4,4,4,303.3,10,1,"48.056, -96.56",774.2,1.7,1.7,224,500,1,"51.679, -97.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,37,34
