forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.7232876967974,34.486425025862,35.4008103371802,34.412569105176,43.0427241067274,36.2739099090414,36.3565073238437,33,33,32,31,40,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.79,6.84,39.07,3.68,36,15,32,28,36,38.9,20,4.8,North_Metro,8,45.5628,-93.2644,2,77.35,NW,W,Calm,1645.05,926.895,30.25,0.702857142857,0.73,32.5,6.9,0.215714285714,-5.34,-1.75,10,8.92,"45.318, -97.054","48.473, -98.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.4,NA,33,NA,41,38
2019-08-07,1,27-003-1002,Anoka,North Twin Cities Metro,47.7071570074215,45.8413366961548,47.4255496589764,47.1199516622452,53.9790623115587,44.1698847081724,42.0832284595335,41,44,44,44,49,42,39,5.00169339387481,5.19461357334966,5.69025634633042,4.47723569750754,2.65945388476256,6.98690746742387,4.08493476918631,29,21,23,18,11,21,17,40,8.97,44.15,5.2,41,22,37,37,36,38.9,20,4.8,North_Metro,8,45.142563,-93.212739,2,81.05,NW,W,Calm,1645.05,926.895,30.25,0.62,0.66,43,6.95,0.115,-4.08,0.45,10,8.68,"44.788, -97.325","47.17, -100.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,3.9,36,16,46,43
2019-08-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31.8111649227744,31.8744978638835,33.5899282408,31.6542408825045,28.4355999942851,33.5015576323988,27.6074114081061,31,29,31,29,26,29,25,2.44181739806386,3.95220074128738,3.5693919453917,3.62307699462395,-4.07976055990826,5.14417786892454,4.31213330050481,21,10,15,15,0,16,18,33.93,4.8,28.29,2.27,26,9,31,20,35,37.8,14,3.4,NW,8,46.8285,-95.8857,2,72.31,NW,NW,W,1440.55,720.275,31.615,0.639285714286,0.68,21.5,3,0.517142857143,-11.03,-4.69,10,9.72,"47.974, -97.853","53.441, -100.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.2,4.7,24,20,33,31
2019-08-07,1,27-007-2304,Red_Lake,Red Lake,30.9762518373948,32.4315611209105,35.8136627540465,31.9715791938613,21.5719705690225,33.0924855491329,29.2258364012266,31,28,32,29,19,30,27,3.01998057232376,4.25094875297834,3.99642031742419,4.13831688639716,-3.43707414760152,6.15129105242061,4.45747996482987,25,13,16,17,0,18,18,36.38,3,36.91,1.21,33,5,33,13,32,34.6,26,6.2,NW,8,47.5076,-94.9277,2,73.57,NW,NW,Calm,1593.43,856.34,20.685,0.607857142857,0.67,11,5.55,0.485714285714,-12.11,-2.53,9.851,8.91,"49.756, -97.614","54.445, -102.717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3,NA,12,36,33
2019-08-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.7078213381578,29.5326086485275,26.4043002422368,31.7154011785182,33.3576590923692,32.5291375291375,29.1897380242831,30,28,24,29,31,27,27,5.30938472934567,4.87494461257879,5.10090156162987,4.99607657026371,5.75894226844498,5.81605863381102,4.15416069915278,24,22,21,20,24,20,17,31.7,4.51,34.29,4.92,31,20,29,19,35,37.8,20,4.8,Fond_du_Lac_r,8,46.698575,-92.50345,2,74.12,NW,NW,Calm,1593.43,856.34,20.685,0.654285714286,0.68,16.95,5.55,0.532857142857,-7.06,-1.68,10,8.89,"46.567, -95.092","51.552, -97.638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,30.9,2.8,28,12,36,33
2019-08-07,1,27-021-3410,Leech_Lake,Leech Lake,32.5212966161612,32.5071974845468,36.0462770445953,32.0570223019229,28.4944286173421,33.5015576323988,31.553226474565,31,30,33,30,26,30,29,3.92250992627811,8.99389680622284,4.35387516602628,3.42734898536675,-2.89932492650903,5.73675360028372,4.39144625679833,24,16,18,14,0,37,18,34.62,3.52,34.09,1.43,31,6,31,15,30,32.4,16,3.8,NW,8,47.5076,-94.9277,2,73.57,NW,NW,Calm,1593.43,856.34,20.685,0.607857142857,0.67,21.5,3,0.485714285714,-12.11,-2.53,9.851,8.91,"47.836, -96.918","53.936, -101.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.1,NA,9,32,30
2019-08-07,1,27-031-7810,Grand_Portage,Grand Portage,32.0198707500806,30.4396914351809,30.2901965066104,29.1537137319155,35.7504406038458,34.4653114728504,34.132501610506,31,30,28,27,32,28,31,4.12814549622783,4.6763741141284,4.13936016834148,5.05939037529896,1.62873393131225,5.13686889205808,3.11360692435983,21,17,17,21,7,19,13,34.27,3.62,33.76,6.06,31,25,31,15,32,34.6,24,5.8,NE,8,47.7472,-90.3433,2,72.11,NW,NW,Calm,1593.43,856.34,20.685,0.666666666667,0.7,16.5,4.55,0.616666666667,0.15,4.11,9.957,7.44,"46.845, -96.304","53.078, -97.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.3,NA,22,40,37
2019-08-07,1,27-035-3204,Brainerd,Brainerd,32.9467427633659,31.2849525018634,31.9552030793152,30.5017679846016,37.8974506284076,33.0943396226415,30.5954240674883,31,30,29,28,34,29,28,3.03217360248823,3.11287541032844,2.56570576090706,3.0884032680123,-0.178869625235194,6.57275319842852,4.8185002276595,27,13,10,13,0,13,20,29.46,4.51,35.98,2.3,32,10,27,19,35,37.8,14,3.4,Central,8,46.402062,-94.12736,2,75.17,NW,NW,Calm,1645.05,926.895,30.25,0.645714285714,0.67,21.5,3,0.445,-9.68,-3.81,10,8.65,"46.186, -96.935","53.67, -100.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.3,2.2,30,9,35,32
2019-08-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26637471533741,4.50059821262367,3.89267009036363,4.33040532405942,6.38132912587317,7.22687082376716,4.18529550297614,30,22,16,18,26,19,17,37.9,9.09,44.9,5.47,41,23,34,38,35,37.8,24,5.8,South_Metro,8,44.8249,-93.457,2,81.04,NW,W,Calm,1645.05,926.895,30.25,0.663571428571,0.69,43.55,3.9,0.095,-2.89,-0.64,10,8.71,"44.167, -97.473","46.864, -99.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,48,44
2019-08-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28864834491728,4.9968504042521,5.6803421221572,5.04766768048737,7.76380093385913,7.95458058383061,4.46343033811841,33,26,23,21,32,20,18,37.09,9.12,44.41,5.37,41,22,34,38,35,37.8,24,5.8,South_Metro,8,44.6252,-93.2273,2,81.99,NW,W,Calm,1645.05,926.895,30.25,0.659285714286,0.7,33.55,3.9,0.104285714286,-1.79,3.19,10,9.16,"44.151, -97.476","45.793, -99.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,48,44
