forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.701,47.137,47.238,45.553,52.878,45.698,46.622,42,44,44,42,48,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.06,5.7,42.77,3.54,39,15,37,24,40,43.2,38,9.1,North_Metro,4,45.5628,-93.2644,2,65.51,NE,NE,NE,991.67,659.655,14.07,0.565714285714286,0.66,38.25,6.25,0.678571428571428,10.26,14.01,10,7.21,261.3,1671.6,1.6,1.6,181.1,10,3,"49.899, -82.782",1105.7,1.7,1.7,260.1,500,3,"42.249, -85.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.4,NA,39,NA
2021-04-28,1,27-003-1002,Anoka,North Twin Cities Metro,46.271,43.966,45.759,44.371,50.804,46.455,44.809,43,43,42,41,46,40,41,6.009,6.473,6.701,5.834,4.175,6.861,6.444,28,25,28,24,17,27,27,40.31,9.28,40.55,5.97,37,25,37,38,40,43.2,38,9.1,North_Metro,4,45.142563,-93.212739,2,62.77,N,NE,NE,991.67,659.655,14.07,0.627857142857143,0.7,38.4,6.45,0.795,5.68,14.57,10,6.56,259.4,1377.7,0.8,0.8,85.8,10,3,"51.145, -81.942",1360.9,3,3,203.9,500,3,"43.911, -82.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,3.5,38,15
2021-04-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.422,48.17,49.619,47.731,48.41,43.179,48.762,40,44,45,44,44,44,44,5.919,5.716,4.707,5.689,5.004,8.481,5.262,35,25,20,23,21,24,22,46.09,11.11,49.39,10.61,45,44,43,46,43,46.4,46,11,NW,4,46.8285,-95.8857,2,64.09,Calm,Calm,Calm,2568.22,1284.11,11.44,0.545714285714286,0.62,33,5.85,0.389285714285714,5.25,17.39,10,4.87,263.6,655.6,0.6,0.6,184,10,3,"47.581, -87.438",1265.3,4,4,725.4,500,3,"46.487, -102.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,50.2,10.5,46,44
2021-04-28,1,27-007-2304,Red_Lake,Red Lake,47.368,47.225,51.01,47.55,47.875,43.179,47.81,40,44,47,44,44,44,44,4.345,4.832,3.887,4.659,1.107,7.241,4.425,30,18,16,19,5,20,18,40.3,3.5,41.56,5.23,38,22,37,15,31,33.5,23,5.5,NW,4,47.5076,-94.9277,2,64.64,Calm,Calm,Calm,1573.33,786.665,9.045,0.509285714285714,0.64,31.1,2.5,0.345714285714286,6.4,15.24,10,3.75,265.9,1703.4,1.6,1.6,216.3,10,3,"45.905, -86.994",605,3.3,3.3,870.8,500,3,"49.03, -108.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
2021-04-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.963,42.064,40.427,46.477,54.847,41,43.912,38,41,37,43,50,39,40,4.922,5.458,3.115,4.626,4.685,6.726,5.01,28,20,13,19,19,22,21,40.6,5.27,39.15,2.83,36,12,37,22,33,35.6,12,2.9,Fond_du_Lac_r,4,46.698575,-92.50345,2,57.34,Calm,Calm,E,1573.33,786.665,9.045,0.696,0.77,31,-0.8,0.62,14.29,10.04,9.384,5.47,274.3,817.2,2.7,2.7,184,10,3,"47.611, -86.663",1541.4,0.4,0.4,55.3,500,3,"51.802, -82.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,23,43.1,1.3,40,5
2021-04-28,1,27-021-3410,Leech_Lake,Leech Lake,47.235,47.954,49.615,47.55,47.875,43.179,48.109,40,44,45,44,44,44,44,4.453,5.215,4.581,3.735,1.611,7.124,4.556,30,18,19,15,7,22,19,41.12,4.37,42.49,4.37,39,18,38,18,44,47.5,18,4.3,NW,4,47.5076,-94.9277,2,64.64,Calm,Calm,Calm,1573.33,786.665,9.045,0.509285714285714,0.64,31.1,0.5,0.345714285714286,6.4,15.24,10,3.75,270.3,756.5,2.1,2.1,184,10,3,"47.043, -87.638",661.2,2.8,2.8,561,500,3,"47.707, -100.509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48
2021-04-28,1,27-031-7810,Grand_Portage,Grand Portage,48.06,47.125,47.611,45.003,54.529,46.033,49.212,43,44,44,42,50,44,45,2.65,3.492,3.23,3.541,-1.566,4.55,3.307,19,11,13,15,0,14,14,37.1,2.73,37.54,2.18,34,9,34,11,34,36.7,6,1.4,NE,4,47.7472,-90.3433,2,47.61,Calm,Calm,Calm,1573.33,786.665,9.045,0.776666666666667,0.82,36.5,2,0.507333333333333,6.02,4.54,10,4.84,261.4,1829.7,1.5,1.5,264.3,10,3,"49.518, -83.833",911.8,0.4,0.4,0,500,3,"52.366, -81.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9
2021-04-28,1,27-035-3204,Brainerd,Brainerd,47.393,44.479,48.173,45.472,55.005,43.836,45.437,40,44,44,42,51,41,42,5.518,5.106,6.038,5.339,3.788,7.32,4.803,30,23,25,22,15,21,20,38.67,4.58,43.35,5.1,40,21,35,19,38,41,22,5.3,Central,4,46.402062,-94.12736,2,66.01,Calm,Calm,NE,991.67,659.655,14.07,0.565,0.65,32.1,1.25,0.494285714285714,8.75000000000001,16.28,9.534,4.8,265.2,660.3,0.7,0.7,184,10,3,"47.811, -87.307",809.4,0.8,0.8,176,500,3,"43.169, -87.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,20,44.9,3,41,12
2021-04-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,4.197,4.015,4.213,4.326,6.374,3.97,26,19,17,18,18,17,16,33.97,10.28,33.82,6.99,31,29,31,42,42,45.4,36,8.6,South_Metro,4,44.8249,-93.457,2,62.98,N,N,NE,991.67,659.655,14.07,0.645,0.72,35.65,0.6,0.817142857142857,6.91,7.4899999999999904,10,6.47,256.5,1637.7,0.7,0.7,123.3,10,3,"50.241, -82.224",987,3.3,3.3,273.4,500,3,"40.098, -86.196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2021-04-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.034,4.269,4.544,4.517,5.263,6.576,4.289,27,21,19,19,22,18,18,31.95,10.79,31.52,7.39,29,30,29,45,42,45.4,36,8.6,South_Metro,4,44.6252,-93.2273,2,63.4,N,N,NE,991.67,659.655,14.07,0.643571428571429,0.72,35.6,0.6,0.828571428571429,4.84,11.9,10,7.02,256.4,1649.9,0.4,0.4,369.8,10,3,"48.779, -84.185",987,3.2,3.3,270.2,500,3,"40.081, -86.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.7,NA,36
