forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-17,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.0161830288522,47.448164939243,50.4959414179602,45.5281091093287,49.3079658491967,47.3007338285323,50.4545657582093,44,44,46,42,45,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,North_Metro,3,45.5628,-93.2644,6,36.26,W,W,Calm,699.18,487.86,6.77,0.80122,0.83,41.9,4.8,0.8,6.2,0.96,9.66,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,53.2,NA,49,NA,NA,NA
2019-03-17,2,27-003-1002,Anoka,North Twin Cities Metro,45.4177463940001,43.4533446925045,44.6820083268629,43.7723516602559,48.5679120877415,46.6131152026356,43.6866712640526,43,42,41,40,44,40,40,7.5917622233346,7.86819646852615,7.37380686899808,7.09030994490813,5.92302410280401,9.70347373143664,6.06865589184856,40,31,30,29,25,33,25,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,yellow,NA,North_Metro,3,45.142563,-93.212739,6,37.05,W,W,Calm,699.18,487.86,6.77,0.761894,0.79,41.6,4.9,0.81,4.77,-1.25,9.35,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53.8,15.1,49,57,NA,NA
2019-03-17,2,27-005-2013,Detroit_Lakes,Detroit Lakes,47.5188894645368,46.7994328922122,45.9322192609049,46.8384557599122,50.1261955203782,47.8981438892765,44.9894418778788,44,44,42,43,46,43,41,5.57192160922866,6.93700262228159,5.89764972541752,6.45987258368157,1.44833536659851,7.11674774816414,4.26121452361811,30,23,24,27,6,29,18,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,3,46.8285,-95.8857,6,31.04,NW,NW,Calm,362.35,217.545,4.385,0.88325,0.89,48,3.9,0.97,3.12,-0.96,8.33,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,60,12.5,67,52,NA,NA
2019-03-17,2,27-007-2304,Red_Lake,Red Lake,45.0162569124392,44.7623422686095,44.1721637709514,45.174443839677,45.9535428682216,45.0187918147367,44.7370097516982,42,42,41,42,42,41,41,3.79365882324425,5.17494779561267,3.73191364745154,4.7473183947534,-2.22928882380507,7.54340310220869,4.19761275752021,31,15,15,20,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,3,47.5076,-94.9277,6,33.36,NW,NW,Calm,1051.04,640.145,6.42,0.84195,0.85,41,4.35,0.95,2.71,-2.24,7.9,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.7,NA,52,NA,NA
2019-03-17,2,27-017-7417,Fond_Du_Lac,Fond du Lac,48.3951525755956,47.8613896853381,46.5441502910281,49.1054273870906,56.4856288478545,41.9791666666667,45.6871536336164,38,44,43,45,54,44,42,7.18091980627154,6.82119425016936,6.59704387408613,6.0553252800954,7.651039647118,8.77999597988881,5.80195929984021,36,30,27,25,32,28,24,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,6,34.87,Calm,Calm,W,1051.04,640.145,6.42,0.790772,0.81,44,6,0.92,3.74,1.07,8.72,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51,3.4,47,14,NA,NA
2019-03-17,2,27-021-3410,Leech_Lake,Leech Lake,47.2796169442267,46.5283551182626,47.2522165948775,46.3605298790956,49.8433050096583,46.4136781192395,43.2493186766031,43,44,44,43,45,43,40,4.93478600421543,9.54520356797574,3.86778843333294,4.71732554088662,-0.937407289832782,7.48101976871465,3.71664428557175,31,20,16,20,0,40,15,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,20,4.8,NW,3,47.5076,-94.9277,6,33.36,NW,NW,Calm,1051.04,640.145,6.42,0.84195,0.85,46.9,3.55,0.95,2.71,-2.24,7.9,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43,NA,NA
2019-03-17,2,27-031-7810,Grand_Portage,Grand Portage,46.5567592581235,44.161571928026,46.5705672078373,43.9612205702795,56.0434872532528,42.0469493312217,45.3508063831814,39,43,43,40,54,41,42,3.21545076882794,4.31368725454528,4.98419768310384,3.93276336045423,-1.34813129606891,4.19473684210526,2.67199520898869,17,13,20,16,0,18,11,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,3,47.7472,-90.3433,6,33.2,Calm,Calm,NW,1051.04,640.145,6.42,0.63873,0.69,40,4.5,0.55,-0.46,-0.33,9.68,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,NA,NA
2019-03-17,2,27-035-3204,Brainerd,Brainerd,48.9862614002512,46.9962361985633,49.9236379007085,46.6381056151461,56.4769103458283,44.8964169410099,45.4288411439396,41,44,45,43,54,43,42,5.08139654353864,4.77378826199353,3.90657250422332,4.53629700360694,4.73725037389177,7.45307457397765,4.53141657658763,31,21,16,19,20,20,19,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,3,46.402062,-94.12736,6,36.27,NW,NW,Calm,699.18,487.86,6.77,0.796392,0.82,46,4.8,0.84,4.61,0.76,8.11,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53.7,12.7,49,52,NA,NA
2019-03-17,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57994695906541,5.54091372316697,5.78111575753635,6.12605540771194,6.95450007735263,8.49714982955916,4.97983080893025,35,27,24,25,29,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,3,44.8249,-93.457,6,35.6,W,W,Calm,699.18,487.86,6.77,0.79854,0.82,40,2.2,0.85,3.29,-1.44,9.66,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,NA,NA
2019-03-17,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28829330912315,5.96546227682032,6.7796657546859604,6.30019878917797,8.19666389402512,9.19947583090638,6.16351481099001,38,30,28,26,34,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,3,44.6252,-93.2273,6,34.96,W,W,Calm,699.18,487.86,6.77,0.830028,0.85,40,2.2,0.87,4.26,-0.34,9.63,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54,NA,NA
2019-03-17,2,27-049-5302,Stanton,South Twin Cities Metro,46.1379416282278,43.6152935602172,43.9065627470033,43.5187168619544,58.0910384365989,41.5580965353649,41.7439029440418,38,43,40,40,61,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,South_Metro,3,44.6252,-93.2273,6,34.96,W,W,Calm,699.18,487.86,6.77,0.830028,0.85,40,4.8,0.87,4.26,-0.34,9.63,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,55.1,NA,51,NA,NA,NA
2019-03-17,2,27-053-0962,MSP,Minneapolis-St. Paul,35.1060502644188,31.8542500638761,30.6885616210416,31.911814407731,45.4089585627788,35.6666666666667,36.3715266814408,32,32,28,29,42,29,33,13.176331606562,13.0511651427709,15.3080119199618,11.6713730404361,14.5105268794506,11.3405810501904,15.2504223938351,47,53,58,48,56,53,58,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,yellow,NA,MSP,3,44.8852,-93.2313,6,36.85,W,W,Calm,699.18,487.86,6.77,0.78016,0.79,41.5,2.3,0.83,4.06,0.89,9.44,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.8,16,41,59,NA,NA
2019-03-17,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.09319306205072,7.72084419196551,7.0089290822078,7.3970289045672,9.29600038939268,9.0431627421204,6.41955452713039,38,33,29,30,38,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,44.8852,-93.2313,6,36.85,W,W,Calm,699.18,487.86,6.77,0.78016,0.79,41.5,2.3,0.83,4.06,0.89,9.44,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.9,NA,55,NA,NA
