forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.638,36.093,36.613,37.449,40.009,33.026,34.824,33,33,33,34,37,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.95,5.44,40.21,4.18,39,23,37,17,green,NA,40,9.6,North_Metro,3,45.5628,-93.2644,2,37.76,Calm,Calm,SW,367.6,389.25,9.06,0.734166666667,0.76,30.5,7.5,0.544166666667,-8.87,2.46,9.982,3.99,272.7,592.1,3,3,271.1,10,0,"46.251, -96.684",673.6,2.1,2.1,237.9,500,0,"52.419, -96.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.9,NA,39,NA,38,35
2021-03-03,1,27-003-1002,Anoka,North Twin Cities Metro,41.621,40.902,41.095,42.266,45.707,38.134,40.076,38,37,38,39,42,35,37,8.702,9.059,6.481,7.661,9.124,11.185,5.832,36,38,27,32,38,46,24,34.92,12.18,35.74,8.68,31,51,32,36,green,NA,40,9.6,North_Metro,3,45.142563,-93.212739,2,39.21,Calm,Calm,SW,367.6,389.25,9.06,0.750833333333,0.76,30.5,7.5,0.458333333333,-8.32,0.91,9.986,3.75,273.8,609.6,3.4,3.4,288,10,0,"44.992, -95.442",417.6,2.1,2.1,224,500,0,"52.306, -97.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,17,41.9,10.9,38,45,37,34
2021-03-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.753,43.236,42.968,44.169,40.689,37.702,42.737,38,40,39,41,37,34,39,7.363,10.081,8.703,7.107,3.807,7.117,9.529,30,42,36,30,16,30,40,41.57,7.79,33.93,12.27,38,32,31,51,green,NA,51,12.1,NW,3,46.8285,-95.8857,2,38.85,SE,SE,SW,76.35,38.175,9.545,0.755833333333,0.75,32,7,0.586666666667,-7.16,6.85,8.59,6.51,277.2,634,4,4,246.6,10,0,"48.722, -97.48",455.5,2,2,241.5,500,0,"52.109, -99.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,10.5,36,44,36,33
2021-03-03,1,27-007-2304,Red_Lake,Red Lake,42.145,43.657,44.185,44.443,40.74,37.702,42.438,39,40,41,41,37,34,39,4.891,5.813,6.307,5.36,0.087,6.891,3.518,20,24,26,22,0,28,15,40.26,3.75,39.99,7.61,37,15,36,32,green,NA,32,7.7,NW,3,47.5076,-94.9277,2,39.59,Calm,Calm,W,362.35,485.245,5.34,0.7525,0.77,31,5.5,0.448333333333,-9.42,3.99,9.702,4.83,275.2,613.2,3.8,3.8,240,10,0,"49.514, -96.867",471.4,1.8,1.9,224,500,0,"53.05, -98.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,40,37
2021-03-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.366,40.335,41.549,40.499,49.019,40.428,40.749,39,37,38,37,45,37,37,5.328,5.094,3.399,5.008,6.137,7.004,4.204,22,21,14,21,25,29,18,38.59,6.94,39.99,3.24,35,29,36,13,green,NA,15,3.6,Fond_du_Lac_r,3,46.698575,-92.50345,2,36.12,Calm,Calm,SW,362.35,485.245,5.34,0.735,0.76,34.5,5.25,0.266666666667,-6.35,2.32,10,4.7,273.7,626.2,3.3,3.3,368,10,0,"47.567, -95.355",661.8,1.9,1.9,304,500,0,"52.479, -95.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.4,2.5,34,10,41,38
2021-03-03,1,27-021-3410,Leech_Lake,Leech Lake,41.467,43.657,40.795,44.443,40.74,37.702,39.015,38,40,37,41,37,34,36,4.783,5.582,5.183,5.36,1.581,6.211,3.788,20,23,21,22,6,26,15,38.87,3.37,38.51,4.79,35,14,35,20,38,41,20,4.8,NW,3,47.5076,-94.9277,2,39.59,Calm,Calm,W,362.35,485.245,5.34,0.7525,0.77,31,5.5,0.448333333333,-9.42,3.99,9.702,4.83,276.1,733.7,3.9,4,240,10,1,"49.29, -97.277",417.6,1.9,1.9,224,500,1,"53.059, -97.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.4,NA,52,38,35
2021-03-03,1,27-031-7810,Grand_Portage,Grand Portage,44.114,41.448,44.353,42.348,51.824,40.599,39.85,41,38,41,39,47,37,36,2.097,2.947,2.662,3.005,-2.371,4.244,2.082,8,12,11,13,0,18,8,33.69,2.33,33.8,3.76,31,10,31,15,green,NA,10,2.4,NE,3,47.7472,-90.3433,2,37.62,Calm,Calm,SW,362.35,485.245,5.34,0.827272727273,0.85,35,2,0.456363636364,-4.51,4.09,9.956,5.16,265.4,993.6,1.6,1.6,390.8,10,0,"49.689, -90.652",929.6,1.1,1.1,304,500,0,"52.345, -90.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,36,33
2021-03-03,1,27-035-3204,Brainerd,Brainerd,41.506,40.672,39.479,41.14,46.733,39.506,40.959,38,37,36,38,43,36,37,6.714,6.551,7.111,5.911,6.086,7.91,4.564,28,27,30,25,25,33,19,40.68,3.96,42.49,4.34,37,16,39,18,green,NA,23,5.5,Central,3,46.402062,-94.12736,2,38.88,Calm,Calm,SW,367.6,389.25,9.06,0.755,0.75,30.5,7.55,0.51,-9.95,3.37,9.607,4.65,272.8,609.6,3.2,3.2,288,10,0,"47.191, -96.394",593,2,2,224,500,0,"52.798, -97.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,6.2,37,26,41,38
2021-03-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.909,9.974,8.863,8.495,11.922,10.29,8.011,41,41,37,35,50,43,33,35.23,15.26,35.05,11.05,32,58,32,46,green,NA,40,9.6,South_Metro,3,44.8249,-93.457,2,38.14,Calm,Calm,SW,367.6,389.25,9.06,0.7975,0.81,30.25,9.2,0.445833333333,-8.12,1.1,9.936,3.75,275.2,561.9,3.6,3.6,311.9,10,0,"44.294, -95.574",599.9,2.2,2.2,224,500,0,"51.861, -98.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,36,33
2021-03-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.811,9.753,10.258,8.895,13.641,11.509,9.093,45,40,43,37,54,48,38,35.69,15.49,35.96,11.22,32,58,32,47,green,NA,40,9.6,South_Metro,3,44.6252,-93.2273,2,38.43,Calm,Calm,SW,367.6,389.25,9.06,0.77,0.8,30.25,9.15,0.405833333333,-8.1,3.13,9.854,4.11,275.1,585.2,3.6,3.6,315.3,10,0,"44.265, -95.557",609.6,2.3,2.3,232.9,500,0,"51.791, -98.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,NA,50,38,35
