forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-18,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.175,45.967,44.191,45.285,51.683,48.746,44.152,44,42,41,42,47,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,4,45.5628,-93.2644,6,61.23,W,W,N,1771.36,904.67,10.14,0.578304,0.63,36.75,5.85,0.46,3.58,9.73,9.993,9.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-003-1002,Anoka,North Twin Cities Metro,47.778,46.498,46.811,45.395,52.941,47.245,45.659,44,43,43,42,48,44,42,5.537,5.626,4.865,5.376,4.601,7.219,3.879,23,23,20,22,19,30,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,4,45.142563,-93.212739,6,60.31,W,W,N,1771.36,904.67,10.14,0.546956,0.6,37.19,5.85,0.44,3.75,12.11,10,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-005-2013,Detroit_Lakes,Detroit Lakes,42.719,41.502,45.002,41.228,45.053,40.812,42.015,39,38,42,38,42,37,39,3.944,4.976,4.606,4.363,0.032,5.744,4.376,16,20,19,18,0,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,4,46.8285,-95.8857,6,53.29,W,W,NW,1081.95,540.975,12.935,0.7183,0.74,35.18,4.76,0.74,3.27,6.59,9.645,11.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-007-2304,Red_Lake,Red Lake,41.639,42.012,44.17,40.827,42.921,38.265,41.542,38,39,41,37,39,35,38,1.86,3.236,3.147,3.246,-5.957,5.628,3.928,8,13,13,13,0,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,4,47.5076,-94.9277,6,53.57,NW,NW,NW,633.68,394.345,11.605,0.71415,0.73,34.995,4.04,0.83,0.63,4.17,9.8,9.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-017-7417,Fond_Du_Lac,Fond du Lac,43.021,41.663,43.472,41.889,50.097,37.982,44.6,40,38,40,38,46,34,41,4.384,4.256,3.218,3.984,4.757,5.707,3.811,18,18,13,16,20,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Fond_du_Lac_r,4,46.698575,-92.50345,6,53.82,W,W,NW,633.68,394.345,11.605,0.685658,0.73,34,5.47,0.63,0.97,6.52,9.952,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-021-3410,Leech_Lake,Leech Lake,41.547,42.012,43.71,40.827,42.921,38.265,41.564,38,39,40,37,39,35,38,2.842,7.913,3.568,3.246,-4.847,4.331,3.921,12,33,15,13,0,18,16,NA,NA,NA,NA,NA,NA,NA,NA,38,41,12,2.9,NW,4,47.5076,-94.9277,6,53.57,NW,NW,NW,633.68,394.345,11.605,0.71415,0.73,34.995,4.04,0.83,0.63,4.17,9.8,9.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-031-7810,Grand_Portage,Grand Portage,43.15,41.843,38.765,41.895,50.629,42.619,40.523,40,38,35,38,46,39,37,2.794,3.183,2.512,3.409,-0.73,5.597,1.297,11,13,10,14,0,23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NE,4,47.7472,-90.3433,6,45.73,W,W,Calm,633.68,394.345,11.605,0.728648,0.76,33.255,3.9,0.78,0.94,2.66,9.838,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-035-3204,Brainerd,Brainerd,47.655,45.96,45.592,45.979,55.569,45.174,45.327,44,42,42,42,51,42,42,4.138,4.323,4.075,4.45,2.52,5.322,2.677,17,18,17,18,10,22,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Central,4,46.402062,-94.12736,6,59.75,W,W,NW,1771.36,904.67,10.14,0.59047,0.63,39.58,4.58,0.65,4.01,10.02,9.967,9.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.204,4.147,4.088,4.394,6.665,6.724,4.103,22,17,17,18,27,28,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.8249,-93.457,6,58.47,W,W,NW,1771.36,904.67,10.14,0.598036,0.65,39.965,5.33,0.44,2.01,2.98,10,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,4.645,4.698,4.878,8.11,7.57,4.804,25,19,19,20,34,31,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.6252,-93.2273,6,61.43,W,W,NW,1771.36,904.67,10.14,0.55878,0.61,39.965,5.33,0.45,4.17,9.93,10,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
