forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-10,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.121,42.992,45.565,42.074,46.74,33.233,40.942,31,39,42,39,43,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,yellow,NA,North_Metro,1,45.5628,-93.2644,6,30.43,W,W,Calm,315.81,440.52,3.69,0.715154,0.75,36.75,5.85,0.71,0.47,9.23,4.286,8.1,268.1,326.5,2.4,2.4,344.6,10,3,"45.342, -94.379",613.1,1.7,1.7,700.7,500,3,"55.505, -113.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-10,2,27-003-1002,Anoka,North Twin Cities Metro,44.014,42.536,43.921,42.99,47.726,42.897,42.49,39,41,40,39,44,39,39,10.81,10.214,12.848,9.84,11.362,9.784,12.327,40,45,52,41,47,43,51,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,yellow,NA,North_Metro,1,45.142563,-93.212739,6,30.4,W,W,Calm,315.81,440.52,3.69,0.731894,0.76,37.19,5.85,0.81,1.71,2,3.149,6.91,270.4,351.7,2.2,2.2,348.8,10,3,"45.663, -94.41",701.1,3,3,701.5,500,3,"46.083, -101.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.3,15,27,57,NA,NA
2021-01-10,2,27-005-2013,Detroit_Lakes,Detroit Lakes,44.08,42.787,44.908,41.83,47.264,43.611,43.181,40,41,41,38,44,39,40,9.03,9.869,10.708,7.784,8.331,8.457,11.786,35,38,45,32,35,41,49,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,yellow,NA,NW,1,46.8285,-95.8857,6,32.67,SW,SW,Calm,460.2,305.19,4.48,0.7109,0.73,36.05,5.196,0.78,1.77,11.47,3.87,9.71,268.1,561.6,2.6,2.6,296,10,3,"44.388, -94.224",445.1,3.9,3.9,441.6,500,3,"42.848, -98.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.8,-Inf,45,NA,NA
2021-01-10,2,27-007-2304,Red_Lake,Red Lake,44.686,43.663,44.726,42.341,48.496,44.203,43.563,41,41,41,39,44,40,40,5.124,6.712,3.407,5.537,1.37,8.592,3.352,35,21,14,23,5,28,14,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,1,47.5076,-94.9277,6,34.94,SW,SW,Calm,189.97,208.635,4.345,0.6944,0.72,36.05,5.49,0.68,2.95,14.46,8.136,9.89,267.1,291.5,2.4,2.4,358.3,10,3,"45.463, -94.557",504.6,3.9,3.9,408.4,500,3,"43.483, -97.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,NA,NA
2021-01-10,2,27-017-7417,Fond_Du_Lac,Fond du Lac,43.026,41.581,43.063,41.918,50.585,37.982,44.91,34,40,40,38,46,38,41,7.141,7.179,9.506,4.619,7.025,7.376,8.754,30,30,40,19,29,30,36,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,6,30.23,W,W,NW,189.97,208.635,4.345,0.686998,0.74,34,5.47,0.53,0.63,9.03,6.543,8.89,267.1,347.4,2.5,2.5,425.1,10,3,"46.911, -94.525",299.4,0.9,0.9,638.4,500,3,"56.411, -119.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.5,-Inf,10,NA,NA
2021-01-10,2,27-021-3410,Leech_Lake,Leech Lake,45.263,43.663,47.614,42.341,48.496,44.203,45.399,41,42,44,39,44,40,42,6.368,8.08,6.095,5.537,3.023,9.108,4.099,38,26,25,23,13,33,17,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,26,6.2,NW,1,47.5076,-94.9277,6,34.94,SW,SW,Calm,189.97,208.635,4.345,0.6944,0.72,36.05,5.49,0.68,2.95,14.46,8.136,9.89,267.1,314.9,2.4,2.4,358.7,10,3,"45.513, -94.522",302.9,1.1,1.1,328.3,500,3,"54.936, -102.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,NA,NA
2021-01-10,2,27-031-7810,Grand_Portage,Grand Portage,46.017,43.771,43.531,44.445,54.719,43.619,41.053,40,43,40,41,50,40,38,1.533,2.298,1.099,2.293,-2.268,4.244,1.283,18,6,4,9,0,9,5,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,1,47.7472,-90.3433,6,34.63,W,W,NW,189.97,208.635,4.345,0.659678,0.73,33.255,3.9,0.33,4.26,10.55,10,9.33,275.9,339.4,1.8,1.8,286.2,10,3,"54.253, -102.379",446.8,1,1,649.2,500,3,"54.913, -113.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,NA,NA
2021-01-10,2,27-035-3204,Brainerd,Brainerd,47.304,44.983,47.89,44.142,54.729,44.775,44.404,41,44,44,41,50,41,41,7.742,7.654,4.373,5.557,12.131,8.994,5.9,37,32,18,23,51,32,25,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,1,46.402062,-94.12736,6,32.27,W,W,Calm,315.81,440.52,3.69,0.68466,0.72,39.58,4.58,0.7,1.76,10.35,3.852,8.55,267.2,360.5,2.4,2.4,336.1,10,3,"45.381, -94.296",468.3,0.7,0.7,393.3,500,3,"55.471, -106.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22,NA,NA
2021-01-10,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.987,11.776,7.752,10.933,17.502,11.972,5.137,50,50,32,45,62,49,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.8249,-93.457,6,29.51,W,W,Calm,315.81,440.52,3.69,0.757052,0.78,39.965,5.33,0.83,2.82,5.43,2.788,7.03,268.4,488.7,2.7,2.7,300.1,10,3,"44.844, -93.866",369.9,1.8,1.8,244.5,500,3,"54.028, -99.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,20.6,NA,69,NA,NA
2021-01-10,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.14,11.054,10.903,11.803,19.311,12.63,9.151,52,53,45,49,66,46,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.6252,-93.2273,6,29.97,W,W,Calm,315.81,440.52,3.69,0.734076,0.76,39.965,5.33,0.79,3.05,6.97,2.981,7.51,268.1,507,2.6,2.7,291,10,3,"44.756, -93.79",308.1,1.6,1.6,298.8,500,3,"54.613, -101.617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.5,NA,56,NA,NA
