forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-26,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.582,37.504,40.713,41.604,38.235,39.855,38.036,36,34,37,38,35,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,North_Metro,7,45.5628,-93.2644,0,94.78,S,S,W,1723.63,937.105,32.245,0.499432,0.57,9.95,13.75,0.18,-1.73,12.38,10,7.19,268.1,623,3.6,3.6,339.9,10,0,"41.8, -95.602",679.5,2,2,319.5,500,0,"40.915, -95.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59.2,NA,64,NA
2021-07-26,3,27-003-1002,Anoka,North Twin Cities Metro,51.376,45.932,47.215,55.36,53.415,54.959,47.63,47,42,44,51,49,50,44,4.887,5.318,6.951,4.657,0.872,6.637,5.651,20,22,29,19,3,27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,North_Metro,7,45.142563,-93.212739,0,91.81,S,S,W,1723.63,937.105,32.245,0.540106,0.61,28.55,1.55,0.19,-0.329999999999998,9.41,10,6.6,281,777,3.4,3.5,359.6,10,0,"42.092, -95.111",446.6,2.1,2.1,308.3,500,0,"40.082, -96.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.1,12.8,67,52
2021-07-26,3,27-005-2013,Detroit_Lakes,Detroit Lakes,40.539,40.466,41.78,41.509,35.758,43.179,39.397,37,37,38,38,32,40,36,3.51,4.369,4.233,4.042,-0.86,5.765,4.404,15,18,18,17,0,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,7,46.8285,-95.8857,0,92.14,S,S,NW,470.29,257.11,30.55,0.47735,0.54,14,1.1,0.11,2.95,12.14,10,8.68,270.3,387,4.3,4.4,329.9,10,0,"41.863, -96.752",441.3,2.7,2.7,0,500,0,"40.859, -100.289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.7,17.6,54,63
2021-07-26,3,27-007-2304,Red_Lake,Red Lake,39.904,40.065,44.014,41.096,37.69,36.654,39.814,36,37,41,38,34,33,36,3.487,4.65,4.817,4.337,-2.323,5.953,4.422,14,19,20,18,0,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,7,47.5076,-94.9277,0,93.76,S,S,W,149.89,96.56,27.675,0.45995,0.52,18,2,0.15,1.38000000000001,14.12,10,7.22,280.4,491,5.9,5.9,4.5,10,0,"47.444, -96.717",338,3.1,3.1,0,500,0,"43.254, -96.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.4,NA,56
2021-07-26,3,27-017-7417,Fond_Du_Lac,Fond du Lac,39.822,35.911,40.746,37.21,44.411,40.833,40.035,36,32,37,34,41,37,37,11.775,11.795,9.743,12.599,12.914,11.824,12.828,49,49,40,52,53,49,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,0,85.55,Calm,Calm,W,149.89,96.56,27.675,0.578894,0.67,19,13.15,0.09,-0.359999999999999,6.14999999999999,10,5.83,276.4,1419.2,2.7,2.7,401.1,10,0,"45.928, -95.421",689.6,4.2,4.2,437.3,500,0,"41.771, -100.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.8,10.2,71,42
2021-07-26,3,27-021-3410,Leech_Lake,Leech Lake,38.923,39.647,42.012,41.072,35.233,36.654,38.606,35,36,39,38,32,33,35,3.528,4.787,3.18,3.56,-0.36,6.474,4.026,15,20,13,15,0,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,7,47.5076,-94.9277,0,93.76,S,S,W,149.89,96.56,27.675,0.45995,0.52,14,1,0.15,1.38000000000001,14.12,10,7.22,276.1,412.6,5.9,5.9,289.6,10,0,"46.113, -96.478",298.7,3.7,3.7,0,500,0,"42.435, -102.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.8,NA,69
2021-07-26,3,27-031-7810,Grand_Portage,Grand Portage,34.15,32.858,33.27,32.93,38.476,33.219,33.871,31,30,31,30,35,31,31,4.241,4.384,4.163,4.118,1.007,7.535,4.107,18,18,17,17,4,31,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NE,7,47.7472,-90.3433,0,76.06,W,W,W,149.89,96.56,27.675,0.55409,0.64,18.8,1.55,0.15,-5.47,10.04,10,6.12,280.8,843.8,4.7,4.7,327.9,10,0,"48.837, -93.935",284.4,3.8,3.8,208.7,500,0,"50.014, -96.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.8,NA,52
2021-07-26,3,27-035-3204,Brainerd,Brainerd,44.444,41.302,43.949,41.447,53.489,42.034,43.495,41,38,40,38,49,39,40,7.104,7.325,7.193,6.938,5.351,8.715,6.69,30,30,30,29,22,36,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,Central,7,46.402062,-94.12736,0,94.41,S,S,NW,1723.63,937.105,32.245,0.452704,0.54,32,9.35,0.08,-0.230000000000004,13.45,10,7.27,277.4,803.8,3.3,3.3,338.1,10,0,"43.409, -95.955",571.4,2.9,2.9,307.6,500,0,"41.22, -96.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.7,14.3,71,56
2021-07-26,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.428,12.06,12.58,11.608,10.898,9.993,12.205,48,50,52,48,45,41,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,7,44.8249,-93.457,0,91.2,S,S,W,1723.63,937.105,32.245,0.596876,0.66,29.5,12,0.29,0.640000000000001,7.18000000000001,10,6.81,290.5,615.5,4.5,4.6,294,10,0,"42.32, -94.756",434.9,1.2,1.2,0,500,0,"40.675, -95.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.4,NA,54
2021-07-26,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.695,10.979,11.007,10.164,11.765,9.559,11.336,44,45,46,42,49,40,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,0,91.42,S,S,W,1723.63,937.105,32.245,0.618364,0.68,18.5,10.35,0.31,0.670000000000002,9.62,10,6.69,289.5,678,4.5,4.6,303.5,10,0,"41.896, -94.918",402.7,1.4,1.4,0,500,0,"40.648, -94.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,13.8,NA,55
2021-07-26,3,27-049-5302,Stanton,South Twin Cities Metro,50.752,47.829,48.508,49.141,58.16,50.122,52.049,46,44,44,45,61,46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,0,91.42,S,S,W,1723.63,937.105,32.245,0.618364,0.68,23.3,17.75,0.31,0.670000000000002,9.62,10,6.69,291.8,738.8,5.4,5.5,257.4,10,0,"42.538, -94.42",908.9,2.8,2.8,367.8,500,0,"41.148, -94.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.9,NA,45,NA
2021-07-26,3,27-053-0962,MSP,Minneapolis-St. Paul,45.366,41.269,44.638,44.508,53.218,43.197,46.473,42,38,41,41,49,40,43,8.596,8.005,8.129,7.478,12.029,7.342,8.972,35,33,34,31,50,30,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,7,44.8852,-93.2313,0,91.07,S,S,W,1723.63,937.105,32.245,0.62332,0.64,28.65,5.45,0.26,0.109999999999999,7.05,10,6.3,280.9,695.4,3.4,3.4,339.9,10,0,"41.894, -95.1",415.7,1.9,1.9,306.3,500,0,"40.512, -95.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.1,12,46,50
2021-07-26,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.922,9.564,10.63,11.575,11.401,11.442,10.738,45,40,44,48,48,48,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,7,44.8852,-93.2313,0,91.07,S,S,W,1723.63,937.105,32.245,0.62332,0.64,30.5,10.5,0.26,0.109999999999999,7.05,10,6.3,295.5,657.1,8.7,8.9,338.7,10,0,"41.881, -95.103",416.6,1.9,1.9,316.6,500,0,"40.559, -95.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.1,NA,51
2021-07-26,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.192,8.328,7.649,7.617,8.832,8.531,8.329,34,35,32,32,37,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,7,45.061746,-93.353996,0,91.37,S,S,W,1723.63,937.105,32.245,0.58284,0.6,41,9,0.22,-1.17,7.35000000000001,10,6.55,294.5,693.1,8.4,8.5,307.8,10,0,"41.68, -95.353",397.9,1.9,1.9,321.2,500,0,"40.368, -96.059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26,3,27-075-0005,Ely,Ely,36.163,33.873,33.262,35.446,42.205,36.028,34.84,33,31,31,32,39,33,31,12.89,13.995,13.368,11.868,14.935,10.284,15.002,52,55,54,49,57,42,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NE,7,47.824724,-91.832975,0,84.45,Calm,Calm,W,149.89,96.56,27.675,0.553224,0.64,21.15,9.6,0.14,-3.17,7.45,10,4.6,278,1391,3.9,4,359.6,10,0,"48.128, -94.02",503,0.8,0.8,310.5,500,0,"49.334, -96.516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46,12,43,50
