forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-13,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.0206572814273,48.8715584183858,47.0835771931193,47.2063262482357,53.7980695241495,48.1437550232463,46.5683491621201,44,45,44,44,49,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,0,66.51,SW,SW,SE,1456.6,778.51,15.505,0.58426,0.64,40.25,2,0.4,3.45,-0.29,10,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,52.7,NA,48,NA,NA,NA
2019-05-13,3,27-003-1002,Anoka,North Twin Cities Metro,54.4353618025458,55.0855980536063,55.5266595422252,50.3231965686571,58.8394335429969,52.4019213052436,55.5878387240928,48,50,51,46,61,51,51,6.46407496719862,6.26449000773797,7.35848903924947,5.8326567688979,5.13120822729401,7.73353079281374,5.39840641221884,32,27,30,24,21,26,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,0,68.42,Calm,Calm,SE,1456.6,778.51,15.505,0.536846,0.6,41.15,2.35,0.29,6.37,2.22,10,5.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.4,9.8,48,41,NA,NA
2019-05-13,3,27-005-2013,Detroit_Lakes,Detroit Lakes,48.9004422202253,47.0409431816557,47.0886279756212,49.1345772809854,51.9666463375178,49.2714163253463,43.6265320217037,45,44,44,45,47,44,40,3.91645031581377,4.48091129232462,2.89659041499984,4.44848573780398,1.53624307877959,6.22002105516082,3.93217868585972,26,16,12,18,6,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,0,66.54,S,S,SE,919.54,483.46,19.265,0.6866,0.72,41.4,2.6,0.56,6.88,2.14,10,9.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,3.9,42,16,NA,NA
2019-05-13,3,27-007-2304,Red_Lake,Red Lake,47.1902936171453,45.7471287032733,43.1543709510503,46.7624736260542,51.0160784800024,49.2714163253463,43.4782039855594,45,44,40,43,47,42,40,4.10863972182233,5.27742293103518,4.65887983289232,4.71560263400541,-1.10268815485053,6.99398136602927,4.0590765705046,29,17,19,20,0,22,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,0,67.7,S,S,S,1455.68,808.575,17.985,0.6831,0.71,41.1,3.25,0.66,5.68,3.36,10,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.9,NA,16,NA,NA
2019-05-13,3,27-017-7417,Fond_Du_Lac,Fond du Lac,48.561802695933,47.9596029897595,49.2814054058177,47.4509794497791,59.0548811206889,39.0621445136199,46.1883369771693,36,44,45,44,64,44,43,6.62365991887046,5.5805842281841596,5.55879168368405,5.35239491789729,8.3699786522931,8.25655011229367,4.99681991187001,34,27,23,22,35,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,0,65.6,Calm,Calm,Calm,1455.68,808.575,17.985,0.607864,0.66,41.75,2,0.54,5.07,7.2,10,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.8,3.8,46,16,NA,NA
2019-05-13,3,27-021-3410,Leech_Lake,Leech Lake,46.624904829119,45.1174699776879,49.0054355311537,44.3564732105645,48.8404488076734,45.8046966185157,45.7446536225321,42,43,45,41,44,42,42,5.10529704460047,5.27290409912272,4.72185889917691,5.24546149767299,2.31384074998618,7.97241997704353,4.25437031378718,33,21,20,22,10,22,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,21,5,NW,5,47.5076,-94.9277,0,67.7,S,S,S,1455.68,808.575,17.985,0.6831,0.71,37.8,5.3,0.66,5.68,3.36,10,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,NA,NA
2019-05-13,3,27-031-7810,Grand_Portage,Grand Portage,48.5045751945298,46.0188007590778,48.7351304949732,44.9527027826217,57.6142394405038,45.2020024954723,45.4494545189641,42,44,44,41,58,43,42,4.1869338859783,5.50039630515254,4.87128216146066,5.1100496675503,-0.128325871131081,5.58126716685909,3.03451777768211,23,17,20,21,0,23,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,0,53.08,Calm,Calm,Calm,1455.68,808.575,17.985,0.683926,0.73,41.85,2.4,0.61,2.78,0.02,10,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.1,NA,38,NA,NA
2019-05-13,3,27-035-3204,Brainerd,Brainerd,49.3421420916486,46.2324711943456,45.5990077184745,46.9179244291109,57.1423401678895,50.8189669484223,47.053456081622,46,45,42,43,58,43,44,3.91117535203584,3.45719159664225,2.88129884381408,3.16785212328283,3.07313074850514,6.97640344793493,4.74953833326543,29,16,12,13,13,14,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,0,65.05,SW,SW,S,1456.6,778.51,15.505,0.660414,0.71,41.25,3.05,0.53,3.27,-1.87,10,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54,4.7,50,20,NA,NA
2019-05-13,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57268979529412,5.56435012781252,5.89836958987661,5.94933781113891,8.59906910485473,6.85232234278783,5.7895979075361,28,27,24,25,35,23,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,0,67.1,Calm,Calm,SE,1456.6,778.51,15.505,0.568364,0.63,39.95,3.4,0.31,4.89,0.18,10,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,NA,NA
2019-05-13,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27079779065185,5.94354059150142,6.28578908219272,6.46631116186352,10.1804468796985,7.47790123800313,5.46979455697209,31,30,26,27,42,25,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,66.18,Calm,Calm,SE,1456.6,778.51,15.505,0.56762,0.63,40.3,3.3,0.3,6.97,1.18,10,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,NA,NA
