forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,61.8477277028209,63.2258943478613,60.7665451768617,61.130014356185,66.150636224196,57.9655484090004,60.4199525474471,58,71,67,71,87,77,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.13,11.29,57.29,9.72,58,40,51,47,90,66.9,30,7.2,North_Metro,6,45.5628,-93.2644,4,84.59,S,S,Calm,1163.36,601.88,24.485,0.63875,0.68,54.6,8.6,0.1,0.54,5.79,10,9.61,"44.199, -91.504","43.137, -91.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,69,NA,97,NA,56,54
2019-06-07,1,27-003-1002,Anoka,North Twin Cities Metro,63.8771095401068,62.5467983736908,63.1600189847258,63.6480523125519,69.5420442025234,60.488633827042,63.3618013994015,67,77,77,77,97,74,77,9.99635638762799,12.1811124378026,11.869573608535,9.78733220900539,7.43855014378133,8.70521353901566,12.7285782530219,36,41,49,40,31,51,52,51.33,12.11,57.27,9.91,58,41,47,51,90,66.9,30,7.2,North_Metro,6,45.142563,-93.212739,4,87.45,S,S,Calm,1163.36,601.88,24.485,0.55,0.59,55.6,9.45,0.144,1.13,8.65,10,9.38,"43.853, -91.223","43.197, -91.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,66.3,8,87,33,58,61
2019-06-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,62.7448052502441,61.5555519135026,60.8962661323803,64.374002430922,67.042565558317,59.8556402160985,63.4826800647971,64,74,67,80,90,71,77,6.3626793916367,6.54309704813376,7.64670852836656,5.64149161034644,5.16851677340029,6.81358299793647,6.29585135554402,28,26,32,23,21,27,26,46.89,8.26,64.77,10.78,80,45,43,34,77,63,34,8.2,NW,6,46.8285,-95.8857,4,85.51,S,S,Calm,1293.63,666.9,23.01,0.57,0.6,60.75,6.85,0.08375,1.84,10.31,10,12.44,"44.421, -94.878","42.448, -96.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62.7,8,74,33,67,90
2019-06-07,1,27-007-2304,Red_Lake,Red Lake,65.8250496538525,66.8454090168134,67.2328540157431,66.6013230781682,68.3132755353805,60.1323866231571,69.577847002153,67,84,90,87,93,87,97,6.04545908403016,6.3941699172833,5.29897711046707,5.79813788341163,2.99924170959685,9.73676879939195,2.90919267458904,40,25,22,24,12,26,12,44.74,7.85,51.51,11.08,47,46,41,33,51,55,31,7.4,NW,6,47.5076,-94.9277,4,87.08,S,S,Calm,2375.58,1247.87,24.76,0.57375,0.64,60.95,6.75,0.076875,3.98,13.08,10,10.86,"45.153, -94.807","43.226, -95.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,51,47
2019-06-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,53.6179278970431,55.9039498894893,52.4308777715376,54.4174291696338,59.5239085772199,45.813474077335,54.0093591463675,42,49,48,50,64,51,50,9.48179987779335,9.59229173176368,9.62837033996919,7.76359838807915,10.765015002551,9.65972392660375,7.92154372678424,40,39,40,32,45,40,33,41.61,10.78,46.16,8.16,43,34,38,45,67,59.9,40,9.6,Fond_du_Lac_r,6,46.698575,-92.50345,4,79.05,SE,SE,Calm,2375.58,1247.87,24.76,0.76,0.79,44.15,7.45,0.36375,0.45,8.65,9.96,7.87,"47.04, -90.793","43.627, -91.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,10.2,39,42,45,42
2019-06-07,1,27-021-3410,Leech_Lake,Leech Lake,64.1950310174645,65.5618844479101,63.6756093372689,64.4587758711625,67.4232452148823,59.8556402160985,64.751850105744,64,80,77,80,90,84,80,6.41376236721016,5.94778290899943,5.73103322914479,6.01752563367444,5.74044108048771,8.63202898374443,4.97946279209896,36,27,24,25,24,25,20,44.85,7.75,52.77,9.06,48,38,41,32,80,63.9,27,6.5,NW,6,47.5076,-94.9277,4,87.08,S,S,Calm,2375.58,1247.87,24.76,0.57375,0.64,59.6,6.85,0.076875,3.98,13.08,10,10.86,"45.031, -93.772","43.087, -95.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,53,49
2019-06-07,1,27-031-7810,Grand_Portage,Grand Portage,45.1133701458514,43.6866709977628,42.0137776231747,42.8102099486688,53.6897705890558,43.3664215705948,41.1028110357102,40,42,39,39,49,40,38,5.29188423648533,5.81896420710059,5.93504295992385,6.11555434059286,1.62466874491465,6.96519092989471,2.71655025213692,29,22,25,25,7,24,11,33.02,2.46,34.54,2.94,31,12,31,10,42,45.4,24,5.8,NE,6,47.7472,-90.3433,4,60.43,Calm,Calm,Calm,2375.58,1247.87,24.76,0.847333333333,0.9,36.85,3.6,0.372,3.25,2.51,10,4.26,"47.242, -87.854","46.545, -89.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.3,NA,22,36,33
2019-06-07,1,27-035-3204,Brainerd,Brainerd,67.560784227524,68.6008235268117,68.6734373630839,68.1822068339349,71.8246241007637,60.5228293130261,69.4050795152187,67,90,93,93,101,93,97,6.8952793170105,6.33903644251671,6.65395479488702,5.75586039082575,7.19838481704779,8.52916013977524,5.20266031254881,35,28,27,24,30,26,22,49.11,9.99,59.55,10.84,64,45,45,41,93,67.9,26,6.2,Central,6,46.402062,-94.12736,4,84.39,S,S,Calm,1163.36,601.88,24.485,0.639375,0.69,59.6,7.05,0.0725,-0.71,7.93,10,9.97,"44.522, -92.533","42.841, -93.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,66.6,7.4,87,31,62,74
2019-06-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.80530345159999,9.71252425126055,9.67877724694895,8.90513453712166,10.90857477924,9.82150644342886,8.60054296483823,41,41,40,37,45,40,36,45.55,9.79,54.92,9.88,50,41,42,40,77,63,36,8.6,South_Metro,6,44.8249,-93.457,4,86.68,S,S,Calm,1163.36,601.88,24.485,0.574666666667,0.63,57.9,9.5,0.0266666666667,-0.15,7.7,10,9.72,"43.377, -90.627","43.247, -91.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,56,54
2019-06-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2477727281237,11.3373070586097,12.0624626803653,10.2424198460671,12.605783696905,9.99089035867121,10.738496711766,41,47,50,43,52,47,45,45.12,9.9,54.73,10.35,50,43,42,41,77,63,36,8.6,South_Metro,6,44.6252,-93.2273,4,86.35,S,S,Calm,1163.36,601.88,24.485,0.582666666667,0.65,57.9,9.5,0,1.58,10.25,10,9.72,"43.37, -90.662","43.202, -91.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.5,NA,40,56,54
