forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.1879389424155,41.7759016878143,42.3289901715787,41.8499432815144,43.6369346949911,46.3479248761791,40.8856980074983,43,40,39,38,40,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2.62,NA,NA,NA,NA,37,11,40,43.2,NA,NA,North_Metro,3,45.5628,-93.2644,5,36.54,N,N,Calm,1509.6,1279.805,3.86,0.383076923077,0.49,33.59,4.7,0.0976923076923,-9.38,1.24,10,16.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-003-1002,Anoka,North Twin Cities Metro,44.3372030836392,43.4946014631123,43.736181318844,43.2140740267896,48.7791718019882,42.4619868074619,42.4903323190653,39,41,40,40,44,40,39,4.90878039986226,4.47568181120533,5.27333513060346,4.44146904039438,2.9914253924598,7.36199062464834,3.85238791586619,30,20,22,18,12,18,16,39.59,3.97,NA,NA,NA,NA,36,16,41,44.3,20,4.8,North_Metro,3,45.142563,-93.212739,5,38.77,N,N,Calm,1509.6,1279.805,3.86,0.363846153846,0.47,37.5,4.7,0.0807692307692,-7.31,0.47,10,14.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.5393578164498,45.4778222827748,46.3759264175185,45.3790583952552,42.0246554169193,38.4393265697812,40.7376234175538,35,40,43,42,39,42,37,4.63652325275083,5.11514207629267,5.95466978626975,4.98592977071957,1.55295402965539,5.57392060081679,4.45534677282699,23,19,25,20,6,21,18,41.27,4.04,NA,NA,NA,NA,38,17,40,43.2,19,4.6,NW,3,46.8285,-95.8857,5,32.03,NW,N,Calm,1181.4,929.21,4.6,0.609166666667,0.64,34.995,4.858,0.378333333333,-8.65,0.03,10,12.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-007-2304,Red_Lake,Red Lake,42.6592135653064,44.0223430270018,46.4461582388506,44.4950815382919,39.8931584526066,38.4393265697812,41.3744260619403,35,39,43,41,36,41,38,3.46239698413827,4.74937742919656,4.94901236624857,4.62926011980244,-3.00030186395347,5.98463686939725,4.27099593411481,25,14,20,19,0,20,18,40.85,2.25,NA,NA,NA,NA,37,9,39,42.1,14,3.4,NW,3,47.5076,-94.9277,5,31.19,NW,NW,Calm,1670.53,1244.775,2.995,0.585,0.62,34.995,4.04,0.5,-13.02,-4.41,9.89,12.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.9315191068018,37.6466474759426,37.1605265758185,38.5337591241508,43.5297954482255,37.7868669098717,37.2552133699118,34,35,34,35,40,34,34,7.48160496367608,6.67477851277519,6.90350201723188,6.47545591670621,9.09773825937343,8.25655011229367,5.40156453756609,34,31,29,27,38,27,23,41.35,2.55,NA,NA,NA,NA,38,10,35,37.8,31,7.4,Fond_du_Lac_r,3,46.698575,-92.50345,5,34.11,N,N,Calm,1670.53,1244.775,2.995,0.430769230769,0.52,30,10.65,0.13,-7.15,0.31,10,13.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-021-3410,Leech_Lake,Leech Lake,42.9421148363342,44.0223430270018,47.8606645939895,44.4950815382919,39.8931584526066,38.4393265697812,45.122775043912696,35,39,44,41,36,41,42,4.89517200468957,10.09655575075,5.75542052809476,4.62926011980244,-1.54445394801682,5.53907757281746,4.96722344929653,23,20,24,19,0,42,20,40.06,2.32,NA,NA,NA,NA,37,10,39,42.1,20,4.8,NW,3,47.5076,-94.9277,5,31.19,NW,NW,Calm,1670.53,1244.775,2.995,0.585,0.62,34.995,4.04,0.5,-13.02,-4.41,9.89,12.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-031-7810,Grand_Portage,Grand Portage,47.4331401133775,45.3538550996816,46.3073508452289,44.442040198778,55.1807248199382,45.881729603261,46.7807207616288,42,44,43,41,51,42,43,1.64373347189531,2.79065631958131,1.90336755038342,2.90943545839425,-2.62079196888243,3.236,3.45421899629999,13,7,8,12,0,11,14,39.2,1.99,NA,NA,NA,NA,36,8,44,47.5,7,1.7,NE,3,47.7472,-90.3433,5,36.18,N,N,Calm,1670.53,1244.775,2.995,0.386153846154,0.47,39.475,3.21,0.167692307692,-0.44,2.65,10,15.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-035-3204,Brainerd,Brainerd,43.2855138191753,42.4207896034711,42.1810273249453,42.2646330819395,47.3234462432792,42.2376728422416,44.1732568138848,39,40,39,39,44,39,41,3.99421449178676,3.43128110067376,3.75332133401936,3.40515499034908,3.46340424975488,5.91791078413674,3.90446815854982,25,16,15,14,14,14,16,41.59,2.27,NA,NA,NA,NA,38,9,40,43.2,16,3.8,Central,3,46.402062,-94.12736,5,33.6,N,N,Calm,1509.6,1279.805,3.86,0.484615384615,0.56,35.5,3.83,0.198461538462,-10.84,-1.91,10,13.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93988471350122,4.08811718752305,3.86454053660072,4.08240724822058,6.09654752024068,6.56781107492109,4.19525432710788,27,20,16,17,25,17,17,37.7,5.26,NA,NA,NA,NA,34,22,NA,NA,20,4.8,South_Metro,3,44.8249,-93.457,5,37.59,N,N,Calm,1509.6,1279.805,3.86,0.376923076923,0.48,36.01,6.25,0.153076923077,-8.5,0.55,10,14.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37082879088066,3.61442545356383,4.16549118161151,3.69164001672389,7.36481644949519,8.0177708530089,4.22225647696642,33,22,17,15,30,15,18,37.97,5.21,NA,NA,NA,NA,34,22,NA,NA,22,5.3,South_Metro,3,44.6252,-93.2273,5,36.68,N,N,Calm,1509.6,1279.805,3.86,0.387692307692,0.48,36.01,6.25,0.136923076923,-8.51,1.38,10,14.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
