forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.701,41.019,39.89,42.256,40.373,34.966,40.137,36,38,36,39,37,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,North_Metro,2,45.5628,-93.2644,3,1.02,Calm,Calm,NW,437.08,389.79,1.545,0.631,0.66,30,6.25,0.073,-4.58,-24.68,10,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-03,1,27-003-1002,Anoka,North Twin Cities Metro,40.987,42.218,40.275,43.652,40.179,38.61,42.244,37,39,37,40,37,35,39,8.516,7.776,7.451,8.175,8.897,10.28,7.844,35,32,31,34,37,42,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,30,7.2,North_Metro,2,45.142563,-93.212739,3,2.85,Calm,Calm,NW,437.08,389.79,1.545,0.635,0.63,30,6.25,0.121,-3.51,-25.55,10,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,29.1,9.4,27,39
2022-02-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.752,47.776,48.437,48.178,44.333,45.034,47.747,43,44,44,44,41,42,44,6.864,8.328,7.448,6.747,4.713,7.085,6.983,28,35,31,28,20,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,25,6,NW,2,46.8285,-95.8857,3,7.14,S,S,NW,305.21,152.605,2.62,0.524,0.55,27.5,6.65,0.156,11.25,-14.66,9.76,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2022-02-03,1,27-007-2304,Red_Lake,Red Lake,45.816,46.141,48.559,46.952,42.819,44.61,46.021,42,43,44,43,39,41,43,5.721,7.388,6.12,6.385,0.856,7.854,6.017,24,30,25,26,3,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,35,8.4,NW,2,47.5076,-94.9277,3,2.59,S,S,NW,219.26,126.295,0.95,0.625,0.65,29.5,6.5,0.194,4.56,-19.48,9.79,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.7,NA,49
2022-02-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.981,41.542,42.254,41.617,45.43,39.064,41.459,38,38,39,38,42,36,38,4.917,4.995,4.109,4.731,5.474,5.275,5.115,20,20,17,20,22,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,15,3.6,Fond_du_Lac_r,2,46.698575,-92.50345,3,0.2,Calm,Calm,NW,219.26,126.295,0.95,0.598,0.61,32,6.15,0.089,-1.51,-24.6,10,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16
2022-02-03,1,27-021-3410,Leech_Lake,Leech Lake,44.973,46.148,46.885,45.633,41.591,44.61,46.251,41,43,43,42,38,41,43,5.961,7.148,6.774,5.887,3.114,6.88,6.144,25,30,28,24,13,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,25,6,NW,2,47.5076,-94.9277,3,2.59,S,S,NW,219.26,126.295,0.95,0.625,0.65,27.5,6.5,0.194,4.56,-19.48,9.79,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.1,NA,51
2022-02-03,1,27-031-7810,Grand_Portage,Grand Portage,43.339,41.365,43.022,41.222,49.6,41.486,42.005,40,38,40,38,45,38,39,2.26,3.36,2.9,3.428,-2.837,4.45,3.258,9,14,12,14,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,12,2.9,NE,2,47.7472,-90.3433,3,8.66,N,NW,NW,219.26,126.295,0.95,0.581,0.59,31.5,6.5,0.135,0.65,-17.85,9.814,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3,NA,12
2022-02-03,1,27-035-3204,Brainerd,Brainerd,42.759,41.633,41.201,42.764,46.378,41.821,42.996,39,38,38,39,43,38,39,4.712,3.632,3.517,4.043,5.203,7.163,3.807,20,15,15,17,22,30,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,15,3.6,Central,2,46.402062,-94.12736,3,1.66,Calm,Calm,NW,437.08,389.79,1.545,0.603,0.61,29,7,0.078,-2.08,-22.708,10,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.7,-Inf,36
2022-02-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,6.437,6.232,7.693,9.858,8.381,7.094,32,27,26,32,41,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,2,44.8249,-93.457,3,2.75,Calm,Calm,NW,437.08,389.79,1.545,0.615,0.62,30,5.5,0.128,-3.93,-24.21,10,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40
2022-02-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27,6.829,6.299,7.889,11.556,8.778,7.562,34,28,26,32,48,36,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,2,44.6252,-93.2273,3,4.03,Calm,Calm,NW,437.08,389.79,1.545,0.604,0.66,30,5.5,0.142,-4.55,-20.77,10,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11
