forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.213,40.801,41.769,40.189,40.84,32.465,38.133,30,36,38,37,37,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,45.5628,-93.2644,2,46.07,N,N,S,234.73,175.12,12.62,0.7525,0.8,37,9.35,0.988333333333,-6.58,10.77,9.558,8.93,277.8,441.7,5,5.1,369.4,10,1,"43.273, -93.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.2,NA,23,NA,NA,NA
2020-03-25,1,27-003-1002,Anoka,North Twin Cities Metro,41.58,41.742,41.177,41.65,45.818,37.514,38.826,34,38,38,38,42,38,35,6.034,6.904,5.18,6.17,3.673,8.242,4.693,34,25,21,25,15,29,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,45.142563,-93.212739,2,46.53,N,N,S,234.73,175.12,12.62,0.76,0.8,38.8,5.2,0.9875,-7.32,8.23,9.462,8.24,277.6,972.2,4.7,4.7,341.2,10,1,"42.903, -93.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.9,6.9,23,29,NA,NA
2020-03-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.22,44.981,43.955,45.843,47.527,43.794,43.261,40,42,40,42,44,41,40,6.986,9.08,8.067,7.93,2.739,7.115,8.41,30,29,33,33,11,38,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,NW,3,46.8285,-95.8857,2,38.34,N,N,SE,751.59,602.625,10.595,0.713333333333,0.75,45.5,8,0.976666666667,-3.63,6.34,8.082,10.41,278.6,561.6,3.6,3.7,493.9,10,1,"49.047, -101.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,4,32,17,NA,NA
2020-03-25,1,27-007-2304,Red_Lake,Red Lake,40.403,41.618,41.848,40.993,42.121,35.435,39.403,32,37,38,37,39,38,36,4.818,6.081,5.957,6.094,-1.472,7.432,4.312,31,20,25,25,0,25,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,34,8.2,NW,3,47.5076,-94.9277,2,37.54,N,NW,S,834.67,722.66,4.975,0.731666666667,0.78,38.5,7.5,0.911666666667,-7.27,1.94,8.337,9.49,273.6,539.2,4.1,4.1,438.7,10,1,"49.869, -100.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2020-03-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.005,37.328,37.667,37.74,45.016,37.276,36.682,34,36,34,34,42,34,33,4.889,5.022,3.171,4.199,6.192,5.859,3.733,24,20,13,17,25,21,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,22,5.3,Fond_du_Lac_r,3,46.698575,-92.50345,2,40.84,N,NW,Calm,834.67,722.66,4.975,0.784166666667,0.84,33.15,8.45,0.951666666667,-5.09,7.04,9.323,8.73,278.8,520.2,4.9,5,280.7,10,1,"45.146, -93.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.6,2.1,34,9,NA,NA
2020-03-25,1,27-021-3410,Leech_Lake,Leech Lake,43.276,43.134,45.936,42.467,46.736,38.11,41.954,35,40,42,39,43,40,38,5.112,8.011,4.987,5.165,-0.531,7.931,3.892,33,21,20,21,0,33,16,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,21,5,NW,3,47.5076,-94.9277,2,37.54,N,NW,S,834.67,722.66,4.975,0.731666666667,0.78,45.5,7,0.911666666667,-7.27,1.94,8.337,9.49,274.4,669.1,4.4,4.4,456.7,10,1,"48.373, -100.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2020-03-25,1,27-031-7810,Grand_Portage,Grand Portage,44.7,42.931,41.863,43.41,51.942,43.353,42.707,40,41,38,40,47,39,39,3.05,3.319,3.411,3.506,0.527,4.485,2.322,18,13,14,15,2,14,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,28,6.7,NE,3,47.7472,-90.3433,2,39.34,N,NW,Calm,834.67,722.66,4.975,0.750769230769,0.77,34.55,8.4,0.886923076923,2.6,5.81,7.582,8.43,275.9,606.4,4.8,4.8,349.4,10,1,"45.916, -93.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14,NA,NA
2020-03-25,1,27-035-3204,Brainerd,Brainerd,39.599,37.391,38.071,39.011,44.881,38.64,37.676,35,36,35,36,41,34,34,8.468,9.785,10.777,7.631,6.175,7.973,13.637,33,35,45,32,25,40,54,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,34,8.2,Central,3,46.402062,-94.12736,2,42.71,N,N,S,234.73,175.12,12.62,0.734166666667,0.77,30.05,8.5,0.945833333333,-3.61,7.2,8.149,8.75,276.3,525,4.8,4.9,412.8,10,1,"45.66, -95.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,5.5,31,23,NA,NA
2020-03-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.647,5.304,3.209,5.155,6.475,8.09,3.99,33,23,13,21,27,22,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,34,8.2,South_Metro,3,44.8249,-93.457,2,47.09,N,N,SE,234.73,175.12,12.62,0.78,0.83,38.1,5.1,0.993333333333,-7.12,10.05,9.823,8.53,277.4,1011.9,4.6,4.6,311.1,10,1,"42.489, -92.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.9,NA,45,NA,NA
2020-03-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.074,6.026,5.955,6.511,8.775,8.103,5.362,34,29,25,27,36,25,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,34,8.2,South_Metro,3,44.6252,-93.2273,2,47.75,N,N,SE,234.73,175.12,12.62,0.8275,0.84,26.1,6.8,0.994166666667,-3.69,12.45,9.764,9.08,277.5,972.1,4.6,4.6,316.2,10,1,"42.474, -92.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38,NA,NA
