forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.623,37.127,38.208,39.867,45.018,37.896,42.493,34,36,35,36,42,34,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.99,11.77,37.08,5.02,34,21,38,49,58,57.1,36,8.6,North_Metro,8,45.5628,-93.2644,1,87.35,E,E,Calm,458.65,356.895,40.92,0.71,0.71,33.5,10.35,0.419285714286,-0.81,8.25,10,9.99,291.7,250,11.7,11.9,176,10,1,"47.16, -91.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.4,NA,39,NA,31,29
2020-08-25,1,27-003-1002,Anoka,North Twin Cities Metro,43.456,42.739,42.015,43.833,47.754,40.94,42.116,37,40,39,40,44,39,39,5.576,6.552,5.284,7.565,1.259,7.219,4.155,30,23,22,31,5,27,17,43.04,13.83,42.98,6.67,39,27,40,55,58,57.1,36,8.6,North_Metro,8,45.142563,-93.212739,1,86.23,E,E,Calm,458.65,356.895,40.92,0.76,0.75,32.1,9.7,0.456428571429,-1.63,5.63,10,8.97,292.6,396,12.3,12.5,176,10,1,"47.002, -90.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,9,41,38,40,37
2020-08-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.589,38.681,37.62,38.578,37.628,35.435,37.724,32,34,34,35,34,35,34,4.131,5.071,4.248,5.098,0.335,5.904,4.325,25,17,18,21,1,21,18,41.12,9.46,35.96,5.63,32,23,38,39,33,35.6,24,5.8,NW,8,46.8285,-95.8857,1,82.04,SE,SE,NE,1180.67,590.335,36.435,0.705,0.71,23.95,4.65,0.294285714286,2.14,5.04,10,12.17,297.1,893.6,13.5,13.8,418.3,10,1,"47.285, -93.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,5.5,32,23,39,36
2020-08-25,1,27-007-2304,Red_Lake,Red Lake,40.961,40.784,46.929,42.652,39.006,35.435,38.056,32,37,43,39,36,37,35,3.811,5.328,4.074,4.871,-1.067,5.847,3.966,24,16,17,20,0,22,16,32.6,5.31,30.33,4.26,28,18,30,22,31,33.5,20,4.8,NW,8,47.5076,-94.9277,1,85.15,SE,SE,Calm,82.01,41.005,25.05,0.603571428571,0.65,26.2,3.8,0.322857142857,1.91,9.05,10,8.77,295.3,904.8,12.5,12.7,411.1,10,1,"47.839, -93.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.4,NA,14,30,28
2020-08-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.716,32.43,36.826,34.338,36.482,33.507,33.885,31,31,33,31,33,30,31,6.581,6.59,5.817,6.33,6.74,7.429,5.089,31,27,24,26,28,27,21,36.92,6.74,28.49,1.48,26,6,33,28,29,31.3,10,2.4,Fond_du_Lac_r,8,46.698575,-92.50345,1,77.9,E,E,Calm,82.01,41.005,25.05,0.71,0.73,19.48,5.26,0.244285714286,-4.46,2.1,10,8.03,294.8,1010.3,12.3,12.5,437.6,10,1,"47.941, -92.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.3,-1,24,-4,26,24
2020-08-25,1,27-021-3410,Leech_Lake,Leech Lake,39.937,40.613,42.772,42.519,38.347,35.435,42.129,32,36,39,39,35,37,39,5.19,6.39,4.411,5.313,2.355,7.481,4.041,31,21,18,22,10,26,17,31.59,5.51,29.23,1.95,27,8,29,23,36,38.9,21,5,NW,8,47.5076,-94.9277,1,85.15,SE,SE,Calm,82.01,41.005,25.05,0.603571428571,0.65,25.2,5.5,0.322857142857,1.91,9.05,10,8.77,296.1,891.8,13.3,13.6,412.2,10,1,"47.695, -93.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,28,26
2020-08-25,1,27-031-7810,Grand_Portage,Grand Portage,31.804,31.063,28.734,30.3,35.67,33.252,31.863,31,29,26,28,32,29,29,5.121,5.347,5.33,5.101,2.116,7.711,2.994,32,21,22,21,9,22,12,26.01,3.24,23.13,1.66,21,7,24,13,28,30.2,10,2.4,NE,8,47.7472,-90.3433,1,68.72,E,NE,Calm,82.01,41.005,25.05,0.807692307692,0.78,23.5,5.1,0.333846153846,-17.38,0.72,10,8.44,290.2,593.7,11.1,11.3,425.3,10,1,"50.099, -90.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,2.9,NA,12,22,20
2020-08-25,1,27-035-3204,Brainerd,Brainerd,41.957,39.754,41.996,39.21,50.11,38.715,39.784,35,38,38,36,46,36,36,5.048,4.739,5.907,4.564,2.283,7.747,4.866,32,21,25,19,9,20,20,38.18,9.36,33.51,4.72,31,20,35,39,35,37.8,21,5,Central,8,46.402062,-94.12736,1,86.75,SE,E,Calm,458.65,356.895,40.92,0.635,0.66,27.75,5.55,0.28,2.85,7.77,10,10.11,298.2,1241.4,14,14.3,359.6,10,1,"46.905, -92.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.6,5,22,21,34,31
2020-08-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.848,7.542,7.814,9.021,10.043,9.822,7.748,41,37,33,38,42,31,32,41.63,17.53,42.23,9.88,39,41,38,62,56,56.5,51,12.1,South_Metro,8,44.8249,-93.457,1,87.56,E,E,Calm,458.65,356.895,40.92,0.762857142857,0.78,48.85,12.25,0.283571428571,0.04,5.88,10,8.29,297.3,500.6,14,14.3,316.3,10,1,"45.126, -91.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,15,NA,57,46,43
2020-08-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.109,11.924,11.002,12.045,13.825,11.747,10.136,49,51,46,50,55,50,42,42.11,18.09,42.68,10.32,39,43,39,63,56,56.5,51,12.1,South_Metro,8,44.6252,-93.2273,1,89.16,SE,SE,Calm,458.65,356.895,40.92,0.740714285714,0.77,47.8,12.85,0.246428571429,-0.34,10.36,10,7.63,298.7,451.5,13.8,14.1,295.9,10,1,"44.814, -91.261",669.6,8.5,8.7,421.3,500,1,"38.773, -97.826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.5,NA,56,46,43
2020-08-25,1,27-049-5302,Stanton,South Twin Cities Metro,63.121,60.995,62.134,61.024,73.194,58.26,62.351,61,77,74,71,108,67,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.84,19.82,44.82,12.26,41,51,41,67,56,56.5,51,12.1,South_Metro,8,44.6252,-93.2273,1,89.16,SE,SE,Calm,458.65,356.895,40.92,0.740714285714,0.77,54.35,13.45,0.246428571429,-0.34,10.36,10,7.63,306.9,829.6,14.4,14.7,337.9,10,1,"42.269, -94.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.8,NA,42,NA,45,42
