forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-07,0,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.164,39.877,40.275,41.018,46.064,38.586,40.107,38,36,37,38,43,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.43,6.45,30.43,5.81,28,27,28,24,NA,NA,38,41,NA,NA,North_Metro,1,45.5628,-93.2644,4,14.51,SE,SE,NW,347.48,243.015,5.305,0.576282,0.63,27,4.92,0.43,12.67,-6.69,9.953,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-003-1002,Anoka,North Twin Cities Metro,39.815,39.188,35.688,41.624,43.291,39.285,39.763,36,36,32,38,40,36,36,10.297,10.534,9.977,10.064,7.456,13.455,10.07,42,44,41,42,31,54,42,27.8,9.11,27.8,8.94,25,38,25,37,NA,NA,36,38.9,42,10.1,North_Metro,1,45.142563,-93.212739,4,16.37,S,S,NW,347.48,243.015,5.305,0.647066,0.69,27,5.05,0.59,13.39,-12.03,9.626,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-005-2013,Detroit_Lakes,Detroit Lakes,47.083,47.121,46.652,47.557,49.77,44.315,48.539,44,44,43,44,45,41,44,7.084,9.963,6.925,6.602,5.439,6.492,7.776,29,41,29,27,22,27,32,31.46,14.76,31.46,7.05,29,56,29,29,NA,NA,44,47.5,29,7,NW,1,46.8285,-95.8857,4,17.07,SE,SE,NW,345.81,172.905,8.485,0.61295,0.66,25.5,6.5,0.35,29.11,-4.13,9.827,12.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-007-2304,Red_Lake,Red Lake,46.339,46.048,46.451,47.728,47.151,44.315,45.771,43,43,43,44,44,41,42,6.585,8.491,6.544,6.867,2.331,8.693,6.719,27,35,27,28,10,36,28,31.41,4.37,31.41,3.64,29,18,29,15,NA,NA,43,46.4,27,6.5,NW,1,47.5076,-94.9277,4,12.85,SE,SE,NW,296.07,164.415,3.4,0.59815,0.64,26.45,7.05,0.43,21.63,-7.63,8.367,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-017-7417,Fond_Du_Lac,Fond du Lac,43.736,41.621,40.579,44.325,51.321,40.833,43.761,40,38,37,41,47,37,40,5.477,5.037,4.293,4.989,6.682,6.383,5.296,22,21,18,20,27,26,22,30.95,3.04,30.95,2.49,28,12,28,10,NA,NA,40,43.2,22,5.3,Fond_du_Lac_r,1,46.698575,-92.50345,4,13.68,S,S,NW,296.07,164.415,3.4,0.627864,0.68,29,3.5,0.54,14.87,-7.52,9.769,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-021-3410,Leech_Lake,Leech Lake,46.973,47.238,48.462,47.728,47.12,44.315,47.916,43,44,44,44,44,41,44,7.418,8.962,8.27,6.264,4.576,9.018,7.56,31,37,34,26,19,38,31,30.84,7.56,30.84,7.2,28,31,28,30,NA,NA,43,46.4,31,7.4,NW,1,47.5076,-94.9277,4,12.85,SE,SE,NW,296.07,164.415,3.4,0.59815,0.64,26.4,6.8,0.43,21.63,-7.63,8.367,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-031-7810,Grand_Portage,Grand Portage,46.636,43.208,43.266,45.181,57.473,44.054,43.01,43,40,40,42,58,41,40,1.063,2.347,1.455,2.146,-4.66,4.028,2.645,4,10,6,9,0,17,11,33.44,1.27,33.44,0.83,31,5,31,3,NA,NA,43,46.4,4,1,NE,1,47.7472,-90.3433,4,26.2,SW,SW,N,296.07,164.415,3.4,0.60605,0.64,33.5,0.35,0.75,16.79,2.12,8.403,10.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-035-3204,Brainerd,Brainerd,43.416,41.301,40.058,42.981,49.274,43.468,42.3,40,38,37,39,45,40,39,7.385,7.371,5.972,7.948,6.08,9.554,6.571,30,30,25,33,25,40,27,27.7,4.88,27.7,5.24,25,20,25,22,NA,NA,40,43.2,30,7.2,Central,1,46.402062,-94.12736,4,11.42,SE,SE,NW,347.48,243.015,5.305,0.58533,0.65,25.5,5.05,0.35,14.45,-10.5,8.851,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.053,8.054,7.396,6.992,9.396,8.426,8.089,33,33,30,29,39,35,33,31.53,6.64,31.53,3.99,29,27,29,16,NA,NA,NA,NA,33,7.9,South_Metro,1,44.8249,-93.457,4,15.38,S,S,NW,347.48,243.015,5.305,0.637292,0.69,26.5,5.4,0.43,13.47,-8.7,9.962,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,7.605,7.636,6.664,11.53,8.217,8.416,35,32,32,27,48,34,35,31.66,6.36,31.66,3.94,29,26,29,16,NA,NA,NA,NA,35,8.4,South_Metro,1,44.6252,-93.2273,4,13.31,S,S,W,347.48,243.015,5.305,0.612084,0.67,26.6,5.32,0.36,9.77,-9.69,9.995,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
