forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.7145583542141,27.1932544282588,28.2682462172484,27.8628255803811,26.2508298808196,28.9976356643628,27.8516494404943,26,25,26,25,24,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.01,14.96,27.22,12.86,25,52,23,57,25,27,70,21.1,North_Metro,12,45.5628,-93.2644,4,32.25,SW,S,Calm,841.18,535.825,5.59,0.856666666667,0.9,29.35,13.1,0.887777777778,8.08,0.85,6.487,8.99,267.6,372.7,2.2,2.2,310.7,10,1,"44.077, -90.463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,25,23
2019-12-20,1,27-003-1002,Anoka,North Twin Cities Metro,28.0217820649233,28.2940779444448,27.6795477271494,27.0630833001797,25.7298226995502,31.3423786532925,27.0507055987534,29,26,25,25,23,26,25,14.7146549905815,15.8608682160414,15.8438541666661,13.9069795482987,10.7469819316337,17.2145910902677,17.0202212193177,62,56,59,55,45,59,61,19.21,18.27,23.9,14.75,21,56,18,64,26,28.1,70,21.1,North_Metro,12,45.142563,-93.212739,4,35.05,SW,S,Calm,841.18,535.825,5.59,0.792222222222,0.84,29.4,12.85,0.882222222222,7.87,1.25,8.551,8.12,267.8,342.9,2.3,2.3,342.2,10,1,"43.795, -90.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.9,22.1,17,72,24,22
2019-12-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,21.9947430714459,25.3602964602065,25.0240155124873,24.3757719483776,11.8596491352734,23.3539823008849,25.1072149221532,21,19,23,22,10,23,23,9.30234612017128,10.0818343896499,7.82774740655274,8.47307732069234,7.195830749413,12.9332407345484,5.60687380539599,53,39,33,35,30,42,23,29.56,13.94,30.61,11.99,28,50,27,55,19,20.5,55,14,NW,12,46.8285,-95.8857,4,20.74,W,S,E,314.09,432.495,7.505,0.8525,0.91,16.05,15.45,0.97,-2.86,-9.46,6.259,6.73,261.3,257,1.2,1.2,369.3,10,1,"46.337, -92.959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,20.1,-Inf,68,27,25
2019-12-20,1,27-007-2304,Red_Lake,Red Lake,27.4003163857268,28.6547554972356,32.1529027701832,26.6580396654853,22.0043524641986,27.5315315315315,30.5880907118403,25,25,30,24,20,26,28,12.1295460508227,13.3334062523442,11.3707646120864,12.9415697778421,9.15974296838322,13.8422466434576,11.737262442585,55,51,47,53,38,54,49,26.34,8.56,27.94,11.28,25,47,24,35,25,27,60,16.4,NW,12,47.5076,-94.9277,4,25.96,SW,S,Calm,675.71,450.27,6.225,0.845,0.92,26,17.3,0.99875,6.37,-0.4,4.444,6.39,261.2,291.9,1.1,1.1,424.8,10,1,"47.341, -92.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.7,NA,71,28,26
2019-12-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.143590166463,29.8891450909524,28.807373809302,31.4509845045817,30.0225022219995,30.5479452054795,28.7406803001511,28,28,26,29,28,27,26,17.0245166905706,14.4494872065054,15.119535787762,16.9164423916837,19.0979131983179,19.539204868584,15.2845975054618,67,61,57,61,66,56,58,26.41,7.37,27.52,5.08,25,21,24,30,28,30.2,30,7.2,Fond_du_Lac_r,12,46.698575,-92.50345,4,30.01,SE,SE,Calm,675.71,450.27,6.225,0.918888888889,0.92,24.85,17.5,0.996666666667,7.91,1.01,3.875,8.21,264.1,345.7,1.2,1.2,220.7,10,1,"46.577, -90.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,6.5,-Inf,27,26,24
2019-12-20,1,27-021-3410,Leech_Lake,Leech Lake,27.8227080958365,28.6976784159836,33.8308082505622,26.6536007855743,22.3999214955311,27.5315315315315,30.3497118756522,25,25,31,24,20,26,28,11.8728312887568,12.3267867098697,10.8021544195642,13.0455911276023,11.2305522765053,11.9590719102425,9.42258910002344,50,49,45,53,47,51,39,25.39,8.44,26.4,8.55,24,35,23,35,25,27,49,11.8,NW,12,47.5076,-94.9277,4,25.96,SW,S,Calm,675.71,450.27,6.225,0.845,0.92,26.6,16.05,0.99875,6.37,-0.4,4.444,6.39,263.8,320.9,1.6,1.6,180.7,10,1,"46.739, -91.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.2,NA,64,27,25
2019-12-20,1,27-031-7810,Grand_Portage,Grand Portage,37.5459736505614,34.3008722712399,35.526123063086,32.9337109636599,42.8628001131191,42.1063618417021,37.2124681222281,39,34,32,30,39,31,34,3.15225193934385,4.03018485793222,3.54501591245157,3.74625871914052,-0.933782404643488,5.37358261183841,2.15333540916602,22,13,15,15,0,17,9,30.65,3.03,32.3,3.69,30,15,28,13,34,36.7,40,9.6,NE,12,47.7472,-90.3433,4,32.02,SE,SE,N,675.71,450.27,6.225,0.902222222222,0.89,29,4.3,1,9.96,0.02,3.411,12.44,266.4,615,1.7,1.7,176,10,1,"46.644, -87.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.9,NA,53,31,29
2019-12-20,1,27-035-3204,Brainerd,Brainerd,30.8254477294365,28.3986240570917,28.2476574130501,28.8411727999593,35.9797843770816,32.66,32.1442357824086,30,28,26,26,32,26,30,16.4781691107698,17.193099091515,15.4204176779914,16.8538442051471,16.4244019972725,16.4990825819228,15.3946570112202,60,60,58,61,60,62,58,27.52,8.23,25.08,8.29,23,34,25,34,28,30.2,55,14,Central,12,46.402062,-94.12736,4,29.58,S,S,Calm,841.18,535.825,5.59,0.85,0.9,24.45,18.9,0.907777777778,5.29,1.54,5.008,7.39,263.1,282.4,1.3,1.3,411.3,10,1,"45.731, -91.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,18.8,-Inf,65,25,23
2019-12-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.066909341917,13.4470537764041,12.556668582737,12.9596868267571,12.7665540262865,13.6045834974002,11.4706217026504,54,53,52,53,52,54,48,21.42,14.02,27.69,13.82,25,55,19,55,NA,NA,70,21.1,South_Metro,12,44.8249,-93.457,4,33.54,SW,S,Calm,841.18,535.825,5.59,0.812222222222,0.84,27.55,11.15,0.848888888889,5.25,1.54,8.321,8.01,270.9,323.9,2.5,2.5,276.3,10,1,"42.321, -91.796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.3,NA,70,25,23
2019-12-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4081374640567,15.6327565477068,14.5340639048431,14.3403278940693,14.0603948843951,13.4731440892694,14.7451009135557,54,56,56,56,55,58,56,21.69,14.15,26.93,13.9,24,55,19,55,NA,NA,70,21.1,South_Metro,12,44.6252,-93.2273,4,34.04,SW,S,Calm,841.18,535.825,5.59,0.823333333333,0.87,27.4,11.3,0.825555555556,6.82,4.44,8.135,9.11,271.2,323.9,2.5,2.5,271.3,10,1,"42.247, -91.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.5,NA,62,26,24
