forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.754,39.105,36.792,39.468,42.788,45.615,40.894,37,36,33,36,39,42,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.81,1.77,32.49,1.23,31,7,30,5,46,49.7,15,3.6,North_Metro,5,45.5628,-93.2644,2,67.16,N,NW,SW,1117.22,885.565,13.425,0.484,0.5,39,0.5,0.358666666667,-20.63,0.36,10,11.77,276.1,843.2,4.6,4.6,269.8,10,0,"51.838, -100.187",598.8,2.5,2.5,0,500,0,"57.438, -91.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.6,NA,34,NA,34,31
2021-05-26,1,27-003-1002,Anoka,North Twin Cities Metro,46.341,45.187,43.153,43.973,51.078,48.311,43.662,43,42,40,40,47,44,40,2.918,3.345,2.716,3.02,-1.477,6.987,2.937,12,14,11,13,0,29,12,34.31,2.67,28.7,1.67,31,11,26,7,46,49.7,15,3.6,North_Metro,5,45.142563,-93.212739,2,68.64,NW,NW,SW,1117.22,885.565,13.425,0.503333333333,0.51,39,0.5,0.267333333333,-16.62,2.44,10,10.51,272.1,838.2,3.7,3.8,256,10,0,"52.12, -100.357",697.3,2.5,2.5,9.8,500,0,"56.969, -91.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,2.2,35,9,32,30
2021-05-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.472,41.809,40.71,41.797,39.79,38.252,37.897,37,38,37,38,36,35,34,2.082,3.648,2.678,3.504,-4.645,5.227,3.657,8,15,11,15,0,22,15,37.93,2.29,34.7,11.98,34,9,31,50,40,43.2,35,8.4,NW,5,46.8285,-95.8857,2,56.45,N,N,W,792.62,750.56,17.385,0.50125,0.51,39,0.5,0.61375,-19.14,-7.95,10,12.51,277.8,794.2,4.8,4.8,256,10,0,"52.652, -99.57",679.4,2.1,2.1,27.1,500,0,"58.184, -93.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41.7,7.6,38,32,34,31
2021-05-26,1,27-007-2304,Red_Lake,Red Lake,37.942,39.007,36.58,39.221,39.093,35.807,39.15,34,36,33,36,36,32,36,1.498,3.706,2.698,3.774,-7.668,4.981,4.039,6,15,11,15,0,20,17,35.33,1.21,34.94,3.93,32,5,31,16,37,40,13,3.1,NW,5,47.5076,-94.9277,2,57.59,N,N,W,1216.48,1080.66,6.755,0.484375,0.49,39,0.5,0.6725,-20.93,-6.75,10,11.66,274.4,707.2,3.8,3.8,224.6,10,0,"52.862, -99.004",933.2,2,2,21,500,0,"58.207, -95.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2,NA,8,34,31
2021-05-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.766,36.366,33.414,37.172,39.978,26.898,37.113,31,33,31,34,36,24,34,2.93,3.762,2.909,3.431,-0.207,4.755,4.126,12,15,12,14,0,20,17,36.22,1.61,39.45,1.29,33,7,36,5,39,42.1,11,2.6,Fond_du_Lac_r,5,46.698575,-92.50345,2,61.69,NW,NW,SW,1216.48,1080.66,6.755,0.55,0.55,30,1.7,0.53,-18.36,3.29,10,11.7,281.6,1069.9,7.2,7.3,516.8,10,0,"49.016, -100.345",651.6,2.7,2.7,0,500,0,"58.097, -92.683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,37,NA,34,NA,37,34
2021-05-26,1,27-021-3410,Leech_Lake,Leech Lake,35.826,36.922,38.461,37.466,33.16,33.122,34.805,32,33,35,34,31,31,31,3.04,8.13,4.258,3.795,-5.402,4.421,3.986,13,34,18,15,0,18,16,34.19,1.19,34.07,3.52,31,5,31,15,38,41,33,7.9,NW,5,47.5076,-94.9277,2,57.59,N,N,W,1216.48,1080.66,6.755,0.484375,0.49,30,1.7,0.6725,-20.93,-6.75,10,11.66,279.4,714.8,5.3,5.3,242.5,10,0,"52.416, -98.913",613.8,2.2,2.3,0,500,0,"58.353, -92.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,36,33
2021-05-26,1,27-031-7810,Grand_Portage,Grand Portage,50.884,47.806,45.713,51.57,62.689,46.642,43.725,46,44,42,47,74,43,40,2.728,4.199,3.595,4.88,-2.83,3.799,3.278,11,17,15,20,0,15,13,40.02,1.07,37.26,0.73,37,4,34,3,33,35.6,9,2.2,NE,5,47.7472,-90.3433,2,62.42,NW,NW,SW,1216.48,1080.66,6.755,0.548,0.56,51,-0.25,0.265333333333,-1.74,9.36,10,11.21,278.3,790.8,5,5,190,10,0,"54.305, -94.496",485.7,1.2,1.2,0,500,0,"57.104, -83.059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,43,40
2021-05-26,1,27-035-3204,Brainerd,Brainerd,41.877,41.365,43.467,41.736,42.546,40.271,43.322,38,38,40,38,39,37,40,3.018,3.568,4.371,3.16,-0.803,4.795,1.541,13,15,18,13,0,20,6,35.52,1.35,37.45,2.58,32,5,34,10,40,43.2,11,2.6,Central,5,46.402062,-94.12736,2,66.35,N,NW,SW,1117.22,885.565,13.425,0.465333333333,0.47,30,1.7,0.57066666666700006,-18.74,-0.57,10,11.96,280.2,799.5,5.9,5.9,259.6,10,0,"51.721, -100.079",581.8,2.4,2.4,0,500,0,"57.929, -91.393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,38.9,NA,35,NA,39,36
2021-05-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.281,2.974,2.754,3.063,2.732,4.882,2.962,13,12,11,13,11,20,12,33.28,4.07,29.03,3,31,17,27,13,45,48.6,14,3.4,South_Metro,5,44.8249,-93.457,2,67.88,NW,NW,SW,1117.22,885.565,13.425,0.486666666667,0.49,39,0.5,0.24,-16.51,0.96,10,10.36,270.7,1092.7,3.4,3.4,241.4,10,0,"52.604, -100.382",741.8,2.4,2.5,24.1,500,0,"56.317, -93.031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.6,NA,7,31,29
2021-05-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.874,3.083,3.323,3.201,4.025,5.74,3.012,16,13,14,13,17,24,13,33.3,4.19,29.1,3.25,31,17,27,13,45,48.6,14,3.4,South_Metro,5,44.6252,-93.2273,2,68.52,NW,NW,SW,1117.22,885.565,13.425,0.489333333333,0.51,39,0.5,0.207333333333,-18.41,3.52,10,10.51,270.6,982.8,3.4,3.4,247,10,0,"52.392, -100.387",722.8,2.4,2.4,40.9,500,0,"56.267, -93.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.9,NA,20,31,29
