forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.6324380968513,36.3964733964829,35.7000753237336,37.1860783735542,32.0775871178181,36.8019762726676,33.8618620356891,33,32,32,34,30,33,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.95,4.52,20.82,2.58,19,10,21,19,32,34.6,44,10.6,North_Metro,1,45.5628,-93.2644,3,2.55,NW,NW,NW,307.04,325.385,3.285,0.702222222222,0.72,25.5,4,0.0111111111111,-17.44,-18.65,10,6.76,249.2,454,0.5,0.5,458.4,10,1,"47.893, -98.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,21,19
2020-01-16,1,27-003-1002,Anoka,North Twin Cities Metro,37.7208136653307,38.7837985551457,37.4060072239342,39.3825520700844,35.2725258178252,37.7591846596642,38.259029433098,34,34,34,36,32,35,35,6.22247412299971,6.78186981095641,6.12510862599798,6.47539702018696,3.27133312104932,8.45866203680788,4.87575962903013,35,26,25,27,13,28,20,20.55,9.33,23.31,6.88,21,28,19,39,34,36.7,44,10.6,North_Metro,1,45.142563,-93.212739,3,5.02,NW,NW,NW,307.04,325.385,3.285,0.64,0.67,25.5,4,0.07,-16.95,-23.38,10,6.58,249.4,499.3,0.5,0.5,448,10,1,"47.731, -98.336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.8,7.9,23,33,25,23
2020-01-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.8440851452927,43.4218122614117,44.7266380106632,43.74546854285,39.0890968395963,38.2374100719425,41.7650242836433,35,38,41,40,36,40,38,5.48403148712359,6.66213500092545,5.25183387080255,6.53642013602678,2.66153959540961,6.30822883245358,4.14416179173409,26,23,22,27,11,27,17,23.7,9.23,19.36,4,18,17,21,38,38,41,35,8.4,NW,1,46.8285,-95.8857,3,-0.25,SE,SE,NW,145.64,72.82,3.385,0.69,0.68,25.5,6,0.06,-4.29,-21.45,9.966,8.94,247,416.7,0.4,0.4,488.6,10,1,"48.205, -99.755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.9,-Inf,20,18,17
2020-01-16,1,27-007-2304,Red_Lake,Red Lake,42.0293723519398,44.2086467651054,43.2104328984483,44.0910591890244,40.016088623834,38.6206342832869,43.604898742433,35,39,40,41,37,41,40,4.43142682082215,5.88805280558713,5.43781310343144,5.07940781953688,-0.373589320487737,6.12544969604301,4.00385195581474,25,18,23,21,0,24,17,21.51,2.99,22.66,7.84,20,33,19,12,39,42.1,52,12.6,NW,1,47.5076,-94.9277,3,0.7,SE,SW,NW,343.94,339.82,2.33,0.70625,0.7,25.5,6,0.0675,-1.66,-19.78,9.835,7.46,247.8,411.2,0.4,0.4,475.7,10,1,"48.624, -99.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37,23,21
2020-01-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.6922668634078,37.7350240575046,38.6375574574712,37.9955647906759,35.2993972107206,33.7937908006664,36.0220551540465,31,33,35,34,32,34,33,3.48789676116647,4.02149454511712,3.21544109098566,4.06143460300664,1.73254299619395,4.40857057052898,3.28108895067931,18,14,13,17,7,17,13,23.27,4.02,23.65,1.81,21,8,21,17,33,35.6,15,3.6,Fond_du_Lac_r,1,46.698575,-92.50345,3,4.29,NW,NW,NW,343.94,339.82,2.33,0.642222222222,0.67,24,6.5,0.0288888888889,-12.48,-16.91,9.98,7.41,254.4,497.4,0.7,0.7,283.8,10,1,"48.559, -96.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.8,-Inf,8,23,21
2020-01-16,1,27-021-3410,Leech_Lake,Leech Lake,41.8003838789652,44.2086467651054,42.0654905335754,44.0910591890244,40.016088623834,38.6206342832869,43.1270239260639,35,38,39,41,37,41,40,4.99998960508991,6.87915011892386,5.51333523034947,5.16483495562973,2.08023647306486,5.36239124748163,4.81248413997668,22,20,23,21,8,28,20,21.78,4.47,22.35,5.26,20,22,19,18,38,41,20,4.8,NW,1,47.5076,-94.9277,3,0.7,SE,SW,NW,343.94,339.82,2.33,0.70625,0.7,25.5,6.5,0.0675,-1.66,-19.78,9.835,7.46,248.7,398.6,0.4,0.4,480,10,1,"48.509, -98.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,23,21
2020-01-16,1,27-031-7810,Grand_Portage,Grand Portage,39.8094695347059,37.7487229697506,39.632119443711,37.5503940359563,42.4424729472954,41.6736382768162,40.2408575521504,38,36,36,34,39,34,37,1.81954709140556,2.04462162196974,2.53396977270535,2.65289084491488,-2.37783794358258,4.2440911610204,1.77960380188627,18,8,10,11,0,8,7,23.4,1.77,24.4,3.24,22,13,21,7,36,38.9,12,2.9,NE,1,47.7472,-90.3433,3,10.93,NW,NW,N,343.94,339.82,2.33,0.656666666667,0.7,26,7,0.151111111111,-11.5,-13.15,10,11.18,249.5,457.1,0.4,0.4,259.9,10,1,"50.886, -97.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,25,23
2020-01-16,1,27-035-3204,Brainerd,Brainerd,40.2950209236328,42.1143396688367,41.5400796120567,41.6522927957893,40.1683925414814,36,42.2852424053363,33,37,38,38,37,39,39,3.32676621988713,2.85621488848629,2.31609056060139,2.76231741995805,2.12645503196142,6.57275319842852,4.92022686257537,27,14,10,11,9,12,20,21.37,3.65,17.85,4.69,16,19,19,15,37,40,17,4.1,Central,1,46.402062,-94.12736,3,2.3,NW,W,NW,307.04,325.385,3.285,0.681,0.69,25.5,4,0.045,-8.77,-19.62,10,6.48,250.7,460.8,0.5,0.5,449.6,10,1,"48.144, -98.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28,17,16
2020-01-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41277177534582,6.1241278018111,6.07285329086188,6.16854602209055,6.51543555052147,7.18289621144408,5.3278366896888,30,27,25,25,27,25,22,16.89,10.48,17.51,9.54,16,40,15,43,NA,NA,46,11,South_Metro,1,44.8249,-93.457,3,6.64,NW,NW,NW,307.04,325.385,3.285,0.649,0.67,25.5,4,0.128,-14.49,-17.44,10,6.41,248.9,438.3,0.5,0.5,460.4,10,1,"47.552, -98.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43,17,16
2020-01-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.70951496361099,5.92766065156698,6.16515030395979,6.2805262054183,7.8466687279346,7.32756892917529,5.66995464043903,30,28,25,26,33,25,23,17.84,9.94,18.38,9.03,17,38,16,41,NA,NA,46,11,South_Metro,1,44.6252,-93.2273,3,3.56,NW,NW,NW,307.04,325.385,3.285,0.701,0.72,25.5,4,0.089,-20.02,-19.44,10,6.97,249.3,479.2,0.5,0.5,451.2,10,1,"47.486, -98.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,18,17
2020-01-16,1,27-049-5302,Stanton,South Twin Cities Metro,39.8057838329943,39.4061051253785,40.3957721835502,37.8339378618343,45.5075278589746,35.8855761352339,37.8169433167768,32,36,37,34,42,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.86,7.99,17.97,6.77,16,28,19,33,36,38.9,46,11,South_Metro,1,44.6252,-93.2273,3,3.56,NW,NW,NW,307.04,325.385,3.285,0.701,0.72,26.5,4,0.089,-20.02,-19.44,10,6.97,252.8,473.5,0.6,0.6,385.4,10,1,"47.044, -97.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,19,18
2020-01-16,1,27-053-0962,MSP,Minneapolis-St. Paul,26.7841416394743,26.8077554279054,26.5923671433768,26.5967058464462,23.2450368305197,30.6788429491232,30.1031415524792,28,24,24,24,21,24,28,9.51629608967681,9.01777920521468,8.10480173834902,8.85980964767679,12.6758364024275,8.92325345471609,6.76456769555256,37,40,34,37,52,38,28,12.43,11.83,19.48,11.04,18,46,11,49,24,25.9,48,11.5,MSP,1,44.8852,-93.2313,3,6.02,NW,NW,NW,307.04,325.385,3.285,0.645,0.67,25.5,4,0.128,-17.55,-18.06,10,6.3,249.7,484.5,0.5,0.5,448,10,1,"47.572, -98.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.6,-Inf,56,20,19
2020-01-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93490050045692,6.48653684513996,7.41163576437308,6.27874860469488,6.54169923285592,7.95588205522078,6.15832926402095,33,29,31,26,27,27,25,12.68,11.68,19.1,10.88,18,45,11,48,NA,NA,48,11.5,MSP,1,44.8852,-93.2313,3,6.02,NW,NW,NW,307.04,325.385,3.285,0.645,0.67,25.5,4,0.128,-17.55,-18.06,10,6.3,249.7,481.1,0.5,0.5,448,10,1,"47.564, -98.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.1,NA,51,20,19
2020-01-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21026701768748,6.62101770995215,5.9741827016914,6.13344633668414,5.71921511208077,6.60347322802893,5.53242970468315,27,26,25,25,24,27,23,14.46,10.75,19.46,9.93,18,41,13,45,NA,NA,48,11.5,MSP,1,45.061746,-93.353996,3,4.29,NW,NW,NW,307.04,325.385,3.285,0.671,0.7,25.5,4,0.093,-16.59,-20.69,10,6.3,249.2,443.1,0.5,0.5,454.2,10,1,"47.612, -98.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18
2020-01-16,1,27-075-0005,Ely,Ely,39.2917313002323,37.0466654521354,39.6019618240715,37.0679726889015,42.3474496451835,40.3946068908696,41.1485070190866,37,36,36,34,39,34,38,4.92482666938912,3.8745479210351,3.86994010918087,3.81941051065896,6.64951459809704,6.41072020797363,3.58649500217559,27,20,16,16,27,16,15,22.83,1.8,23.75,6.09,21,25,20,8,36,38.9,16,3.8,NE,1,47.824724,-91.832975,3,2.63,NW,NW,Calm,343.94,339.82,2.33,0.64,0.65,26,6,0.346666666667,-9.31,-15.57,7.625,6.58,253.4,524.8,0.6,0.6,329.3,10,1,"49.432, -95.888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.4,-Inf,18,25,23
2020-01-16,1,27-083-4210,Marshall,Marshall,43.4296201083675,42.2503279321895,44.403822812898,41.3449372133602,47.14901258339,42,44.2097701047916,39,40,41,38,44,39,41,7.10013447780534,6.50873052613337,5.09212853710969,7.23060060679155,6.4248080545017,10.2444046644904,4.70798946616867,43,30,21,30,27,27,20,25.24,6.62,25.37,6.23,23,26,23,27,40,43.2,31,7.4,SW,1,44.450439,-95.821504,3,5.12,SE,S,NW,307.04,325.385,3.285,0.728,0.74,25.5,6.6,0.133,-5.77,-22.68,10,7.55,247.1,480.6,0.4,0.4,555.3,10,1,"46.602, -100.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6,-Inf,25,21,19
2020-01-16,1,27-095-3051,Mille_Lacs,Mille Lacs,36.6265755348033,38.0009174718477,40.5809390611781,37.7424079368774,31.4990820238981,35.309531180215,42.5834945381446,32,33,37,34,29,35,39,3.14396555701166,3.15316599421094,2.69763565145391,3.14399293674244,0.152280004222469,6.57275319842852,5.20161979754349,27,13,11,13,0,13,22,22.89,3.22,24.28,3.2,22,13,20,13,33,35.6,17,4.1,Central,1,46.548965,-93.675734,3,-1.85,NW,NW,NW,307.04,325.385,3.285,0.806666666667,0.8,24,4,0.037777777777800003,-15.73,-23.65,10,6.62,252.3,522.7,0.6,0.6,391,10,1,"48.109, -97.892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,23,21
2020-01-16,1,27-109-5008,Rochester,Rochester,43.1873797092489,41.2991446968643,44.9325469946038,41.0157339326746,46.0893105618048,42.600162360297,43.4169734225987,39,40,41,38,43,38,40,8.32742783295881,7.05699621562091,7.2394123674215,6.78955113851492,11.8947371287853,8.65644231445142,6.89441789955129,36,35,30,28,49,29,28,21.66,7.56,19.98,7.39,18,30,19,31,40,43.2,33,7.9,SE,1,43.904,-92.4921,3,4.94,NW,NW,NW,307.04,325.385,3.285,0.702,0.72,26.5,4,0.009,-16.9,-21.12,10,8.52,254.9,567.6,0.7,0.7,325.3,10,1,"46.507, -97.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10,-Inf,42,21,19
2020-01-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77600858186315,8.11524532938561,9.6888732875877,8.20377510480917,4.66238091850691,8.20976826902636,7.55121169596254,34,32,40,34,19,34,31,13.92,11.62,16.66,9.59,15,40,12,48,NA,NA,48,11.5,MSP,1,44.9323,-93.0559,3,6.18,NW,NW,NW,307.04,325.385,3.285,0.69,0.72,25.5,4,0.086,-17.14,-19.88,10,6.59,249.5,507.7,0.5,0.5,448,10,1,"47.619, -98.271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,15
2020-01-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25783031094827,6.8391848900965,7.51460602883076,6.44525549170391,4.38485505128971,6.10525009282045,6.41076762667008,25,26,31,27,18,28,27,15.66,10.93,16.84,8.12,15,34,14,45,NA,NA,48,11.5,MSP,1,44.9323,-93.0559,3,6.18,NW,NW,NW,307.04,325.385,3.285,0.69,0.72,25.5,4,0.086,-17.14,-19.88,10,6.59,250.1,479.5,0.5,0.5,448,10,1,"47.599, -98.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,16,15
2020-01-16,1,27-137-7001,Virginia,Virginia,38.687678448939,37.1080690318477,36.5935298496926,37.4506002890485,40.6125547972901,41.6736382768162,34.8269392353525,38,35,33,34,37,34,31,7.20780022362512,6.89619301052557,6.94989638569234,7.31116601055537,7.39942248619006,7.48232322516225,5.7768364493816,31,30,29,30,30,28,24,18.23,6.16,21.38,5.66,19,23,17,25,35,37.8,26,6.2,NE,1,47.4274,-92.4973,3,1.94,NW,NW,NW,343.94,339.82,2.33,0.673333333333,0.73,23.5,6,0.258888888889,-9.46,-19.26,8.576,6.6,253.7,524.8,0.6,0.6,292,10,1,"49.041, -96.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,19,18
2020-01-16,1,27-137-7550,Duluth_WDSE,Duluth,32.2450416409811,34.6120273754024,34.7809985857343,32.8592350223937,26.5088255755754,32.4641216457994,35.762807943,30,30,31,30,24,31,32,2.92892201830902,4.13726593344143,3.74682928748464,4.07060164010535,-1.53403035313704,4.22394358365069,3.49086336745062,18,12,15,17,0,17,14,21.67,5.63,30.12,5.87,28,24,19,23,30,32.4,25,6,Duluth,1,46.8434,-92.1866,3,5.42,NW,NW,NW,343.94,339.82,2.33,0.588888888889,0.61,24,6.5,0.0766666666667,-11.28,-15.6,10,7.75,253.1,596.3,0.6,0.6,285.6,10,1,"48.999, -97.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27,6.2,25,26,29,27
2020-01-16,1,27-139-0505,Shakopee,South Twin Cities Metro,38.4626987711795,38.4870137112887,40.1281414520796,38.88522419324,34.8618822568996,39.9512322423898,38.6876023296754,36,35,37,35,31,35,35,6.85611586434435,6.28310612372844,5.6322018471102,5.61072554725593,10.4004616826295,6.35408412099764,7.78568809960651,26,28,23,23,43,26,32,20.94,8.39,22.68,7.12,20,30,19,35,35,37.8,46,11,South_Metro,1,44.824871,-93.457042,3,6.64,NW,NW,NW,307.04,325.385,3.285,0.649,0.67,25.5,4,0.128,-14.49,-17.44,10,6.41,248.8,431,0.5,0.5,464,10,1,"47.539, -98.663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.2,9.3,23,39,22,20
2020-01-16,1,27-145-3052,St_Cloud,St. Cloud,36.185090726432,37.3187222652266,41.2067354442508,37.1891697742807,29.4251118626879,35.7857142857143,40.9161341190118,32,33,38,34,27,34,37,6.92290614671264,6.95522706020362,8.55835368962745,6.76550143518527,5.16453894159216,7.1709096069547,7.65457836124936,30,29,35,28,21,29,32,19.09,7.8,20.41,4.55,19,19,18,33,33,35.6,33,7.9,Central,1,45.54415,-94.051625,3,-0.39,NW,NW,NW,307.04,325.385,3.285,0.77,0.79,25.5,4,0.038,-16.73,-21.5,9.864,7.02,249.2,445.3,0.4,0.4,449.9,10,1,"47.858, -98.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.9,-Inf,25,18,17
