forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-10-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.493,33.292,32.953,33.804,39.951,32.465,31.395,30,31,30,31,36,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.84,6.33,NA,NA,NA,NA,31,26,32,34.6,18,4.3,North_Metro,10,45.5628,-93.2644,1,59.21,W,W,W,726.03,401.865,11.825,0.550909090909,0.65,34.5,3.4,0.0518181818182,-3.62,2.01,10,13.2,285.5,546.9,3.4,3.5,442.7,10,1,"45.349, -98.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,NA,37.3,NA,34,NA
2020-10-13,1,27-003-1002,Anoka,North Twin Cities Metro,36.921,36.089,32.582,37.965,42.709,35.259,30.905,32,33,30,34,39,33,28,3.154,3.944,2.418,3.726,-0.555,6.236,3.486,26,13,10,15,0,16,14,32.61,8.91,NA,NA,NA,NA,30,37,32,34.6,18,4.3,North_Metro,10,45.142563,-93.212739,1,60.16,W,W,W,726.03,401.865,11.825,0.5,0.55,35,-1,0.0418181818182,-3.55,1.16,10,12.04,285.9,559,3.7,3.8,512,10,1,"43.543, -99.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,24,36.8,2.3,33,10
2020-10-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31.311,31.816,31.478,31.768,33.278,28.213,31.088,26,29,29,29,31,29,29,3.574,4.445,4.242,3.876,-0.508,5.813,4.188,24,15,18,16,0,18,17,34.24,6.74,NA,NA,NA,NA,31,28,28,30.2,14,3.4,NW,10,46.8285,-95.8857,1,54.59,W,W,W,79.11,39.555,10.98,0.535454545455,0.58,29.5,1.35,0.0727272727273,-4.89,-0.81,10,13.21,278.5,427.9,3.1,3.1,684.3,10,1,"48.369, -103.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,24,32.6,0.5,30,2
2020-10-13,1,27-007-2304,Red_Lake,Red Lake,32.549,33.554,33.13,33.616,34.296,28.148,34.503,26,30,31,31,31,31,31,2.128,3.171,2.685,3.169,-3.814,5.428,4.019,23,9,11,13,0,13,17,35.13,3.52,NA,NA,NA,NA,32,15,27,29.2,13,3.1,NW,10,47.5076,-94.9277,1,58.46,W,W,W,1362.36,941.32,10.105,0.502727272727,0.58,29.25,1.05,0.149090909091,-1.95,6.06,10,12.35,277.7,436.8,2.8,2.8,677.4,10,1,"48.279, -103.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,NA,24,NA,4.3,NA,18
2020-10-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.618,31.44,30.461,32.884,40.774,32.529,30.443,30,31,28,30,37,29,28,4.48,3.774,3.543,3.603,4.406,7.075,4.244,29,18,15,15,18,15,18,34.48,4.35,NA,NA,NA,NA,31,18,28,30.2,11,2.6,Fond_du_Lac_r,10,46.698575,-92.50345,1,54.92,W,W,W,1362.36,941.32,10.105,0.574545454545,0.63,34,1.6,0.241818181818,-3.09,3.12,10,11.95,285.9,534.2,5.4,5.5,320.7,10,1,"46.265, -96.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,24,24,37.1,-2.2,34,-9
2020-10-13,1,27-021-3410,Leech_Lake,Leech Lake,32.575,33.442,33.849,33.538,33.942,28.103,32.261,26,30,31,31,31,31,30,3.525,7.604,3.983,3.127,-1.89,4.799,3.902,20,15,16,13,0,32,16,34.84,3.76,NA,NA,NA,NA,31,15,30,32.4,15,3.6,NW,10,47.5076,-94.9277,1,58.46,W,W,W,1362.36,941.32,10.105,0.502727272727,0.58,29,0.75,0.149090909091,-2.56,6.06,10,12.35,280.9,468.8,3.6,3.7,523.1,10,1,"47.584, -99.994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,NA,23,NA,2,NA,8
2020-10-13,1,27-031-7810,Grand_Portage,Grand Portage,38.429,35.16,34.953,34.88,45.045,42.106,38.905,39,35,31,31,42,32,35,3.862,3.991,3.726,8.9,-1.964,4.659,2.465,19,16,15,37,0,16,10,32.58,3.24,NA,NA,NA,NA,30,13,24,25.9,9,2.2,NE,10,47.7472,-90.3433,1,59.47,W,W,NW,1362.36,941.32,10.105,0.583636363636,0.63,30.5,-0.75,0.541818181818,2.85,9.47,10,9.37,283.2,1012.8,4.7,4.7,414.8,10,1,"47.566, -94.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,24,NA,1.5,NA,6
2020-10-13,1,27-035-3204,Brainerd,Brainerd,35.905,33.032,34.041,32.642,44.66,35.147,33.285,32,32,31,30,41,31,31,4.006,3.519,2.747,3.543,3.126,7.095,4.799,29,17,11,15,13,15,20,35.25,4.26,NA,NA,NA,NA,32,18,27,29.2,12,2.9,Central,10,46.402062,-94.12736,1,60.32,W,W,W,726.03,401.865,11.825,0.486363636364,0.53,30.25,3.35,0.133636363636,-2.87,6.36,10,12.8,280.3,601.9,3.4,3.4,596.7,10,1,"46.592, -99.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,24,32.3,0.3,30,1
2020-10-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.535,3.676,3.575,3.911,5.98,5.534,3.497,23,19,15,16,25,15,14,31.82,7.39,NA,NA,NA,NA,29,30,33,35.6,18,4.3,South_Metro,10,44.8249,-93.457,1,59.4,NW,W,W,726.03,401.865,11.825,0.519090909091,0.58,32,5.05,0.0645454545455,-4.58,0.4,10,12.52,285.6,526.8,4.2,4.2,472.6,10,1,"43.26, -98.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,24,NA,4.7,NA,20
2020-10-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.045,3.913,3.276,4.136,7.166,6.733,3.405,28,21,13,17,30,16,14,32.18,7.18,NA,NA,NA,NA,30,30,33,35.6,18,4.3,South_Metro,10,44.6252,-93.2273,1,61.87,W,W,W,726.03,401.865,11.825,0.485454545455,0.55,32,5.05,0.0745454545455,-1.86,4.97,10,12.97,285.8,532.8,4.1,4.1,468.3,10,1,"43.234, -98.474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,24,NA,3.3,NA,14
