forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-05,1,27-003-1002,Anoka,North Twin Cities Metro,44.7492284862111,44.7715726061616,43.6007171534601,45.213092954313304,43.0596131342693,47.1011465828511,43.618404092181,44,41,40,42,40,41,40,5.02266786936635,4.86758919932931,3.42841777931985,4.41140446822072,4.30767882846118,8.09824907150069,3.11982084846443,33,21,14,18,18,20,13,38.84,6.13,NA,NA,NA,NA,35,25,41,44.3,44,10.6,North_Metro,3,45.142563,-93.212739,1,16.4,NW,W,W,1294.17,701.095,2.875,0.740833333333,0.75,40.5,4.5,0.455833333333,4.7,-21.9,9.7,11.06,"48.043, -102.254","55.092, -100.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-003-1002,Anoka,North Twin Cities Metro,43.4082578451663,43.5798856281287,42.2141274244564,43.8760554266002,43.4129425151112,43.958278231535,41.3960311608225,40,40,39,40,40,40,38,5.96356521489996,5.9522646523957,6.28673953711961,5.94205071550428,3.81552972505927,7.82124144442094,4.68776159769049,33,25,26,25,16,25,19,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,North_Metro,3,45.142563,-93.212739,2,20.66,W,W,W,826.51,449.23,3.27,0.738524,0.77,40,3,0.76,4.26,-17.64,10,7.17,"51.862, -110.182","59.16, -113.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-003-1002,Anoka,North Twin Cities Metro,42.0399199746223,42.0959099214259,38.1757035884829,42.7797426110634,43.884147977563,43.2640957745764,36.9945735323444,40,39,35,39,40,39,33,7.92503949420263,8.75848016403947,6.56796026172323,7.99147997952439,6.49900987872292,9.80826718700313,6.27931903555262,41,33,27,33,27,36,26,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,yellow,NA,North_Metro,3,45.142563,-93.212739,3,17.23,Calm,Calm,W,466.32,254.615,4.51,0.717176,0.75,41,3,0.74,-3.43,-21.07,10,2.45,"55.456, -107.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-003-1002,Anoka,North Twin Cities Metro,44.1672365904558,42.0239828425508,39.8857715499553,43.8593650298515,48.4539483272855,46.6131152026356,42.10366489818,43,41,36,40,44,39,39,11.2523328533325,11.6350205853458,10.2410144800436,11.4596620329718,10.9851045078716,11.9408626604297,9.67469763209647,50,47,43,48,45,48,40,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,47,11.3,North_Metro,3,45.142563,-93.212739,4,28.23,Calm,Calm,Calm,475.6,259.775,7.195,0.733696,0.78,36.85,8.63,0.54,11,-10.07,10,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-003-1002,Anoka,North Twin Cities Metro,44.4167965291257,42.237081751144,41.2433480778743,43.2658163613744,48.6578851692899,46.679851285946,43.9325475249992,43,41,38,40,44,39,40,9.59962460787723,10.1530790333611,9.67350601910486,9.59171010262119,7.163365091678,11.4164627926209,8.10085027759052,48,40,40,40,30,42,34,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,40,9.6,North_Metro,3,45.142563,-93.212739,5,37.01,SE,SE,Calm,484.31,481.645,13.13,0.8047,0.82,41.1,9.11,1,8.78,-1.29,10,11.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-035-3204,Brainerd,Brainerd,46.8446225033432,45.9341440625767,46.970424852803,45.3751364646346,50.8343213191152,45.1090858175867,45.5073192596367,42,43,43,42,46,42,42,3.17737785147696,2.79594638465088,1.6924209811668,3.20836410988611,2.73778936873635,5.45236841294463,3.45256449668334,23,13,7,13,11,11,14,39.42,2.65,NA,NA,NA,NA,36,11,43,46.4,18,4.3,Central,3,46.402062,-94.12736,1,15.5,NW,NW,W,1294.17,701.095,2.875,0.68,0.71,40.5,4.5,0.660833333333,4.74,-20.01,9.02,11.47,"49.245, -101.178","55.432, -99.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-035-3204,Brainerd,Brainerd,46.6884109719727,45.2922847711592,47.6555198893247,44.5548788055231,51.1642942866286,44.7750771072278,44.2827856074665,41,43,44,41,47,42,41,2.03267375855144,1.99085363175288,1.56264381971708,1.94456227824792,0.21937544374704,4.44593361929225,4.12280534982196,18,8,6,8,1,8,17,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Central,3,46.402062,-94.12736,2,19.37,NW,NW,NW,826.51,449.23,3.27,0.713822,0.75,40.5,3.75,0.69,3.87,-16.14,9.9,8.38,"52.514, -109.817","59.084, -108.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-035-3204,Brainerd,Brainerd,45.3779630635326,43.4229608508997,44.3393860930469,42.7842201935193,52.3123538648197,44.0308943153776,42.4066683782547,41,42,41,39,48,40,39,3.09400934792055,3.25773195697826,1.87053327291256,3.14389468475766,1.78306589610358,5.41482092885069,3.46609357546957,23,13,8,13,7,13,14,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Central,3,46.402062,-94.12736,3,15.96,Calm,Calm,NW,466.32,254.615,4.51,0.683766,0.73,41,3.4,0.57,-3.41,-19.55,10,0.93,"56.302, -107.277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-035-3204,Brainerd,Brainerd,46.5920544713314,43.7620406109176,44.456775542838,44.581618114719,55.0507522705957,45.1090858175867,42.4368703092863,42,43,41,41,51,40,39,5.51369146707186,4.16417366057913,4.01217255483106,3.76241533960107,6.87101017069309,8.75868560965494,5.0057241919477,36,23,17,15,28,17,21,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,23,5.5,Central,3,46.402062,-94.12736,4,25.2,Calm,Calm,Calm,475.6,259.775,7.195,0.717062,0.77,37.32,6.096,0.49,9.24,-10.31,10,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-035-3204,Brainerd,Brainerd,48.9494826355472,46.1600127170629,47.2548319463943,45.351909035716,55.3532231648041,50.6274363137585,47.2347958319444,46,44,44,42,51,43,44,5.30127088128285,4.84514419063031,4.94079704341452,4.45158004833293,6.00481640774817,6.26401671628833,4.07109430798751,26,22,20,18,25,20,17,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,22,5.3,Central,3,46.402062,-94.12736,5,35.12,SE,SE,Calm,484.31,481.645,13.13,0.8198,0.83,39.75,6.74,1,9.92,-0.39,10,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.7067155460352,47.9332579589869,49.1869843545477,46.7249695467721,45.5889857965809,49.0993800732886,52.5589627179955,45,44,45,43,42,44,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.51,3.36,NA,NA,NA,NA,37,14,44,47.5,44,10.6,North_Metro,3,45.5628,-93.2644,1,15.59,NW,NW,W,1294.17,701.095,2.875,0.713333333333,0.74,40.5,4.5,0.47,4.31,-19.71,9.64,11.99,"48.145, -101.417","55.323, -100.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.2325619008653,44.4923231460892,46.2669734199533,43.4442745425087,43.2699479012297,43.6892904945455,44.4895682065501,40,41,43,40,40,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,3,45.5628,-93.2644,2,19.7,W,W,NW,826.51,449.23,3.27,0.765154,0.8,37.4,3.65,0.71,4.11,-15.6,9.99,7.96,"50.235, -109.129","59.082, -112.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.3932614260696,41.7595790924381,40.1575671573243,41.3978390836751,42.1067741620173,31.5445476348932,38.6391389693276,29,36,37,38,39,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,yellow,NA,North_Metro,3,45.5628,-93.2644,3,15.45,Calm,Calm,W,466.32,254.615,4.51,0.742458,0.78,40,2.5,0.67,-4.25,-19.85,10,2.06,"60.221, -109.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.8310038701294,46.8048637635679,43.6510992256657,45.6790842823169,50.338758944101,42.6812131349958,43.1276843650498,39,42,40,42,46,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,NA,NA,North_Metro,3,45.5628,-93.2644,4,27.01,Calm,Calm,Calm,475.6,259.775,7.195,0.741,0.79,36.96,8.63,0.5,11.56,-8.29,10,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.5573695903225,47.0558565628863,48.9363781899438,46.0092369665523,49.0594253606423,31.7259508715878,48.9633043523403,29,41,44,43,45,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,NA,NA,North_Metro,3,45.5628,-93.2644,5,37.01,SE,SE,Calm,484.31,481.645,13.13,0.7847,0.8,40.51,9.11,1,10,1.71,10,12.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
